Open, Close, High, Low, Volume
65.31,64.86,65.45,64.68,723898
65.09,66.09,66.39,65.09,1681244
66.15,66.46,66.655,66.1,1044806
66.47,65.5,66.71,65.475,1388655
65.81,66.28,66.84,65.54,1065085
66.37,66.79,66.87,66.28,896215
66.55,66.94,67.08,66.54,945487
66.05,66.77,67.045,66,718573
66.71,66.93,67.02,66.56,611156
67,67.42,67.47,66.68,988929
67.33,67.62,68,67.26,932243
67.57,66.6,67.57,66.36,1192290
66.6,66.89,66.91,66.39,859642
67.88,68.45,69.12,67.75,1464310
68.59,68.25,68.675,67.9,1186277
68.42,68.2,68.42,67.92,806834
68.15,67.98,68.84,67.96,1430685
67.82,67.55,67.97,67.32,579206
67.57,68.255,68.26,67.53,555941
68.25,68.36,68.49,67.8,604740
68.41,68.1,68.69,68.07,604863
68.44,68.25,68.44,67.951,822663
68.33,67.91,68.45,67.87,919027
68.01,68.19,68.35,67.74,893042
68.21,68.26,68.36,67.92,808222
68.06,68.29,68.35,67.65,543328
68.42,68.14,68.7246,67.98,758162
68.37,68.49,68.52,67.95,626068
68.77,69.31,69.4,68.4,799599
69.05,68.43,69.24,68.42,467272
68.18,68.27,69.07,68.18,641361
68.4,68.81,69.105,68.35,544206
68.73,68.77,69,68.14,873211
68.3,68.24,68.83,68.1,1079942
68,64.99,68.21,64.69,1662891
63.8,64.55,65.15,62.78,2716208
64.56,64.61,65.69,64.485,1831687
64.6,62.73,64.98,62.72,1570464
63.76,61.98,64.08,60.2575,2592171
62.26,62.61,62.91,62.03,1298254
62.23,63.28,63.45,62.23,2122328
62.89,64.51,64.77,62.89,1802396
65.05,64.21,65.38,63.66,1716382
64.25,65.15,65.33,64.25,1348481
64.68,64.87,65.43,64.68,1146728
64.9,64.94,65.72,64.725,1532721
65.18,65.43,66.4,65.15,1528052
65.75,66.39,66.42,65.46,996942
66.37,66.98,67.1,66.37,1281381
66.92,67.08,67.65,66.85,1498430
67.41,67.18,68.2,67.15,2074674
67.25,66.7,67.74,66.36,2383553
66.52,66.53,66.86,65.83,3939352
66.59,67.94,68.09,66.155,2382793
67.92,68.09,68.13,67.3901,1817798
67.52,67.86,68.08,67.38,1710246
67.93,68.14,68.2,67.84,1891663
68.56,68.9,68.92,68.05,1666346
68.91,68.85,69.11,68.64,1650709
69.23,69,69.33,68.86,1615302
69.3,68.47,69.34,68.3538,1656627
68.74,68.56,68.819,68.43,985467
68.59,68.75,69,68.4501,1049800
68.78,68.6,68.88,68.32,877916
68.65,68.59,68.81,68.31,810687
68.51,68.01,68.65,68,1012813
67.66,66.61,67.765,66.54,1359285
66.7,65.43,67.355,65.325,1662608
66.06,66.6,66.61,65.54,1459872
66.91,65.93,67,65.6123,1494476
66.1,65.86,66.425,65.543,1685084
65.82,66.23,66.73,65.75,977636
66.23,65.84,66.69,65.34,1322059
66.07,67.12,67.16,66,1322948
66.61,67.75,67.82,66.36,1542771
68.08,68.12,68.44,67.675,1110382
67.63,66.83,68,66.47,1045080
67.1,66.88,67.58,66.6,1581358
67.44,67.55,67.72,66.86,1347897
66.55,65.55,67.01,65.31,2140639
65.71,65.64,66.07,65.4264,1185464
65.86,65.52,66.04,65.25,1059217
65.88,65.64,66.06,65.56,1349772
65.91,65.94,66.24,65.6,883440
66.19,65.96,66.21,65.56,851596
65.7,65.9,66.13,65.54,1341310
65.75,65.55,66.29,65.3,1694449
65.65,65.72,66.12,65.46,962989
65.95,64.92,65.95,64.575,1037366
64.87,65.05,65.15,64.48,530757
65.12,65.27,65.4202,64.62,766594
65.27,65.5,65.78,65.23,555345
65.59,64.68,65.82,64.68,705239
64.54,64.69,64.84,64.13,788724
64.71,64.36,65.05,64.27,1248566
66.03,67.24,68.08,65.5,3145173
67.09,68.55,69.03,66.73,1976893
68.51,68.05,68.51,67.5,1311876
68.09,67.74,68.28,67.58,858785
67.71,67.64,67.93,67.515,807574
68.96,68.04,69,67.89,1211385
68.2,67.91,68.32,67.805,792813
68.1,67.79,68.1,67.68,632136
67.48,67.49,67.73,67.275,725190
67.53,66.89,67.69,66.865,942800
66.84,66.61,67.1,66.405,589376
66.69,66.61,66.825,66.46,1106560
66.8,67.34,67.52,66.73,916064
67.32,67.09,67.75,67.04,899796
67,67.6,67.72,66.95,955127
67.64,67.66,67.825,67.25,799572
67.67,67.71,67.91,67.57,491263
67.26,67.08,67.54,66.83,701017
67.32,68.34,68.46,67.32,954497
68.35,67.44,68.49,67.4,702875
67.66,67.98,68.11,67.53,638958
68.18,67.94,68.4892,67.83,819053
67.98,67.93,68.27,67.8,558410
67.92,68.25,68.31,67.77,770280
68.25,68.12,68.52,67.98,568036
68.11,68.23,68.26,67.98,466560
68.48,68.72,68.99,68.18,1947745
68.89,69.41,69.67,68.49,1456068
69.4,68.74,69.64,68.68,1087327
68.71,69.25,69.3,68.4,1114470
69.29,69.88,69.97,68.82,1127038
69.42,69.22,69.69,68.92,916985
68.86,69.15,69.19,68.75,891710
69.17,68.9001,69.32,68.8,718924
69,69.15,69.32,68.89,1268328
69.41,69.72,69.91,69.36,1082220
69.63,69.46,69.77,69.13,1129621
69.5,69.18,69.78,69.095,925741
69.2,68.23,69.48,68.2,933147
68.33,68.84,69.01,68.24,990573
68.7,68.37,69.07,68.33,1014127
68.24,68.92,68.99,68.24,715453
69.15,68.45,69.3,68.33,526356
68.76,68.96,68.98,68.51,944292
68.89,68.82,69.17,68.54,759933
68.96,68.99,69.18,68.72,594244
69.15,69.33,69.49,69.03,906797
69.17,69.71,69.82,69.17,836461
70,70.18,70.495,69.89,1057253
70.19,70.14,70.55,70.07,912854
70.08,69.38,70.31,69.3,764171
69.32,69.3,69.53,69,735635
69.1,68.46,69.29,68.4,1072566
68.4,68.57,68.82,68.29,683980
68.28,68.25,68.4899,68.06,684761
68.22,68.44,68.52,67.95,1602791
68.65,68.41,68.7,67.88,1210019
68.36,70.59,70.7,68.36,2406126
70.74,71.09,71.31,70.54,1623028
70.85,72.5,72.75,70.85,1979486
72.2,71.55,72.53,71.48,1341653
71.85,72.47,72.52,71.47,1090260
72.66,72.69,73.01,72.42,1809464
72.62,73.1,73.31,72.48,1481964
72.89,72.64,73.07,71.98,880292
72.61,73.02,73.04,72.51,542613
73.06,72.875,73.1,72.72,686856
72.92,72.85,73.03,72.58,549993
73.04,73.16,73.22,72.75,560728
73.08,72.87,73.26,72.77,951202
72.77,73.07,73.46,72.65,881407
73.25,73.19,73.74,73.1,1031379
73.13,73.51,73.61,72.86,1205107
73.92,73.92,73.97,73.5,909236
73.96,74.49,74.74,73.96,998257
74.61,74.53,74.78,74.28,585837
74.59,73.77,74.7699,73.67,990035
73.63,73.26,73.6955,73.17,761704
73.27,73.21,73.5267,73.08,664265
73.33,73.21,73.48,72.98,1284243
73.34,73.13,73.62,72.51,1450225
73.25,73.13,73.278,72.89,854052
73.29,73.45,73.5,73.05,607866
73.39,73.44,73.58,73.11,560816
73.41,73.35,73.605,73.14,856823
73.47,73.67,73.68,73.26,864072
73.52,73.99,74.0699,73.52,693201
74.04,74.41,74.58,73.96,601401
74.38,74.6699,75.26,74.29,854516
74.92,75.2,75.48,74.7,664147
75.04,75.24,75.63,74.89,931357
75.25,74.5,75.32,74.175,879670
74.73,74.75,74.75,74.3134,820791
74.7,74.94,75.01,74.41,476871
74.93,75.12,75.16,74.73,517761
75.24,75.46,75.82,74.95,520271
75.25,74.7,75.2649,74.57,494376
