Open, Close, High, Low, Volume
38.01,37.38,38.07,37.22,6054046
37.41,36.74,37.7,36.42,7829419
36.99,36.72,37.34,36.55,7258199
38.8,38.55,40.38,38.41,13035003
38.19,39.09,39.23,37.42,9106755
39,38.79,40.42,38.75,9446367
38.73,37.64,38.86,37.54,3633243
37.81,38.42,38.43,37.34,6187258
38.32,39.02,39.025,37.355,7181900
39.08,38.76,39.46,38.5,5377276
38.74,38.835,38.985,38.2843,4759680
38.82,38.4,38.94,38.12,5248984
38.38,39.09,39.41,38.2,5313965
39.12,39.76,39.94,38.9,5123213
39.81,40.425,40.74,38.78,4351948
40.79,41.155,41.22,40.63,5635876
40.35,40.4,40.775,40.05,3921222
40.42,41.4,41.44,40.42,5628954
41.45,41.78,41.82,41.08,5046624
41.65,41.735,41.79,41.42,3157573
41.68,41.905,42.06,41.46,3941731
41.97,42.25,42.3,41.69,4252568
42.28,42.96,43.05,42.2,4041435
43.2,43.435,43.7,43.02,4813004
43.51,43.23,43.72,42.88,7554782
43.68,43.965,44.29,43.62,4643603
43.45,43.49,43.9998,42.88,4308027
43.56,43.275,44.22,43.205,6465858
43.42,43.49,43.57,42.84,3104946
43.65,43.545,43.72,43.2,2633278
43.49,43.75,44.01,43.45,2815214
43.73,44.46,44.47,43.48,3063910
44.7,44.22,45,43.82,3815544
44.23,43.83,44.3,43.59,2747379
43.83,44.605,44.63,43.68,3693979
44.48,43.84,44.69,43.77,2893906
43,43.805,44.18,42.8,3569395
43.71,43.92,43.97,43.12,2636671
44.08,43.935,44.1899,43.495,3212530
43.99,44.865,44.94,43.99,3455286
44.84,44.46,44.94,44.33,2561384
44.19,44.53,44.76,43.91,2471392
44.84,45,45.3,44.77,3397681
45.74,46.95,47.12,45.71,5749058
46.75,46.95,47.22,46.43,4540838
44.64,46.58,46.6,44.13,9285482
46.73,46.2,46.8,45.82,5624652
46.55,46.85,47.04,46.35,5373763
46.75,47.08,47.09,46.54,3732014
47.15,47.13,47.32,46.725,3315195
47.25,47.22,47.4,46.83,2915448
47.3,46.8,47.35,46.23,3009302
46.62,46.82,47,46.43,3171816
46.92,46.81,47.015,46.51,2632391
46.51,46.41,46.8,45.04,2680873
46.58,46.56,46.68,46.19,2096099
46.46,46.91,46.94,46.41,2507841
46.92,46.84,47.085,46.467,2469046
46.83,47.105,47.38,46.83,2933398
47.5,47.46,47.75,47.3031,4586421
47.66,47.51,47.69,47.18,3376091
47.42,47.62,47.81,47.38,3085592
47.41,47.24,47.685,47.02,4151801
48.34,48.28,49.5,48.17,11160680
48.23,50.05,50.19,48.23,6331002
50.22,50.74,50.98,50.19,4867413
50.54,51.08,51.17,50,2953769
51.2,51.8,51.93,50.89,3418933
