Open, Close, High, Low, Volume
79.68,79.99,81.795,79.38,5292648
80.03,78.36,81.22,77.341,5133412
77.68,77.43,79.39,76.46,4839463
78.3,76.54,79.46,74.92,5798159
75.76,74.75,77.4,74.38,2396724
75.2,77.8857,77.95,73.91,2666611
77.11,79.4301,79.46,76.76,3190601
79.96,79.26,80.29,78.3,2485292
80,78.55,80.38,78.3,2280355
77.22,80.28,80.64,77.2,2790844
79.45,78.77,80.35,77.62,2724293
80.82,84.365,85.25,80.04,6277504
84.89,87.535,88.1,83.44,5635753
88.46,89.13,89.74,87.69,5478530
89.81,88.73,90.99,87.89,3559399
88.79,91,91.44,88.52,4191773
90.67,90.66,91.59,89.91,3447481
89.62,88.71,89.98,88.42,2861118
88.96,89.49,89.58,88.37,2420976
87.8,89.875,90.09,85.96,6007304
87.95,89.375,89.85,87.65,3674689
90.31,92.51,93.16,90.23,4520456
91.68,91.0301,91.99,90.01,3189184
91.93,89.1,92,88.44,3684638
89.36,91.4999,91.55,88.53,2861348
92.45,91.69,92.98,90.87,3792743
89.45,90.46,90.65,88.65,2700837
89.89,87.295,89.89,86.82,3600157
87.62,89.185,89.21,86.85,3454087
89.98,92.2611,92.8,89.55,3071020
92.2,91.2401,92.8,90.83,2423595
91.06,88.38,91.07,88.24,5382399
89.06,92.37,92.85,88.89,6890066
79.27,80.275,81.59,78,26871865
79.9,84.0401,85.59,79.9,10870230
86.505,97.59,97.61,85.66,25641472
102.16,97.16,106.95,96.73,36490361
106.31,102.48,106.7,99.02,28928990
104.56,102.37,105.24,100.68,14925469
101.41,105.22,105.87,101,9663243
107.4,106.6501,108.8,104.73,9981019
105.75,102.82,105.75,101.29,9951500
102.43,98.64,102.91,97.55,9483156
98.77,96.87,98.99,96,7525694
97.06,95.92,97.31,92.85,10985470
96.32,95.86,96.63,93.64,6121228
95.65,98.49,99.61,94.82,7860916
98.82,97.865,100.81,97.4,4804780
97.96,95.77,98.64,95.665,4843801
96.83,97.4,97.94,95.31,4097383
98.31,97.29,99.43,95.57,6692295
96.26,95.72,97.06,95.1479,5569534
95.32,94.77,96.38,94.13,3778023
95,99.38,99.56,94.47,8225748
97.96,98.36,99.75,97.475,6501249
98.6,99.03,99.96,97.94,3998177
99.4,98.6,99.5,98.15,3041493
98.69,100.13,101.08,97.77,5995836
100.22,98.87,100.34,97.54,5135661
98.545,98.99,99.73,98.26,2769274
99.15,99.66,99.89,96.73,4742941
100.33,97.51,100.545,97,5668367
97.51,97.01,98.39,96.35,4261565
96.49,104.93,105,96.49,8985622
104.43,102.38,104.48,101.155,6682427
102.4,101.73,103.5428,100.87,3569658
102.66,102.32,104.55,101.5,3868133
102.7,100.66,102.86,100.28,2713348
100.71,102.2,102.47,100.28,2145962
102.65,101.64,102.9675,101.24,2382352
103.03,102.65,103.95,101.62,1301926
103.01,100.85,103.1,100.16,2911922
100.91,100.15,102.16,100.07,3193799
99.99,97.94,100.3,97.59,4013025
98.5,99.43,99.885,97.96,3179660
99.01,97.94,99.42,95.66,3626645
97.54,98.26,99.15,97.3975,2232851
98.58,99.63,100.35,98.38,2011314
100,100.56,101.4,99.93,2339205
101.13,101.81,102.39,100.32,2204611
100.55,97.8301,100.99,97.12,3641140
97.41,93.82,97.5,92.8,7313759
94.46,91.95,94.46,91,9210974
92.07,93.14,93.58,91.1,3946074
92.75,92.49,93.04,91.88,2390924
93.1,94.62,94.96,92.84,3493043
94.9,94.17,95.28,93.87,2458310
94.15,92.98,94.2,92.675,2797351
93.46,94.47,94.58,92.82,2853464
94.89,94.74,95.59,94.15,2338757
94.49,94.63,95.08,93.8,2205780
95.01,94.86,97.2,94.74,3793022
95.25,94.4,96.33,93.89,3045646
93.7,92.5,93.88,90.7,5907872
91.1,93.76,93.985,90.52,3750740
93.11,92.79,93.4,91.83,4554382
99.11,93.88,99.57,92.18,16208983
92.52,93.32,94.24,92.2,4669021
93.03,93.88,94.16,91.01,3474521
92.01,90.39,93.12,89.91,3118827
90.92,94.54,95.52,90.75,4123313
93.8,96.77,98.32,93.6624,4155700
96.74,98.99,99.05,96.11,3027288
98.26,97.25,98.95,96.65,2516469
95.44,92.69,96,92.31,3199179
93.4,95.67,96.25,93.25,3240835
94.84,93.84,95.6,93.63,1667405
93.34,92.1,94.74,91.36,2665873
92.67,92.31,93.31,91.485,1813539
92.98,93.5,94.21,92.6377,1923086
92.76,92.55,93.81,91.81,1700448
92.74,92.14,93.04,91.5,1819157
90.9,93.07,93.28,90.89,2227631
93.29,91.3,94.2365,90.78,2793509
91.59,94.13,94.21,90.19,2108859
93.69,95.26,95.99,93.69,2276113
95.96,96.39,97.38,95.06,2411666
97,96.98,98.69,96.57,1850662
98,95.52,98.13,94.05,2248071
96.38,94.58,96.5,94.25,1781916
94.8,92.67,94.9601,91.72,2270255
92.92,93.61,94.34,92.41,3459083
93.56,92.76,93.79,90.46,5949927
92.62,92.44,93.51,92,1743409
93.48,92.04,95.3,91.94,3500315
92.39,92.62,93.18,91.32,2512333
93.75,93.17,94.89,93.07,2192235
92.98,95.32,95.98,91.399,4583470
95.66,99.02,99.56,95.23,4680598
98.77,96.9,99.11,96.08,2991337
97.51,97.31,98.04,95.62,2230407
97.67,99.16,99.68,96.845,2518906
100.91,101.26,101.45,99.23,3917212
102.65,100.87,102.88,99.82,3028556
101.76,102.73,103.59,100.79,3688464
103,98.02,103.19,97.59,4263419
97.77,93.6,97.83,91.35,11008671
93.44,93.44,93.63,91.4219,4145759
92.5,92.04,92.7,90.539,4426853
92.16,93.96,94.11,91.64,4157651
93.81,93.47,94.85,92.57,2690323
93.68,92.8175,93.96,92.35,1984851
92.75,92.24,93.01,91.83,2488338
92.31,89.55,92.41,88.43,5661990
89.75,89.7,90.85,89.31,2332131
88.9,89.19,89.47,88.02,2781668
89.35,87.48,89.4106,87.47,2732582
88.02,88.16,89.13,87.51,2931714
88.88,88.23,89.14,87.71,2023712
88.04,89.78,89.94,88,1961120
88.45,89.18,89.765,87.88,2663445
89.5,89.48,90.49,89.28,1983081
89.38,88.87,89.79,86.945,3929663
87.93,88.57,89.01,86.24,4513617
94,92.5,96.54,91.04,10005929
93.32,94.63,97.07,93.08,5500955
94.75,92.94,94.91,91.83,2172581
90.31,88.58,91.76,88.22,4709172
90.81,90.12,91.56,89.62,2803294
89,92.25,92.35,88.7,4043490
92.95,95.22,95.29,92.475,3459247
94.37,91.97,94.87,91.4,3217218
91.5,91.78,92.56,91.04,1505164
91.96,92.35,93.56,91.25,1994999
90.71,88.1,90.75,87.5,4470747
88.95,87.91,88.95,87.23,2325436
88.56,89.56,90.38,88.07,2509137
91.24,90.91,91.7,90.12,2197757
90.58,92.71,93.5665,90.28,3900175
93.55,94.09,94.98,92.62,2511287
94.44,94.62,94.95,92.72,2259373
94.59,92.94,95.73,92.615,2840087
93.77,94.37,94.53,93.2525,1876139
94.75,94.06,96.3,94.06,2683032
93.77,92.38,94.04,91.57,3292956
93.29,93.02,93.73,92.59,2387414
93.53,93.67,94.21,92.98,1410761
92.73,94.83,95.165,92.65,2751811
95.24,97.94,98.12,94.76,3135716
98.7,97.43,99.48,96.56,2750745
98.03,98.51,99.82,97.65,2481409
99.01,98.68,99.88,97.44,2438978
98.45,99.5,101.23,97.77,3489333
100.03,99.11,100.65,98.76,2087149
99.89,98.34,101.78,98.052,3594379
98.57,98.47,99.35,98.16,1527563
98.03,99.13,99.24,97.52,1263431
99.48,98.41,99.55,97.54,1300865
97.73,98.28,98.34,96.53,1581924
98.28,99.69,99.9,98.28,2305155
100.2,98.67,100.515,98.27,3077266
98.23,98.22,99.41,97.86,1435066
98.08,97.36,98.38,96.725,1921560
97.1,97.62,97.82,95.83,1738283
97.61,96.62,97.97,95.66,1767908
97.02,95.71,97.75,95.05,1633655
95.85,97.8,97.99,95.6849,2151585
97.81,96.72,98,95.13,3477031
