Open, Close, High, Low, Volume
102.08,102.45,102.52,101.43,474192
103.04,103.08,103.74,102.81,550405
103.17,102.96,103.77,102.82,341720
102.77,99.5,103.01,99.01,379141
99.43,99.49,100.76,98.8744,630401
99.69,98.79,100.18,98.54,313224
98.8,99.74,100.04,98.75,409183
100.01,100.15,100.37,99.61,207537
100.3,100.08,100.56,99.65,174390
100.1,100.57,100.7,99.795,230541
100.86,100.58,101.07,100.09,311910
100.6,99.65,100.6497,99.48,723134
99.37,99.48,100.17,98.31,700987
99.11,96.57,99.445,96.5086,552006
96.58,96.14,96.99,95.64,714954
96.16,96.48,96.97,96.07,398657
96.39,95.01,96.87,94.84,457476
94.5,93.91,94.69,93.391,493847
93.38,92.08,93.83,91.98,430856
92,91.32,92.29,90.88,608551
91.63,92.21,93.64,91.6,597369
92.74,92.88,93.21,92.08,658025
92.47,91.53,92.61,91.13,442968
92.43,92.49,93.35,91.821,485934
92.5,93.22,93.25,92.23,391584
93.4,94.99,95.075,93.09,490120
94.85,94.67,95.18,94.29,323968
94.62,94.49,94.62,93.8,441901
94.77,94.5,94.819,93.34,371881
94.23,93.23,94.3749,93.07,389306
93,92.95,93.6903,92.78,452988
92.82,95.37,95.4,92.59,719129
94.5,91.73,95,91.11,1142261
90.96,91.69,92.13,90.05,625155
91.73,88.99,93.49,88.94,684809
87.89,89.2,89.91,86.95,761432
88.8,87.9,90.2,87.85,575504
87.54,85.39,89.47,85.3,685166
85.75,87.75,88.52,85.75,1181681
88.32,87.7,88.72,85.64,799004
87.83,88,88.34,87.19,580960
87.22,87.86,87.91,86.22,544811
88.09,88.97,89.15,87.63,451794
88.95,88.76,89.88,88.33,667353
88.27,88.28,89.72,87.03,610283
88.06,85.5,88.53,85.48,631920
85.71,85.91,86.75,85.31,586564
86.44,88.06,88.11,85.96,337773
88.34,87.76,88.47,87.28,361156
87.87,85.6,88.26,85.565,480609
86.08,85.81,87.48,85.81,721408
85.51,85.9,87.05,85.27,716098
85.42,85.65,86.09,85.16,624359
85.58,86.78,87.44,85.43,649351
86.68,86.24,86.86,85.81,626432
86.03,86.69,87.3,86,1186914
86.92,87.05,87.48,86.48,873747
87.31,89.36,89.37,86.66,789104
89.16,89.34,89.76,88.78,453834
89.83,89.47,90.39,89.21,469589
89.65,90.37,90.5,88.91,616329
90.56,90.85,91.35,90.28,658665
91.13,91.88,92.05,90.82,605174
91.7,91.02,91.7,90.26,438079
91.11,89.85,91.77,89.45,505074
89.89,89.46,90.58,89.02,336375
89.11,88.18,90.56,88.13,552699
88.13,86.82,88.37,86.61,495808
