Open, Close, High, Low, Volume
117.32,116.67,117.94,116.51,576247
116.65,117.6,118.49,116.65,614311
117.61,118.48,118.51,117.16,1354174
119.02,114.95,119.11,114.2,1557852
115.4,113.84,116.53,113.36,998738
114.29,113.92,115.16,113.25,1888784
114.34,113.03,115.78,111.34,1783623
113.53,111.8,116.06,111.51,2048862
112.48,107.4,112.48,106.51,1045947
107.28,108,108.48,105.94,2008711
107.84,107.54,108.43,104.88,1875080
107.17,107.21,108.2095,106.7,1512956
107.57,107.83,109.13,106.54,1365711
107.98,106.69,107.98,106.09,927101
106.77,107.575,107.98,106.15,1127182
106.55,110.45,110.47,106.55,1643722
110.22,110.47,111.24,109.28,1359310
110.71,113.5,113.53,110.08,1232988
113.54,112.28,114.145,112.03,907939
112.67,114.37,114.56,112.19,962795
114.43,114.005,114.99,113.48,1135922
113.07,111.63,113.24,111.01,1389235
111.42,112.55,114,111.38,1396684
112.33,112.65,112.94,111.94,1364060
112.15,112.32,112.9552,111.82,973194
113.05,112.5,113.2,112.185,1312750
112.6,112.355,113.05,111.47,931870
112.18,112.995,113.14,111.7,1226048
113.55,113.3,113.59,112.02,1345266
113.09,113.01,113.36,112.53,1321955
113.11,112.875,113.42,112.455,1302653
113.34,113.8,114.34,113.01,1367451
113.5,114.96,115.25,113.5,1366626
114.87,117.12,117.16,114.35,1458092
116.66,116.75,117.14,115.81,1158198
116.17,117.0703,117.19,115.56,1138236
117.08,117.07,117.4,116.23,1089563
117.05,117.75,118.5,116.7,1593792
117.62,117.92,118.095,117,1194793
118.21,117.82,118.46,117,975540
117.91,114.93,117.91,114.4488,2150717
115.39,114.125,115.4,113.23,2366633
113.57,114.31,114.4,113.31,1801541
114.47,114.185,114.85,113.87,1209155
114.6,115.39,115.54,114.52,1289694
116.39,117.67,117.85,116.36,1101165
118.03,118.45,118.84,117.64,819790
118.6,117.56,118.6,117.26,1295451
119.38,118.91,120.18,117.74,1676807
118.9,120.34,121.61,117.98,1365783
120.2,120.48,121.05,119.27,1255959
120.37,121.27,121.37,119.94,1091569
121.99,121.35,122,120.06,874725
121.35,121.11,121.99,120.81,669083
121.23,120.96,121.75,120.4,724780
121.5,121.7,122.55,121.21,1093543
121.87,122.3,122.36,121,891750
122.43,123.2,123.32,122.43,771856
123.5,124.03,124.43,123.08,915433
123.45,124.35,124.81,123.45,946042
124.34,124.47,125.0703,123.49,743943
124.42,124.62,125.465,124.26,987519
124.55,124.67,124.95,123.76,931145
124.49,123.96,124.62,123.36,1236025
124.33,125.07,125.5131,123.49,1287272
124.07,125.86,125.94,123.92,1278581
126,126.08,126.86,125.73,944144
126.05,125.04,126.09,124.87,1093401
124.97,125.49,125.92,124.835,930148
125.43,125.41,125.65,124.11,1401386
125.89,124.46,125.96,123.79,1135356
124.29,125.88,126.18,124.1,1167259
125.97,126.6,126.75,125.02,784348
126.71,127.25,127.26,125.91,1315218
126.78,127.24,127.74,126.145,842176
127.6,126.98,127.6,126.61,885860
127.33,128.22,128.25,127.04,895584
128.02,127.81,128.25,127.66,727448
128.05,127.89,128.05,127.17,940059
128.34,127.4,128.95,127.04,829873
127.42,128.1,128.2,126.81,611590
127.86,129.85,129.93,127.59,1072158
129.96,128.54,130,128.17,949918
128.67,127.38,129.25,127.04,869793
127.36,127.29,128.11,126.68,814838
127.4,127.43,128.32,127.28,957740
127.25,125.37,127.735,125.17,1458122
125.53,126.11,126.95,124.905,1146559
126.48,126.44,127,125.625,927816
126,127.34,127.93,125.78,711172
127.85,128.05,128.81,127.68,586975
126.9,125.75,127.16,125.16,1228384
125.91,127.91,128.1285,125.67,1171009
127.75,126.2,128.26,126.2,957604
125.88,126.02,127.39,125.26,952400
126.2,127.43,127.59,126.08,656984
127.09,126.43,127.35,125.95,949775
126.85,125.74,127.04,124.67,1266116
126.34,125.76,126.98,125.17,1113793
125.01,126.18,127.04,125.01,941187
126.28,129.21,129.21,125.8,1114117
128.59,129.32,129.66,127.64,1411893
129.76,129.36,130.62,129.22,1318362
129.49,129.85,130.8,129.16,1085211
129.63,130.73,131.77,128.61,1027357
129.6,130.41,131.45,129.6,1426368
130.9,131.18,131.72,130.31,1050064
131.42,131.51,133.19,131.19,1034582
133.04,134.29,134.75,131.47,1843246
134.17,135.86,135.91,134.11,1167931
135.97,134.39,136.3666,134.32,964567
134.82,133.05,134.955,132.79,1261807
133.37,130.76,133.53,130.35,1024958
131.24,131.58,132.28,130.77,882465
131.44,131.47,132.2,130.75,1010475
131.91,132.18,132.36,130.52,932662
132.19,134.05,134.73,131.74,1608190
133.85,135,135.55,133.5,816445
136,134.49,136.43,134.37,893955
133.88,134.08,134.64,133.07,551930
133.84,134.71,134.78,133.59,1011418
135.46,135.7,136.41,135.04,780380
136.26,136.8,136.86,135.46,589301
136.82,137.77,138.36,136.46,704568
137.85,137.93,138.57,137.39,736661
139.19,137.23,139.19,136.24,808985
136.64,139.07,139.75,136.01,725428
139.89,140.35,140.74,138.65,745220
140.02,141.04,141.86,139.58,1232013
141.09,140.85,141.46,140.44,648245
140.91,140.47,141.36,140.06,729587
140.31,137.04,140.31,136.81,883180
136.7,135.54,137.66,134.92,1427982
135.715,137.4,137.55,135.33,971534
137.49,136.64,137.9,134.75,959756
137.35,138.2,138.33,137.35,833698
137.49,137.62,138.76,137.26,579559
136.56,138.37,138.5,136.04,614369
138.79,138.49,139.3,137.66,525646
138.38,139.04,139.34,137.55,876194
139.45,139.68,140.6,138.95,741621
139.65,140.38,140.41,139.03,895846
140.66,139.91,141,139.275,721763
139.66,140.01,140.34,139.17,701770
139.85,139.26,140,137.8746,891141
139.78,140.04,140.53,139.34,966455
139.81,141.24,141.29,139.36,697722
140.88,140.05,141.16,139.67,1166675
140.6,140.555,141.16,139.64,827547
140.13,138.93,140.75,138.9,1000285
139.36,139.74,139.82,138.09,709803
139.62,140.5,140.72,139.34,706171
140.73,140.26,141.19,139.93,610861
140.26,139.5,140.3959,139,1094937
139.22,136.47,139.85,135.75,2151210
136.65,135.42,137.245,134.56,1985803
134.435,135.68,136.47,134.32,1770585
135.12,135.63,137.3,135.12,1074052
136.02,132.12,136.13,131.32,1217057
132.02,133.95,134.8,131.47,1556694
134.26,135.15,135.46,132.62,988165
135.16,136.77,137.18,134.465,893899
136.71,137.68,138.34,136.71,897346
137.69,137.16,138.34,136.07,1103812
133.9,137.35,138.37,133.9,1040185
137.72,136.77,139.25,136.71,1062528
136.88,138.54,139.05,136.59,1247357
138.59,138.93,139.656,137.85,1208568
138.59,139.6,140.1,138.02,794353
139.78,139.61,140.02,138.75,621956
139.67,140.79,140.85,139.61,709756
140.9,140.17,141,139.165,688010
140.42,139.04,141.12,138.17,643032
139.07,141.83,141.92,138.99,1041162
142.5,141.42,142.86,141.03,892733
141.57,142.03,142.15,141.01,832916
142.33,142.26,142.66,141.64,866753
142.91,141.55,142.91,141.32,763825
141.43,143.52,143.58,141.27,879898
144.07,144.01,144.93,143.18,662130
142.94,141.8,143.68,141.16,956349
142.4,142.02,142.96,141.55,706024
141.58,141.01,141.65,140.78,819180
140.97,141.77,141.99,140.155,1036972
141.54,143.2,143.94,140.82,1072926
144.07,143.68,144.18,142.76,1068087
143.02,141.71,144.23,141.54,768969
142.02,141.75,142.07,140.92,976352
142.08,143.01,143.895,141.64,1246925
143.73,140.19,143.9,140.02,2802818
139.98,140.8,140.89,139.03,1399628
141.25,142.23,142.79,140.755,2101245
141.92,141.89,142.63,141.72,797253
142.78,144.29,144.58,141.87,910473
144.1,143.97,144.21,142.66,663722
144.47,144.78,145.08,143.5,681774
145.07,144.5,145.07,143.45,839904
145.41,147.59,148.14,144.48,1908781
147.43,146.09,148.04,146.08,1125509
145.4,143.8,146.08,143.32,1291853
144.02,145.69,145.73,143.55,1262336
145.86,147.21,147.38,145.28,834423
146.93,146.4,147.065,146,466342
146.28,145.91,146.82,144.5,814055
146.22,146.65,147.42,145.965,682155
146.4,146.41,147.058,145.42,775004
146.23,145.49,146.504,145.29,767566
146.04,145.44,146.88,144.79,704640
145.57,144.97,145.83,144.3,766051
144.86,144.87,145.04,143.54,883302
144.85,144.95,145.46,144.5326,799715
144.99,146.25,146.93,144.625,1714705
146.18,146.495,146.57,145.25,823995
146.68,146.88,147.68,146.58,798696
147.25,147.99,148,146.46,815257
147.91,148.05,148.9,147.44,1549082
148.51,143.94,148.51,143.42,2881281
142.9,141.16,143.21,140.92,2623708
141.2,141.22,141.58,140.806,2795326
141.25,141.53,142,140.34,2516517
142.78,144.5,144.57,142.6,2140394
146.02,147.23,148.47,145.215,2623059
147.3,145.87,147.3,144.92,1293227
145.2,143.3,145.29,142.98,1081038
143.35,143.23,144,142.26,1208861
142.68,142.13,142.86,141.08,982941
141.68,142.12,142.86,141.505,690781
142.21,142.34,142.48,141.42,711746
142.71,144.93,145.12,142.61,1282563
145.19,146.84,147.24,144.6999,1049343
147.21,145.47,147.68,144.96,1284215
145.31,146.12,146.28,144.5665,1057715
146.63,147.61,148.66,145.935,946260
147.47,147.25,148.17,146.49,927646
147.33,147.84,148.4,146.28,634625
147.72,146.8,148.02,146.37,701975
146.82,146.6,147.51,146.05,731689
146.7,146.39,147.78,146.12,685598
147.18,146.87,147.53,146.18,927881
147.05,147.56,147.68,146.57,564892
147.82,147.18,148.33,146.93,294145
146.37,146.45,147.01,144.67,746058
146.8,147.92,147.94,146.49,766397
147.11,147.57,147.77,146.59,1184012
147.29,147.39,147.53,146.72,677640
147.25,145.82,147.795,145.79,1429491
145.93,145.83,146.325,145.19,1048646
146.19,147.47,147.92,145.905,982328
147.18,148.77,148.8,147.08,900977
148.53,146.87,148.89,146.5,1310255
146.57,148.77,149.07,146.38,743181
149.05,150.64,150.79,148.71,1377347
150.75,150.11,151.67,149.84,827697
150.15,151.63,151.84,149.44,1378545
151.56,152,152.26,151.12,908278
154.26,151.36,154.47,151.25,2050457
151.98,150.56,151.98,150.21,870311
150.57,150.63,151.06,150.065,488893
151.53,151.62,151.74,150.99,602120
150.73,150.86,151.055,150.22,616068
150.85,151.07,151.14,150.15,900855
151.17,151.46,151.83,150.78,676243
151.33,149.13,151.49,148.48,895383
148.79,147.76,149.43,147.67,970641
147.74,149.01,149.14,147.74,826880
148.35,148.88,149.32,147.61,976270
149.33,149.89,150.48,149.01,842877
149.76,148.87,150.215,148.55,733058
149.25,149.76,150.3,149.13,820460
149.8,151.17,151.8,149.75,705372
151.25,151.21,151.93,150.39,856205
151.78,154.135,154.47,151.78,786202
154.52,155.19,155.98,154.28,1205913
155.48,157.2,157.3,155.14,1249262
157.02,157.96,158.12,156.42,1989108
158.18,157.55,158.81,157.08,1295168
157.45,160.06,160.18,157.06,1910454
159.79,159.74,160.51,159.01,1483124
159.15,158.54,160.2,157.86,798373
158.95,159.82,159.95,158.55,639230
159.47,158.66,159.81,158.2,738123
158.77,161.115,161.38,158.37,705284
160.55,160.61,161.195,159.57,1602429
161.29,161.04,161.87,160.55,746819
160.68,159.01,161.66,158.78,1004297
158.94,159.06,160.315,158.53,738670
159.34,160.5,161.24,158.63,1146461
160.66,158.59,161.08,158.36,994058
158.69,157.99,159.25,157.6,718404
158.53,158.56,159.58,158.12,510088
157.91,158.9,159.3,157.57,684603
158.79,159.03,159.79,157.77,1040565
159.62,160.95,160.96,159.62,627952
161.5,160.88,161.76,160.46,635046
160.65,159.72,161.28,159.65,618435
159.33,159.89,160.27,158.84,930395
159.57,158.41,160.59,158.24,1053556
157.84,154.17,158.23,154.12,1755513
154.49,149.61,154.77,149.09,1447154
149.95,146.97,150.935,146.46,1782457
147.56,141.41,150.67,141.38,2840240
138.1,139.53,140.84,134.645,3020098
140.46,142.31,143.7,139.17,2898886
142.65,141.01,146.272,139.94,2084500
142.7,147.84,148,142.52,1299378
144.92,141.77,145.4,140.79,3655601
138.11,141.87,142.65,136.72,4178422
132.08,127.76,136.14,125.11,6108182
129.86,130.595,134.02,122.18,7542722
127.27,122.94,127.79,117.74,6835310
116.42,104.22,116.42,103.845,7219068
109.78,106.93,109.98,98.16,6292646
98,88.62,101.82,88.127,6623144
89.29,98.38,100.55,88.295,9029306
92.99,102.22,102.95,89.16,6490408
101.46,100.01,101.56,96.44,4399894
99.15,100.01,105.84,97.32,7767674
100.31,93.52,100.31,88,5616618
96.67,104.0401,105.65,95.37,5133378
104.16,113.78,119.62,101.13,5695290
111.35,123.21,125.28,110.03,3340608
118.95,121.19,125.29,116.01,2740276
122.63,119.97,124.44,118.25,3288506
118.35,112.79,119.4162,112.14,4595898
108.35,103.72,109.47,101.665,3060506
102.18,106.25,107.64,101.18,2931526
104.65,104.33,107.3,103.31,2796200
108.95,113.78,116.1,108.44,3192614
117.66,116.9,121.22,115.77,3217438
117.65,122.04,123.03,116.09,2973492
122.98,130.53,133.1425,122.0898,3702070
129.77,127.1,130.54,125.13,3190950
130.04,127.92,130.8,126.26,2919236
124.07,121.67,124.4,120.97,3326512
121.66,117.46,122.03,117.18,4209468
120.23,124.48,124.94,119.89,3275460
122.94,122.64,124.63,121.87,2195462
120.16,119.28,121.94,117.5,2184656
121.03,123.72,124.36,119.48,2368432
124.22,125.49,126.7,123.36,2761868
126.44,126.91,127.86,124.0626,2050114
128.08,128.81,129.83,127.25,2369516
130.75,126.98,132.16,126.22,2551064
130,129.58,131.57,127.05,1806084
128.57,123.81,128.57,123.345,1996279
122.05,119.95,122.05,119.01,3532496
120.15,124.12,125.98,119.22,3793790
122.91,124.21,125.84,122.245,2226094
124.76,122.12,124.84,121.48,2267354
123.8,123.73,125.355,123.2,3357054
125.23,124.23,126.71,122.95,2019792
123.21,124.8,125.01,122.39,2420248
124.75,121.51,125.59,121.355,2587884
121.11,118.25,121.94,116.2,3068332
117.1,120.33,120.63,114.33,2384314
119.89,119.11,120.975,116.92,3543954
122.87,123.92,125.835,122.705,3666992
123.8,126.08,127.43,122.2,2977849
126.29,122.63,127.085,122.285,2303958
122.45,121.01,123.79,120.96,2187420
121.14,123.89,123.97,120.57,1456622
125.72,125.2399,127.38,124.33,1965842
128.49,124.89,128.52,123.24,2075928
127.33,127.4499,127.775,125.68,2314230
126.47,126.41,127.42,124.74,1730992
126.3,129.07,130.05,126.15,1945180
130.09,130.39,130.45,128.78,1764616
131.37,131.62,132.71,130.9,2497990
130.65,128.82,130.97,127.37,2378342
130.71,133.86,136.08,129.84,2418428
135.11,134.69,135.97,133.89,2164856
133.1,130.48,133.28,129.78,2741940
130.5,128.52,131.4,128.43,2801374
125.17,123.43,125.61,122.65,4440956
127.69,125.33,128.27,125.28,1063604
122.04,125.32,125.91,120.38,6360152
128.65,124.4,129.59,123.615,5111636
124.98,124.2,125.51,121.81,3064030
123.13,124.57,124.83,122.75,2309944
125.96,117.85,126.18,117.82,5760384
117.35,119.46,120.12,117.35,2066478
120.91,119.47,121.99,118.77,1467836
118.03,120.03,120.3,116.98,1870630
118.31,117.35,118.46,115.92,1622868
116.89,112.56,117.9438,112.16,2975294
114.23,118.16,118.16,113.45,1378659
118.17,117.18,118.31,115.76,1130454
119.33,121.35,121.66,117.955,1772798
122.27,120.98,123.7,120.74,1357338
121.97,120.45,122.37,119.63,1694841
119.08,117.83,119.22,117.59,1897768
117.22,117.25,118.38,116.635,1521173
116.67,116.32,117,114.15,2123720
116.12,119.16,119.51,116.12,1153768
119.6,120.17,121.3036,118.92,1276610
120.36,121.84,122.51,120.35,1473650
123.25,123.16,125.12,122.45,1736787
122.8,122.74,123.525,121.57,1148830
122.96,124.81,124.98,122.935,1658396
124.01,122.62,124.72,122.19,1039240
123.31,125.28,125.97,123.31,1396527
125.46,127.83,128.19,124.7,2103154
127.47,127.32,129.18,126.98,885654
127.81,125.61,128.86,125.15,1269074
125.29,122.95,125.415,122.79,1206845
122.19,124.68,125.94,122.16,2004609
124.34,125.03,125.37,124.225,1844236
123.51,123.73,123.96,122.7,2351956
123.42,124.49,124.77,122.47,1921241
124.1,124.03,124.8,122.97,1563601
123.44,125.03,125.51,123.44,2413125
125.48,126.96,129.77,125.2,3721401
127.79,128.23,129.42,127.4,2601597
128.28,129.91,130.54,128.04,2047519
129.76,133.66,133.89,129.7,2973108
135,131.05,135,130.62,2330151
132.24,134.2,134.67,131.55,2575496
133.43,134.67,135.12,133.02,921000
133.67,131.91,134.045,131.19,958870
130.58,129.64,131.29,128.88,2470160
129.52,129.35,130.5,128.81,1306566
130.17,128.25,130.305,127.745,2546912
127.3,126.21,128.07,125.96,2058274
126.53,125.48,126.55,124.85,2008020
125.72,127.38,127.42,124.88,1276854
128.09,125.49,128.1,125.1,1711928
124.8,122.33,125.095,122.23,2238453
123.12,123.59,125.1,123.05,1951624
123.14,122.31,123.88,121.98,1845700
122.52,123.59,123.91,122.215,1402546
123.04,122.26,123.49,121.52,1585456
122.25,124.54,125.185,121.71,2023674
125,122.71,125.9,121.55,1831215
123.24,120.86,123.68,118.8,2028415
120.62,119.08,121,117.27,2562193
120.41,120.96,122.27,119.58,2225439
119.46,118.09,120.69,117.96,1668981
117.76,117.8,118.16,116.64,2119350
118.51,119.12,119.54,117.58,2725491
120.19,117.55,121.18,117.06,855017
117.915,120.84,121.41,117.21,1168528
119.8,121.04,121.12,118.6762,1405356
120.66,119.98,121.34,118.73,2171841
118.6,116.66,118.99,116.5,1337262
117.11,119.05,119.76,116.87,1164501
118.98,114.49,119.25,114.41,1319526
113.2623,115.78,116.9,112.33,1060222
114.91,117.61,117.8,114.79,796129
117.9,116.67,118.72,116.575,1032004
116.98,116.21,117.99,115.65,1638414
116.96,118.26,118.85,116.67,1869230
119.38,119.14,120.25,118.28,2138154
118.06,120.47,121.335,117.7,2044618
121.42,121.8,121.86,119.685,1431856
122.1,122.24,124.86,121.25,1602598
122.39,122.76,123.5,121.035,1477972
123.49,126.72,127.21,123.175,1731843
127.51,126.01,127.51,124.69,1398519
