Open, Close, High, Low, Volume
64.98,64.98,65.425,64.83,4159167
64.86,64.77,65.17,64.545,3760982
65.33,64.8,65.42,64.5,8683785
64.99,65.38,65.46,64.8,4932654
65.11,64.51,65.48,64.43,4757832
64.56,64.61,65.17,64.33,5521957
64.75,64.4,64.9604,64.34,3005401
64.31,64.74,64.98,64.3,3591183
64.49,64.3,64.94,64.2,2763271
64.32,64.54,64.64,64.18,3730978
64.76,64.38,64.76,64.35,1768535
64.36,64.07,64.65,64,3038578
64.38,65.19,65.33,64.17,4472162
65.22,65.94,66.06,64.69,5303012
66.18,66.06,66.53,65.91,3603149
66.04,66.38,66.6,65.5,3961375
66.25,66.26,66.53,65.94,3321960
65.64,65.29,65.86,64.94,6025985
65.48,65.27,65.74,64.88,3980076
65.2,65.43,65.5,65.14,3126245
65.61,65.31,65.9,65.08,3434047
66.23,68.28,68.65,66.03,15760079
68.52,68.02,68.9,67.24,9054128
67.75,68.05,68.18,67.49,4948709
68.04,68.01,68.25,67.75,6666653
67.81,68.67,68.75,67.705,6139869
68.57,68.34,68.895,68.24,6386758
68.2,68,68.285,67.38,8602353
68.14,67.41,68.37,67.29,7069776
67.94,68.44,68.5,67.6,5328173
68.11,67.3201,68.25,67.24,5090916
67.43,66.99,67.91,66.73,5837067
67.52,68.25,68.38,67.5,10722969
67,66.79,68.35,66.32,13530851
66.18,66.07,67.04,65.86,7614687
66.3,61.73,66.55,60.5,27663095
62.31,64.43,64.53,62.2,20411379
64.22,65.04,66.12,64.02,12719335
64.63,62.42,65.07,62.4,10262276
62.95,63.97,64.32,61.46,18747619
64.89,65.65,65.7,64.39,9158348
65.23,65.68,65.76,64.98,4969612
65.11,66.58,66.8,65.1044,8208237
66.39,65.29,66.39,63.86,13483553
64.77,64.86,65.83,64.595,9597950
63,63.99,64.14,61.86,20067317
63.12,63.4,63.86,62.65,11636403
63.15,62.22,63.58,62.03,9253525
62.63,63.32,63.32,62.03,4816728
64.55,66.96,67.3599,64.19,19902749
67,66.34,67.629,66.01,11089242
66.7,65.01,66.72,64.911,7388208
65.03,64.96,66.2372,64.33,8704683
64.31,64.74,64.85,64.03,6688293
64.23,64.04,65.6,63.54,13027252
63.5,62.15,63.55,61.06,21484110
61.49,62.5,62.61,61.425,9154088
62.65,61.82,62.74,61.5655,5507649
62.34,63.0201,63.06,62.12,5874898
63.05,62.81,63.48,62.3,7319992
59.74,59.71,61.4,59.13,30079484
59.9,60.12,60.38,57.895,22702306
60.02,59.9,60.28,59.56,7486915
60.6,60.56,61.49,60.48,14266264
60.19,58.38,60.35,57.9,11546701
58.99,58.27,59.0899,57.95,7171010
57.47,56.82,58.28,56.77,10137644
56.24,55.58,56.83,55.52,10917424
55.63,53.67,56.15,53.65,11559876
54.62,56.12,56.14,54.25,7945390
56.59,54.85,57.24,54.54,9242068
54.81,54.7,55.97,54.455,11058410
55.04,55.4,55.93,54.6217,6039091
55.1,53.8,55.24,53.07,8221567
54.29,54.79,55.05,53.62,6340679
53.8,54.98,55.12,53.421,6015316
55.5,55.03,55.5,54.44,4450971
54.42,53.12,54.77,53.11,5775590
53.52,53.42,54.89,53.34,4964883
54.58,54.76,55.01,54.215,8342555
54.19,55.02,55.07,54.15,4701399
55.47,55.2,55.65,55.02,5593095
56.61,55.73,56.79,55.4189,8301935
55.94,54.78,55.99,54.57,5297658
54.93,55.34,55.6767,54.78,5206745
55.14,55.24,55.62,54.88,3751766
54.17,52.57,54.17,52.5,15240740
52.81,51.44,52.89,51.32,9990211
51.5,50.53,51.81,50.27,8920226
50.88,49.94,51.29,49.38,9639889
50,49.76,50.44,48.87,7383220
49.39,50.48,50.59,48.56,11553250
50.74,51.1,51.36,50.49,7057321
51.25,51.01,51.82,51,6861051
50.76,50.81,51.05,50.04,5563920
51.24,50.26,51.25,49.92,6868990
49.99,50.31,50.544,49.31,7213555
50.18,52.49,52.6,49.9194,8188562
52.63,53.01,53.27,52.52,7855042
53.04,52.86,53.27,52.105,7301340
52.86,53.18,53.325,52.2,5091912
54.45,54.97,55.07,53.945,10123456
54.76,55.23,55.79,54.619,7472081
57.33,56.73,57.8,56.34,12617260
56.51,55.64,56.61,55.2204,8982856
55.76,56.71,56.81,55.67,6926473
56.49,56.95,57.3801,56.39,8805983
56.93,57.52,57.99,56.396,9090958
57.68,57.71,58.27,56.765,11900848
57.91,57.4,58.36,57.07,8049740
56.89,58.83,58.86,56.83,9232071
58.58,59.1,59.25,58.05,10981092
58.85,59.96,60,58.81,9265881
59.5,58.23,59.5999,57.7,9678741
58.37,58.38,58.65,57.66,7471146
58,58.13,58.57,57.7601,7400776
58.37,58.59,58.73,58.01,6916983
58.62,58.7,58.87,57.95,6073437
58.86,59,59.6002,58.76,5023399
59.26,59.85,59.85,59.11,4339486
62,60.65,62.65,60.22,10986193
60.25,60.25,60.62,59.805,5137256
60.12,59.93,60.415,59.82,4437343
60.11,59.8,60.38,59.545,4679641
59.67,59.23,60.23,59.12,6231520
59.31,59.47,59.7,58.95,5259167
