Open, Close, High, Low, Volume
148.34,148.37,151.8,147.47,1877021
148.36,146.88,153.76,145.52,3026004
146.11,145.95,148.62,144.83,2235512
146.33,144.34,148.89,143.59,2375567
143.41,139.73,143.73,139.1,980258
140.66,147.3,147.59,138.65,1666309
145.14,148.91,148.91,142.98,1184276
149.85,148.02,150.18,147.4,1115121
148.79,148.76,149.8,148.27,1041360
146.96,149.26,149.43,144.795,1370478
148.87,144.0201,148.87,143.67,1729545
146.77,150.29,150.61,146.76,1438377
150.52,151.52,152.06,148.28,1387116
154.1,156.83,158.44,154.1,3197361
156.76,159.0799,159.77,156.445,2129631
158.14,161.49,161.65,156.75,1710895
160.49,163.5,163.56,159.852,1727377
162.33,163.815,164.39,161.61,1324007
163.82,162.44,164.11,161.42,1057110
163.13,162.92,163.7163,162.09,1260562
162.72,165.21,165.56,162.21,1462393
166.23,168.82,170.26,165.77,2219204
168.12,165.32,168.2,164.92,1425365
165.74,164,166.7,162.51,1639951
166.75,165.82,167.78,165.22,2110998
161,165.295,167.83,160.19,3777719
163.96,165.78,166.15,162.73,1466734
165.78,166.9,168.57,165.77,1428145
167.93,168.3,169.16,165.97,1191906
168.25,167.85,168.49,166.33,1331902
167.5,169.475,169.8,166.98,1445084
169.14,169.89,169.92,168.12,1218224
169.82,168.78,169.92,167.33,1420955
169,168.99,170.64,168.12,1639576
168.23,170.22,170.3,167.31,1791053
169.07,171.27,171.28,168.89,1789044
174.98,176.93,180.42,174.54,4235397
178.05,180.56,181.52,177.765,2182010
180.63,181.12,181.26,179.42,1669299
180.14,181.92,182.54,179.5,1328663
182.52,183.05,183.24,181.67,1018114
179.61,182.99,183.935,179.545,1012602
182.82,183.51,183.905,182.42,1111721
183.63,182.93,183.63,182.09,1079972
183.23,183.37,183.99,181.71,1046519
183.59,181.37,183.71,181.29,1299725
180.56,180.43,181.05,179.74,1281198
180.1,180.81,180.96,179.76,890438
180.82,179.34,180.82,178.62,958300
179.91,178.94,180.8,177.91,1197094
180.11,179.98,181.96,178.19,1228603
180.19,177.84,180.24,177.74,1102400
178.29,178.97,179.78,177.37,1066763
178.74,178.71,179.38,177.73,842237
177.31,176.79,177.52,174.23,1016474
176.67,180.83,181.04,176.12,1161600
181.11,179.38,181.19,178.935,965728
179.92,179.75,182.15,179.24,1214853
179.67,178.99,180.2,177.73,1047131
179.95,179.97,181.6,179.17,1940399
179.32,182.53,182.73,179.23,1214905
180.13,178.8,180.66,178.35,1088855
178.88,178.26,180.03,176.7,1059883
177.15,180.68,181.19,177.15,673020
180.21,177.9,180.53,177.67,844897
177.6,179.83,181.72,177.4193,1021465
181,181.43,182.125,179.85,816717
181.09,182.41,182.81,180.5,804845
182.55,186.39,186.6,182.55,1578579
188.03,186.91,188.49,186.4601,1659213
