Open, Close, High, Low, Volume
91,88.07,91.3,87.64,4306375
88.43,87.65,89.23,87.24,2591745
87.85,87.23,88.32,86.73,2646222
87.4,88.14,89.11,86.365,3294321
87.86,87.64,90.25,87.511,3543983
87.66,83.95,88.39,83.26,2296656
84,85.24,85.27,82.77,2230427
85.39,85.93,85.93,83.93,2122298
86.12,86.155,87.18,85.77,1843351
86.34,86.03,86.595,85.31,1574707
86.11,84.57,86.19,84.3,1858586
84.76,84.85,85.6,84.06,2179990
84.16,85.3,85.45,84.06,2133856
84.85,84.975,85.39,84.325,1955714
85.04,86.125,86.17,84.5,1564906
84.96,84.8,86,84.34,2654201
85.05,85.25,85.59,84.63,3056038
85.21,84.51,85.21,84.21,2626695
84.32,83.69,84.32,82.46,2564618
83.6,85.18,85.46,83.33,2252591
84.72,85.22,85.38,84.34,1505434
85.29,85.59,85.77,84.92,1308353
85.94,85.41,86.02,85.205,2034050
85.01,85.51,86.51,84.85,1865452
85.49,86.07,86.0785,85.29,1818853
86.23,86.73,86.77,85.36,1934726
86.34,85.78,86.99,85.63,1777517
86.02,85.56,86.29,85.13,1382225
85.95,85.49,86.16,85.28,1842610
85.36,86.06,86.535,85.26,1896044
86.09,88.4,88.48,85.52,3884646
87.78,87.74,88.05,86.8595,2537532
87.16,87.77,87.8,86.48,2088775
87.91,88.47,88.645,87.41,2570266
88.45,88.33,88.79,87.81,1714227
88.4,89.43,89.5,87.85,2354520
89.42,90.25,90.58,89.3,3117117
90.08,90.145,90.65,89.7,1735889
90.3,90.22,90.74,89.65,2162490
89.9,89.675,90.21,89.315,4307234
88.53,87.91,88.61,87.25,3398419
88.45,87.4739,88.49,87.015,3473918
87.64,88.07,88.14,87.239,3043033
87.95,88.86,89.06,87.54,2308060
88.32,89.59,89.655,88.27,2603982
89.7,89.92,90.29,89.36,2227133
89.91,89.47,89.95,88.92,2156386
89.63,88.88,89.89,88.191,2905219
88.73,89.27,89.43,88.47,1754486
89.21,89.66,89.99,89,2804761
89.6,89.56,89.91,88.93,4615212
89.82,89.88,89.95,88.98,2408889
89.66,89.51,89.94,89.43,2538873
89.65,89.59,89.96,89.36,2499655
89.96,89.61,90.65,87.51,3002850
89.91,90.2,90.23,89.295,1965347
90.26,90.36,90.47,89.88,3129575
90.47,90.52,90.87,90.11,3629912
90.39,90.56,90.79,90.32,3333462
90.47,90.37,91.075,90.12,2675003
90.6765,90.65,91.03,90.47,2396391
90.86,90.07,90.91,89.725,2630200
89.35,89.15,89.56,88.66,3260096
89.34,89.39,90.16,89,2547705
89.4,89.94,90.24,89.21,3346418
90.16,90.7,91.67,89.91,3767417
90.9,90.765,91.13,90.45,1876395
90.7,91.52,91.67,90.63,2036908
91.59,90.47,91.63,90.225,2928805
90.68,89.4,90.9,89.02,3023270
89.23,90,90.09,88.81,3884840
89.75,89.27,89.83,88.63,2750242
89.6,89.12,89.6,88.6499,2718721
89,88.85,89.19,88.2186,2214108
89.03,89.36,89.525,87.93,4071791
89.49,90.52,90.62,89.18,4105625
90.5,90.13,90.62,89.65,2434288
90.06,90.25,90.48,89.815,2125403
90.49,89.95,91.08,89.7,2906708
90.04,90.25,90.46,89.8,1976522
89.7,90.45,90.465,89.21,3148338
90.5,90.42,90.74,90.16,2236120
90.14,89.1,90.65,88.855,2657121
89.13,89.03,89.72,88.71,3170952
89.32,89.11,89.65,88.935,2515652
89.01,88.71,89.56,88.53,2077936
88.82,89,89.31,88.29,1946819
89.28,89.69,89.98,88.88,1564069
89.42,90.45,90.66,89.27,1807266
90.7,90.32,91.33,90.28,1659351
89.91,89.59,90.29,89.32,1772653
89.69,91.1,91.22,89.43,2229291
90.68,90.41,91.06,90.1012,2010068
90.44,89.83,90.8087,89.62,2250373
90.17,90.15,90.45,89.82,2689214
90.18,89.475,90.42,89.3,2345407
89.5,89.27,89.64,88.83,2145948
89.15,87.8,89.3,87.72,2344756
88.68,86.83,88.68,86.67,2675344
86.62,88,88.07,86.45,2500980
87.7,88.05,88.16,86.8,3414006
87.32,87,87.62,86.56,4407250
87.21,86.8,87.56,86.77,3307358
85.92,86.25,86.705,85.72,3751815
85.7,87.2,87.44,85.68,3853236
87.31,86.93,87.6,86.6566,1946289
87.19,87.09,88.03,86.8744,2256301
87.38,87.83,88,87.15,1548066
88.12,88.96,88.99,87.94,2747659
88.9,88.81,89.45,88.65,1629365
88.81,87.07,88.8458,86.93,1916140
87.4,85.82,87.58,85.73,1708161
85.89,85.53,86.28,85.34,1643965
85.55,85.59,86.09,84.46,2512171
86.04,86,86.135,85.26,2459846
85.98,85.89,86.155,84.28,2130147
86.16,87.21,87.67,85.51,2303769
87.32,87.72,88,86.96,2568780
87.96,87.05,88.6,86.945,2674534
86.93,86.26,86.97,86.045,2298751
86.04,85.63,86.49,85.07,2392078
86.12,86.66,86.87,86.12,2454081
86.95,86.77,87.44,86.315,2313316
86.78,87.86,88.165,86.75,2670123
88.08,87.95,88.59,87.515,1890909
88.36,87.26,88.5,86.315,1942191
86.9,87.65,88.12,86.68,2217440
88.14,88.57,88.835,87.68,1910326
88.64,89.52,89.6,87.965,3950090
89.62,89.91,90.13,89.22,2615692
89.91,90.12,90.68,89.775,3308603
89.84,87.99,89.9449,87.93,2576222
88.07,88.55,88.72,87.77,2294786
88.795,88.22,89.14,87.94,1965385
88.01,88.03,88.24,87.24,2332791
88.17,89.14,89.45,88.16,1529753
89.2,90.05,90.6,89.2,1175563
89.42,89.68,89.7651,88.21,1376309
89.9,89.66,90.06,89.06,1706881
90.25,89.41,90.27,88.87,1858326
89.8,89.61,90.14,89.3,1802624
89.49,89.44,90.03,88.605,1969774
89.59,88.69,89.59,88.4374,1757084
88.81,89.39,89.53,88.55,1256829
89.11,89.02,89.53,88.37,1377197
89.34,89.14,89.69,88.89,1708447
89.21,89.8,89.85,88.66,1415469
89.64,88.46,89.82,88.43,1852295
88.6,88.15,88.66,87.835,1634163
88.18,87.66,88.243,87.37,2141800
87.95,87.16,87.98,86.8,2022792
86.9,86.49,87.39,86.17,2371983
86.5,86.91,87.08,86.27,2089745
87.23,87.79,87.875,87.02,1884929
87.61,87.74,88.18,86.91,2375423
87.62,86.72,87.83,86.31,2116048
86.8,87.5,88.02,86.38,2659294
87.84,88.12,88.73,87.63,1905124
88.48,86.96,88.85,86.53,2970794
87.3,88.93,89.43,86.31,3328018
88.91,88.85,89.5,87.84,2041904
88.42,89.31,89.52,88.34,1723425
89.49,89.78,90.18,89.28,1926677
89.95,89.51,90,88.97,1497666
89.64,89.81,90.03,88.8,2060854
90.16,88.81,90.56,88.65,2942872
87.69,89.31,89.58,87.57,2024221
89.4,89.76,90.14,89.23,1890732
89.7,90.65,91.115,89.36,2100405
91.03,91.18,91.54,90.67,3046436
90.47,91.25,91.29,90.085,2477369
91.29,91.34,92.11,90.5,1493072
91.45,90.82,91.67,90.26,2126453
90.93,91.3675,91.39,90.57,1633743
91.77,92.15,92.84,91.66,3054247
92.41,92.29,93.15,91.9,2167417
92.76,92.76,92.8,91.53,1953385
93,92.67,93.35,92.61,1547303
92.5,93.68,93.72,92.33,1723430
93.9,93.96,94.18,93.23,1748322
93.5,93.41,93.85,92.81,2116821
93.63,93.8,94.29,93.37,2172246
93.56,93.72,93.84,93.08,2071002
93.26,93.95,94.54,93.24,2727646
93.55,94.49,94.54,93.25,2197386
95.16,94.96,95.7,94.67,1967558
94.49,93.9,95,93.66,2160991
93.83,93.12,93.98,92.74,2534701
93.33,93.87,94.2,93.16,2355881
94.03,94.24,94.68,93.5163,2197766
94.55,94.48,94.56,93.76,1474031
95.21,95.23,95.44,94.24,4613581
95.17,95.42,95.715,95.08,1568176
95.66,96.29,96.8,95.55,2385918
96.18,96.01,96.63,95.735,2016228
96.01,96.22,96.61,95.88,1291575
96.29,96.29,96.46,95.67,1605729
96.25,95.86,96.49,95.59,1778351
95.57,96.18,96.2,95.247,1529039
96.22,94.74,96.25,94.61,2112615
95,95.12,95.61,94.76,1912621
95.46,97.16,97.37,95.31,2543396
96.69,96.91,97.25,96.4,1634372
96.96,96.09,97.06,95.99,1957393
96.28,96.04,96.56,95.9689,2273755
