Open, Close, High, Low, Volume
14.79,14.235,14.8,14.155,16676714
14.43,13.88,14.69,13.78,13338043
13.61,13.61,13.96,13.42,17013382
13.54,13.46,13.9,13.39,15298131
13.25,12.66,13.36,12.66,6586820
12.84,14.165,14.175,12.57,15059135
13.8,14.3,14.3,13.57,11168190
14.41,14.05,14.44,13.96,8627627
14.23,14.23,14.36,14.03,8393538
13.9,14.685,14.89,13.86,9432221
14.74,14.64,14.92,14.2,10023039
14.97,15.37,15.43,14.79,13099144
15.54,15.615,15.765,15.25,9426830
15.88,15.47,15.97,15.3,11087371
15.74,16.04,16.16,15.55,11735627
15.85,16.36,16.42,15.7,12430812
16.17,16.1,16.22,15.82,9784464
15.86,15.785,16.09,15.78,9256475
15.98,15.825,16.16,15.78,8602119
15.711,15.531,15.855,15.51,14500737
15.39,15.8,15.87,15.33,9570279
15.99,16.06,16.145,15.79,9857611
15.88,15.66,15.92,15.54,9796472
15.77,15.56,15.84,15.37,8783950
15.49,15.78,15.93,15.445,7050744
15.94,15.895,16.14,15.88,8406774
15.6,15.82,15.83,15.51,6761025
16.01,15.91,16.1,15.865,7238852
16.07,15.995,16.17,15.84,9161973
16.03,15.78,16.1,15.59,11107873
15.88,16.02,16.24,15.81,9794691
15.84,16.15,16.25,15.835,10759390
16.08,15.92,16.195,15.87,5995596
15.8,15.9,16.08,15.73,8317270
15.76,15.27,15.83,15.18,12081788
15.27,15.09,15.32,14.83,8652896
14.94,15.255,15.36,14.9005,10188968
15.63,15.435,15.77,15.395,12123173
15.57,15.52,15.88,15.39,24019998
15.8,16.96,17.29,15.65,33591456
17.1,17.085,17.25,16.94,15008909
16.89,17.045,17.18,16.845,9289269
17.02,17.09,17.33,16.9601,12978672
17.05,16.68,17.13,16.61,8922873
16.85,16.89,17.03,16.58,11629506
16.71,16.67,16.9,16.65,12080698
16.63,16.52,16.83,16.5,8734016
16.63,16.78,17.08,16.51,8661979
16.85,16.595,16.85,16.46,11437755
16.68,17.09,17.12,16.68,10331996
17.17,17.28,17.39,17,10172694
17.47,17.26,17.475,17.15,8319195
17.16,16.86,17.19,16.75,9143141
16.92,16.87,17.05,16.735,8337873
16.44,16.27,16.44,16.03,10270866
16.44,16.56,16.63,16.2,8472143
16.65,16.91,16.93,16.63,7796521
17.17,17.33,17.36,17.035,8961919
17.32,17.26,17.415,17.245,7965735
17.33,17.27,17.43,17.25,5185485
17.38,17.39,17.52,17.26,8421276
17.31,17.12,17.41,17.035,7154883
17.078,17.6,17.79,17.02,10596216
17.57,17.68,17.77,17.3,10477062
17.52,16.68,17.58,16.56,14550679
16.59,16.71,16.81,16.42,9523039
16.92,17.1167,17.33,16.92,12256457
17.13,17.05,17.24,16.92,6847144
16.88,16.82,16.97,16.645,13633724
17.07,16.71,17.13,16.67,7623240
16.9,17.385,17.4,16.82,8021281
17.39,17.13,17.68,17.1,9783257
17.26,16.93,17.42,16.63,9850171
16.97,17.13,17.19,16.79,6261670
17.17,17.7,17.72,17.17,7328250
17.77,17.59,17.875,17.49,7825634
17.49,17.26,17.51,17.185,7134521
17.4,17.46,17.49,17.2,8358708
17.31,17.19,17.535,17.0648,7865308
17.81,17.76,17.94,17.61,10847825
17.67,17.38,17.75,17.35,8348057
17.57,17.48,17.585,17.245,10532573
17.58,17.74,17.82,17.55,10835550
17.74,17.62,17.8,17.5005,8529232
17.93,18.78,18.83,17.89,17502555
18.81,18.68,18.93,18.535,10151486
18.87,18.15,18.89,18.11,11540833
18.16,17.93,18.35,17.92,9599627
17.75,17.37,17.76,17.13,9533412
17.35,17.14,17.39,17.105,7002050
17.36,17.04,17.38,16.99,8549012
17.07,16.53,17.15,16.52,12705300
15.86,15.51,16.3,15.35,26352363
15.7,15.68,15.9105,15.5,14265567
15.34,15.765,15.83,15.27,9815578
15.5,15.5,15.56,15.25,13117922
15.43,15.57,15.91,15.38,10742971
15.4,15.27,15.48,15.16,9772056
15.2,15.265,15.33,15.01,7988416
15.13,15.03,15.265,14.86,9331776
15.03,15.47,15.66,15.03,8936324
15.27,15.44,15.54,15.19,6608650
15.55,15.72,15.82,15.53,8574264
15.55,15.47,15.67,15.46,8361331
15.41,15.54,15.76,15.4,9401116
15.61,15.83,16.02,15.6,10245504
15.65,15.43,15.7383,15.31,10963539
15.1,14.57,15.15,14.5,11792416
14.75,14.43,14.86,14.305,7989558
14.5,14.32,14.55,14.29,6778301
14,14.08,14.1,13.83,12934784
14.06,13.62,14.16,13.57,11137884
13.21,13.14,13.41,13.06,11633962
13.28,13.33,13.56,13.22,11297454
13.46,13.45,13.59,13.26,8999105
13.48,13.18,13.52,12.955,15872362
13.21,13.26,13.38,13.02,11759340
13.25,13.32,13.51,13.1732,10352452
13.32,13.45,13.635,13.31,7169692
13.61,13.41,13.735,13.4,7770037
13.21,13.0101,13.2867,12.9628,9923432
13.13,13.2753,13.29,13.04,9210592
13.23,12.97,13.32,12.9,7669062
12.9,13.34,13.38,12.8,9194363
13.45,13.67,13.785,13.415,9976743
13.68,13.625,13.85,13.4876,8160862
13.98,14.11,14.29,13.91,14628292
14.22,14.04,14.36,14.04,8012944
14.1,13.93,14.16,13.805,7301424
13.87,13.9,14.05,13.79,6699179
14.15,14.39,14.565,14.0538,9019226
14.39,14.2,14.48,14.14,6380479
14.18,14.215,14.31,14.07,7026534
14.58,14.26,14.7,14.12,7924066
14.25,13.56,14.25,13.54,9561881
13.56,13.6575,13.67,13.43,5491460
13.59,13.755,13.78,13.53,5928138
13.67,13.52,13.875,13.51,6430303
13.48,13.54,13.57,13.2,6226310
13.68,13.9,13.98,13.68,5877521
13.91,13.66,13.97,13.62,4553250
13.66,13.92,13.97,13.6101,5778480
13.93,13.47,13.95,13.45,7423828
13.43,13.32,13.64,13.19,9478753
13.29,13.22,13.43,13.18,11262187
13.17,13.39,13.445,13.15,8298709
13.42,13.65,13.69,13.3,7845818
13.63,13.675,13.81,13.55,7883377
13.65,13.75,13.78,13.52,6522334
13.71,13.97,14.11,13.68,7121035
14.08,13.76,14.13,13.645,6541529
13.73,13.75,13.81,13.55,5949807
13.72,13.5,13.78,13.33,7230402
13.41,14.14,14.24,13.35,10468053
14.12,14.06,14.37,13.905,8002763
13.82,13.53,13.915,13.32,14223345
13.57,13.28,13.685,12.93,10762329
12.99,12.5,12.99,12.46,13395354
12.54,12.17,12.7,12.055,11344775
11.82,12.05,12.14,11.56,17749726
12.6,12.86,12.87,12.22,17730851
12.95,12.86,13.14,12.79,10423341
12.79,12.735,12.99,12.7,8454281
12.68,12.95,13.27,12.52,10426377
12.52,12.3,12.64,12.27,10625846
12.23,12.02,12.32,11.93,10397315
12.1,12.46,12.495,12.015,8870324
12.68,12.88,12.95,12.65,7978884
12.72,12.63,12.77,12.58,7367354
12.82,12.42,12.88,12.385,10062831
12.44,12.26,12.4901,12.25,6525216
12.04,11.75,12.25,11.71,12428838
