Open, Close, High, Low, Volume
105.73,105.61,107.2797,104.97,843345
106.12,105.07,106.64,104.15,717034
104.42,107.09,108,103.81,1358520
106.84,106.42,108.745,105.49,1853896
107.27,105.47,108.37,104.94,1597626
105.34,101.93,106.93,101.43,2680762
98.59,97.21,101.21,95.06,3566647
97.28,92.51,98.28,92.45,2399483
91.57,89.55,92.09,89.51,1315514
91,94.45,94.51,89.51,1433406
92.9,94.76,94.76,90.86,1033901
95.19,96.03,97.2099,94.38,1511840
96.59,97.2001,97.98,96,1579473
96.4,97.713,98.51,95.95,1123292
96.7,92.57,97.31,91.88,2612283
94.8,98.84,99.92,94.5,1948171
99.67,101.89,102.705,98.81,1976541
103.74,103.9,104.81,102.53,1645738
104.62,104.2,105.08,103.05,1254131
103.4,104.84,105.4,102.21,1523872
104.1,106.3,106.39,103.95,1119017
105.03,104.88,105.97,104.25,916874
105.41,105.61,105.79,103.49,1346156
105.68,105.7,106.74,105.01,1017427
104.95,107,107.69,104.82,932432
108.07,109.245,110.16,107.61,1723650
109.01,108.34,109.78,107.84,1848813
109.01,108.285,110.4,106.89,1353507
108.84,109.7,109.78,104.46,813616
111,111.7199,111.915,110.36,1056240
110.63,112.17,112.67,110.295,1348243
112.04,112.22,112.91,111.17,2053763
116.85,121.055,121.43,116.5,4432978
120.67,120.18,121.46,119.2,2294974
120.54,118.3,121,117.84,1772650
118.31,118.94,119.5,117.88,1156051
119.36,118.25,120.26,117.7,1933292
116.95,118.15,118.51,116.91,2567469
117.4,115.59,117.4,114.4,1544438
114.33,114.67,115.77,112.81,1974811
116.11,116.1,117.1,115.6357,1384386
116.65,116.28,116.82,115.34,1667656
117.76,117.96,118.74,117.42,1139007
117,117.16,117.59,115.99,819593
117.9,117.85,118.42,117.24,1126390
119.46,120.86,121.29,119.23,955474
123.03,120.97,124.25,120.51,1848089
121.03,120.93,121.435,120.35,744286
121.79,120.55,121.79,120.47,726696
120.02,119.66,120.79,119.39,761961
119,118.44,119.92,117.21,1067289
118.21,118.49,119.43,117.29,816013
119.97,119.03,121.25,118.61,1251661
119.19,117.7,119.7,116.51,1133143
118.15,119.4,119.97,118.03,1080008
118.61,117.09,119.28,117,860305
117.03,115.71,117.1,115,1187150
115,116.54,116.67,114.56,797784
116.65,116.88,117.3,116.22,629651
117.34,116.27,117.34,115.37,787559
116.98,117.12,118.85,116.32,894952
117.04,116.45,117.28,115.465,842755
116.84,117.19,118.45,116.77,751081
117.63,118.31,118.73,117.38,1123434
119.14,117.47,119.39,116.97,631121
117.1,116.02,117.1,115.2,1001853
115.57,117.78,118.01,115.28,648443
117.28,115.58,117.45,115.13,1324286
115.17,114.48,115.6,113.86,1261982
111.8,113.1,115.81,111.3401,2472388
113.47,110.99,113.745,110.63,1691994
111.29,112.46,112.77,110.74,1142075
112.83,114.625,114.82,112.54,1338381
115.79,115.63,117.17,115.31,712681
115.61,116.25,116.51,115.17,946436
116.96,116.61,117.06,115.56,859000
117.01,115.88,117.01,115.63,695456
115.84,117.27,117.48,115.84,839885
117.28,118.42,118.95,116.9169,1746854
117.54,115.37,118.31,115.01,1093278
115.84,116.52,116.76,115.58,820326
116.87,118.92,119.02,116.86,1148731
119.78,121.94,122.06,119.57,1595955
122.38,122.44,122.52,121.54,982427
123.3,124.11,124.38,122.86,1364878
124.64,123.24,124.81,123.07,1866725
123.61,121,123.9,119.511,2198889
120.06,120.41,120.78,119.75,1056021
120.98,122.47,122.56,120.5,1003107
122.74,121.5,122.74,120.1,1108531
121.14,120.76,121.88,120.21,1022915
121.36,121.12,121.65,120.54,979935
121.17,122.23,122.573,120.84,1436581
121.88,120.96,121.88,119.8,2084425
127.26,129.05,130.9,125.4511,3558598
128.82,125.76,128.98,125.55,1565016
126.79,130.93,131.04,126.73,1815701
127.32,129.15,129.63,127.15,1138009
128.04,127.26,128.33,125.68,1094532
126.8,127.34,128.52,126.33,851139
126.15,127.33,127.84,125.01,955689
126.29,126.06,127.5,123.47,1324900
123.6,121.87,123.6,119.77,1551302
122.2,123.58,125.04,122.08,1158359
122.37,123.78,124.46,121.55,725334
124.5,125.75,126.24,123.72,645482
124.34,124.84,126.13,124.16,683341
123.7,123.09,123.98,122.41,653514
124.05,124.66,125.18,124,637834
123.91,124.96,125.35,123.77,749825
123.46,124.4,124.44,122.7,1325864
124.84,123.71,125.97,123.59,621430
124.11,123.05,124.92,122.88,731404
122.27,121.79,122.8,120.97,842779
122.46,122.92,123.1,121.83,784853
121.56,121.8,122.2,121,867844
121.2,120.67,121.95,120.0902,1007380
121.89,121.52,121.89,117.17,2664549
122.45,118.47,122.45,116.39,1984964
118.48,118.62,118.85,116.79,1849251
118.86,120.96,123,118.86,1014456
122.02,123.44,124.33,121.79,858931
124.48,122.86,125.58,122.44,833877
123.3,124.24,124.6815,122.29,791447
124.15,122.48,124.15,122.13,676507
122.55,124.11,124.25,122.2833,505667
124.1,122.18,124.38,122.02,737241
123.15,122.63,124.45,121.94,724209
123.25,122.65,123.62,121.72,635492
119.21,118.75,121.42,118.09,2828470
118.36,114.85,118.74,114.76,2154264
114.59,117.1,117.52,114.39,1973777
116.65,116.04,117.41,114.45,1224483
116.69,116.59,117.19,115.53,968949
117.18,119.16,119.52,116.58,941992
119.98,121.14,121.34,119.48,1304802
122,118.09,122.9,117.74,1839396
118.25,119.04,119.09,117.29,909459
118.57,116.57,118.57,115.81,1368841
116.55,115.39,116.72,115.1,1969272
115,111.89,115.315,111.53,2468337
111.13,111.19,112.29,109.94,2733517
111.74,110.41,112.27,110.13,1907569
110.36,110.43,110.77,109.56,2049405
110.22,110.14,110.91,109.24,2982823
110.45,112.84,113.29,110.45,2609570
112.57,114.56,115.0625,112.5204,2242218
114.36,111.7,114.82,111.08,1747271
111.36,111,111.91,110.24,1519829
111.54,110.17,112.83,110.09,1493156
110.58,111.66,111.91,110.1,2570993
112.46,113.75,114.06,112.37,1842028
113.51,115.42,115.6,113.19,2760095
112.44,113.04,115.95,111.645,3068419
114.53,113.95,115.34,113.355,2072339
113.75,115.59,115.995,113.75,1781095
114.74,115.98,115.98,114.7,1416999
115.94,116.33,117.02,114.81,2138061
116.02,114.04,117.97,113.8637,2202869
113.5,110.73,113.5,109.82,1591501
108.77,107.66,109.5,106.75,1446748
108.29,107.06,109.12,106.48,1765227
106.68,107.37,108.3,105.76,1193305
107.86,109.75,110.46,107.48,1779127
109.75,109.23,110.11,108.34,748636
108.65,107.28,108.95,106.69,737066
105.26,109.04,109.24,104.3,1667380
106.94,104.19,107.43,102.87,1698860
104.79,103.87,105.315,103.55,1089173
104.57,105.19,105.78,103.91,886354
106.54,107.78,108.42,106.54,1057889
107.61,107.64,108.43,107,792222
108.65,107.67,108.69,107.12,646472
107.84,107.03,108.11,106.14,777544
106.69,102.58,107.04,102.14,1877108
103.27,102.52,103.7,102.09,1370075
103.49,101.77,103.56,101.625,851985
101.27,103.18,103.37,100.6905,1221323
103.81,103.41,104.94,103.18,1083073
104.22,104.2,105.5,103.95,848534
103,102.83,103,100.64,1558432
103.78,104.76,105.69,103.61,1021704
105.4,106.94,107.42,105.38,1191355
107.53,108.37,108.88,106.96,1348568
109.07,110.62,110.7,108.49,1244790
110.86,113.78,113.9199,110.55,1574139
113.93,113.85,115.15,112.36,1228538
114.09,113.27,114.75,111.85,842406
114,114.86,115.63,113.46,928468
112.09,113.89,114.19,111.55,1021009
113.67,114.09,114.79,113.09,633043
113.26,112.98,114.18,110.975,1195882
112.78,112.49,114.17,112.33,1009703
112.76,111.67,113.28,110.86,998158
110.96,109.54,110.96,108.76,1218627
110.34,108.67,111.63,108.02,1157135
108.68,109.67,109.8,107.62,905157
106.28,106.9,107.9462,105.15,2106953
107.31,107.03,108.11,105.83,1502665
108,108.33,109.27,107.62,1094635
108.21,104.65,109.34,104.185,1429211
103.7,103.01,104,102.18,1451645
103.09,104.18,104.48,101.68,1130041
104.54,103.31,105.29,102.76,1423057
102.81,102.6,103.75,101.69,1400803
101.29,101,102.8,100.47,1184387
101.81,101.88,102.36,101.28,792024
102.31,103.61,103.8,101.82,989745
105,107.55,108.475,105,1771421
107,107.94,108.59,106.89,1062018
108.16,109.46,110.56,107.92,1300959
109.55,108.31,109.86,107.14,890068
109.01,109.14,109.64,108.24,478779
109.49,111.15,111.65,109.22,1476763
112,112.06,112.95,100,1697408
111.75,108.3801,112.03,108.26,1252337
108.27,109.71,109.91,107.58,783951
110.19,109.1,110.62,108.54,728086
108.89,111.34,111.52,108.89,680460
111.51,112.19,112.99,111.44,822368
112.9,113.41,113.9,112.25,1410304
115.47,109.42,115.75,108.51,3310857
107.59,108.83,108.915,107.16,1542844
109.87,111.15,111.7,109.34,1147976
112.21,113.28,113.47,111.08,1269545
113.67,113.51,114.53,112.47,1182864
113.63,112.78,113.68,111.36,923650
114.61,115,115.82,112.875,2122693
114.55,114.53,114.9,112.92,883880
113.47,113.94,114.2151,112.84,733714
114.02,113.86,114.93,113.25,968800
113.51,114.8,115.06,112.83,1078856
114.61,115.27,115.665,114.32,1394401
116,117.9,118.22,115.995,2238777
118,118.4,118.55,117.02,1492313
119.5,118.86,120.1,118.775,1238642
118.13,117.01,119.06,116.37,2028920
116.71,118.69,118.85,115.52,1936163
119.43,119.13,120.05,118.35,1513478
119.8,119.45,120.125,119.21,932721
119.45,119.77,120.41,118.57,2033703
120.54,121.31,121.31,119.58,998595
120.64,120.07,120.86,119.75,646841
119.325,119.155,119.785,118.44,1357151
117.85,118.86,118.86,116.89,1741715
118.74,120.1,120.17,118.74,1734489
120.76,121.02,121.22,120.06,1531502
122,122.06,122.49,120.86,1279760
121.35,121.81,122.1236,120.01,1812146
121.62,121.6,121.865,120.3,1458066
122.01,123.3,123.56,121.845,1120069
123.25,124.99,125.42,122.12,1316051
125.62,125.64,126.84,124.6,2295913
126.59,126.19,127.14,126,1392378
126,127.05,127.31,125.28,1499564
127.31,127.59,127.73,126.25,1130025
