Open, Close, High, Low, Volume
42.3,42.38,42.56,41.885,40859514
43.37,43.71,43.73,42.99,29954693
44.09,43.96,44.34,43.3,37744985
46.64,45.75,46.8,44.86,76414549
45.55,44.42,45.59,44.35,44791440
44.18,44.115,44.935,43.94,27448897
43.19,42.2384,43.2,41.52,38217550
42.21,42.47,43.07,42.03,21764613
42.88,41.83,43.05,41.75,25865729
41.82,41.13,41.84,40.77,39281412
41.54,43.66,43.715,41.19,33416004
44.5,44.98,45.05,44.05,37622955
45.99,46.87,46.98,45.01,46661524
46.13,45.78,46.655,45.3752,41768456
45.41,45.54,46.09,44.91,28737852
45.15,42.965,45.55,42.77,57304177
41.95,43.31,43.37,41.39,48208104
43.52,42.8,44,42.62,34015605
42.83,42.8,43.35,42.675,24987923
43.13,42.92,43.86,42.42,33686633
43.21,44.26,44.38,42.98,32403778
44.26,43.99,44.65,43.91,21831766
43.93,42.74,44.2,42.651,36989984
42.47,42.87,42.88,41.68,30470259
43.25,43.93,44.66,42.73,36184357
43.69,43.075,43.95,42.7367,27999001
44.21,43.01,44.72,42.86,36195733
43.22,43.66,43.805,43.03,24109567
43.25,43.29,43.42,42.38,24492603
41.99,41.65,42.795,41.47,34550172
42.96,43.72,43.96,42.77,40379819
43.04,42.48,44.09,42.1,31316682
41.99,40.81,42.21,40.61,36092968
40.19,39.4,41.53,39.01,38858866
40.55,43.88,43.9,40.55,59481289
43.26,42.01,43.56,41.74,44387403
42.52,40,43.03,40,46099958
41.05,40.37,41.19,37.52,59847828
41.01,42.16,42.68,40.88,40588574
42.05,42.62,42.92,41.98,26028672
41.93,43.42,43.63,41.93,32506723
43.72,43.5,43.92,42.26,31776052
43.29,44.21,45.11,43.13,43539903
44.02,44.89,45.27,43.9,32897082
45.37,44.54,45.55,44.52,28816890
44.73,44.23,44.83,44.04,21494121
45.18,46.54,46.8,45.02,43883659
47,47.99,48.23,46.7,37719768
47.66,48.59,48.99,47.42,39543066
48.8,48.784,49.46,48.35,36900470
48.72,47.6,48.85,46.77,56906827
46.42,49.1,49.25,45.95,47619820
48.8,52.0499,52.36,48.72,61111189
53.39,53.755,54.64,53.21,64627020
53.34,53.9699,55,53.125,55176392
54.585,55.23,55.47,54.3,47244177
55.75,54.58,55.83,53.62,57707893
56.5,59.36,61.17,56.35,127545803
62.17,59.43,63.42,58.52,130033350
59.33,59.77,60.69,57.56,73967374
59.84,58.82,60.15,58.23,45019959
60,60.58,60.69,59.21,59302758
60.36,60.14,60.99,58.75,63244336
60.1,61.15,61.25,59.8,46446016
61.34,61.05,61.72,60.6,46189068
60.07,58.9504,60.3,58.11,61597236
57.68,54.21,58.8,53.68,105656683
56.26,55.56,56.71,52.72,62492023
55.06,52.41,55.47,51.68,62485643
51.93,51.5,53.35,50.7,58302652
52.16,52.11,52.68,51.14,50241203
51.5,50.06,51.72,49.56,54852451
50.8,51.56,51.7702,50.32,45975140
49.62,53.39,53.5,49.26,53954214
52.06,49.83,52.2,49.19,78915978
47.69,48.46,50.48,47.26,68795557
49.13,47.95,49.83,47.92,43364835
49.24,50.48,50.7461,48.635,45837529
50.28,50.49,51.8,50.11,35588919
51.12,52.59,52.92,51.1,39621033
53.37,52.22,53.49,51.58,38939216
52.25,51.66,52.48,51.32,25919722
51.85,52.2501,52.7,51.74,30113635
51.4548,54,54.27,50.6776,50943235
52.87,51.42,54.1,50.98,48364445
51.5,50.62,52.07,50.15,33287312
50.81,49.01,50.88,48.81,39402461
49.66,47.11,50.2571,46.44,55660307
47.56,47.61,48.341,46.075,37960426
49.28,50.13,50.18,48.83,35136151
51.11,47.5199,51.39,47.19,44472914
47.06,45.97,47.69,45.315,50040134
45.65,46.78,46.865,45.41,28801940
45.91,45.89,46.7392,45.68,26685642
45.7402,46.59,46.865,45.3302,26980148
46.36,47.57,47.7,46.14,25550604
48.26,48.4599,49.11,48.11,28285201
48.53,48.57,48.859,47.88,19612411
49.01,51.015,51.03,48.99,32190823
51.79,52.65,52.68,51.6,32188434
52.42,51.82,52.8,51.6801,24302643
52.93,52.99,53.71,52.86,28356862
53.8,54.01,54.17,52.6899,37900982
55.59,56.5,56.91,55.48,52023210
56.05,54.69,56.44,53.93,47324091
53.59,53.39,54.65,52.85,39268079
56.175,55.48,56.47,54.53,56036677
59.05,58.96,60.5,58.3,99027562
59,59.97,60,58.15,58715418
60.19,61.48,61.99,59.56,66275247
60.85,61.34,62.1,60.61,47998133
61.36,62.62,63.9801,61.35,68894343
63.7,62.565,64.66,60.92,77032421
60.25,57.53,60.25,57.165,90199388
58.81,58.73,59.34,56.88,67933979
57.41,59.1,59.16,56.62,58248022
59.8,59.41,60.14,58.83,35942922
59.26,59.42,59.59,58.3,31235679
59.85,59.64,60.27,58.56,36425955
58.69,61.39,61.6,58.22,51254147
61.68,61.4,62.55,61.07,36214581
61.82,60.55,61.85,59.94,36188870
60.35,60.03,61.27,60.02,29011834
60.54,59.18,60.57,58.67,35614780
58.46,58.25,59.1,57.3,37342938
57.66,58.44,58.6,56.87,31860413
57.64,59.24,59.46,57.11,35441893
60.16,58.96,61.12,58.8,40957511
61.46,59.45,61.83,59.09,62048787
60.16,57.07,60.41,57.02,54295167
55.54,53.15,55.64,52.41,65117363
54.43,54.59,54.77,53.61,36723806
55,52.26,55.35,52.16,47545158
52,53.1368,53.305,51.79,30956536
53.73,52.45,53.85,52.4,27701417
51.52,54.48,54.53,51.32,34585715
54.55,51.46,54.79,50.1,47338896
52.85,52.84,53.31,51.94,43523187
52.54,53.24,53.41,51.98,28369127
53.77,54.31,54.5,53.11,27165729
54.6,55.74,55.9,54.35,30367120
54.36,54.18,55,53.765,34904130
54.65,55.46,55.66,54.35,25086721
55.51,56.36,56.59,55.32,26037825
56.6,56.14,57.18,56.06,22837289
55.84,56.96,57.13,55.5,21686542
57.2,57.45,58.15,56.92,27039111
57.25,56.21,57.555,55.67,31146363
56.08,55.01,56.14,54.83,25987114
53.51,54.28,54.58,52.219,37358183
55,53.16,55.4,52.94,34044131
52.63,53.39,54.22,52.3,35447465
53.6,53.76,54.74,53.45,24726710
54.46,53.96,54.63,53.11,27189984
54.19,53.01,54.25,52.42,23313411
53.79,52.78,54.22,52.77,24820843
52.73,52.29,53.58,52.17,22274610
51.73,53.39,53.55,51.38,25292107
53.34,52.81,53.4,52.26,20389583
52.18,52.68,52.81,51.5,26147281
52.94,53.04,53.44,52.7,17451151
52.84,53.39,53.53,52.4642,15995856
52.7,52.26,52.85,51.93,30675894
51.25,51.36,51.95,51.02,27273543
51.61,51.35,52.06,51.275,20544669
51.67,50.62,51.77,50.011,26848302
49.83,47.48,49.86,47.14,51703719
48.2,47.1,48.31,46.9641,28499329
46.23,47.11,47.36,45.62,30795994
47.26,48.06,48.61,46.4743,29276914
48.9,49.945,50.37,48.87,33057487
50.38,50.24,50.65,49.87,23612695
50.05,49.69,50.24,49.4,22897558
49.92,50.71,50.82,49.92,21994950
51.4,52.06,52.45,51.17,26007752
52.42,52.345,52.56,51.47,22407985
52.09,51.83,52.16,51.3,23671450
51.56,52.76,53.68,51.4,28659378
52.7,52.53,53.23,52.22,20529431
52.15,51.94,52.3,50.7146,24096397
51.39,49.55,51.6,49.07,34295168
48.2,44.65,48.45,44.06,87374294
45.14,44.85,46.46,44.65,39012239
45.25,44.91,45.38,44.39,26235266
43.59,43.6,43.75,42.35,42860435
41.25,41.73,42.18,40.68,58487356
42.3,43.615,44.4948,42.3,53172798
44.11,44.3,44.56,43.46,33105320
43.59,43.58,44.32,43.25,24935411
43.93,45.33,45.87,43.88,32386215
45.78,45.06,46.06,44.84,25237963
46.4,46.07,47.2199,45.91,52721047
44.4,44.71,45.6,43.8,76086713
44.21,45.17,45.65,43.86,29306695
45.11,44.63,45.4606,44.02,27432801
44.29,44.36,44.76,43.96,26471731
44.23,44.99,45.52,44.046,23960404
44.65,45.25,45.61,44.49,22961326
45.46,45.13,46.08,45.01,23760326
44.9,45.77,46.69,44.88,29444660
46.28,45.15,46.415,44.7148,26473311
44.5,44.16,44.75,43.51,30649438
44.08,43.59,44.63,42.81,28843479
43.28,43.07,43.85,42.61,23296054
42.93,42.27,43.04,41.98,27942004
41.5,41.62,42.75,41.32,38450639
41.93,41.97,42.92,41.425,40684485
43.63,42.48,43.75,41.92,27495190
42.03,42.345,42.55,41.63,24458621
42.8,43.21,43.35,42.3,24240140
43.33,42.35,43.39,42.11,23227407
42.03,41.305,42.2125,41.14,26325500
41.67,40.45,41.985,40.27,23012477
40.56,39.74,40.7,38.64,30421852
38.15,38.69,39.11,37.41,40813142
38.01,35.45,38.3,35.4,45082817
35.59,36.76,37.16,35.06,31841673
35.28,35.4,35.91,34.3,35256696
36.16,34.69,36.2,33.82,29827797
34.64,36.02,36.05,34.495,31172142
36.58,37.72,38.04,35.8,35234550
37.98,40.1,40.2,37.52,38231500
40.18,40.33,40.94,39.64,29249869
40.1,39.92,40.24,38.77,21190100
39.74,39.78,40.56,39.56,18054208
40.32,40.92,41.05,39.96,21648188
40.67,40.45,41.43,40.34,13213165
39.9,39.12,39.99,38.41,21562033
38.24,37.44,38.53,36.835,21678438
37.66,37.85,38.74,37.44,23179769
38.62,38.03,38.97,37.61,21635926
37.95,39.92,40.175,37.62,27986975
38.45,39.45,39.7055,38.33,23557723
39.2,36.82,39.32,36.67,26911512
34.1,36.12,36.99,34.04,36493688
37,36.38,37.22,36.37,21005400
35.93,36.42,37.5,35.92,10148948
37.75,36.55,37.79,35.525,25206030
36.09,37,37.45,36.02,20531435
37.29,38.73,39,35.995,40161448
38.3,37.91,38.71,37.73,22751767
37.75,38.56,38.63,36.94,21277694
40.2,40.03,40.24,39.15,32917936
39.56,36.86,39.87,36.72,34331242
35.66,37.68,37.68,35.13,33787564
37.62,35.32,37.62,35.21,28884828
34.83,34.8,35.72,34.53,31915131
35.59,35.21,36.26,35.1,25317245
35.94,36.03,36.61,35.4,22742877
36.29,35,36.37,34.76,22659759
34.44,34.19,35.45,34.06,28736498
34.16,33.88,35.22,33.6,28118980
34.39,34.12,34.935,33.97,35972966
31.66,31.4,33.58,30.68,101069303
31.6,31.29,32.9,30.86,57206118
31.68,30.32,32.05,30.11,41009751
29.86,29.04,30.35,29,22460537
29.34,30.89,30.91,28.39,42338723
30.41,31.91,32.01,30.23,36053275
32,31.515,32.2785,31.4,27468927
31.99,31.56,32.4,31.46,18285766
31,32.705,33.08,30.75,23668774
31.82,30.995,32.15,30.86,25794397
31.66,32.66,33.04,31.55,24220790
33.7,34,34.45,33.31,39749867
34.55,33.75,34.585,32.805,29004039
34.97,35.405,36.2901,34.92,49822312
35.26,35.88,35.95,35.08,21936861
35.41,36.01,36.73,35.01,28612472
34.72,34.7522,34.92,34.26,30871571
35.02,33.96,35.23,33.65,26798202
34.04,33.6,34.33,33.56,21040955
33.23,33.83,34.2,32.66,27040597
34.23,35.755,36.19,34.06,41393465
35.25,33.86,35.25,33.55,31366579
34.11,34.105,34.685,33.44,27409364
35.31,36.605,37.44,35.1,59063832
38.09,38.985,39.305,37.5,55982991
36.95,38.095,38.96,36.65,40618728
38.28,37.385,38.98,37.25,27718874
38.3,38.225,38.76,37.59,26420841
37.63,38.22,38.82,37.285,31230292
38.31,39.635,39.86,38.23,33978158
39.55,39.45,39.61,38.51,24771579
39.24,39.325,40.33,39.17,21736997
40.4,41.45,41.9588,40.37,44169049
40.8135,39.35,41.05,38.91,37336061
37.8,38.545,38.78,37.4531,32731701
38.6,38.575,38.87,37.36,27805308
39.39,40.445,40.77,39.24,39575075
40.85,41.64,42.28,40.8015,43294882
41.39,42.25,43.16,41.31,38449650
42.27,41.985,42.395,41.42,26916803
41.7,41.98,42.49,41.5,22320306
42.31,42.22,43.26,42.13,24472776
42.47,41.53,42.87,41.42,21608668
42.08,42.57,42.57,41.83,20576983
43.805,42.75,43.99,42.7,23292224
42.35,42.94,43.145,42.29,16849897
42.62,41.31,42.76,41.01,26128483
40.2,40.88,41.15,39.8,22599014
41.64,41.59,42.56,41.11,23926603
41.88,41.06,42.15,40.64,24737820
40.25,39.99,40.67,39.51,26540524
39.38,37.93,39.45,37.52,42076167
37.54,37.83,38.31,37.1399,29358811
36.89,38.66,38.815,36.57,31682859
38.91,39.02,39.55,38.83,23110600
39.17,39.24,39.4,38.83,17687011
39.4,38.82,39.72,38.64,20300731
38.74,38.405,39.63,38.34,18136959
39.545,39.53,39.69,39.06,14811371
39.6,39.63,40.41,39.15,20002456
39.93,40.38,41.05,39.89,29492771
40.5,40.07,40.75,39.62,31102591
41.7,44,44.21,41.65,78650116
43.47,41.63,43.48,41.55,43978288
41.34,40.56,41.98,40.063,32427198
41.17,40.31,41.65,40.1,22937998
40.38,39.23,40.85,39.01,25090173
39.4,39.33,39.94,39.02,22828757
40.25,41.33,41.52,40.22,32779244
42.265,42.25,42.76,41.715,13656132
42.08,42.45,42.79,41.75,20211471
43.55,43.9,44.85,43.55,36560253
