Open, Close, High, Low, Volume
128.7,129.81,129.9,128.08,2049535
130.45,133.34,134.31,130.33,2801825
133.88,133.13,134.04,132.645,1227557
133.68,133.84,134.26,133.265,1083266
134.45,133.97,135.18,133.47,1431630
133.7,133.98,134.74,133.5,1652233
133.96,133.3,134.225,133.15,913865
133.78,136.25,136.33,133.6,1327289
136.46,136.58,136.64,135.5,1106426
136.51,135.73,137.6,135.35,1096936
135.89,133.72,135.98,132.2,2124882
134.01,136.45,136.8,133.7,1094208
136.85,135.71,137.15,134.95,1391925
136.45,134.33,136.45,134.2,2212532
134.11,136.32,136.58,134.11,1406607
136.53,137.72,138.3,136,2185900
136.91,137.68,137.79,136.51,809292
136.85,139.42,139.54,136.645,944859
140.11,139.76,140.255,138.53,1119349
141.36,139.119,141.39,138.35,1590999
140.21,142,142.64,139.84,1411201
141.65,141.14,142.69,140.87,1036010
141.35,144.05,144.0624,141.35,1547600
144.25,143.81,144.29,142.065,741336
143.54,145.8,146.43,143.04,1000904
146.12,144.4,146.69,143.83,1188965
144.52,145.5,146.055,143.985,811529
145.71,147.11,147.15,144.92,686815
146.66,147.99,148.91,145.772,1215692
148.22,147.27,149.21,147.06,1175516
147.42,147.34,148.66,146.929,1200314
146.6,147.52,148.265,145.82,976274
146.69,141.18,147.01,140.97,1874549
140.82,136.34,142.6,136.28,1708296
134.07,140.03,140.23,131,2031842
139.31,139.69,142.77,138.6601,1245114
139.61,133.87,139.94,133.81,1644359
134.5,136.29,137.47,131.1,2072613
137.42,139.11,139.93,137.27,1845541
138.45,140.66,141.02,137.711,1282743
141,145.25,145.4,140.32,2642939
142.12,141.29,144.95,140.85,3383072
140.76,138.51,141.44,138.48,2141479
138.14,140.45,140.95,138.1313,1560850
140.81,141.96,144.86,140.62,1963868
142.19,140.6,142.71,139.82,1549626
141.82,142.17,142.24,140.65,923144
142.58,141.35,143.17,141.23,1278508
141.79,138.13,142.35,138.08,1475912
138.5,141.22,143.34,138.5,1491776
141.21,137.54,142.07,137.17,1751215
136.52,139.57,139.95,135.13,1671698
138.45,135.72,138.96,134.29,2586947
136.58,137.6,138.4721,136,1851157
137,138.98,139.44,136.52,1128581
139.19,139.36,140.21,138.85,1186030
141.86,143.28,144.61,140.19,1811848
143.22,141.81,143.67,141.31,1638924
142.48,141.76,143.36,141.57,1433169
142.42,141.43,142.99,140.67,883821
141.58,141.73,143.04,140.94,916632
142.01,141.05,142.45,141.05,1127881
139.93,139.82,140.55,138.5,1011210
140.52,140.539,141.3,140.15,702629
140.27,140.41,141.32,139.54,745747
139.09,137.25,140.96,137.15,1024051
137.06,133.76,137.94,133.75,1340005
135.49,138.92,139.12,134.99,1141315
139.41,135.61,139.67,134.97,1232165
135.6,133.88,136.5,132.56,1442501
134.89,135.98,137.49,134.5104,1318049
134.96,132.07,136.41,130.39,2047637
133.19,132.49,134.17,131.37,2836762
130.87,135.81,136.15,130.42,2292977
136.91,134.44,138.41,133.23,2227684
133.15,130.92,134.23,129.53,1277315
131.9,130.71,133.27,130.57,1839153
132.46,129.84,132.83,128.97,2590829
130.75,132.04,133.64,130.75,3215911
