Open, Close, High, Low, Volume
52.78,52.15,53.05,52.06,5780055
52.11,52.35,52.66,52.11,4280622
52.46,52.69,52.93,52.14,3678803
52.9,54.25,54.51,52.46,6831556
54.15,55.94,56.07,54.026,6417759
56.05,55.51,56.21,55.455,2988414
55.78,56.23,56.37,55.54,2605101
56.06,55.59,56.07,55.14,3448411
55.49,55.2,55.59,55.1,2510439
55.44,54.91,55.5,54.87,2504019
55.09,55.32,55.51,54.82,3023770
55.38,56.34,56.39,55.33,3290442
56.41,56.985,57.1853,56.09,4061358
56.68,56.87,56.91,56.18,2881951
56.76,57.44,57.46,56.59,3466677
57.47,57.94,58.32,57.41,4191186
58.14,57.65,58.28,57.561,3205956
58.17,59.175,59.48,57.54,6096509
59.39,60.06,60.24,59.12,5727448
60,58.85,60.22,58.8,4169498
58.97,59.87,60.187,58.78,4170730
59.62,59.75,60.06,59.15,3155979
59.68,59.75,59.81,59.27,3980501
59.86,60.68,60.68,59.79,3571090
60.61,60.47,60.7,60.03,4402283
60.54,60.51,61.315,60.45,3738984
60.75,59.48,60.9,59.4,4489294
59.7,60.38,60.52,59.61,3798040
59.92,59.65,60.53,59.56,2920908
58.94,58.46,59.32,58.08,4747705
58.53,58.83,59.24,58.28,5194476
59,59.35,59.97,58.151,5839939
59.17,57.7,59.44,57.61,6537235
57.14,55.85,58.47,55.41,8883935
54.75,55.96,56.54,54.42,9121978
56.06,55.63,56.9701,55.63,6242231
55.62,53.27,55.8296,53.23,6398877
53.24,52.03,53.6,50.18,7995678
52.63,53.4,53.96,52.55,4723444
52.93,53.34,53.94,52.61,4159918
52.7,55.52,55.86,52.54,5222372
55.64,54.53,55.71,53.76,4430798
54.39,54.65,55.06,54.23,3705440
54.6,54.84,55.3,54.34,2787774
54.59,53.75,55.44,53.73,3281253
54.26,54.91,55.5,54.19,4406502
55.35,57.06,57.14,55.07,5110760
57.26,56.59,57.54,56.515,4547175
56.5,55.83,57.62,55.82,3942767
56.02,54.3,56.58,54.3,3914894
54.5,53.85,55.01,53.52,3626895
53.54,54.05,54.21,52.78,3001667
53.49,53.971,54.225,53.31,3516723
54.28,54.06,54.39,53.5,3725444
53.31,54.09,54.46,53.241,5733084
54.13,53.57,54.38,52.92,3449057
54.07,55.06,55.07,54.01,4251620
55.01,54.765,55.41,54.59,4062186
54.94,53.94,55.21,53.58,4474513
54.34,53.97,54.73,53.87,3021068
54.31,54.04,54.51,53.38,3764028
54.11,54.93,55.19,53.64,5418218
54.88,53.57,54.91,53.38,3493170
54.1,54.7,55.47,53.91,3709950
55.1,57.04,57.59,55.04,5472530
56.41,56.445,57.28,56.05,8066290
57.04,57.74,58.38,56.97,7583805
58.37,59.077,59.1,58.21,6793057
59.15,59.08,59.8188,58.69,7474912
59.26,58.73,59.74,58.43,11664807
58.74,59.3,59.59,58.74,6818710
59.27,58.08,59.3,56.57,5632052
58.54,60.02,60.08,57.86,6990093
58.64,59.57,59.735,58.45,6615025
59.83,60.46,61.17,59.73,5661769
60.21,59.26,60.65,58.535,7074748
59.86,60.62,61.15,59.51,9222688
61.44,62.34,63,61.38,9768316
62.3,63.19,63.275,61.6,8321518
63.29,63.26,63.88,62.84,8205565
63.95,64.91,65,63.74,8384286
64.97,65.74,65.99,64.38,6860886
65.92,66.47,66.91,65.46,6941410
67,66.41,67.3,66.38,9223233
65.89,66.31,66.595,65.55,7257325
65.85,65.79,66.1111,65.34,5328321
65.58,65.47,65.63,64.47,7455690
66,65.31,66.62,64.85,6905576
64.96,65.06,65.56,63.92,8412845
65.75,67,67.13,65.1,8551839
66.43,64.95,66.76,64.95,5301202
64.88,65.49,66.145,64.76,4677922
65.05,65.71,65.78,64.55,5783914
65.18,65.43,65.995,65.14,5164782
64.9,66,66.97,64.32,5247394
66,66.87,67.09,65.6001,5377272
67.27,66.77,68.64,66.69,6290949
66.8,67.74,67.74,65.45,5831627
68.61,68.7,70.15,68.5,7901792
69.46,69.33,69.705,68.61,5567543
69.12,69.46,69.89,68.87,4908173
69.5,69.63,70.21,69.35,6062640
69.55,70.1,70.59,69.24,4856685
70,69.87,70.1983,69.1,3358348
70.2,70.66,71,70.09,4597291
70.5,69.55,70.835,69.53,3807871
70,70.67,70.775,69.57,4332622
70.77,70.14,71.71,69.94,4877427
69.62,69.11,69.87,68.28,5294060
68,68.43,68.82,67.405,5410640
66.82,65.46,67,64.44,7133712
64.8,65.715,65.82,64.34,4915739
66.34,68.05,68.74,66.17,8664749
67.58,67.385,68.34,66.94,5572738
67.76,68.3,68.975,67.34,5277248
68.95,67.91,69.4,67.595,4790542
67.72,67.56,68.56,67.52,4974360
67.71,67.87,68.42,67.31,4630148
68.5,69.47,69.68,68.26,6431766
69.98,69.43,70.37,68.93,5096999
69.96,70.49,70.985,69.52,5065170
70.07,69.41,70.315,69.13,6266059
