Open, Close, High, Low, Volume
54.35,54.36,55.02,54.04,464211
54.52,54.23,54.71,54.04,618018
54.44,55.28,55.54,54.27,692502
55.59,55.38,55.92,55.19,623170
55.43,55.41,55.69,55.13,329431
55.8,55.875,56.24,55.44,365985
55.84,55.87,56.06,55.55,414673
56,55.68,56,55.27,257897
55.68,55.3,55.97,55.01,270303
55.31,55.425,55.59,55.09,229817
55.91,56.01,56.75,55.3,438712
56.22,55.55,56.35,55.52,295574
55.81,55.9,55.92,55.38,497896
56,55.82,56.175,55.54,492404
55.96,55.98,56.48,55.94,483479
55.98,56.3,56.36,55.83,457166
56.46,56.775,56.83,55.91,418796
56.73,56.63,57.12,56.58,444213
56.5,55.81,56.68,55.69,396761
55.92,56.58,56.61,55.92,351850
56.74,56.36,56.9,56.14,528573
56.8,55.7,57.15,55.4,608375
56.18,57.11,57.26,56.04,971579
56.73,55.93,56.8902,55.41,1001227
56.17,57.01,57.045,56.17,588743
56.82,57.45,57.495,56.45,418974
57.19,57.07,57.41,56.6,393989
57.36,57.46,57.66,56.85,361656
57.42,57.34,57.69,57.01,515926
57.96,58.53,58.57,57.37,691533
58.35,57.61,58.46,57.49,789496
57.07,57.4,57.61,56.795,973364
58.4,57.84,60.59,57.79,2321206
57.87,58.52,59.09,57.69,872104
58,56.23,58.48,55.72,1604231
55.9,54.41,56.655,54.4,1352067
53.19,56.03,56.39,52.98,1402994
55.73,56.22,56.75,55.42,1414845
56.33,52.26,56.33,52.22,1366015
53.25,53.21,53.68,51.35,1211762
53.58,53.59,54.14,53.015,931131
53.37,54.63,54.87,53.37,1114209
54.1,56.14,56.39,54.1,889464
56.5,56.39,56.605,55.82,1223580
56.21,56.2,57.15,55.98,558618
55.78,56.32,56.91,55.6,697203
56.56,57.56,58.31,56.56,1275591
57.65,57.33,58.3,57.275,969441
57.54,57.86,58,57.17,649363
57.97,57.68,57.97,57.17,812962
57.84,57.42,58.21,57.42,531808
57.81,57.07,58.11,57.07,708950
56.91,56.74,57.57,56.07,1077263
56.17,57.99,58.1,55.905,852088
57.58,58.61,58.74,57.1,826791
58.91,59.55,59.6,58.59,477313
58.85,59.86,59.92,58.805,602906
60.04,59.64,60.17,58.98,603055
60.27,60.5,60.54,59.49,890442
60.46,59.32,60.46,59.05,701958
59.44,59.12,59.74,58.935,683597
59.43,58.45,59.58,58.17,710967
58.5,58.71,59.16,58.39,530359
58.76,59.46,59.8,58.605,795838
59.44,59.41,59.77,58.89,483855
59.5,59.63,60.05,59.5,433000
59.67,59.66,60.27,59.64,410906
59.17,58.06,59.55,58.01,790314
58.04,55.75,58.54,55.66,1005955
56.51,56.89,56.93,55.69,1697513
57.14,56.4,57.6,56.03,778895
56.58,56.84,57.3,56.1,1086788
57.28,57.9,58.45,57.25,469606
57.88,57.39,57.98,56.46,1070954
58.85,58.92,59.17,58.27,996590
58.12,58.54,58.64,57.45,1024848
59,59.23,59.36,58.34,458503
58.61,57.17,58.81,56.81,735423
57.95,57.97,58.99,57.37,1055553
58.77,59.3,59.5,58.24,736300
58.78,58.27,58.9699,58.2,459891
58.56,58.93,59.22,58.43,461361
59.22,58.57,59.24,58.32,411492
59.18,59.27,59.6,58.81,703597
59.71,59.69,59.84,59.29,458750
60.04,60.45,60.56,59.755,613519
60.41,60.545,60.57,60.17,746657
60.6,58.56,60.83,58.135,1408470
58.89,58.34,59.11,57.97,846327
58.7,57.45,58.76,56.91,1651682
60.58,60.46,61.879,59.72,2985149
60.68,60.7,61.08,59.71,1423084
60.71,61.19,61.26,60.13,848442
61.18,60.75,61.62,60.75,838237
60.76,60.76,60.84,59.88,1316434
60.7,61.68,61.93,60.69,1462224
61.49,61.4,61.83,60.59,1066336
61.12,62.05,62.22,60.57,575774
62.19,61.89,62.19,61.14,468283
61.9,62.75,62.9,61.88,795249
63.3,63.09,63.3,62.325,627757
63.31,63.04,63.39,62.8,372765
63.04,63.15,63.5,62.82,522359
63.5,62.85,63.5,62.66,352752
62.47,62.79,62.92,62.45,338342
62.88,63.34,63.7,62.815,883455
63.27,63.73,63.88,63.26,734802
63.94,64.37,64.78,63.7,589203
64.7,65.05,65.1,64.46,517822
65.24,64.44,65.36,64.37,586682
63.98,63.89,63.98,63.13,982486
63.56,63.74,63.88,63.23,774295
63.75,63.61,64,63.52,555717
63.21,63.22,63.43,62.76,682073
63.7,63.99,64.25,63.4,800779
63.97,63.69,64.22,63.63,669266
64.22,64.11,64.46,63.96,629240
64.26,64.82,64.97,64.09,525397
65,66.06,66.12,64.83,743275
66.32,67.51,67.53,66.23,1151356
67.54,68.05,68.1,67.28,1124248
67.94,68.91,69.44,67.94,817440
68.91,68.83,69.37,68.81,459526
69.03,69.39,69.41,68.671,364010
69.61,70.07,70.27,69.09,777372
70.25,69.93,70.35,69.6,727175
69.56,69.94,70.05,69.22,873759
69.46,69.82,69.99,69.37,822539
69.13,69.25,69.5,68.18,862655
69.5,69.85,69.91,69.32,843094
69.84,69.53,69.85,69.19,713820
69.85,69.82,69.96,69.4111,720702
69.43,68.41,69.43,68.02,949719
68.36,67.9,68.47,67.8,911359
67.89,65.79,67.94,65.78,834418
65.51,64.79,65.6,63.99,1528494
65.15,65.1,65.83,64.85,1022279
64.55,65.44,65.49,64.3,825299
65.75,65.22,65.93,65.06,333307
65.68,65.61,65.73,65.04,524887
65.65,65.87,66.05,65.37,543603
66.22,67.15,67.15,66.22,459077
67.24,66.34,67.27,65.93,658227
66.1,66.51,66.86,65.985,474959
66.96,67.03,67.25,66.21,585533
67.02,67.5,67.66,66.97,634743
67.5,67.09,67.89,67.03,402086
66.95,67.68,67.95,66.95,629928
67.75,68.51,69.13,66.81,810940
68.51,68.5,68.69,68.03,486505
67.83,68.45,68.9,65.7,738346
68.4,69.04,69.225,68.2,697854
69.56,68.97,70.05,68.725,1409462
72.26,74.5,74.67,71.11,2936370
74.82,75.95,76.59,74.56,1443748
76,75.42,76,74.66,1191968
75.43,75.17,76.13,75.08,709647
75.73,75.76,76.19,75.33,749335
76.41,76.47,77.195,75.66,963850
75.87,77.68,77.78,75.76,1104800
77.77,77.22,77.795,76.2052,1068074
77.2,78.84,78.87,76.89,743081
79.25,79.63,79.85,78.5,792609
79.82,79.35,79.86,79.11,498026
79.62,79.48,79.91,79.24,576679
78.75,79.31,79.57,78.09,738764
79.32,77.08,79.57,76.975,1061140
77.06,77.87,77.92,76.92,699281
77.57,77.77,77.9398,77.02,512140
78.14,78.1,78.87,77.94,761236
78.06,76.95,78.14,76.86,1108742
77.01,77.02,77.22,76.65,663755
77.25,77.48,78.05,77.17,669797
77.26,77.51,78,77.1261,435852
77.34,77.23,77.45,76.99,738540
77.47,77.57,77.78,76.84,526447
77.76,78.24,78.77,77.72,456118
78.35,77.86,78.35,77.82,417642
77.95,78.8,78.88,77.8144,542467
78.45,77.85,78.59,77.79,384470
78.05,78.18,78.46,77.53,572950
78.05,78.78,79.11,77.59,525885
75.33,74.075,76.88,73.95,1859995
74.34,75.32,75.815,74.06,1237441
75.08,72.42,75.36,72.22,1444277
72.41,72.38,73.075,70.92,1363636
72.23,72.26,72.4,71.58,1069358
72.11,72.34,72.38,71.23,749888
72.58,72.54,72.84,72.29,592381
72.09,71.7,72.57,71.62,830962
71.82,71.26,71.82,70.85,945843
72.02,72.06,73.28,71.845,987354
71.49,70,71.54,69.74,1106357
70.41,70.3,70.41,69.67,853958
70.48,70.76,71.61,70.48,1097338
70.57,71.29,71.62,70.17,698823
71.58,71.59,71.89,71.21,613634
71.52,71.07,71.81,71,714024
71.37,69.63,71.43,69.57,852442
69.58,70.37,70.84,69.5,1045596
70.89,69.41,71.28,69.18,1084985
69.69,68.35,69.97,68.17,783275
68.69,68.72,69.19,68.39,1033744
68.53,68.55,68.99,68.04,735751
68.82,68.21,69.32,67.93,908113
67.9,67.99,68.13,66.78,744869
67.78,68.08,68.36,67.405,942789
68.02,65.98,68.02,65.89,846001
65.5,64.39,66.91,64.16,1246554
65.48,63.86,65.59,63.16,1273039
63.59,63.47,63.97,62.86,1252506
64.17,65.49,65.58,63.54,1104190
65.4,64.55,65.525,64.31,633273
64.36,62.88,64.87,62.74,934868
61.5,61.72,62.77,61.5,1517756
62.08,63.38,64.43,61.9,1684681
62.56,64.04,64.31,61.5,2384172
64.52,57.37,64.52,57.32,3606613
58.26,59.72,60.4,58.05,2096315
58.52,58.52,59.37,57.65,1296412
59.5,58.84,60.3058,57.88,1326655
58.97,59.61,60.21,58.52,796750
60.54,60.5,61.11,60.12,1497016
60.83,61.94,62.07,60.3,846810
62.8,62.31,63.05,61.47,931011
61.99,61.91,62.16,60.42,705717
61.91,63.1,63.14,61.785,794738
63.68,64.43,64.49,63.27,736086
64.37,64.99,65.34,64.17,1283270
64.68,62.84,64.81,61.77,1012322
62.87,62.76,63.21,62.185,531255
62.88,63.07,64.34,62.54,865328
63.62,62.2,63.95,61.61,775016
61.81,63.58,63.935,61.52,949503
62.97,63,63.65,62.51,638485
61.12,60.51,61.69,59.43,1612129
59.67,58.87,59.925,58.49,1568321
59.11,58.67,59.87,58.64,914700
58.15,58.8,59.57,58.15,332728
59.62,60.34,60.45,59.5,998725
60.18,60.07,60.62,59.71,918208
60.41,62.51,62.56,60.41,751617
62.08,61.79,62.44,61.255,517676
61.71,61.83,62.76,61.6,757312
62.83,62.88,63.21,61.66,944086
62.89,59.99,63.19,59.82,1006049
58.84,59.23,59.43,58.09,1191202
59.2,58.25,59.91,58.07,905649
58.47,58.98,59.2,57.9,625829
59.88,59.35,60.46,59.13,759824
60.21,59.68,60.85,59.65,792284
59.71,58.39,59.99,58.325,734529
57.75,57.74,58.735,56.72,786733
57.55,56.16,58.01,55.82,1031941
56.65,56.96,57.54,56.43,729759
57.13,56.35,58.66,55.99,1043511
56.16,55.77,56.81,55.01,933358
56.14,54.05,56.57,54,1016207
53.72,52.89,54.4,52.83,672717
53.14,55.97,56.04,52.88,568682
54.91,56.14,56.14,53.98,1010107
56.48,56.29,57.2,56,631620
56.66,56.94,57.45,56.24,493786
56.32,56.607,56.98,55.73,846953
55.55,52.96,55.6,52.87,1364771
53.92,56.07,56.5,53.92,1182422
55.91,55.89,56.4,55.16,841263
56.74,57.32,57.38,55.91,1108309
57.74,58.34,58.77,57.195,1086964
57.96,58.19,58.49,57.36,843620
57.8,58.4,58.91,57.29,719895
57.87,58.27,58.91,57.66,506885
58.41,58.57,58.85,58.05,544375
58.61,58.8,59.32,58.18,631977
58.54,60.09,60.37,58.33,897071
60.56,60.705,61.12,60.08,804705
60.5,59.54,60.55,59.17,652215
59.98,59.35,60.6,58.68,651002
59.34,60.34,60.37,59.08,721095
60.85,60.985,61.43,60.82,696332
60.49,60.73,60.83,59.87,888529
60.97,60.66,61.11,60.26,1092696
65.14,65.165,67.9,62.84,2887182
65.31,64.5,65.31,63.92,1324717
64.4,63.56,64.585,63.08,1291140
63.63,64.285,64.33,62.82,843378
64.4,63.57,64.42,63.215,1013135
63.5,63.59,64.07,63.4,516741
62.9,63.02,63.79,62.67,787874
62.48,63.44,63.45,62.34,517072
63.94,64.77,64.79,63.68,706424
65,65.51,65.87,64.9,616392
65.99,66.46,66.63,65.84,644171
65.51,66.33,66.54,65.32,645189
66.99,66.92,67.4,66.68,481108
67.94,67.4,67.94,66.73,609744
67.43,68.26,68.28,67.09,583581
68.51,67.81,68.76,67.69,466410
67.73,67.58,68.25,67.52,529105
67.62,68.26,68.33,67.08,602589
68.24,68.2,69,67.85,770369
68.59,68.2,69.01,67.89,850050
68.54,67.59,68.54,66.96,655622
67.75,67.08,68.15,67.06,805040
67.17,65.78,67.5,65.525,1226828
65.84,65.45,65.84,65.01,984312
64.89,64.69,64.99,63.73,1001936
64.66,65.01,65.05,64.14,781870
65.29,65.16,65.48,64.49,1016012
65.56,65.61,65.95,65.22,643412
65.55,65.34,65.66,65.08,511628
65.54,65.92,65.96,65.5,855756
65.94,66.63,66.67,65.94,469736
66.95,66.73,67.315,66.57,494988
66.63,65.21,66.9,65.19,649972
64.91,66.37,66.68,64.66,617797
66.2,63.73,66.25,63.71,1023200
63.32,63.16,63.56,62.15,855654
63.81,63.5,63.92,63.0298,724857
63.31,63.23,63.84,62.32,746435
63.34,64.46,64.645,63.34,870893
64.95,65.16,65.49,64.74,804592
65.85,66.57,66.72,65.55,373702
66.68,66.21,66.81,65.79,647982
66.84,67.65,67.75,66.68,926415
67.86,67.31,67.99,67.02,531600
67.69,67.45,67.97,67,485342
67.36,67.14,67.41,66.87,461695
66.65,65.62,66.72,65.455,863421
65.59,65.6,65.71,65.13,762653
65.91,66.49,66.51,65.84,900948
66.89,66.96,67.5,66.09,679820
67.16,66.99,67.38,66.565,327604
67.4,67.22,67.77,67.17,727971
67.66,67.19,68.12,67,881313
67.25,68.14,68.27,66.925,832596
67.8,67.36,67.9977,67.2,631973
67.96,68.79,69.08,67.51,1899253
62.1,62.995,63.85,61.7,3923606
62.27,62.1,62.94,61.9,1634334
62.37,62.45,62.79,61.8024,959532
62.23,62.29,62.59,61.93,790173
62.4,62.09,62.41,61.77,960235
62.21,60.88,62.48,60.88,836096
60.74,61.32,61.49,60.53,980144
61.64,61.57,61.85,60.43,1121786
60.4,60.88,61.06,60.12,673433
60.14,59.41,60.39,58.8699,1047835
59.4,58.57,59.4,58.495,1153564
