Open, Close, High, Low, Volume
166.87,165.96,168.0098,165.81,624241
165.95,166.06,167.25,165.73,684141
166.5,164.95,166.88,164.89,389027
165.97,165.71,167.01,165.5201,665723
166.75,167.69,168.08,165.61,851501
167.8,168.65,169.05,166.98,650102
169.44,168.99,169.58,168.65,397513
169.49,169.01,169.49,168.23,310597
169.41,167.48,169.68,167.22,318733
168.01,167.78,168.4,167.36,337444
168.05,168.67,169.2,168,179935
169.53,169.98,170.07,168.49,366994
170.21,169.74,170.81,169.69,296684
170.52,168.5,170.52,168.055,543186
168,169.01,169.27,167.03,572101
169.44,169.8,171.184,169.3692,523515
170.35,170.49,171.03,169.16,477965
170.42,172.63,172.88,170.25,502362
173.23,173.66,174.87,173.045,461206
173.19,171.04,173.52,170.57,524962
171.72,172.58,172.58,171.04,305015
173.34,173.38,173.95,172.555,438675
174.4,171.02,174.4,170.48,506895
171.99,173.75,174.12,171.66,616340
174.28,174.71,175.72,173.98,601968
175.6,175.91,176.27,175.02,692536
176.05,175.2,176.62,173.3,645577
176.09,173.9908,176.24,173.14,925239
174.52,170.63,175.89,170.37,1682798
170.87,169.2,171.03,167.27,1584537
169.64,169.72,170.96,169.27,1393215
169.31,168.49,169.75,167.66,863985
167.69,166.32,168.3,166.2,762541
167.41,166.27,167.99,165.7,808523
165.18,166.75,167.755,164.12,914619
165.82,163.73,166.16,163.15,937267
163.41,158.15,164.67,157.63,1160663
155.53,161.61,161.99,153.75,1384986
161.66,159.74,163.0332,159.65,872247
159.5,152.8,159.77,152.7,1295815
154.45,154.22,155.45,149.37,1521349
155.13,158.04,159.24,154.7,905212
157.33,157.02,157.93,156.14,608879
156.31,159.29,159.58,155.92,866231
160.78,160.14,160.9,159.09,685882
159.95,159.76,161.35,159.25,821440
158.91,159.17,160.23,158.485,527549
158.93,160.34,162.73,158.93,842691
160.84,159.74,162.03,159.29,421773
160.73,160.95,161.04,158.31,704269
160.85,163.02,163.43,160.85,692724
162.92,161.67,164.94,161.635,742490
162.85,159.12,162.85,159.06,748533
159.03,152.95,160.19,152.81,1468455
151.86,152.56,153.27,149.75,1122180
151.44,152.14,152.98,149.94,996527
152.93,153.48,153.98,151.5,1342642
151.96,156.63,157.56,150.961,1309532
156.65,156.94,157.471,155.61,651717
157.75,159.98,160.51,157.37,1260817
160.35,157.81,160.35,157.29,669092
157.89,156.63,159.185,156.09,790589
157.91,156.81,159.15,156.05,746390
157.24,157.83,158.24,156.51,355564
157.9,159.04,159.49,156.95,654846
158.59,157.32,158.85,154.61,629276
157.59,158.52,159.26,157.11,762255
158.51,160.24,161.91,158.3401,1051526
158.46,154.45,159.33,154.02,779948
154.75,151.31,155.74,151.07,704328
153.58,156.49,156.8,152.95,729222
156.54,152.4,156.605,151.6,761844
152.01,150.89,152.79,150.1602,845665
152.05,153.22,155.01,151.45,534407
153.18,150.24,153.39,148.31,834750
150.92,151.79,151.84,149.24,766171
148.85,153.9,154.37,147.51,745313
154.93,154.29,155.4975,153.34,622332
152.89,149.67,153.97,147.46,829264
150.89,149.52,152.32,149.18,437210
151.36,151.84,153.76,150.99,771187
150.31,150.7,151.59,149.85,568656
151.49,151.24,152.66,151.06,738811
152.42,151.88,152.63,151.11,435734
153.1,153.14,154.04,152.06,551260
153.97,154.83,155.68,153.67,949661
155.63,157.38,158.47,155.09,926455
157.35,154.56,157.76,152.61,1607032
148.79,144.21,150.11,143.6,2722233
144,142.45,144.87,141.46,2309330
143.41,141.61,145.49,139.14,2556642
141.36,143.22,143.63,140.25,1711498
143.24,144.03,144.73,141.255,1466188
143.9,144.54,145.1,142.3,1077655
145.33,141.65,145.33,141.3,1068618
140.28,140.63,140.89,137.52,1699893
140.42,139.73,141.47,139.55,792150
139.14,139.31,140.2,137.81,601110
138.68,140.31,140.88,137.95,756512
140.95,139.13,141.02,138.94,726657
139.31,140.83,140.9096,138.605,839157
140.85,141.94,142.04,139.85,707662
142.82,143.18,143.42,141.84,532464
142.92,143.67,143.82,142.31,378903
144,143.46,144.48,142.719,461958
142.89,142.19,142.9,141.645,632524
142.49,141.42,143.11,141.18,669212
141.37,143.1799,143.29,140.87,760384
143.16,144.86,145.52,143.16,1014854
145.77,148.07,148.88,145.6001,1201953
148.02,147.54,148.48,147.28,781612
146.55,146.66,146.73,145.18,626346
146.25,146.36,146.69,144.34,621485
145.66,146.63,146.76,144.3,737421
145.14,142.37,145.899,141.54,740471
143.06,144.03,144.42,142.71,424138
144.21,139.26,144.21,139.21,1076713
140.53,141.65,142.81,140.16,616023
142.38,142.09,142.765,140.93,784715
141.46,141.78,142.65,141.12,833404
142.18,142.7,142.89,141.3407,631936
143.38,144.82,145.59,143.26,1018655
144.95,145.33,145.57,144,587335
145.54,144.39,146.68,144.04,544254
144.96,144.48,145.61,144.14,540770
144.53,142.9,144.64,142.84,715861
143.5,142.3,144.095,142.04,916224
141.34,141.94,142.06,139.19,1443302
140.65,141.23,141.75,140.33,460847
139.68,137.71,139.9,137.18,1191717
138.29,136.78,138.32,136.54,1053956
136.69,133.58,136.69,133.12,1249826
135.15,135,135.91,134,900527
134.52,133.94,134.6,132.435,933150
135.13,134.92,136.42,134.43,920851
135.43,134.39,136.3995,134.165,1104576
134.6,134.3,135.18,133.17,1203400
135.07,132.83,135.95,132.67,872008
131.85,132.49,133,130.56,877943
132.97,131.92,133.29,131.64,253802
132.4,133.92,134,131.6,602164
133.43,133.14,134.14,132.35,469181
133.42,135.76,136.87,133.29,880562
136.33,137,138.49,135.16,833654
134.68,133.57,135.16,132.17,1089701
134.62,134.59,135.29,132.94,706861
134.1,135.58,136.29,134.1,605085
135.5,134.5,135.92,133.73,481246
133.78,135.71,135.75,132.905,1073710
136.29,138.3,138.78,135.36,1522884
137.45,139.56,139.99,136.54,1808931
143.34,144.23,145.32,140.15,3473008
143.5,138.68,144.11,137.82,2390719
139.54,140.13,140.83,138.8601,1583779
139.86,140.4,140.75,138.1,1562044
141.1,144.55,144.8986,140.66,1468196
144.53,145.87,146.06,144.41,1257272
145.46,145,147.01,144.75,1315401
146.01,149.49,149.82,145.46,1406774
148.78,144.71,149.45,144.42,917192
144,143.83,144.59,142.61,615345
144.22,144.51,144.88,143.2322,492779
144.9,144.98,145.23,144.07,482926
145.58,145.04,146.51,144.91,526314
