Open, Close, High, Low, Volume
47.75,47.33,47.85,46.78,7711538
47.33,46.33,48.12,45.855,7344701
46.18,47.06,47.7301,45.9301,9015350
47.62,45.84,47.96,44.96,13278737
45.35,43.97,46.29,43.92,5771768
44.43,46.42,46.45,43.71,10738265
45.71,47.06,47.06,45.21,6723651
47.32,46.771,47.5851,46.1,5287576
47.04,46.405,47.32,46.01,6493592
45.25,46.94,47.51,45.1367,6557866
46.44,45.4,46.6524,45,6543576
46,47.11,47.55,45.13,7915370
47.24,48.535,49.0799,47.09,7758260
49.07,49.99,51.105,49,11297624
50.37,50.82,51.41,49.9145,7067473
50.5,51.34,51.49,50.09,5408710
46.38,46.565,46.84,44.47,33748077
46.07,47.3498,47.68,45.82,9530423
47.33,46.83,47.8853,46.62,7495856
46.76,47.095,47.375,45.86,8236802
46.95,47.38,47.63,46.41,7015238
47.89,48.66,49.32,47.84,9920291
48.17,46.885,48.17,46.82,7422708
47.32,45.98,47.44,45.63,8353838
45.94,47.24,47.4,45.89,5580451
47.86,47.805,48.39,47.32,5541634
47,46.74,47.22,45.96,8300278
46.36,45.72,46.47,45.23,6949116
46.18,46.31,46.31,45.5,7949677
46.46,47.255,47.49,45.98,7647875
47.19,45.98,47.49,45.51,15142736
46.32,46.725,47.03,46.07,9347556
46.93,47.74,48.09,46.61,7460628
45,42.995,45,42.53,32467506
43.21,43.925,44.33,43.05,15763686
43.78,43.355,43.93,42.88,17789167
43.8,40.1901,43.8,39.85,42831166
40.34,41.72,42.2352,40.11,26379087
42.93,44.585,45.33,42.84,48898889
44.09,45.46,46.59,43.7901,20071915
45.47,44.545,45.6,44.14,16132532
44.45,44.46,44.79,43.5,11332177
44.67,42.78,45.56,42.48,18889646
42.7,41.91,42.86,41.67,12854870
42,41.505,42.25,41.25,12392720
41.82,41.96,42.21,41,8980701
41.82,42.07,42.68,41.72,7070054
42.06,41.79,42.36,41.61,7840083
41.78,42.15,42.35,41.67,7963201
42.6,42.84,43.179,42.18,8468136
43.06,41.8,43.25,41.31,7604267
41.84,41.87,42,41.05,6186114
41.95,42.56,42.86,41.86,7668078
42.43,41.42,42.4721,41.18,8572347
41.01,42.04,42.12,40.89,7722982
42.23,42.92,43.1,41.99,5070153
43.07,42.63,43.1499,42.555,4880127
42.83,43.7,43.95,42.565,7013754
43.73,43.32,43.93,43.23,5711360
44.675,44.63,45.085,43.91,9101987
44.93,44.98,45.16,44.12,8169831
45.61,46.42,47.295,45.29,14280431
46.4,46.15,47.09,46.13,11055806
46.08,48.61,48.83,45.9,13010616
48.31,46.88,48.45,46.28,10340414
46.75,46.97,47.545,46.42,6652312
47.28,46.43,47.88,45.96,9101459
46.29,45.52,46.29,45.24,7388089
45.34,45.6,45.71,44.8702,7427782
46.18,45.55,46.37,45.01,5352748
46.5,47.13,47.235,46.16,3420199
47.42,47.44,47.78,46.2,8783623
47.75,47.65,48.6,47.4,8407577
47.68,46.95,47.82,46.58,5121908
47.08,47.28,47.54,46.675,4802379
47.23,47.57,47.63,46.37,5053906
47.19,47.01,47.65,46.85,3694067
47.34,47.86,47.96,47.15,3242800
48.06,47.17,48.24,46.855,4348104
47.4,47.27,47.68,46.94,3138927
47.27,45.75,47.57,45.64,6791412
45.95,45.06,45.95,44.74,9204892
45.17,44.97,45.34,43.96,6139962
45.18,45.3,45.59,44.65,3916981
45.24,45.34,45.53,44.7,3266896
45.6,46.5,46.76,45.47,5383188
46.45,46.76,46.89,46.04,4689481
46.66,47.41,47.46,46.135,6783848
