Open, Close, High, Low, Volume
128.1,130.15,130.25,128.1,245901
130.73,131.21,131.805,130.36,118521
131.38,131.26,131.87,130.4301,154424
131.55,130.79,131.96,130.19,54232
131.38,129.99,131.4,129.71,92212
130.11,129.35,130.38,128.82,84571
129.77,129.65,130.72,129.3,78421
129.7,130.52,131.07,129.611,87785
130.58,130.71,130.84,129.135,46257
131.1,129.66,131.48,129.51,89585
129.72,131.23,131.67,129.28,161587
131.05,130.91,132.335,130.52,114105
131.54,132.11,132.345,131.14,110250
132.48,132.22,132.729,131.68,67656
132.09,131.49,133.07,130.92,86012
131.81,131.4,132.1,130.85,74149
130.86,130.37,131.06,129.09,70113
130.56,131.51,131.79,129.5801,205256
131.23,131.21,131.94,130.23,76374
131.31,128.76,131.34,128.49,165141
129.32,130.9,131.2299,128.95,90622
130.65,129.56,130.785,129.17,100533
130.22,130.4,131.23,129.69,174058
129.93,130,130.93,128.03,265034
130.02,131.1,131.11,128.75,144363
131.58,135.62,135.67,131.085,228611
135.92,135.85,136.38,133.67,170884
135.89,135.55,136,134.141,104504
135.11,134.785,136.19,130.82,109290
134.44,134.88,135.89,132.95,72970
135.04,135.24,135.95,134.16,100825
134.95,133.32,135.26,132.66,103991
132.47,132.5,134.26,131.85,115988
131.35,129.52,133.47,128.58,177470
127.11,128.6,131.73,125.56,205858
128.16,130.53,131.76,127.14,100238
130.47,125.81,130.47,125.69,142404
126.88,128.9,129.65,123.79,234153
129.43,129.83,131.22,127.55,146455
130.12,130.48,131.17,127.8101,105136
129.58,134.27,134.34,128.05,224271
138.12,147.09,149.88,136.625,516987
146.75,149.45,150.26,145.5996,304151
147.27,145.22,149.04,144.851,372662
145.01,143.63,145.2,143.03,225101
144.35,142.19,144.969,139.81,186753
144.11,144.4,144.45,141.69,117431
144.63,142.5,144.9,142.08,138706
143.26,140.41,143.26,140.1,107832
140.52,137.92,141.59,137.92,161339
137.65,139.02,140.35,136.58,118806
137.6,142.47,143.05,136.69,215400
141.71,143.45,144.34,139.22,147738
143.59,147.7,147.77,142.8951,168011
146.4,146.19,148.715,143.73,122630
146.25,144.83,146.49,144.42,86842
145.11,146.12,147.76,143.14,140586
146.13,145.97,147.539,144.88,123822
146.41,144.32,148.75,144.24,130917
144.65,144.11,145.9999,142.58,133146
143.76,142.31,145.96,140.685,134549
142.32,143.22,145.0299,141.8,342843
142.42,143.47,143.94,141.82,160583
143.36,144.51,144.99,142.25,89798
144.17,144.74,147.145,143.98,102356
143.59,144.59,145.24,142.58,216123
144.44,142.51,145.17,140.56,243687
144.07,143.5,144.83,140.14,129601
143.81,143.51,145.76,141.89,157760
143.5,143.76,145.7,142.47,102108
144,146.16,146.65,142.61,148668
146.12,143.53,147.94,141.28,222803
143.89,146.31,146.36,141.69,175841
144.89,147.991,148.42,144.6173,176316
148.93,147.59,149.76,146.54,213407
147.05,146.12,148.78,144.54,147526
146.64,145.439,147.58,145.25,82017
146.97,147.71,148.44,146.1,139950
147.29,146.16,148.16,145.61,68684
146.74,145.86,147.46,144.01,82206
146.33,145.47,147.6599,144.67,86636
146.34,146.71,147.495,145.52,65192
147.68,147.72,148.29,146.36,156697
148.44,146.87,148.73,145.25,247783
147.05,144.69,148.96,139.67,626806
144.5,141.13,144.5,139.64,385624
142.14,139.69,144.85,138.33,253004
140.72,138.66,143.94,137.08,276362
138.22,137.01,139.46,136.5,176496
137.7,137.22,138.06,135.76,245000
137.2,138.93,139.93,137.19,162367
139.18,138.72,140.72,138.42,141294
138.52,138.11,140.42,135.79,170216
138.12,138.63,140.13,137.67,149436
138.31,141.53,142.25,138.14,223898
141.22,143.23,143.76,140.41,200640
143.24,143.8,144.16,138.51,93846
143.53,143.98,144.4899,142.84,105545
143.94,148.43,148.59,143.9,352027
148.42,148.34,149.22,144.615,200337
147.96,149.71,150.99,140.4,207474
150.31,148.88,151.47,148.21,146580
148.96,147.73,149.36,146.26,168834
147.85,149.35,150.77,146.685,105997
148.59,148.4,149.5,147.38,99857
148.36,148.83,149.62,148.15,99740
149.43,149.66,150.12,146.71,116738
150.3,145.78,150.82,142.69,246736
145.24,145.61,146.23,144.38,148868
145.57,146.52,147.41,145.31,135118
146.43,144.65,146.65,144.17,96327
144.15,143.44,144.85,142.39,165518
143.64,144.17,144.805,142.68,173672
144.27,142.88,145,142.4053,96648
143.86,141.79,144.45,141.79,194806
142.44,144.62,145.2899,142.44,158247
144.47,146.24,146.775,144.0101,73844
146.3,147.91,148.04,145.11,117138
148.02,148.6,149.4,147.58,157390
147.99,149.14,149.4,147.03,117120
149.26,149.48,149.84,148.4601,61829
149.47,150.41,150.69,146.26,95717
150.21,149.29,150.57,148.11,122002
149.94,151.29,151.79,146.66,104185
150.8,151.98,152.32,149.96,216579
151.53,154.01,154.99,148.45,100878
152.85,154.66,155.1603,151.5095,139271
155,156.9,157.52,153.12,144757
156.43,154.43,157.64,154.19,90773
154.85,154,155.45,153.13,81924
154.44,152.84,154.45,151.94,112750
153.4,154.72,157.7899,151.77,105846
154.86,154.96,157.3,152.901,171938
154.56,152.2,163.64,149.73,145073
152.69,151.53,153.11,145.07,113294
150.72,153.1,153.31,149.53,97266
150.08,150.92,152.09,147.35,116813
151.03,152.58,152.65,149.44,127022
152.84,155.16,155.49,152.84,79077
155.7,156.3,156.795,155.17,102072
156.85,156.8,157.5699,155.5466,111689
156.8,156.48,157.31,155.565,88425
157.24,156.26,157.35,155.99,85153
156.38,158.24,158.65,156,113132
158.56,157.57,159.33,157.02,163725
157.6,157.79,158.44,156.74,168709
158.06,157.36,159.16,157.01,135557
154.35,161.62,162.22,146.64,362594
162.6,158.73,162.98,158.17,203005
158.53,158.85,159.23,156.23,123648
159.3,156.86,160.44,156.265,152861
156.61,157.06,158.8711,154.63,86695
156.7,157.42,158.52,156.7,74412
157.99,153.96,158.525,153.63,88027
153.37,150.76,154.84,150.39,112131
150.98,153.29,153.97,150.98,130252
153.24,157.28,158.22,152.12,173507
156.25,158.8,159.43,155.8047,86058
159.54,157.17,159.99,156.24,85102
157.15,159.1,159.495,157.15,104470
159.67,160.5,162.87,156.87,128854
160.48,161.25,162.5251,159.75,60853
161.09,161.2,163.13,160.35,58136
160.76,161.21,163.36,159.7175,145463
161.32,159.37,161.8,159,126353
159.92,160.44,161.245,157.64,88310
159.51,158.51,159.51,157.57,86068
159.39,158.81,159.825,158.24,73111
158.75,159.44,160.35,158.12,58451
160.23,160.44,161.24,159.29,58405
160.32,162.01,162.77,160.32,108685
160.83,161.01,162.785,160.04,50317
160.95,160.01,161.37,159.51,82565
160.12,160.89,161.32,159.75,64342
161.52,163.32,163.47,161.25,116617
163.27,161.32,164.895,161.11,88599
162.19,164.37,164.49,160,67014
164.34,162.88,164.34,156.7721,80791
162.54,164.25,164.63,160.9696,68363
164.26,166.121,168.27,163.08,100002
165.45,167.67,168.96,164.945,108059
167.82,169.2,169.96,165.89,106472
169.22,170,170.87,168.43,121161
171,170.86,171.71,168.75,115227
170.49,171.57,172.56,169.94,78710
171.78,173.62,173.92,170.69,144072
173.95,173.21,175.87,172.34,133488
172.76,174.58,174.82,172.76,102858
174.91,172.74,174.91,171.35,118871
172.82,174.71,175.16,172.33,130179
174.88,172.39,174.88,171.44,203932
173.11,169.5,173.11,168.69,148296
169.75,169.22,171.735,169.11,188892
167.65,167.35,168.68,166.66,160131
167.2,168.61,169.37,166.26,112755
169.18,166.26,169.18,166.065,81810
166.18,165.39,167.0769,165.13,141550
165.39,166.87,167.485,165.39,83299
167.34,167.03,168.08,166.54,184451
166.93,164.215,167.9175,162.13,230760
164.89,161.52,164.89,161.5,130185
160.23,157.06,161.04,156.74,280881
156,155.69,158.2,154.91,295971
156.18,154.32,156.365,153.91,280428
153.82,151.71,154.48,151.55,354830
151.03,148.7,152.51,148.5,363792
148.54,146.89,151.22,146.71,418091
148.25,148.05,149.23,146.62,344385
147.75,147.34,148.52,145.15,276105
148.3,148.57,149.34,145.9,377310
148.62,143.9,151.55,143.03,596572
145,142.39,151.56,141.4,624425
143.03,141.08,144.72,139.76,518294
141.18,141.16,143.29,140.61,330913
139.46,139.73,141.42,136.83,524948
139.61,138.83,142.87,138.83,323682
139.92,142.78,144.01,139.48,297253
140.9,141.06,143.43,140.04,218566
142.76,141.11,144.41,139.25,254890
140.25,143.47,143.87,140.25,306989
144.39,145.69,146.76,144.39,214197
146.22,146.31,147.7,145.46,173404
147.15,145.02,147.99,143.19,220402
145.15,146.25,147.61,144.76,129629
146.27,147.07,148.33,146.25,167917
148.07,148.02,149.8,147.38,229567
147.82,149.3,149.645,147.41,144969
148.39,147.95,149.3,145.0505,160076
147.9,148.05,149.69,146.69,156490
148.32,149.57,150.7,148.32,142856
149.92,151.36,152.82,149.47,246406
150.27,152.27,152.27,149.48,174913
151.81,154.45,155.03,150.86,189319
154.53,152.4,154.98,151.41,245001
150.75,151.78,152.62,149.21,239768
152.65,153.03,155.09,151.87,176886
153.16,154.115,154.88,152.94,110562
155.82,154.3,156.1,152.81,202737
154.04,154.96,156.4775,154.04,130349
155.33,161.26,161.2776,155.33,199919
160.59,160.44,161.32,159.445,121772
160.79,162.52,162.72,158.6899,146939
164.07,164.96,165,161.53,119435
164.74,159.86,164.99,158.55,249157
157.59,156.37,157.59,152.31,241250
155.55,152.29,158.45,150.66,222861
151.47,150.63,151.945,147.96,200815
152.23,150.38,154.93,150,147300
151.96,150.11,154.92,150.03,207627
150.35,150.99,153.01,149.3707,128951
150.02,146.83,154.98,146.32,196769
146.27,145.4,147.59,143.72,163938
145.84,145.4,147.55,145.01,186409
145.41,144.2,149.86,143.23,236251
143.68,144.61,146.575,142.23,303876
144.26,139.55,146.16,139.23,445154
138.3,138.51,140.48,137.6961,150520
139.99,143.95,144.17,137.02,210847
142.86,145.609,145.62,141.12,205492
146.48,147.95,149.46,145.03,223117
148.86,148.23,149.45,147.53,189250
146.65,145.51,148,145,200813
146.99,144.11,146.99,141.825,181805
145.82,149.15,149.8851,145.09,130880
149.68,150.33,151.4268,148.605,115657
151.01,149.82,151.0605,149.02,130354
150.17,153.6,154.87,149.75,123277
152.68,152.76,153.6,150.81,105565
152.8,151.67,153.37,151.55,132014
151.37,151.47,153.12,150.99,111251
150.98,149.54,152.05,148.18,158573
149.73,148.35,150.12,147.95,215432
147.61,150.74,152.66,147.61,198862
151.03,152.54,154.38,150.27,235438
151.71,151.49,153.18,149.78,215847
152.79,152.17,154.6,150.53,153789
152.35,152.75,153.82,150.86,112791
153.78,150.5,153.96,150.2,125583
149.67,151.45,152.52,149.67,101418
151.99,151.31,152.03,149.91,92960
151.38,150.74,152.635,149.76,293844
150.71,149.94,151.655,148.89,163168
149.57,151.58,151.76,147.76,258153
151.75,154.93,154.93,150.895,133651
154.84,156.95,157.81,151.2102,161843
157.06,155.66,159.9899,154.89,97523
154.64,156.4,156.48,154.45,105568
155.81,156.25,157.23,155.29,132465
157.24,155.28,157.32,152.9,335645
156.56,158.77,158.82,154.64,134776
158.99,157.925,159.85,155.55,174074
151.51,150.57,153.61,148.36,686631
150.62,151.905,151.92,148.9,373365
151.9,154.48,154.79,151.27,352577
154.51,152.71,154.51,151.81,210068
152.27,155.39,155.82,150.15,162109
159.83,158.73,159.83,157.445,245563
158.31,160.11,160.29,158.02,218699
159.73,161.39,161.83,158.792,248591
160.87,160.66,161.9999,160,187142
160.14,159.67,161.315,158.845,158277
160.53,159.22,161.26,158.2958,155240
159.67,159.13,160.95,157.4,112197
159.24,159.81,161.09,158.34,227817
159.32,157.86,161.72,157.59,192754
157.53,156.86,158.78,156.1,212293
155.8,156,156.23,154.1625,146219
156.26,158.63,158.8,155.72,223269
158.57,159.03,159.7,157.32,134620
158.47,160.5,161.22,158.27,178033
159.85,158.86,160.16,158.595,171117
159.42,156.94,159.9025,156.5,272674
157.28,158.83,159.02,156.68,325625
159.81,157.99,160.4499,157.675,145746
157.96,157.19,158.29,156.58,129104
156.77,159.74,160.545,156.52,104988
158.82,156.11,159.78,156.05,196220
156.01,158.47,158.87,156.01,116734
159.35,157.42,159.61,156.42,128485
157.48,160.88,160.88,157.06,162716
160.07,164.4947,164.62,160,279562
165,165.16,166.4,164.16,215435
166,167.84,167.98,164.94,51052
167.6,167.61,168.2,165.9,290317
168.81,169.74,171,168.11,145120
170.08,169.5,171.16,168.31,180710
169.86,170.41,170.82,168.8,182669
169.72,169.79,170.72,169.21,95048
168.45,162.38,168.9675,159.71,571870
163.79,163.87,164.74,161.14,211701
164.28,165.01,167.01,163.6,214426
165.7,168.17,168.37,165.44,174705
168.1,170.47,170.8,162.999,160111
171,170.6,172,169.96,168835
171.27,168.93,172.69,168.8,275289
170.85,177.73,178.73,167.77,412505
177.88,178.1,180.99,176.08,341174
177.66,178.45,180.49,177.61,220150
178.79,179.43,180.91,178.3,191316
178.64,176.67,178.8,176.34,179556
177,178.93,178.94,175.375,131340
179.21,181.04,181.11,178.41,145608
181.48,183.75,184.005,181.04,204383
184,181.64,184.31,181.48,158550
181.49,185,186.485,181.055,323673
184.77,184.39,185.92,183.8992,209017
182.54,185.99,186.18,182.54,240641
184.93,182.51,186.5,181.36,102446
182.34,183.1,184.53,181.37,92498
182.1,182.12,183.195,180,118686
182.35,184.11,184.8,180.74,103929
181.74,180.65,182.35,179.89,105519
181.03,180.36,182.455,179.78,128659
179.68,181.92,183.415,178.98,115259
182.1,181.91,184,180.3,136307
181.38,184.35,186.41,181.38,210724
182.83,185.1,186.205,182.5687,229053
185.66,183.79,186.46,183.43,202254
183.58,183.19,185.86,182.695,156187
182,180.84,182.37,180.12,114969
181.59,181.79,183.07,180.53,167951
182.33,179.36,183.49,179.33,180471
179.19,177.4,180.16,176.58,126271
177.25,178.93,182.8523,174.0332,153383
177.71,179.6,181.5,177.16,107302
179.34,179.17,181.31,178.13,148623
180.16,185.915,186.42,180.16,201646
186.92,186.51,188.92,186.11,144716
184.5,188.41,189.15,184.23,119086
190.03,189.24,190.155,187.95,108122
190.43,187.83,190.93,186.97,91197
188.97,185.76,189.26,184.23,179846
186.09,188.34,188.61,185.035,102864
188.68,191.02,193.03,187.775,220234
191.13,189.26,191.5355,189.02,190903
190.09,187.5,190.09,186.78,121608
186.86,187.21,189.01,185.47,118161
187.32,187.55,189.1609,184.02,114119
189.41,190.44,191.02,187.65,146217
190.33,187.03,190.93,186.53,144268
187.65,185.35,190.2875,185.15,93997
185.14,184.25,186.77,183.775,171113
184.47,185.7,186.09,183.02,125865
185.99,188.04,188.08,184.87,133096
188.98,191.06,192.06,188.935,250890
191.27,191.325,192.98,189.375,171287
191.54,189.84,191.92,189.605,161790
190.1,193.12,193.43,190.1,68351
193.26,192.58,193.26,189.49,95107
192.82,191.69,192.82,190.91,96485
189.88,184.67,190.34,179.93,436171
185.12,183.03,185.52,181.34,320874
183.17,182.39,183.965,180.23,154333
181.14,185.08,185.08,181.14,157385
185.25,185.24,187.96,184.33,215409
185.25,186.78,187.62,185.08,212181
186.68,183.9,187.665,183.78,239027
178.67,188.54,196,175.91,846386
188.65,191.29,193.59,188.65,381498
191.68,187.69,191.68,187.62,145394
187.27,188.18,189.07,186.46,284110
188.18,187.45,190.07,187.01,124358
187.67,189.96,191.23,187.66,122480
190.66,192.64,193,187.44,143914
192.55,191.33,192.845,190.805,97378
190.91,191.24,194.36,190.71,125898
191.21,189.23,192.95,188.16,114092
