Open, Close, High, Low, Volume
105.12,103.09,107.02,101.29,2988452
103.06,98.45,105.39,97,2889921
97.89,97.8,100.75,96.138,2633649
97.55,93.4,100.03,92.86,3292869
92.4,92.01,94.04,90.06,2117535
92.67,99.23,99.39,91.24,3387985
96.54,98.13,98.13,92.32,4028044
98.56,97.15,100.39,96.28,2180942
97.99,98.43,100.5,96.58,2085668
96.2,104.19,106.31,95.61,3562959
102.8,103.595,105.44,102.135,2647607
105.82,107.485,108.5,104.48,2373131
107.1,109.58,110.54,105.8,2532532
111.26,113.09,113.34,108.54,1994242
113.95,114.31,115.99,113.42,2040640
113.42,111.45,114.49,110.68,2138245
110.64,113.52,113.79,109.58,1630045
110.28,107.79,110.39,107.33,2791877
108.85,107.66,110.25,106.91,2245437
108.33,111.5,114.15,108.25,2024934
110.8,114.27,115.17,110.52,2363240
115.66,115.1901,116.72,113.72,2483022
113.54,111.66,114.5,109.05,1680137
112.45,112.91,113.81,111.09,1336051
112.64,114.45,116.1397,112.0652,1384695
115.74,118.46,118.99,115.29,1880811
116.96,118.16,118.98,115,2015805
117.5,116.65,118.22,116.08,1571916
118.02,120.755,121.4664,117.35,3222315
124.04,123.04,127.18,121.01,3480727
122.92,126.2,127.51,122.855,2378083
125.93,124.32,126.73,123.77,1084349
124.82,127.27,128.46,124.6116,1801858
127,131.4599,131.5,126.56,2223949
130.15,126.75,130.5,125.11,2159251
125.33,125.37,126.34,123.89,1674799
125.63,124.86,126.18,123.02,1182639
125.39,126.11,127.77,125.19,1419019
126.57,127.56,128.12,126.51,988099
124.4,123.5,124.65,119.26,2366578
122.82,124.5098,125,121.58,1784872
125.27,128.29,128.93,124.88,1552902
128.35,129.22,129.43,128.0678,1701938
129.34,129.65,130.11,126.54,1951858
130.11,131.77,131.87,129.48,2628770
133.34,129.2,133.73,129.08,1761945
128.72,130.44,130.66,128.3922,1522518
130.13,127.72,130.69,127.4768,1496661
127.54,126.54,128.1347,125.75,1340142
128,125.1,128.41,124.25,2051582
125.75,125.58,127.27,124.32,1705796
125.91,124.15,125.91,123.13,1286271
124.89,123.56,126.72,123.5,1327427
123.15,118.67,123.2384,117.91,2059505
117.16,119.6,119.75,116.31,1171060
120.12,119.32,121.22,118.66,1168623
120.17,117.37,120.53,116.72,1697325
117.57,117,118.87,116.81,1094919
117.05,115.65,117.34,114.7193,1506848
