Open, Close, High, Low, Volume
98.77,100.32,101.2799,98.75,325261
100.26,97.62,100.34,97.54,261927
97.8,96.61,99.27,96.46,244883
97.25,97.12,99.63,96.87,374804
97.61,98.71,99.25,96.93,274681
99.26,97.5,99.68,97.38,236173
97.91,98.5,99.92,97.64,219615
98.77,99.9,101.34,98.62,281494
100.34,101.03,102.0373,99.48,256067
101.01,101.17,102.1541,100.9,101213
101.27,100.06,102.02,99.9,125260
100.1,101.7,101.81,99.96,112598
101.95,99.62,102.27,99.49,221150
100.13,98.03,101.72,97.33,326192
98.02,99.54,100.63,98.02,252053
99.99,98.84,100.89,98.82,233453
99.53,100.08,101.36,98.45,229242
99.81,99.7,101.13,98.59,223142
100,97.91,101.46,97.78,383345
97.78,95.32,99.34,95.28,343216
95.4,95.785,96.75,93.95,340680
96.32,94.24,96.65,93.47,325502
95.61,92.75,95.69,92.66,316576
93.32,94.85,95.22,92.95,207260
94.99,93.13,95.13,92.92,157806
93.29,92.94,94.39,92.4,210214
93.06,94.04,94.52,91.81,399619
94.03,94.78,95.33,94.03,284775
95.22,95.54,95.81,94.91,322241
95.79,93.88,96,93.74,194574
94.15,95.47,95.58,94.09,123799
95.56,93.21,96.26,93.16,176879
92.75,91,93.9,91,250677
91.03,91.48,92.43,90.2,253792
91.4,91.93,93.4,91.22,196704
92.09,91.94,93.4285,90.94,414156
90.93,87.11,91.985,87,330482
85.65,88.5,89.02,84.86,389232
88.04,88.49,89.72,87.21,328574
88.45,84.13,88.52,84.11,347593
85.45,88.01,88.45,83.95,504138
88.32,86.46,88.8825,86.07,401984
86.03,87.25,88.45,85.34,369930
86.85,88.56,89.46,86.64,224228
89.22,88.98,90.41,88.34,312406
88.57,89.94,90.72,88.37,214633
89.71,87.51,89.99,87.19,209857
87.44,87.19,89.66,87.15,185585
87.64,86.78,89.575,86.61,210074
87.28,88.59,88.595,86.81,197902
88.63,88.45,89.07,87.39,319373
88.33,86.85,89.24,86.85,206405
87.24,84.98,87.92,84.98,300514
85.29,85.2,86.248,84.47,532312
84.9,85.94,86.09,83.85,669141
85.78,88.15,88.35,85.09,752039
88.54,89.24,90.17,87.57,302789
89.04,88.57,91.09,88.25,909170
88.43,88.36,88.9,86.48,862177
88.88,90.8,90.9769,87.88,499670
90.67,89,90.8,88.15,482922
89.42,88.59,89.87,88.38,325511
88.75,87.52,89.569,87.44,357473
87.86,88.88,89.15,86.96,455377
88.37,89.93,90.2,88.06,497427
89.91,90.12,90.7,89.73,391270
90.53,90.41,91.5801,90.12,333271
90.57,90.49,91.72,89.57,316555
89.46,89.5,91.68,89.06,391609
89.9,87.5,90.36,87.26,388600
88.37,90.86,91.1,88.06,439269
90.84,89.7,90.97,89.22,360833
90.09,90.98,91.75,89.63,405019
91.22,90.88,91.86,90.85,281394
90.31,87.67,91.34,86.59,480244
87.85,89.45,90.28,87.85,327512
88.28,90.65,91.01,88.2,245395
90.96,91.27,92.22,89.92,278559
90.5,89.55,91.75,89,310655
89.89,89.2,91.115,89.16,239457
89.98,90.75,91.17,89.53,297164
90.1,90.07,91.05,89.5,404499
90.75,91.27,91.92,90.54,493985
91.83,90.98,92.61,90.43,368196
91.67,91.97,92.78,90.67,499658
92.47,92.35,94.1199,91.74,477923
92.48,92.72,93.44,92.21,273493
92.76,92.07,93.35,92.01,471983
92.27,92.87,93.55,92.2,404167
93.04,92.81,93.72,92.29,268424
92.89,93.35,94.37,92.16,295500
93.55,92.85,93.83,92.15,251916
92.78,92.87,93.87,92.38,212164
92.7,93.45,94.16,92.62,184599
93.79,92.28,93.92,92.21,306925
91.81,91.31,92.1899,90.66,358716
90.99,89.12,91.12,88.93,408697
88.62,88.11,88.62,84.94,724930
87.22,87.93,88.78,84.39,919344
88.5,86.79,88.5,85.72,502821
86.98,86.01,87.68,85.49,411835
86.21,86.4,86.82,84.64,460449
86.5,87.06,88.56,85.3,427098
87.19,87.55,88.32,86.55,274127
87.69,87.23,88.11,86.99,239753
87.27,89.19,89.79,87.03,672515
89.58,93.4,93.86,89.57,1559614
93.63,94.3,94.91,93.04,921965
94.6,95.37,96.49,93.97,703799
95.81,97.39,97.8,95.44,810314
97.44,95.54,98.91,95.38,729267
95.37,95.33,96.5179,94.41,469651
95.07,96.58,97.73,95,679972
96.1,96.5,97.71,96,460189
95.73,95.3,97.34,94.6,502039
95.81,95.39,96.18,94.63,626542
95.27,93.35,95.72,93.01,450629
94.49,94.06,94.9,93.52,298560
94.24,94.22,94.5,93.19,445943
94.11,94.29,94.6,93.4,443629
94.72,95.48,95.84,94.08,467733
95.5,97.51,97.7,95.01,869345
97.43,98.28,98.36,97.07,454635
98.41,95.13,98.65,95.1,594046
95.13,95.96,96.5,95.04,428583
96.49,97.18,97.99,96.18,691717
97.31,95.78,97.96,95.64,374449
95.08,95.47,95.91,93.7,675106
94.82,95.23,95.7,94.48,301927
94.68,99.6,99.84,94.68,1684027
99.84,101.29,102.13,99.32,1365738
101.36,102.22,103.58,101.12,895609
102.65,102.36,104.33,102.13,789469
102.5,102.59,104,101.44,755587
102.75,101.34,102.825,99.99,737137
101.06,102.35,103.63,101.05,1185957
102.15,104.98,105.99,101.8701,1269711
105,103.49,105.48,103.43,627539
103.23,103.81,104.24,102.58,760544
104.38,105.56,105.82,103.45,494510
105.9,105.1,105.93,102.4,808710
104.65,104.72,106,104.23,705698
105.4,106.38,106.45,104.48,631271
108,107.28,108.28,106.4,931921
107.49,108.13,108.58,106.11,780136
108.83,107.49,109.01,107.13,547429
107.3,108.02,108.5,106.495,592000
108.64,107.98,108.82,107.31,590500
108.08,107.65,108.42,107.03,487280
107.95,108.86,108.9699,107.55,570121
108.34,107.09,108.38,106.7,417134
106.62,107.47,107.94,106,700701
106.87,107.47,107.77,106.035,713520
107.78,107.52,108.01,106.89,563274
107.19,108.07,108.15,106.94,463786
108.64,110.15,110.29,108.51,541551
110.02,109.18,111.43,109.04,408379
109.22,109.7,110.85,109.19,704300
110.14,110.385,110.895,109.36,571347
110.3,109.31,111.1235,109.1,534753
108.7,109.01,109.52,107.33,490822
108.37,108.13,109.67,107.17,513738
107.89,106.03,108,104.98,1301458
106.72,106.47,107.59,105.35,606582
105.63,107.75,110.535,105.63,1348683
107.61,105.94,107.68,105.21,700034
104.92,106.29,107.18,104.15,589846
106.17,106.81,107.63,105.36,614949
106.87,108.92,109.94,106.87,940367
108.62,107.72,109.23,107.6,487680
107.97,106.05,108.37,105.92,788930
106.03,105.27,107.12,105.06,428515
105.19,105.18,105.56,104.7,538312
105.25,105.45,106.67,105.01,566094
105.07,105.02,105.66,104.27,434674
105.3,104.51,105.9925,104.41,304931
104.23,104.63,104.8,103.13,465609
105.21,105.25,106.14,104.64,495160
105.69,104.27,106,104.04,421324
104.33,103.43,104.33,103.04,496672
103.5,102,103.5,101.53,620940
101.65,102.82,103,101.56,441817
102.61,102.13,103.06,100.89,686947
102,102.69,103.5,101.96,571112
103.08,103.35,104.27,102.99,658668
103.64,103.97,104.42,103.08,569324
103.99,101.67,104.34,101.4,522422
100.9,101.39,101.83,100.34,379513
101.25,100.61,101.36,100.15,266479
101.05,102.58,103.17,101.05,564688
102.36,103.87,104.1,101.09,487997
104.115,103.95,105,103.535,602773
103.975,105.14,105.27,102.64,620254
104.98,105.09,105.87,104.9,661470
105.03,105.61,106.36,105.03,765625
105.665,105.2,106.185,105.15,983368
105.23,103.91,105.3,103.09,549254
104.48,103.9,104.5,102.99,383747
104.38,107.09,108.43,104.15,1627965
107.25,106.29,108.44,106.01,754858
105.55,107.93,108.03,105.34,688374
107.36,106.94,107.91,106.05,757047
106.34,107.35,107.42,105.67,556164
107.75,107.64,108.39,107.18,655567
107.65,107.7,108.48,107.27,505869
107.68,108.15,108.3099,107.62,277819
108.09,108.45,108.85,107.13,405371
108.33,108.395,108.61,107.68,311688
108.07,105.5,108.07,105.41,479314
105.31,103.12,105.63,102.9,621765
103.96,102.33,104.26,100.41,445236
102.79,102.28,103.36,102.06,207097
103,104.19,104.23,102.15,231116
103.93,105.91,106.09,103.73,291244
105.77,106.46,107.01,105.57,315702
105.95,106.18,107.92,105.95,274982
106.11,104.21,106.37,104.2,313063
102.42,99.82,102.77,98.71,939736
99.19,96.32,100.06,96.04,626749
96.65,96.23,98.1,95.84,408300
95.54,95.85,96.91,93.9175,283000
96.69,95.25,97.33,94.39,289001
95.8,96.77,96.91,94.92,247814
97.61,97.17,99.23,97.02,392941
97.71,97.09,98.24,96.78,439619
97.75,96.6,99.03,95.49,305375
96.93,96.97,98.66,96.25,341984
97.08,98.15,98.715,96.71,405259
97.5,102.39,102.8,97.5,773650
101.92,103.32,104.08,101.92,354162
102.95,104.78,105.19,102.475,312782
105,103.75,105.37,103.32,316606
103.56,103.22,104.5,103.07,359444
103.59,99.96,104.1,99.69,431244
99.25,99.98,100.43,98.61,385102
99.33,99.91,100.24,98.8,368389
99.61,99.35,100.64,98.68,297158
98.68,97.03,99.16,96.37,505456
97.22,98.08,99.19,96.55,388114
97.06,97.28,98.1,96.98,123073
98.02,99.19,99.36,97.37,507209
98.56,97.95,99.37,97.16,381274
98.14,98.2,99.29,97.08,471233
97.85,97.77,98.57,96.835,394956
97.6,97.2,98.12,97.17,308955
98.21,97.29,98.21,96.523,415714
97.16,95.39,97.48,95.135,606375
93.75,92.24,94.04,89.57,894125
92.38,91.03,93.86,90.32,397773
91.11,90.64,91.11,88.86,309444
91.7,90.04,92.94,89.54,299046
91.11,90.39,91.5,89.9,246758
90.39,89.96,91.13,89.53,342853
89.37,90.28,90.37,89.09,448298
90,89.98,91.265,89.465,392983
90.04,88.83,91.29,88.73,344604
88.91,88.41,90.76,88.045,292065
87.04,86.7,88.04,85.76,435278
86.49,85.27,88.63,85.06,421873
84.7,82.69,84.815,82.47,279100
83.1,87.11,87.17,82.31,277352
85.79,87.99,87.99,84.84,279274
88.36,88.17,89.24,87.58,267626
88.63,89.04,89.535,88.2427,211691
88.31,90.07,90.53,88.31,377888
89.56,88.83,90.29,88.695,294263
89.47,90.51,90.6,89.44,215693
90.09,90.9,91.79,90.01,200009
91.43,90.9,91.82,90.24,267262
91.46,91.47,92.21,90.94,253264
91.38,92.5,92.64,91.23,171847
91.9,92.45,93.26,91.9,161712
92.01,93.6,93.76,91.72,302920
93.37,94.46,94.5,93.37,215469
94.82,94.45,95.5,94.38,217716
93.93,95.39,95.49,93.93,429340
95.84,96.34,96.8,95.43,451924
96.14,94.8,96.82,94.62,153846
95.39,95.5,96.02,94.23,120582
95.61,96.279,96.525,95.42,240054
96.93,95.23,97.52,95,317374
94.47,94.37,94.89,93.51,437602
94.61,94.93,95.1,94.14,190919
95.06,95.33,96.16,94.83,248081
95.09,96.46,96.65,94.51,344643
96.92,97.295,97.49,96.03,385112
97.29,98.06,98.13,96.74,362896
98.04,98.06,98.06,97.13,445153
97.63,97.87,98.3,97.12,359183
97.49,97.29,97.79,95.95,307798
97.04,97.06,97.64,95.89,230340
97.23,97.52,97.63,96.31,253910
98.24,98.72,99.23,98.02,318331
98.3,97.97,102.81,96.62,1274420
97.59,97.12,97.84,96.08,471083
97.96,98.26,99.08,97.8,393842
99.02,98.15,99.2,97.71,516796
98.09,98.39,98.63,97.64,205159
98.8,99.06,99.96,98.12,376273
98.85,99.4,100.29,98.82,442545
99.27,100.87,100.88,99.1,435402
101,103,103.28,101,510536
103.74,104.14,104.305,102.6,410269
104.67,103.78,104.93,103.215,378432
103.55,103.21,104.13,102.425,625794
102.8,101.16,103.21,101.07,499940
101.01,100.38,101.19,99.62,377993
99.64,99.94,100.33,99.34,303690
100.42,100.82,101.2,100.01,289274
101.16,101.05,101.36,100.42,298205
101.29,101.29,102.04,101.1119,367961
97.25,98.2,99.72,96.62,983900
97.785,98.76,99.15,97.6,977960
98.8,99.71,100.65,98.7,596759
98.52,97.03,98.59,96.91,3493749
96.9,94.58,97.38,94.43,1701173
94.42,95.88,96.53,94.42,1214980
95.45,94.57,95.84,94.54,694934
94.46,94.58,95.86,94.25,655651
94.98,95.38,96,94.33,547668
95.37,94.99,96.36,94.97,501080
95.04,94.76,95.58,94,611759
95.09,94.91,95.41,94.39,482477
95.33,96.15,96.3,95.33,156852
96.29,95.44,96.29,94.95,413087
96.25,95.46,96.43,94.77,355099
95.42,95.91,96.04,95.28,425855
95.89,95.87,96.4,95.3,365302
95.99,95.41,96.09,94.9761,290548
94.83,94.32,95.04,93.885,432481
94.53,94.48,94.72,93.7,472603
94.72,95.44,95.68,94.33,311898
96.36,95.85,96.99,95.38,307388
95.83,94.92,96.445,94.82,288948
95.43,95.22,96.03,94.87,449887
95.49,94.06,95.49,94.03,410812
94,93.28,94.7,93.17,324026
92.87,91.99,93.13,91.84,513761
92.07,92.9,93.19,91.84,652553
92.96,92.87,93.6,92.53,428603
92.56,92.27,92.91,91.9,319208
92.31,93.5,93.55,92.31,256497
93.78,94.33,94.77,93.62,371507
94.46,94.96,95.08,94.19,421855
95.05,94.13,95.375,94.04,339161
94.35,94.41,95.04,93.37,342849
94.73,94.56,95,93.94,297022
93.14,93.95,94.205,92.91,431654
96.68,96.22,98.98,95.76,1120290
95.91,96.22,97.63,95.76,467371
95.52,95.61,96.01,94.63,499917
95.37,97.21,97.27,94.69,417401
96.16,94.66,96.28,94.31,745729
94.63,95.78,96.509,94.59,398793
95.36,95.65,95.98,95.02,282985
96,96.24,96.96,96,279249
95.34,94.74,96.2315,94.73,364349
94.68,96.08,96.15,94.45,723361
97,99.65,100.96,96.84,915291
99.2,100.26,100.32,98.99,523591
99.66,100.17,100.215,98.85,945238
99.95,100.87,101.175,99.81,749881
100.76,100.67,101.51,100.65,640480
100.65,100.87,101.03,99.71,948441
101.22,100.8,102,100.45,332524
100.08,99.95,100.44,99.35,578387
102.45,103.69,103.74,101.94,742933
103.36,104.03,104.42,102.28,540883
104.27,104.37,105,104.18,408003
104.2,104.35,105,104.1,265960
104.24,103.44,104.53,103.44,412020
104,103.99,104.47,103.29,631613
104,103.98,104.2,103.555,399409
104.51,105.06,105.24,103.985,541708
105.31,106.13,106.75,104.565,914724
106.32,106.78,107.46,106.12,508067
106.77,107.39,108,106.43,460951
107.86,107.59,108.4,107.31,438604
107.85,107.73,108.1,106.64,302382
107.77,106.8,107.84,106.57,508086
106.96,105.83,107.12,105.76,279101
105.72,105.99,106.49,105.25,595420
106.2,102.75,106.2,102.72,649531
102.89,104.31,104.54,102.84,391983
105.2,106.31,106.44,104.78,338265
106.97,109,109.05,106.726,555877
109.11,108.81,109.63,108.3,616913
109.21,109.93,110,109.02,227701
109.86,110.11,110.12,109.41,343963
109.83,110.48,110.58,109.57,340330
110.03,110.68,110.76,109.84,332645
110.95,110.03,111,109.87,254217
110.33,110.1,110.62,109.58,198642
110.51,111.59,111.62,110.06,269115
111.97,112.22,112.27,111.184,232619
112.21,112.07,112.76,111.8,320609
112,111.67,112.08,110.85,324524
111.53,111.99,112.42,111.3401,218051
112.32,111.15,112.5,110.99,226683
111.19,111.54,111.84,110.97,190138
111.69,112.51,112.68,111.44,372143
112.43,113.8,113.915,112.212,310976
113.81,113.36,114.33,113.25,283124
113.25,114.39,114.73,112.8244,285431
114.44,113.41,114.71,112.815,299743
112.96,114.63,114.92,112.82,364639
114.56,113.33,115.35,112.67,390484
113.27,111.73,113.585,111.3,324058
111.35,111.08,112.08,111,292668
109.72,108.15,110,107.31,438985
108.51,109.69,110.08,108.17,438212
110.91,117.98,118.38,110.59,862182
118.36,119.48,119.76,116.18,565657
118.81,119.85,120.59,118.62,748157
119.27,120.72,122.38,119.07,451274
120.12,122.56,122.91,120.12,541925
121.15,120.4,122.41,119.7,595761
121.08,121.04,121.74,119.51,611569
121.26,124.69,125.09,121.26,920265
125.66,123.78,125.87,123.71,506610
123.08,122.71,123.8,121.75,437516
122.89,123.66,123.82,122.08,322740
123.85,123.74,124.41,122.87,353769
122.76,119.44,123.37,118.88,465167
120.15,121.87,121.9,119.93,332517
122.29,120.83,122.86,120.64,338614
120.69,121.03,121.98,120.17,396593
122.12,121.95,122.49,121.51,344310
122.82,122.95,123.22,121.37,422341
122.39,123.16,123.4,121.93,332938
124.23,123.8,124.33,123.58,355846
124.48,123.84,125.07,123.31,356280
123.95,124.39,125.32,123.86,377499
125,124.63,125.58,124.24,477612
124.81,123.75,125.06,123.6,622340
123.64,124.42,124.88,122.23,722621
124.48,125.61,126.48,124.48,383727
125.63,125,125.8,124.61,354378
124.26,125.6,125.73,124.26,442321
125.76,127.01,127.1,125.5,414516
126.18,127.55,127.76,125.8,311564
127.31,126.26,127.64,126.13,478519
126.3086,126.62,127.18,125.78,285604
126.37,125.84,127.26,125.81,266992
126.08,126.61,127.3,126.08,409930
126.45,126.71,127.49,126.03,386300
126.82,126.81,127.3,125.85,186881
