Open, Close, High, Low, Volume
93.02,91.02,93.229,90.91,929430
90.78,90.23,91.01,90.1,1283872
91.12,91.75,91.99,90.73,1558478
91.85,92.34,92.86,91.23,882636
93.1,93.05,94.27,92.88,986423
93.4,92.94,93.426,92.31,374046
93.08,92.66,93.3,92.58,344490
92.73,92.96,93.08,92.6,254653
92.85,92.51,93.555,92.46,437448
92.73,93.41,93.42,92.47,388167
93.71,92.65,93.76,92.55,347057
93.43,94.22,94.28,92.9,641069
94.5,95.43,95.62,94.43,807043
95.78,96.54,97.0399,95.44,801454
96.9,97.09,97.56,96.43,544820
97.16,97.45,97.81,96.75,685679
97.62,97.3,98.24,97.22,642911
97.12,97.24,97.45,96.07,583988
97.8,97.5,97.94,97.19,963407
97.96,97.4,97.96,96.98,641432
97.63,96.8,98.1,96.13,653365
97.54,96.87,97.72,96.57,622631
96.73,96.82,97.14,96.35,522867
97.32,98.13,98.13,97.15,878789
98.02,97.78,98.4899,97.46,741627
97.55,97.96,98.05,95.99,477916
98.38,98.65,99.31,97.95,662748
99.45,100.27,100.48,98.97,912859
100.32,102.31,102.51,99.87,1267894
102.06,101.23,102.3,101.13,824117
100.43,100.04,100.61,99.35,708270
100.24,99.18,100.49,98.41,980757
98.63,98.44,99.44,97.95,835922
102.27,99.27,103.21,96.46,2674515
99.06,97.12,104.08,97.06,2618775
95.39,99.05,99.62,94.31,2371307
98.6,98.96,100.39,98.36,1166314
98.27,93.57,99.07,93.545,1478112
94.15,94.78,95.64,90.89,2166285
96.02,97.51,98.04,95.54,1249586
96.9,97.91,98.0757,96.2,822242
97.34,99.7,100.13,97.2,1213274
100.26,100.12,101.01,99.26,909685
99.85,100.12,101,98.51,771433
99.9,100.27,100.95,99.16,711171
100.37,101.08,102.66,100.16,730654
101.5,101.53,102.87,101.09,623595
102.22,103.45,103.58,101.62,669602
103.66,104.2,104.28,102.36,959042
104.19,102.31,104.46,102.11,1190579
102.44,101.07,103.04,101.05,718976
101.11,100.36,101.34,99.27,712662
99.59,100.75,101.07,98.54,617635
100.25,103.16,103.4,100.25,952405
103.82,105.83,106.323,103.25,1480741
104.78,106.17,106.43,104.45,963589
106.56,105.89,106.68,104.78,623835
106.94,109.29,109.47,106.635,1217319
109.37,110.88,111.16,108.82,1737427
111.3,109.34,112.45,109.135,979536
109.33,107.5,109.52,106.98,808908
107.7,106.96,108.47,106.945,837303
107.06,107.81,108.31,106.551,1033712
107.52,106.48,107.65,105.52,755688
106.72,106.08,106.85,104.57,1260401
105.94,107.47,108.68,105.94,1038217
106.15,103.99,107,103.83,670820
104.43,102.78,105.73,102.54,1080694
103.81,105.29,105.47,103.71,967383
105.6,105.01,106.7,104.53,761941
105.52,104.2,106.12,103.59,792617
104.69,105.6,106.23,104.2,798465
105.38,102.67,105.74,101.67,1074578
102.87,102.96,103.479,101.41,914308
100.08,103.61,103.845,99.22,1136438
104.56,105.32,105.815,103.72,499051
103.89,102.86,104.75,101.88,528853
103.29,102.71,104.19,102.64,630208
104.75,106.24,106.67,104.45,826630
105.3,105.12,106.59,104.72,637821
105.92,106.23,106.79,105.73,496835
106.85,105.46,107.36,105.03,603687
106.3,107.29,107.42,105.66,747054
108.33,108.13,109.16,107.29,767512
108.67,108.37,109.34,107.96,567703
108.23,107.49,108.71,106.73,556647
107.69,107.32,108.61,106.39,677613
107.09,107.2,108.14,106.7,535942
107.51,105.29,108.09,103.32,925547
105.39,105.17,105.97,103.97,714308
105.52,105.83,106.37,104.37,893452
107.4,104.59,108,102.5,1098386
105.08,102.07,105.23,102.06,1154902
101.64,102.13,102.72,100.19,1503369
102.07,102.61,103.7,102.07,887645
102.44,102.88,103.28,101.5701,708903
102.24,104.8,105.1,101.8,768880
105.11,105.06,105.82,104.625,458336
104.98,105.5,106,104.7201,791822
105.75,107.46,107.74,105.615,1016268
107.43,107.69,108.99,107.29,609108
107.94,106.72,108.28,106.58,454898
107,106.69,107.79,106.09,435938
106.28,107.49,107.6,105.76,590675
107.77,108.57,109.41,107.63,701882
108.27,108.47,109.22,107.71,612622
108.49,108.94,109.69,108.06,456562
109.34,108.69,109.7,108.13,389641
109.2,108.44,109.61,108.3,661616
107.53,107.85,108.05,106.53,403483
107.77,107.27,108.1,106.56,509133
106.49,106.25,106.75,105.73,541531
105.29,104.22,106.09,103.591,705978
104.84,104.77,105.66,104.44,531026
105.08,104.31,105.5,104.27,652312
105.23,105.79,106.715,104.95,434954
106.19,106.06,106.63,105.64,358729
106.14,106.39,107.42,106.095,522586
106.57,109.97,110,106.57,802662
109.6,108.3,110,107.98,604631
108.42,109.05,109.2,107.625,405009
109.21,109.39,109.59,108.36,504850
109.43,109.46,110.17,108.84,586049
109.74,108.45,109.9,108.12,453991
108.14,107.92,108.735,107.31,493211
107.43,108.91,109,107.18,738775
108.11,107.8,108.34,107.19,437778
106.61,104.15,106.91,103.94,638737
104.58,103.01,104.755,102.01,953052
103.08,100.96,103.17,100.695,932483
102.12,102.1,103.81,101.565,811736
101.97,100.3,101.97,99.54,715496
100.62,100.23,100.945,99.66,885695
100.23,99.14,101.81,99.11,919710
99.19,99.71,100,97.89,807966
100.06,99.97,101.65,99.85,760621
98.78,99.44,100.37,98.38,555504
100.21,98.6,100.93,98.33,372963
99.34,99.45,99.93,98.58,455419
99,99.74,100.31,98.48,358661
99.95,100.84,101.06,99.9,477840
102.44,101.86,102.65,100.58,693120
100.78,99.16,101.11,98.75,549175
99.86,99.19,99.88,98.71,627775
99.06,99.48,100.445,99.06,450063
99.59,98.63,99.947,98.39,323291
