Open, Close, High, Low, Volume
51.36,51.56,52.05,51.055,7138527
51.85,50.38,52,49.86,6220431
50.25,50.08,50.59,49.75,8264412
50.22,49.81,51.38,49.63,8866641
49.46,48.81,49.69,48.75,4968160
48.81,50.05,50.1,47.89,6466568
49.64,50.39,50.39,48.7184,6427683
50.61,50.98,51.695,50.5,6661992
51.07,51.74,52.0058,51.03,5831213
51.34,52.375,52.84,51.34,6978682
46.92,44.971,47.62,44.3,69644905
45.875,46.7201,47.55,45.86,45122427
47.04,48.34,48.74,46.36,23034126
48.78,47.95,48.88,47,13932799
48,47.02,48,46.74,17480076
47.08,47.68,48.01,46.42,22899721
47.5,47.88,48.02,47.1,10994818
48.3,48.03,48.37,47.58,13863266
48.29,49.625,49.83,48,21053084
49.65,49.205,50.255,49.1,12481076
49.16,49.56,49.885,48.4708,19086746
49.78,50.015,50.18,48.94,18401120
49.78,49.64,49.8,49.03,12505809
50.03,50.07,50.4,49.6,13605917
48.75,49.04,50.5,48.3,18395590
49.57,48.905,50.1,48.46,17711870
48.67,48.325,48.83,48.14,8980268
48.3,48.275,48.65,47.88,9779416
48.78,48.85,49.21,48.18,9581027
49.09,49.52,49.55,48.664,10228546
49.01,49.875,50.04,48.58,17632128
50.82,50.845,50.9,49.58,21698190
51.02,50.18,51.07,50.09,13949644
50.04,51.115,51.22,50,11752218
50.75,50.04,50.77,49.775,9651390
49.71,50.115,50.2525,49.58,7747834
50.22,50.085,50.32,49.58,12828945
50.38,49.7035,50.45,49.51,12359885
49.85,50.975,51.19,49.71,13316122
51.06,50.9,51.36,50.51,15702948
51.42,51.66,51.87,50.92,13885932
51.68,51.31,52.02,51.255,7846032
51.35,51.3,51.89,50.75,14675623
51.08,50.15,52.8,50.09,17570419
50.44,50.98,51.04,50.26,10782531
51.15,50.67,51.15,50.57,7967913
50.6,50.17,50.86,50.09,9407312
50,50.96,51.14,49.95,11489291
51.86,51.66,52.62,51.075,75282112
51.67,53.22,53.28,51.51,33234311
53.2,53.07,53.265,52.51,12692961
53.14,53.81,54.38,52.92,14537261
53.81,52.89,54,52.65,12572629
52.7,51.5,52.82,51.22,12937191
51.09,51.385,51.41,50.362,12627165
51.39,50.91,51.55,50.54,11511536
50.91,50.4,51.09,50.3546,10536857
50.52,51.01,51.03,50.31,10959544
51,49.9,51.24,48.79,28373167
49.09,49.98,50.01,48.84,12996273
50,49.86,50.11,49.63,10273611
49.865,49.6,50.04,49.465,7998266
49.7,49.19,49.7,48.55,13865365
49.13,48.935,49.23,48.73,9122571
48.78,48.17,49.06,48.15,10421648
48.15,47.49,48.2,47.385,10050997
47.86,48.33,48.44,47.79,12083153
48.26,48,49.095,47.96,13717414
48.28,47.83,48.51,47.78,14682282
46.74,47.71,48.3,46.52,43259534
48.05,47.0922,48.1,46.75,13080200
47.12,46.7,47.44,46.69,13060713
47.08,46.87,47.47,46.34,19139049
46.64,46.68,46.735,46.17,16116748
46.88,46.645,47.1,46.51,13750243
46.7,46.75,46.89,46.53,13851667
46.6,46,46.67,45.88,12999980
45.98,45.89,46.32,45.71,11984352
46.11,46.07,46.33,45.43,17309527
46.41,45.58,46.42,45.4,19859314
45.83,46.515,46.71,45.65,17254308
46.84,46.03,46.89,45.98,23833574
46.17,45.79,46.2,45.43,18165874
46.05,45.52,46.13,45.025,20750738
45.34,45.24,45.65,44.9,12598304
45.34,45.33,45.5445,44.95,11210347
45.51,44.62,45.55,44.61,13401422
45.05,45.64,45.75,44.54,15819283
46.08,45.88,46.15,45.2647,11908555
45.78,46.31,46.78,45.77,13707423
46.48,46.42,46.58,46,12868496
46.32,46.58,49.805,45.85,15552845
46.78,46.87,47.07,46.51,11378808
47.37,48.6,48.8,47.2701,21110295
47.79,48.11,48.2,47.59,12366501
47.75,47.23,47.92,46.925,10263045
47.09,47.44,47.68,46.81,11596044
47.17,47.22,47.38,46.76,10007210
46.9,47.02,47.32,46.225,9920362
46.35,45.88,46.59,45.825,14265727
46.09,45.91,46.435,45.88,11085267
45.62,46.64,46.75,45.525,9189959
46.7,47.12,47.8362,45.62,13852217
46.69,46.84,47.23,46.59,9239227
46.38,46.29,46.58,46.1,9321448
46.55,47.44,47.46,46.475,10322697
47.46,47.74,47.82,47.07,7743109
47.51,47.29,47.64,46.89,9289371
47.4,46.84,47.54,46.78,7995172
47.06,45.86,47.23,45.86,10429945
45.61,45.35,45.65,44.86,14072059
45.36,45.88,45.97,45.36,7803110
45.56,45.36,45.76,45.07,10697247
45.24,46.11,46.5,45.07,11177377
46.48,46.64,46.84,46.43,8853440
46.87,46.64,47.02,46.545,8127561
46.82,46.16,46.87,46.12,10685405
46.52,46.75,46.945,46.48,5716685
46.73,45.99,46.965,45.91,8738950
46.2,46.87,47.02,46.04,9771095
46.99,47.65,47.66,46.9,9224634
47.555,47.33,47.736,46.97,7813384
47.33,47.57,48.03,47.2,8530526
47.79,48.21,48.47,47.65,8362011
48.28,47.8,48.68,47.71,9583751
48.08,48.62,48.67,47.71,7998812
49,48.89,49.55,48.64,7833998
48.82,49.36,49.39,48.19,9584855
47.22,45.6899,47.44,45.57,32786617
45.81,45.76,46.56,45.65,21576152
45.86,44.91,45.98,44.54,19468306
44.95,45.09,45.5663,44.95,9273885
45.3299,45.33,45.4,44.92,10373326
45.71,46.19,46.29,45.42,12765827
46.48,46.67,46.68,46.18,9397128
46.49,46.56,46.6,46.23,5215541
46.53,45.905,46.67,45.87,8214465
45.72,45.76,45.83,45.3,9645670
45.85,46.05,46.37,45.695,8118562
46.04,45.96,46.14,45.745,7500353
45.88,44.53,45.89,44.17,21222698
44.57,44.26,44.65,43.81,12733442
44.28,44.2,44.57,44.0539,7741306
44.15,44.45,44.51,44.08,9696289
44.47,44.12,44.55,44.06,9367951
44.19,44.0538,44.2,43.53,11768068
44.19,43.33,44.19,43.26,10720747
43.4,42.76,43.51,42.72,10983744
42.81,43.05,43.07,42.48,14834016
42.96,43.23,43.31,42.6801,11833659
42.9,45.43,45.64,42.82,29969470
45.98,45.36,46.11,44.26,18128409
45,45.4,45.51,44.91,11893566
45.05,44.5699,45.33,44.48,12510045
44.37,44.4,45.05,44,10534125
44.55,45.2,45.5,44.41,13873930
45.25,45.99,46.03,45.2,13980820
45.26,45.37,45.9,44.9,14784781
45.68,45.69,45.7,45,10169018
45.26,46.23,46.455,45.08,13339724
46.43,47.32,47.37,46.26,11327855
47.29,47.32,47.84,47.1,10790369
47,46.5,47.21,46.205,8133198
46.44,46.49,46.96,46.15,7618788
46.89,45.625,46.97,45.54,11380834
45.83,45.74,46.07,45.32,7424547
45.97,46.97,47.06,45.78,7570102
47.08,47.46,47.835,47.02,6488074
47.47,47.64,47.8,47.24,7986318
47.81,47.76,48.01,47.44,5512493
47.95,47.85,48.23,47.47,4769015
47.77,46.58,48.195,46.285,13180497
48.42,48.16,49.08,47.72,17344634
48.33,47.93,48.47,47.74,12358574
47.7,48.66,48.68,47.4,7278910
48.95,48.265,49.14,47.77,9427541
48.4,48.04,48.59,47.8,5883009
47.89,48.05,48.16,47.26,6699233
48.43,48.13,48.43,47.53,6743174
48.3,48.51,48.58,47.925,6487934
48.42,48.27,48.8,48.17,7083661
48.32,48.1,48.45,47.49,6225060
47.75,48.56,48.76,47.52,8347840
48.76,49.24,49.55,48.61,6978679
49.46,49.61,50.05,49.22,7377723
49.95,49.42,50.35,49.285,6476882
49.49,49.46,49.735,49.213,5091992
49.49,49.74,50.1,49.35,8688123
49.68,49.87,49.98,49.415,6909657
49.89,50.07,50.53,49.66,6965131
50.07,50.56,50.855,49.99,11599650
50.88,50.53,51.06,50.47,7065967
50.79,50.06,50.91,49.761,7907641
50.01,49.81,50.23,49.69,5489802
50.01,49.99,50.17,49.3828,6810566
50.01,50.2,50.565,49.98,8637521
50.52,50.7,51.43,50.32,14091326
51.09,50.65,51.44,50.345,8283878
50.3,49.23,50.36,48.71,10920518
48.84,49.53,49.54,48.55,6990437
49.63,50.73,50.82,49.52,8744704
50.65,50.88,51.49,50.56,8007850
50.58,50.36,51.19,49.96,9976367
50.62,50.85,51.09,50.32,6887333
50.76,50.8,50.99,50.4,10173360
51.34,51.61,51.98,51.22,10169936
51.51,51.56,51.67,51.28,4474394
51.64,51.83,52.14,51.47,6590756
51.95,51.52,52.07,51.29,6717871
52.1,52.42,52.75,51.91,7753274
52.45,53.02,53.17,52.38,9838400
53.15,53.19,53.365,52.56,11620734
55.99,54.44,57.37,54.365,24501455
54.41,54.78,54.8205,53.87,8497020
54.85,54.35,54.9697,53.86,9797431
54.5,54.97,55.25,54.4,7958427
54.86,55.57,55.93,54.71,11472702
55.62,55.78,56.12,55.33,8118412
56.24,56.91,56.92,55.84,12617532
57.77,57.38,57.995,56.55,12844276
57.99,57.17,58.46,57.09,14634144
57.1,56.66,57.24,56.525,9533348
56.69,56.4,56.87,55.97,8371398
56.61,56.98,57.14,56.14,8789347
57.03,57.6,57.62,56.9,8921622
57.61,58.01,58.055,57.29,10508206
57.87,58.165,58.3,57.45,6273503
58.25,58.39,59,58.12,7533047
58.24,58.78,59.175,57.895,10502104
58.61,58.51,58.85,57.92,9252546
58.54,58.59,58.79,58.395,8659157
58.19,57.63,58.53,57.29,25907575
57.84,56.48,57.85,56.26,34609423
56.16,56.36,56.5,55.3,55705693
57.13,56.84,57.46,56.46,19163807
56.65,56.44,57.115,55.92,15403389
56.92,56.15,57.1,55.94,14130510
56.33,56.74,56.9,56.08,12574691
56.94,57.6,57.85,56.9,9911900
57.23,56.94,57.37,56.85,5012042
57.34,57.43,58.1,57.28,14264401
57,57.73,57.81,56.68,9061252
57.83,58.93,58.98,57.5535,18035580
58.86,59.51,59.67,58.8,11753199
59.88,59.95,60.86,59.82,14888089
60.59,61.31,61.58,60.4,11923120
61.03,62.09,62.3699,60.93,14711048
62.87,62.39,62.98,61.96,14779055
62.42,63.95,64.215,62.42,15419646
64.04,63.82,64.75,63.79,12600856
63.1,63.49,64.27,63.01,18420605
63.8,64.08,64.55,63.535,10514588
63.87,63.16,64.28,62.97,11210544
63.18,62.835,63.46,62.74,10572868
63.58,63.49,63.59,62.92,14468984
63.55,63.21,63.8,63.08,8667667
63.02,63.16,63.43,63.01,2165831
63.23,63.97,64.04,63.18,5216630
64.17,64.13,64.3,63.83,5733783
64.09,63.74,64.46,63.64,6639178
63.59,64.1399,64.21,63.51,6484165
63.85,63.35,64,63.135,9823752
62.61,62.75,63.33,62.55,8858316
62.9,62.98,63.2354,62.67,7608478
62.84,63.95,64.18,62.77,10038328
64.05,63.88,64.61,63.87,15046509
64.14,65.46,65.775,64.12,13207501
65.45,65.24,65.97,65.04,8025666
65.63,66.16,66.99,65.43,13786227
65.81,66.44,66.53,65.57,10979909
66.43,66.58,67.0881,66.43,8614205
66.63,66.78,66.965,66.5119,7091734
66.75,66.73,67.2114,66.7,11770850
66.7,67.43,67.62,66.532,19698737
67.91,67.42,68.34,67.22,16860790
67.13,66.87,67.25,66.03,21598316
66.39,64.16,66.74,63.605,38992624
63.26,63.7,64.63,63.09,12736553
64.13,64.82,65.365,63.9,10306665
65.02,64.14,65.09,64.125,7787312
63.8,63.81,64.31,63.39,8499069
63.63,62.94,63.69,62.51,10162971
63.16,63.575,64.24,63.11,8084251
64.07,64.29,64.94,64.05,8596990
64.92,65.59,65.85,64.85,13000551
67,67.11,67.8,66.39,15115574
66.68,66.25,66.96,65.84,9093134
65.88,66.93,67.12,65.8,9569616
67.35,67,67.55,66.97,6691283
67.09,67,67.495,66.57,9248403
66.72,66.08,66.95,66.04,7778882
66.25,66.385,66.83,65.98,6237909
66.51,66.08,66.97,65.44,12861945
66,65.71,66.05,65.36,7871176
65.63,65.17,65.98,64.89,9888575
64.87,65.63,65.87,64.8,8605405
64.08,63.96,65.06,63.69,9990742
63.89,62.13,63.91,61.6,12437271
61.75,62.02,63.39,61.61,9139170
61,59.57,61.58,59.56,16200548
57.76,59.11,59.21,56.37,22383215
59.57,60.31,60.775,58.69,15602038
60.86,59.2,61.85,58.3442,14681632
60.2,61.47,61.68,59.6875,13446239
60.7,60.49,61.24,59.84,12405515
58.88,60.3,60.42,58.755,12288149
56.01,57.64,59.14,56,19413634
58.82,57.93,58.95,55.91,22036344
56.78,56.49,57.96,55.81,16112460
