Open, Close, High, Low, Volume
198.2,197.19,199.01,196.7338,275691
197.09,193.92,198.32,193.73,325195
194.54,196.54,197.99,194.54,620723
197.02,197.82,198.725,197.02,217831
198.42,198.05,198.48,197.48,153933
198.78,196.07,199.23,196.01,170781
196.41,194.46,197.44,194.18,170050
194.52,193.78,194.86,192.56,148845
194.03,193.84,195.03,193.74,74447
193.98,193.36,194.735,193.04,142212
193.76,194.77,194.84,192.7,123986
195.52,193.27,195.66,193.16,100481
194.12,195.64,196.64,193.6,202881
195.35,197.75,197.94,195.3,185173
198.47,199.63,200.025,198.18,229316
200.68,202.13,202.37,200,241328
202.28,204.82,205.29,200.68,278378
206.24,209.03,210.08,205.53,376443
207.92,207.35,209.42,204.35,215852
207.35,207.7,208.1985,205.64,123960
207.51,209.75,210.04,205.955,149051
210.86,208.97,211.645,207.73,338609
210.91,209.06,210.91,207.12,418285
208.49,207.87,209.405,206.79,576762
209.28,210.725,211.1,208.4782,585538
211.28,214.97,215.19,210.75,993496
218.5,210.99,218.72,206.62,701048
212.71,214.35,215.28,210.18,622609
215.53,217.26,218.23,214.42,296373
218.18,218.12,218.57,216.69,244398
218.03,218.67,220.2,217.57,293508
217,214.81,218.2999,214.6,354599
216.23,215.65,219.795,214.49,432760
214.16,217.52,218.66,213.52,244137
215.88,212.39,217.41,212.26,398584
211.61,203.53,212.64,202.89,392775
197.91,202.72,204.42,197.82,571827
202.98,201.98,204.985,201.87,231231
201.85,191.79,203.068,191.53,588847
192.86,193.54,195.74,187.66,438207
194.95,198.37,200.39,193.671,410464
197.5,200.21,201.15,196.35,250716
198.71,204.61,204.79,196.99,292454
206.92,206.94,206.95,204.47,307861
206.47,206.18,208.5,205.06,222401
204.75,203.87,206.17,203.175,285881
203.89,204.28,209.03,203.86,191931
205.38,204.47,207.41,203.44,295492
205.47,208.54,208.65,202.8,236855
208.98,208.41,208.98,206.035,173397
208.19,206.05,209.11,205.295,226688
206.63,204.65,209.48,204.63,163477
204.81,198.24,205.85,197.631,286216
196.7,199.99,200.39,196.2,243768
198.84,201.39,202.36,198.02,264609
201.56,205.31,205.4,200.73,303161
203.27,207.52,208.31,202.48,250062
208.67,208.83,209.32,206.59,194233
209.1,212.63,213.37,209.1,236991
212.9,212.94,213.57,211.53,212887
214,212.06,214,211.305,268401
212.98,211.25,213.27,210.85,223037
211.04,212.28,214.37,210.1,214609
212.78,213.15,214.1,211.59,195349
213.07,213.01,214.22,210.82,383490
212.59,214.46,215.34,211.34,385844
214.84,211.22,214.93,210,260194
208.95,204.6,210.37,204.0244,295771
205.04,199.54,206.34,199.115,228748
201.6,204.22,204.35,199.87,344938
205.22,200.53,206.57,199.45,383883
201.39,198.56,202.5,197.55,442879
200.14,198.65,200.86,197.73,569046
198.81,195.93,200.415,192.96,357835
197.36,198.83,199.77,195.88,291786
196.33,201.6,202.05,195.04,310711
202.67,201.8,203.12,200.59,271666
200.44,194.82,202.54,193.16,268660
196.15,198.52,201.78,195.67,469095
199.7,203.27,203.76,199.7,350639
201.04,200.6,202.82,199.77,258461
202.04,202.25,204.0025,201.06,165832
203,202.38,203.1,200.97,154816
204.3,206.28,208.07,203.16,233131
207.28,207.6,207.94,205.89,170016
208.1,210.07,211.31,207.62,191226
209.87,207.37,210.4,206.42,232553
208,208.31,208.7,206.5,215678
208.96,209.53,211.78,208.21,395432
192.49,193.18,197.37,189.35,2082435
193.49,191.59,195.3,188.75,927195
192.32,191.13,193.23,190.58,557560
191.05,190.51,191.33,189.7,378713
191.12,188.41,192.25,188.36,426968
188.36,188.64,189.7,187.28,549189
187.81,189.21,191.43,187.47,404848
188.57,190,190.6599,187.54,454298
188.75,191.58,192.9,187.71,244488
192.09,192.63,195.07,192.09,315313
192.23,192.25,193.14,191.1,261475
193.37,193.33,194.84,191.4,447788
194.37,196.14,196.35,193.51,235620
196.42,196.52,197.73,195.1,316750
196.64,196.99,197.39,195.47,285390
195,190,195,189.87,709710
190,190.63,191.4,189.21,504950
190.51,190.5,191.62,189.92,248871
191.11,194.16,195.35,190.55,383778
194.95,196.29,196.96,194.365,190986
196.92,195.99,197.23,195.56,309706
194.85,194.16,195.45,193.11,347662
193.79,194.16,195.2,192.695,303328
193.41,190.67,193.87,189.495,354716
189.15,190.93,191.215,187.675,399862
192.32,193.68,195.56,190.93,288631
193.47,192.59,194.55,191.82,351030
194.11,195.18,195.85,193.98,304466
195.76,194.94,196.5,194.62,273127
195.21,196.28,196.79,194.15,268885
196.61,201.6,202,195.67,541776
201.87,202.89,203.47,199.7,612833
202.41,205.32,205.7,201.7101,385500
