Open, Close, High, Low, Volume
93.38,93.2,96.28,92.73,1042889
92.04,91.36,94.34,90.51,1425165
92.11,92.32,94.43,91.5901,1571499
92.91,91.45,94.28,90.68,1712565
91.65,90.32,92.82,89.09,1405627
90.92,88.72,92.98,88.69,1188591
88.15,86.89,88.77,86.46,652536
86.95,92.15,92.21,86.79,1117877
90.58,91.84,91.84,88.47,791304
92.31,92.41,93.86,91.05,1083636
92.55,92.39,93.52,91.92,802925
91.25,93.391,94.32,90.65,769584
92.97,90.81,92.97,89.93,792237
92.21,93.79,95.4,92.158,837516
96.1,98.57,99.81,96.1,1413452
100.38,101.34,101.96,99.39,1174317
102.87,102.54,103.34,101.19,907608
97.76,98.96,99.96,97.328,1272853
105.6,105.76,107.64,104.3796,2127145
104.76,104.42,105.42,103.39,1427388
105,104.41,105.16,103.26,781577
104.48,104.495,105.975,104.31,770465
103.74,107.72,108.04,103.6816,980450
109.6,110.59,110.84,108.58,1283515
108.6,104.84,109.455,104.64,1065761
106.16,104.23,106.24,102.67,925683
104.21,106.07,106.09,103.92,516320
107.48,108.35,108.98,106.92,487039
106.96,108.47,108.49,106.76,450807
108.42,108.195,108.87,106.39,573916
109.05,110.32,110.38,107.51,684282
110.38,109.01,110.43,108.47,642726
109.5,108.66,109.68,108.06,593113
108.79,108.68,109.25,107.73,597121
110.49,111.77,112.97,110.49,813282
112.15,112.42,112.49,111.24,448631
111.35,111.05,111.84,109.86,992215
109.86,110.65,110.91,109.58,739538
111.3,112.87,113.45,111.3,591883
113.24,114.33,114.83,112.6,962863
114.6,112.51,114.92,112.28,648427
111.21,112.41,112.73,110.97,748891
113.54,112.93,114.34,112.66,646411
113.07,114.08,114.66,112.53,559957
113.91,115.1,115.39,113.7,863560
116.02,117.62,117.7,115.4,1029991
118.85,115.83,118.9325,115.62,1361015
115.81,115.71,117.68,115.08,604364
115.45,116.31,116.84,114.91,654762
116.14,114.81,116.14,114.74,809525
116.37,115.12,118.43,114.36,867133
115.33,112.1,115.51,111.76,1185064
112.48,111.24,112.5,110.83,974940
111.46,110.1,111.745,109.38,1010598
109.74,110.26,110.53,108.5682,869332
109.24,110.27,110.35,107.94,760682
110.84,111.99,112.025,110.37,546839
112.31,112.03,112.38,110.79,587517
112.46,113.12,114.01,112.4182,583712
113,112.72,113.215,112.34,415253
112.77,110.51,113.1,110.46,823319
110.52,111.46,111.52,110.06,1032310
111.095,110.1,111.945,109.76,635376
109.78,107.08,110.36,106.86,860231
106.88,108.7,108.79,106.19,886469
108.27,107.23,108.6,106.66,1138991
107.15,109.19,109.66,106.45,962438
110.34,110.07,111.2,109.36,753448
110.47,110.9221,112.06,110.21,1336349
125.16,127.29,132.36,124.8,5123264
127.93,121.97,127.93,121.44,2289758
123.22,125.05,125.16,122.85,1229056
125.21,124.2,125.32,123.3,991494
125,124.5,125.47,124.13,834776
124.45,128.51,129.09,123.76,1442470
128.32,127.26,129.7,126.9,990717
126.83,127.38,128.24,126.04,791770
128.89,126.62,129.15,126.51,1012045
126.76,127.33,128.3,126.46,740366
127.04,126.86,127.89,126.25,655462
127.37,129.11,129.1549,127.06,800514
129.16,128.71,130.35,127.97,812113
128.79,129.94,130.69,128.07,801772
130.39,132.33,132.64,130.39,1130247
132.47,132.19,134.24,131.92,937988
132,130.93,132.37,130.5,670645
131.41,132.13,132.2,129.5,697036
132.09,132.72,133.3,131.02,469232
132.45,130.02,132.6,130.02,558502
130.02,131.02,131.28,128.97,664629
130.56,130.64,131.58,129.94,551226
130.19,128.98,131.28,128.66,686691
129.64,128.28,130.29,128.28,501132
128.61,127.86,130.19,127.6,640334
128.1,127.18,128.63,126.4,593893
124.64,124.02,124.985,123.1,691781
123,121.83,123.355,120.27,930687
121.54,121.44,123.41,120.61,759233
121.12,120.61,121.58,118.34,946872
120.14,119.42,120.92,116.3152,861982
116.26,112.49,117.32,112.02,1437925
112.83,112.38,113.595,110.85,1246200
111.76,110.95,112.44,110.61,1097627
110.97,110.44,111.94,110.175,742973
109.47,108.72,110.64,108.65,722255
107.61,106.07,108.01,105.73,960711
106.43,108.55,108.85,105.86,986971
109.55,109.59,112.06,109.38,1704074
108.71,107.36,108.71,104.81,1437338
108.46,107.04,108.94,106.44,1182260
106.76,105.9,107.98,105.28,1262975
104,99.28,104.5201,98.745,2167092
89.99,84.48,91.39,84.32,7530433
82.84,85.18,85.74,82.51,2606187
84.64,87.75,89.67,84.64,3046259
89.26,91.05,91.56,88.24,1890179
91.69,89.27,92.41,87.95,1415976
88.95,87.88,89.2,86.63,991881
87.88,88.39,89.1,86.85,1230224
88.53,89.77,91.5,88.53,701338
90.45,88.7,92.01,88.59,1012319
88.43,87.3,88.82,87.13,1344422
88.23,89.79,89.93,87.87,645674
89.4,88.06,89.48,87.57,1096216
87.71,88.32,89.47,87.31,796330
89.11,89.65,92.25,89.07,1132668
89.73,87.83,90.38,87.56,838231
89.15,90.44,90.49,88.86,847616
90.5,93.24,93.29,89.97,1617346
92.84,92.64,94.18,91.99,1075910
92.48,91.28,92.48,91.04,880043
91.81,93.54,94.51,91.54,909746
94.94,93.28,95.5,92.37,651623
94.15,94.64,94.95,93.43,897297
97.22,95.25,98.785,94.11,1876860
95.17,93.71,95.17,92.38,872616
94.13,93.66,94.55,93.005,596634
93.88,92.83,93.9,91.52,804454
92.32,91.9,93.67,91.84,727305
91.75,90.13,91.75,89.89,963947
90.31,87.48,90.455,87.31,1483101
87.71,88.265,88.48,86.92,1651324
88.66,89.17,90.46,88.4065,1097260
89.76,90.43,91.58,89.56,1305764
90.76,92.5,92.9,90.39,937371
88.16,89.6,90.14,88.16,2696824
89.52,87.87,89.73,87.16,1405766
88.33,88.25,89.6,87.85,992004
88.65,86.69,89.46,86.61,726028
87.19,88.1,88.65,86.6,869105
88.5,89.21,90.275,87.93,853506
89.36,89.39,90.93,89.14,999593
89.58,89.34,90.05,88.04,797888
88.9,89.08,89.52,87.62,847426
88.9,89.08,89.53,87.06,1389798
88.97,88.88,89.52,87.31,1376098
88.47,82.76,88.92,80.8,1676393
82.63,80.5,84.09,80.49,1844638
78.92,76.6,78.98,75.6,1957499
