Open, Close, High, Low, Volume
47.51,47.34,47.72,47.105,2620925
47.4,45.98,47.68,45.88,5866442
46.2,45.53,46.58,45.41,4885089
45.74,45.2855,46.04,45.08,6194798
45.28,45.1,45.69,44.48,7548355
44.94,45.09,46.24,44.82,7128926
44.94,43.11,45.26,42.93,4347183
43.14,43.63,43.655,42.5,4806847
43.6,43.92,43.93,42.93,5179487
44.01,43.955,44.38,43.76,3862573
43.96,43.78,44.15,43.4301,3370794
43.89,43.69,43.95,43.26,5037261
43.76,44.415,44.69,43.76,7817431
44.12,44.67,44.7,44.04,4069789
44.51,44.63,44.76,44.175,4114430
44.61,45.88,45.97,44.5,6394322
45.8,45.425,46.04,45.32,5820494
45.6,46.36,46.4199,45.38,3655297
46.22,46.565,46.785,45.82,5377418
46.19,46.15,46.46,45.5475,4444405
46.08,46.8,47.0887,46.07,4714094
46.53,46.835,46.94,46.26,3715084
46.86,47.03,47.11,46.63,2777937
47.1,47.145,47.24,46.89,3249940
46.96,47.05,47.22,46.49,3513464
47.07,47.55,47.55,46.98,3554025
47.6,47.965,48,47.18,4424506
47.85,47.465,48.17,47.365,3838443
47.51,47.395,47.62,47.1099,3458374
47.58,47.5,47.84,47.37,3548588
47.49,47.84,48.115,47.36,3149051
47.93,48.68,48.68,47.56,4980266
48.54,48.46,48.65,47.94,3342258
48.1,48.525,48.56,47.81,2640791
48.57,48.67,48.805,48.31,3763488
48.57,48.52,48.8,48.4,2607229
48.54,49.12,49.15,48.333,3403933
49,49.055,49.13,48.72,3046830
49.05,49.2336,49.38,49.02,3581433
49.26,49.3665,49.62,48.93,3373152
49.31,49.185,49.35,49,2674456
49.2,49.275,49.4499,48.94,3313005
48.84,48.545,48.96,48.45,3564775
48.54,48.93,48.96,48.42,5192830
49.02,49.74,50,48.75,7778310
49.33,50.22,50.35,49.24,7809455
50.11,50.36,50.54,49.69,6517718
50.25,49.55,50.29,49.265,5101949
49.73,49.21,49.8,49.0133,4678976
49.09,49.38,49.54,49.01,2614865
49.36,49.71,49.875,49.14,2989221
49.79,49.98,50.08,49.35,3340708
50.1,50.095,50.19,49.62,3113688
50,50.07,50.32,49.96,2840049
50.23,50.12,50.32,49.93,3021293
50.27,50.49,50.64,48.56,4624762
50.52,50.895,50.905,50.31,3339126
