Open, Close, High, Low, Volume
147.68,145.52,148.46,145.21,967605
145.59,141.34,146.145,140.64,1319547
142.41,142.21,144.12,141.12,870577
142.71,139.5,143.9375,137.44,1426721
139.07,136.65,139.84,135.41,1619253
135.98,132.57,139.34,132.55,1628968
131.82,129.45,132.07,129.26,633033
129.77,136.71,136.85,129.77,1036568
135.64,139.88,139.94,134.22,953071
140.61,139.34,141.24,138.24,660826
140.16,139.19,140.82,138.78,472876
137.42,140.75,142.18,137.42,1050509
140.38,136.325,140.73,136.22,946377
138.55,143.22,143.82,138.47,1002216
142.78,143.85,145.43,142.58,717319
142.37,145.89,145.91,141.49,1272586
145.88,146.35,148.14,145.79,860098
145.68,149.04,149.23,145.02,764568
148.19,148.76,149.58,147.38,789461
147.59,149.33,149.67,147.52,625008
149.35,153.23,153.57,149.17,854962
154.09,155.38,156.06,153.58,917489
154.54,157.76,158.39,154.5326,840114
159.16,159.25,160.02,158.11,681385
158.63,154.87,159.31,154.42,1367142
155.75,154.67,156.28,153.56,716185
154.42,154.21,155.15,153.69,804108
155.52,156.54,157.04,154.76,650001
154.76,155.98,156.69,154.73,759801
155.63,155.13,156.39,154.88,506967
155.21,156.47,156.94,154.6,720808
155.73,158.7,159.19,155.09,793872
158.76,160.14,161.27,158.76,623116
160.04,160.54,161,158.89,510405
160.78,162.82,163.03,160.78,849310
161.99,161.77,162.48,160.38,1061263
159.47,160.59,161.11,158.72,831823
159.68,160.84,160.95,159.03,646105
161.68,161.775,162.54,160.85,485090
163,163.01,163.35,161.8,526658
164.2,164.6,165.8,163.81,436000
163.44,163.62,164.56,162.57,897093
169.99,169.33,171.98,166.82,2090205
169.74,170.64,170.77,168.74,841693
170.88,172.7,172.94,170.65,760337
173.5,172.51,175.08,172.08,744908
172.1,172.49,173.69,171.52,637475
171.94,173.61,173.8125,171.67,544348
173.9,173.12,174.87,172.765,622130
174.86,175.68,176,174.63,570046
175.55,172.24,177,170.54,1107047
172.24,171.06,173.66,170.77,816781
171.05,170.13,171.57,169.03,796771
169.54,169.37,170.37,168.2,793750
168.19,169.94,170.1,167.78,608163
170.08,171.55,172.05,170.08,702048
172,172.46,173.55,171.71,751191
173.17,173.56,174.56,172.41,531012
173.77,174.94,175.08,173.14,794399
176.095,176.69,177.12,175.73,657716
177,177.97,178.14,176.545,691609
179.15,178.67,179.43,178.01,475802
178.27,177.25,178.31,176.36,1138174
176.33,181.99,182.53,176.33,1133607
180.51,177.86,180.97,177.69,871829
177.81,177.38,178.65,176.5,767331
179.31,177.91,179.36,175.92,957876
178,177.83,178.5,176.355,880068
178.2,179.37,179.82,177.93,589598
180.99,181.04,181.61,179.97,669379
182.79,184.46,184.58,182.67,301419
184.89,185.04,185.485,183.41,936947
186.45,186.25,187.3,185.5,559164
186.78,186.81,187.65,185.71,468617
187.69,187.24,188.51,186.59,565326
186.7,187.17,187.82,185.63,707633
186.25,186.72,187.02,185.41,675691
186.82,185.29,187.83,184.785,973700
185.61,185.26,185.62,184.57,747750
186.9,187.07,187.27,185.84,589301
187.14,189.23,189.49,187.14,519297
189.27,190.55,190.78,188.9,627624
190.68,187.99,191.3,187.97,590134
187.8,189.17,189.54,187.285,423473
188.41,188.1,189.24,187.66,575253
188.32,188.66,189.82,186.71,895256
188.63,194.43,194.96,185.65,1371088
193.78,193.27,194.295,190.4,853231
193.45,195.54,195.85,192.27,622750
195.34,194.72,196.37,194.27,597472
194.5,196.56,196.91,193.6,674471
196.95,193.9,197.41,193.52,736335
193.65,192.78,194.8,192.11,522060
194.04,196.41,196.55,193.0892,457906
192.42,197.3,197.73,192.41,561592
194.56,192.65,195.82,191,716337
192.6,192.04,194.19,191.89,526099
191.45,188.83,191.45,187.22,914538
187.84,188.98,189.32,184.27,808803
184.67,183.54,185.785,182.84,644169
184.32,186.73,188.6,183.24,639217
184.85,186.65,187.84,184.57,641941
187.25,189.235,190.8,186,612061
186.52,185.93,188.035,185.58,545913
185.03,184.71,186.34,183.49,561422
186.06,187.74,187.87,186.06,540091
187.48,189.9,190.4,187.48,696578
187.38,184.59,188.35,184.1,921794
186.46,185.12,186.53,183.58,833091
185.65,187.35,191.4,185.65,1044039
186.44,186.24,188.35,185.52,811501
186.56,187.32,188.25,186.435,604153
185.57,182.93,186.21,182.61,760847
182.98,180.99,184.89,179.76,876094
