Open, Close, High, Low, Volume
261,256.5,261,255.67,388870
256.14,255.45,257.47,254.4511,365051
255.14,255.94,257.575,253.5,278040
255.89,252.41,256.23,252.23,160696
253.03,252.62,254.56,252.37,402485
253.27,261.5,262.57,253.045,630446
261.11,259.29,261.6,259.23,272329
259.41,259.03,260.49,258.5,242152
259.07,258.5,259.84,256.2388,129210
259.03,259.55,259.84,258.095,161848
260.01,260.73,261.999,259.45,197532
260.73,260.61,262.2,259.94,154866
261.56,260.57,261.56,259.21,131158
261.85,259.14,261.85,259.01,133456
260.44,260.61,260.63,258.22,162789
260.65,262,262.26,257.96,200905
262.81,264.86,265.75,262.3,204932
266.91,266.94,267.78,259,188295
266.24,268.24,268.37,266.06,181057
268.99,270.25,271.85,268.85,216929
269.16,268.73,269.36,267.17,142117
269.36,272.48,272.72,268.44,184771
274.11,275.25,275.52,272.4,150922
275.98,274.89,277,273.84,130343
275.91,276.62,277.1899,274.87,192068
276.85,276.46,277.41,275.74,196055
276.42,275.73,277.08,274.66,419872
275.07,276.07,276.61,272.46,179026
276.26,276.67,277.32,275.08,155604
277,276.69,277.56,274.815,156584
277,279.12,279.94,275.79,397917
279.63,284.05,284.22,278.46,164088
283.32,281.32,284.5735,281.26,168508
279.87,279.66,282,276.87,229078
281.11,279.9,282.12,277.94,287785
280.41,281.15,282.97,278.18,342848
280.65,285.54,290.415,276.99,409705
285.21,268.33,289.5495,265.786,614826
260.81,268.81,269.9,258.31,610340
267.91,266.59,272.85,266.34,361266
266.65,259.32,266.65,259.23,415763
261.93,261.51,263.5,254.1,373221
263.29,270.12,272.42,261.64,362065
268.86,270.45,270.97,266.12,232221
269.15,271.15,271.91,267.4,336922
272.31,275.73,276,267.55,248733
274.3,276.3,277.47,273.73,321640
275.06,276.73,277.91,274.03,250463
277.18,278.42,282.59,277.1,259949
279.42,279.6,283.6,278.53,274129
281.08,281.18,282.54,279.234,207457
282.59,285.33,286.58,281.975,165071
285.24,280.33,286.21,280.23,216700
281.43,275.13,282.68,275.08,203604
275,267.49,277,267.22,253641
266.06,268.01,268.95,264.6123,244349
267.37,272.47,273.58,265.18,233831
273.09,273.73,274.41,270.89,180906
271.04,279.39,280.43,271.04,364286
280.78,279.73,281.19,276.09,263239
280.48,285.04,285.8399,280.22,390392
285.9,283.04,286,282.07,167377
284.32,281.64,284.62,280,241338
283.85,279.88,284.25,278.81,198017
280.41,282.86,284.08,279.7,248241
283.43,286.68,287.5291,282.52,335863
285.38,283.83,286.34,281.43,187562
284.95,288.96,289.04,284.46,296566
288.97,289.89,292.97,287.45,284399
288.07,280.89,288.07,280.49,230722
281.08,274.71,283.03,274.13,267243
278,282.52,283.12,275.82,158738
283.4,277.46,284.6,276.27,177213
278.04,276.5,279.405,275.03,196188
278.96,280.69,284.04,277.98,181680
280.69,274.51,281.25,270.15,341471
275.43,276.53,276.61,271.1,429268
271.45,276.78,277.1899,270.05,363017
279.4,275.57,279.4,274.07,420254
273.7,267.68,275.04,266.51,313358
268.86,268.08,272.84,267.53,363905
272.63,273.17,275.49,271.32,284288
270.73,270.01,272.38,269.44,270493
271.7,274.45,275.7,271.68,171689
276.22,273.05,276.34,271.86,201166
275.52,274.22,276.0148,273.9,189801
276.71,276.74,278.36,275.35,298909
278.2,279.55,280.44,276.48,225950
279.14,279.94,281,276.51,243336
277.94,282.12,284.71,274.97,561460
282.96,277.05,282.96,273.76,442538
277.34,265.8,277.34,261.28,672763
265.24,267.82,267.98,260.93,576049
268.12,266.19,268.21,263.77,304148
266.21,268.24,268.57,265.315,242325
268.54,264.19,269.99,264.17,217849
263.98,264.65,265.16,260.16,327404
263.91,262.62,265.93,261.47,394834
261.77,264.66,265.645,257.44,282426
263.19,269.2,270.29,262.09,247215
269.59,270.56,271,266.99,216042
269.65,271.68,272.3695,269.13,151900
273.01,275.06,275.71,269.84,166869
276.49,279.23,279.79,275.28,330579
279.32,279.46,280.68,278.71,252745
280,278.6,281.28,278.081,135809
277.32,278.47,278.71,275.57,187958
277.71,275.83,278.765,275.2,234644
275.76,275.25,276.02,273.76,321043
275.04,275.52,276.435,274.2821,303610
277.64,281.27,282.14,277.23,243533
282,279.79,284.99,279.39,290155
279.14,278.84,279.64,275.9401,193552
279.93,281.95,282.26,278.01,276469
281.95,279.27,282.43,277.8875,142265
277.15,274.26,278.13,273.01,209151
