Open, Close, High, Low, Volume
51.43,50.89,52.28,50.5,4010520
50.73,49.75,51.2,49.27,3617035
49.75,47.32,49.83,47.28,6158013
47.66,46,48.7,45.9,5397038
45.41,43.5,46.12,43.4,4970497
43.27,41.46,43.7,41.25,6800954
40.64,36.44,40.86,36.43,7131719
37.26,40.45,40.48,35.5925,10047266
39.69,41.51,41.61,39.06,6479147
41.72,40.3108,41.85,40.17,4670120
40.65,40.195,41.32,40.08,3593446
39.29,42.25,42.4,39.08,4186984
42.4,42.39,42.85,40.6,5436729
43.5,45.775,45.86,43,8477737
45.81,47.98,48.17,45.1,6824998
48.7,48.49,48.79,47.541,4182029
49.15,50.2,50.56,48.6,5977044
49.68,51.89,52.035,49.11,7943856
51.01,51.24,51.33,50.2,3833197
50.4,50.93,51.38,50.21,3513102
51.6,51.76,52.41,51.42,5720535
51.85,51.29,52.1,51.15,3300505
50.71,51.8,52.405,50.56,2545150
52.51,52.845,52.95,51.79,4959321
51.93,51.78,52.585,51.495,3839927
52.35,51.045,52.35,50.08,3221093
50.9,51,51.89,50.37,4004968
51.54,53.05,53.63,51.47,4680702
51.56,51.75,52.11,51.05,3460528
52.25,51.95,52.57,51.69,2888623
52.92,53.93,54.05,51.28,4649363
54.04,54.34,55.38,53.86,4558539
54.6,55.62,56.62,54.405,4651706
54.77,55.765,55.8,54.25,2167490
55.4,54.36,55.87,54.285,2744775
54.7,54.97,55.16,54.13,3074590
54.2,52.41,54.4808,52.01,3447492
52.31,52.43,52.58,51.1,3061942
51.83,53.57,53.57,51.34,2118806
54.82,55.135,55.53,54.54,3548135
55.36,56.05,57.66,55.36,3320019
55.71,57.12,57.61,55.55,2171906
57.76,57.58,58.23,57.29,2254221
57.37,58.66,58.92,57.35,2079574
58.32,57.69,58.65,57.48,3065459
58.35,57.17,58.55,57.01,2667197
56.66,57.54,58.04,56.58,2058925
57.39,57.69,58.35,57.2,2469597
58.2,58.13,59.93,57.08,3219358
58.33,57.85,58.33,57.11,2642795
58.26,59.23,59.74,58.26,2972864
59.78,59.34,60,58.01,2613559
59.91,59.13,59.93,58.75,2484759
58.09,56.74,58.09,56,3583262
56.92,56.6,57.24,56,3582305
55.07,55,55.19,54.26,3152369
55.74,55.93,56.46,55.18,4254773
56.38,57.21,57.65,56.1,2590735
57.87,58.06,58.44,57.4,2555181
58.02,57.95,58.79,57.74,3210652
57.54,58.25,58.61,57.17,2616140
58.47,59.14,59.32,58.28,1788547
58.66,57.99,58.99,57.63,2047348
57.93,59.96,60.63,57.44,3348083
59.81,60.81,60.99,59.595,1874309
59.7,58.75,60.21,57.96,2853500
58.6,59.56,59.81,58.05,2590048
60.69,61.11,61.53,60.16,2681657
61.03,60.25,61.51,59.85,2062020
59.61,60.95,61.03,59.54,1603611
61.59,60.24,61.93,60.11,1931474
61.08,60.85,61.11,60.41,1390846
61.55,60.35,61.55,60.12,2592255
60.55,59.56,60.81,58.895,1702290
59.5,60.75,60.81,59.13,2250554
61,63.05,63.1,60.87,3560959
63.1,63.09,63.62,62.59,3842866
62.71,62.54,63.31,61.89,2810084
62.96,63.33,63.63,62.84,2487345
62.97,63.28,63.69,62.23,1993396
65,66.1,66.25,64.61,6093256
65.7,65.53,66.26,65.25,1812775
65.28,66.26,66.48,64.66,2360540
66.65,65.93,67,65.74,1793785
66.05,65.88,66.59,65.66,1710132
66.95,67.85,68.27,66.26,3804850
67.75,67.46,68.08,66.89,3483372
67.75,65.81,68.25,65.76,3334186
66.46,64.19,67.15,63.93,6908185
63.49,63.84,64.22,62.75,3368262
