Open, Close, High, Low, Volume
138.4,133.31,138.86,132.71,743462
134.56,132.6,134.92,132.205,529270
133.24,130.71,136.03,129.47,1626717
130.2,129.09,130.885,126.75,1041147
128.19,126.51,129.96,126.22,918519
125.64,123.17,126.78,123,303318
123.62,128.39,128.39,122.38,538436
126.26,125.55,127.21,120.8901,1079438
125.78,125.73,127.15,124.5,696249
126.49,127.06,128.12,125.54,512896
125.9,125.74,126.94,124.87,480616
124.4,123.26,125.04,122.5,659718
125.04,126.355,128.08,124.37,488854
125.99,126.27,127.71,125.035,845998
127.06,128.49,128.9,127.05,427375
128.43,126.91,128.79,125.83,723639
126.26,128.3,128.355,126.2144,399711
127.89,129.045,129.32,126.88,354171
127.86,127.37,129.31,127.21,297064
127.29,128.96,129.81,126.87,308954
129.06,129.11,129.73,128.4,366241
128.73,129.05,130.12,128.37,284396
129.98,129.52,130.3,128.29,618665
129.25,129.56,130.43,128.2,358792
131.01,129.935,131.91,129.22,334152
129.89,130.44,131.065,129.66,276175
131.41,131.95,132.3542,131.06,263039
131.2,132.21,132.39,130.51,458583
132.14,131.94,132.36,130.18,340598
132.46,133.91,134.19,131.71,344096
133.86,135.725,135.81,133.39,591608
136.05,138.07,139.01,136.05,645819
138.7,142.83,142.92,137.99,1400874
129.12,140.92,141.485,127.07,3602534
139,142.9675,143.44,137,1949707
141.32,139.11,141.47,137.86,835967
138.08,138.485,139.22,137.52,516266
138.86,140.64,141.46,138.73,608449
141.27,141.34,141.78,139.78,354150
142,141.52,142.72,141.11,360400
141.15,142.6201,142.92,140.7,282842
143.46,143.425,144.02,141.91,285138
142.21,141.09,142.23,140.56,329838
141.29,141.82,142.725,140.18,460286
142.04,142.29,142.865,141.7,327026
142.92,142.36,143.75,142,303265
141.99,143.15,143.35,141.755,280269
142.4,143.83,144,142.28,329068
143.57,142.31,143.62,142.21,346223
143.23,144.95,145.08,142.46,351771
145.4,143.84,145.84,142.07,295584
144.09,143.5,144.71,142.97,220092
143.38,142.71,143.69,142.25,216655
142.04,141.68,142.81,140.59,272073
140.65,141.26,141.32,139.5,305427
142.07,144.11,144.25,141.72,368094
144.67,144.25,145.48,144.01,276197
144.7,144.88,145.69,143.33,321103
145.05,144.12,145.175,143.44,352932
145.24,145.05,145.757,144.63,272594
145.64,147.22,147.57,145,332358
147.04,147.14,148.5,146.295,201373
147.03,146.5,147.57,144.91,200410
146.06,148.41,149.0089,145.745,232612
147.94,145.85,148.78,145.53,259418
145.74,146.1,147.05,144.292,358949
146.79,148.06,148.16,144.7,300702
147.91,148.5,148.71,146.06,271654
