Open, Close, High, Low, Volume
41.77,42.68,42.88,41.77,1096903
42.92,43.05,43.18,42.77,469012
43.02,43,43.4099,42.98,562579
43.23,42.93,43.3,42.69,390509
42.91,42.63,43.11,42.59,445073
42.57,42.06,42.6,41.67,335727
41.86,41.6,42,41.57,170901
41.56,41.54,41.75,41.33,170512
41.75,42.19,42.24,41.53,458782
42.18,41.6,42.479,41.53,479472
41.9,42.14,42.29,41.595,452696
42.15,42.74,42.83,42.04,482300
42.92,42.96,43.2,42.51,651471
43.31,43.915,44.12,43.03,990964
44.05,44.56,44.71,43.98,651109
44.7,45.15,45.78,44.635,920094
45.05,44.35,45.1,44.29,613685
44.4,44.93,44.94,44.28,374392
44.97,44.82,45.08,44.64,305354
45.04,44.74,45.16,44.47,467173
44.97,46,46.02,44.86,620089
45.92,45.79,46.12,45.64,332672
45.83,46.35,46.43,45.81,583415
46.24,46.49,46.49,45.92,457441
46.5,46.55,46.63,46.38,598436
46.53,46.03,46.9,45.98,625822
46.36,45.73,46.46,45.55,261365
46.02,46.58,46.58,45.82,306421
46.8,47.66,48.03,46.8,967048
46.98,47.22,47.66,46.85,681309
47.5,46.72,47.95,46.64,619851
46.53,47.16,47.23,46.46,527719
46.7,46.38,46.92,46.12,414628
45.76,44.83,46.655,44.83,757082
43.94,45.15,45.31,43.02,948577
44.94,45.22,45.59,44.62,700089
45.28,43.81,45.379,43.81,627697
44.27,43.26,44.55,42.13,743073
43.55,44.05,44.3,43.49,432643
43.79,44.49,44.59,43.64,323638
44.05,45.37,45.55,43.96,520538
45.55,45.98,46.0438,45.1,294007
45.91,45.87,46.06,45.52,178135
45.59,45.7,46.03,45.54,278910
45.88,45.58,46.285,45.58,276758
45.82,45.57,46.06,45.31,438150
45.83,46.29,46.34,45.554,504985
46.55,47.76,47.9428,46.49,716415
47.6,47.45,48.16,47.324,869609
47.54,47.04,47.79,46.95,448618
47.04,46.58,47.2,45.98,603492
47.02,49.39,50.04,47.02,2582177
48.99,50.54,50.715,48.91,1520868
51.21,52.55,52.86,51.2,1783391
52.27,52.63,52.87,51.84,1384069
53,52.59,53.329,52.41,767757
53.08,54.08,54.11,52.94,995710
54.19,54.62,55.21,54.13,632021
54.65,53.88,55.19,53.78,454468
54.02,53.59,54.14,53.37,744461
53.82,53.38,53.97,53.24,827208
53.4,53.39,53.71,53.28,964455
53.15,52.69,53.36,52.14,612110
52.62,52.7,53.07,52.45,580887
52.69,53.16,53.68,52.69,1081745
52.71,51.91,53.15,51.87,484957
51.82,50.78,52.32,50.77,437908
51.68,52.18,52.3,50.9,538582
52.45,51.35,53.09,51.11,581782
51.34,51.23,51.58,50.39,554807
51.36,52.38,52.78,51.265,437503
51.99,51.14,52.32,50.66,581746
51.43,51.63,51.99,51.14,585276
50.71,52.04,52.125,50.5,584336
52.33,52.05,52.41,51.61,513686
51.72,50.58,52.26,50.25,563171
51.08,51.28,52.23,51.005,494705
52.11,52.83,53.25,52.06,708892
52.59,53.1,53.19,52.56,525185
53.27,53.84,54.06,53.27,604646
54.08,53.89,54.7,53.835,949981
54.28,53.795,54.39,53.61,686609
53.95,54.51,54.84,53.78,544305
54.61,54.57,55.02,54.39,481359
54.33,54.11,54.52,53.77,391340
54.02,53.57,54.44,53.55,462479
53.72,54.23,54.58,53.72,760994
54.34,53.62,54.83,53.2,391369
53.39,53.53,53.79,52.6326,529497
53.55,53.79,54.205,53.26,420941
53.79,52.32,54,52.31,1248338
52.13,51.67,52.49,51.66,1382425
51.47,51.35,51.76,50.88,1459133
51.47,51.21,51.7199,51.03,1475656
51.08,51.64,51.75,50.59,976907
51.6,52.42,52.59,51.23,822774
52.51,52.23,52.77,52.22,575549
52.24,52.73,52.96,52.24,611987
52.86,53.155,53.25,52.59,588564
53.31,53.08,53.73,53.08,737299
53.1,53.64,53.79,52.91,1017789
53.84,53.42,54.24,53.28,1032728
52.98,53.45,53.81,52.5529,1490795
53.51,53.54,53.979,53.38,849900
53.51,53.77,53.91,53.43,826170
53.85,53.84,54.455,53.75,728103
54.1,54,54.51,53.77,731582
54.2,53.82,54.38,53.78,547346
53.53,53.59,53.74,53.235,960180
53.61,53.435,53.955,53.14,992870
53.44,53.3,53.71,53.09,591281
53.01,53.03,53.75,52.67,1050757
53.36,53.01,53.72,52.96,1969210
59.14,58.93,62.41,56.51,7795783
59.42,59.81,59.82,58.51,2723415
59.99,61.1,61.11,59.66,1978596
61.26,61.36,61.79,61.11,872579
61.55,61.91,62.19,61.38,1122777
61.98,60.4,62.04,60.07,1019459
60.24,61,61.11,60.105,756309
60.98,61.69,61.8,60.84,466442
61.69,61.6,61.86,61.32,502039
61.61,61.38,62.21,61.19,906369
61.54,61.265,61.74,61.02,728046
61.08,61.25,61.31,60.76,1321374
60.62,61.49,61.51,60.2,578951
61.2,61.23,61.36,60.18,663906
61.57,60.99,61.79,60.84,621965
60.79,60.525,60.97,60.27,688302
60.65,60.1,60.65,60.075,633473
59.8,58.75,59.8114,58.34,745498
58.87,59.35,59.89,58.74,766799
59.55,58.54,59.73,58.53,501001
58.29,59.05,59.24,58.17,512652
59.2,59.04,59.85,59.01,504573
58.55,59.68,59.78,58.51,486680
59.92,59.49,59.92,59.205,355150
59.64,59.49,59.68,58.93,535406
59.5,59.82,60.02,59.48,518672
60,60.14,60.37,59.73,745151
60.23,60.43,60.82,60.14,465350
60.19,59.7,60.41,59.64,367877
59.95,60.08,60.31,59.83,605910
60.17,59.97,60.51,59.77,360962
60,59.62,60.1643,59.44,339344
59.58,60.3,60.47,59.14,197350
60.54,60.7,61.25,60.14,338139
60.8,60.91,61.18,60.65,353977
61.02,60.58,61.17,60.45,268655
60.4,59.6,60.4,59.425,603930
60.15,59.15,60.39,58.78,390338
59.21,59.63,59.93,59.1695,696733
59.63,60.41,60.49,59.57,595561
60.56,59.16,60.8695,58.95,393842
59.12,57.46,59.47,57.38,679341
57.73,58,58.66,57.01,584479
58,58.73,58.87,58,502529
58.4,59.69,59.9,58.24,459257
59.66,59.3,59.8297,58.72,536771
59.43,60.12,60.345,59.43,475874
60.17,60.4,60.58,60.15,474340
60.53,60.45,60.57,59.88,360296
60.45,60.24,61.2,60.15,738551
60,59.94,60.22,59.6601,412603
59.9,59.79,60.64,59.705,695577
60,60.51,61.07,59.45,559351
60.24,58.96,60.44,58.89,631306
59.15,59.64,60.36,59.12,626391
59.69,59.83,59.895,59.05,493046
59.95,60.18,60.51,59.83,767369
60.3,60.43,60.7,60,873144
69.51,64.1701,70.4,63.86,4423229
64.35,62.98,65.04,62.89,1444210
62.99,62.87,63.5,62.59,801863
63.23,64.52,64.54,63.23,740716
64.53,64.1,64.8,63.66,681298
64.33,64.46,64.72,64.04,431143
64.4,64.32,64.96,64.14,586678
64.39,64.88,65.015,64.34,436648
64.9,65.455,65.63,64.35,912389
65.52,65.55,65.78,64.7501,1068017
65.6,65.73,66.33,65.345,694721
65.54,65.65,66.08,65.33,646221
66,66.09,66.3,65.665,583978
65.98,66.49,66.57,65.845,478851
66.55,66.15,66.625,65.11,761360
66.49,66.41,67.08,66.18,765755
66.4,65.8,66.67,65.37,845585
65.8,64.14,65.95,64.09,613690
64.22,65.19,65.43,64.22,1016854
65.39,64.97,65.68,64.56,492876
65.4,64.87,65.44,64.81,579714
