Open, Close, High, Low, Volume
128.12,127.67,129.91,127.2,1444289
128.28,125.8,129.03,125.25,1541215
126,126.65,128.95,125.05,1647614
125.15,124.16,126.461,123.29,1951779
124.67,124.86,127.72,124.11,3147905
124.08,120.28,124.26,120.12,1100364
120.61,125.03,125.08,119.54,1614867
123.51,128.16,128.16,123.04,1472972
128.85,127.8,129.36,127.26,1088953
128,128.69,129.51,127.68,1029166
127.65,127.09,128.61,126.07,1018607
126.44,124.89,127.25,124.73,1333304
126.42,128.44,128.91,126.42,1538661
127.85,127.56,128.78,126.79,1028110
127.91,126.18,128.34,125.48,1302632
127.48,127.85,128.39,126.93,2192696
128.43,129.51,129.58,127.78,1013041
129,129.37,129.94,128.24,1014377
129.1,130.76,131,128.66,1358903
131.69,132.39,133.13,130.33,1952198
133.48,133.01,133.91,132.23,1399211
133.02,132.86,133.67,132.2,1804408
133.53,133.495,134.21,132.93,1977659
133.12,130.76,133.4862,130.65,2061529
131.18,132.1,132.36,130.17,910521
131.68,132.43,132.73,130.86,1089446
133.11,132.27,134.43,132,1201929
131.71,131.89,132.4999,130.72,1143397
131.63,131.405,132.1,130.71,905394
131.6,132.71,133.04,130.86,1041557
132.34,133.23,133.27,131.49,1302744
133.2,133.46,133.8,132.52,1042108
133.17,133.84,133.86,132.53,1247216
134,134.39,134.49,132.9,1569034
131.62,129.815,132,129.57,3404491
129.93,130.52,131.17,129.36,1916750
130.12,130.15,130.46,128.58,1462154
130.75,130.57,130.94,129.32,1160670
131.27,132.18,132.57,130.57,1055206
132.45,132.57,133.66,132.45,1169898
131.69,130.82,131.69,129.89,1595483
131.9,133.15,133.18,131.9,1008393
133.99,134.82,134.82,133.19,878290
134.87,134.71,135.71,134.22,1339273
135.19,134.53,135.35,134.22,1202061
135.06,135.37,135.94,134.59,1119782
134.94,135.18,136.07,134.55,1013254
134.31,133.03,135.03,133.03,1260869
133.11,133.89,133.92,133,1406022
134.71,134.15,135.4,134.03,1251710
134.36,133.58,134.8275,132.46,1027708
133.76,133.51,134.07,132.78,1006683
133.39,133.29,134.56,133,745713
132.78,132.71,133.16,132,1056841
132.01,132.36,132.85,131.63,879521
133.03,133.41,133.69,132.65,1077725
133.84,134.12,134.71,133.7,889564
134.35,134.53,135.22,133.9,1160883
134.94,135.4,135.95,134.39,1079489
135.62,136.33,136.92,135.56,969048
136.69,137.39,137.88,136.38,1329816
137.24,135.7,137.58,135.66,1093410
135.97,134.72,136.59,134.69,1209478
133.45,136.19,136.42,133.35,972535
135.35,136.66,138.0575,135,1339822
136.81,136.69,137.28,136.09,1022925
137.18,137.34,137.75,136.69,1176062
137.59,138.84,139.83,137.455,1606591
138.9,139.07,139.545,137.79,911353
139.6,140.05,140.18,139.17,1427823
140.61,141.45,141.59,140.34,736736
141.46,139.9,141.56,139.72,1196614
139.79,137.82,139.99,137.18,1642909
137.6,136.77,137.62,136.18,2100669
137,137.55,137.8025,136.6367,1227356
137.32,137.15,137.4999,136.4725,922302
136.5,136.57,136.57,135.72,846767
136.6,137.42,137.555,136.44,837939
137.71,137.99,138.38,137.4,973740
138.48,139.17,139.41,137.88,1334943
139.08,138.98,139.425,138.65,920604
139.41,140.19,140.28,139.37,1044524
138.65,137.77,139.6,137.35,1276031
137.8,138.67,140.46,137.8,1124440
138.02,138.04,138.14,137.155,730756
138.26,138.54,139.02,137.87,813966
139,140.57,141.41,138.45,1595283
139.99,141.74,142.005,139.28,1136208
141.88,142.98,143.06,141.7053,1028101
142.97,143.6,144.4,142.64,959385
144.06,145.12,145.24,143.2,1568683
142.37,144.23,145.605,142,1706555
144.49,144.32,145.34,143.31,1206377
144.77,145.03,145.76,143.9672,885593
143.76,144.86,145.34,143.5056,775484
145.76,142.82,145.76,142.2,1131828
142.85,142.81,143.9,142.17,832359
141.75,142.67,143.28,141.41,863609
142.09,144.79,144.96,141.8,1041495
143.04,143.33,144.36,142.39,1108263
143.12,143.88,145.4,143.12,907664
142.83,143.72,144.72,142.83,743550
143.94,145.62,146.05,143.31,766186
144.5,145.01,146.19,144.42,1067429
144.99,145.74,146.31,144.51,1106122
145.87,146.26,146.65,145.77,992553
146.21,148.03,148.39,145.75,1002543
147.04,147.05,147.39,145.8,1102400
147.47,148.23,148.38,146.83,790016
148.14,146.45,148.7,146.42,744180
145.64,145.89,146.06,144.455,1052329
146.5,145.79,146.95,144.79,1037862
145.11,146.05,146.265,144.76,981772
144.97,147.78,147.935,144.97,1107698
148.57,147.34,148.885,147.17,1744852
147.4,149.41,149.635,147.14,1168329
149.88,148.67,149.95,148.43,1200281
148.73,149.42,150.32,148.45,1576763
150,148.95,150.09,148.56,1259064
149.43,148.6,149.64,148.34,886930
148.94,148.77,149.78,148.52,985688
148.95,148.83,148.99,147.92,962198
149.17,150.26,150.53,148.5464,857501
150.76,148.38,152,148.15,970521
148.62,148.14,149.52,147.9,1305796
148.51,149.44,149.68,148.3007,1443180
147.55,149.33,149.58,147.55,1449416
148,149.61,150.46,148,1304503
148.52,150.13,151.14,148.52,1097259
150.5,150.9,151.34,149.95,1120521
150.89,146.98,150.89,146.94,1060990
146.98,147.13,147.605,146.47,1286223
147.91,147.27,147.93,146.835,1679053
148.41,147.84,148.48,147.08,1779012
147.5,148.44,148.74,147.11,1856940
149,150.3,150.6441,148.8801,1095611
150.2,149.64,150.3,148.9,870039
149.5,149.44,149.93,149.02,900668
148.26,149.25,149.8812,147.98,888878
149.39,149.15,149.9646,148.83,919805
149.23,148.8,149.4,148.2,892217
149.1,149.36,149.43,148.14,813268
