Open, Close, High, Low, Volume
145.93,145.28,146.42,144.09,4811430
146.34,148.33,148.38,145.4,2647258
148.49,150.88,151.09,147.13,2789766
151.93,152.51,152.6,150.7,2203121
152.69,154.69,155.1,150.3,3103456
154.77,154.25,155.65,153.62,1849798
154.54,156.44,156.5,154.28,1380885
156.92,156.01,157.69,155.53,1355902
156.39,156.9,157.1,155.69,3322812
156.48,157.63,158.4998,155.95,1838851
158.3,155.53,159.39,154.83,3707121
155.54,155.77,157.41,154.28,3060374
156.38,157.91,158.06,155.52,3474859
158.75,161.93,162.05,158.14,2885171
164.11,164.44,164.82,162.14,4724272
164.72,164.83,167.41,163.49,3575602
164.32,165.86,167.525,162.93,4559644
166.9,169.19,169.53,165.64,3227357
169.99,168.66,170.09,168.09,3265637
171.24,167.68,172.94,167.35,5449100
167.63,166.88,168.4,166.8,4486174
167.69,168.84,169.14,166.47,3572682
168.87,170.32,170.33,167.85,3617917
170.32,170.03,170.64,168.07,2550126
171.12,169.45,171.17,168.33,3324789
171.4,170.09,172.45,167.67,5768103
173.1,168.52,173.1,161.67,14219552
167.97,167.05,168.16,163.74,6986755
165.58,161.77,165.88,158.62,7411276
159.64,163.75,164.71,159.02,6961039
164.7,161.96,165.79,161.8,4240677
160.45,161.43,162.94,159.4,3447953
160.13,156.7,160.62,155.9,5902462
154.15,150.32,158.93,142.13,8650964
148.07,156.38,156.5599,146.81,10533837
155.36,153.57,157.31,153.52,5071503
153.07,145.26,153.41,145.18,6617880
147.79,148.46,150.89,142.88,7689635
151.16,151.53,152.73,149.55,4410979
151.25,153.95,155.2,151,4466519
152.39,157.27,157.77,152.34,4511202
158.98,160,160.06,156.67,4098321
160.13,155.51,161,155.29,5015765
154.42,154.78,157.49,153.53,4012858
154.93,155.22,157.62,154.92,3364279
156.41,158.86,159.78,156.2,3412112
159.4,161.6,161.67,158.42,3565081
162.27,162.87,163.27,160.78,3599586
162.44,160.45,163.78,160.43,3096641
160.72,154.6,161.56,154.17,5221683
153.67,149.48,155.46,147.82,7670252
148.4,146.36,149.15,145.19,7457304
145.15,151.13,151.59,144.01,6248303
152.64,153.77,154.98,151.67,4162961
150,150.75,152.27,148.04,4017654
150.96,153.6,153.97,149.53,3109663
155.03,157.46,157.84,154.33,3515552
157.41,154.54,158.5,153.62,3828556
156.3,152.92,157.87,152.47,3876723
154.01,152.55,154.66,151.31,3559419
153.18,154.59,155,151.65,3636369
154.32,155.68,157.2,153.31,5215791
153.44,151.39,154.02,150.03,4301745
152.24,153.29,154.835,151.79,2774203
153.39,155.02,156.49,152.44,2929862
152.12,146.16,153.42,145.54,6531577
147,143.57,148.24,143.11,4416044
147.04,148.44,148.77,144.49,3596031
149.17,146.97,150.9799,145.79,3777194
146.99,145.16,148.24,143.63,4040310
146.21,146.64,148.77,145.57,2971926
145.72,143.17,146.62,141.06,3870686
144.11,145.02,145.27,142.38,3569539
139.88,145.16,145.46,138.05,4827505
146.51,147.39,148.879,145.75,3562786
145.08,142.27,146.3,140.15,4274504
144.07,143.08,146.12,142.8,2868092
146.75,147.35,149.01,145.615,3038643
145.93,146.05,147.596,145.57,2192192
147.64,149.39,151.0948,147.64,2719207
150.99,149.48,152.67,148.24,2617214
150.96,152.16,153.42,149.51,2302910
153.34,152.54,155.54,152.36,2641347
154.42,155.94,157.12,153.81,2389624
155.39,154.92,156.31,153.65,2613835
155.26,153.25,156.15,152.38,3097885
154.64,154,155.7299,152.18,4053397
159.75,144.27,161.1,143.36,20439735
143.83,145.19,147.6,142.16,8101708
145.32,146.31,147.4,144.01,4848772
145.67,144.72,146.6,144.16,2912250
145.21,144.4,146.2,143.6,3230457
143.08,144.4,144.43,140.3,3896582
143.99,143.88,146.65,143.48,3632638
141.27,143.79,145.15,138.15,6231594
142.24,146.37,147.19,141.05,3696475
148.18,149.86,151.46,148,5381019
150.65,149.93,151.07,148.57,2890672
150.75,152.62,153.35,150.5,3604546
153.2,153.94,155.44,152.81,2959758
154.25,154.86,156.74,153.77,2802550
155.61,155.23,156.4,154.39,2423689
153.82,152.56,154.4,151.71,3272105
152.55,153.78,153.87,152.35,2110886
153.7,153.72,155.25,152.76,2209275
154.15,155.7,156.84,154.01,2926323
159.26,158.92,161.6,158.7,4833180
159.03,156.2,159.3548,156.14,2639733
154.65,157.74,158,153.7211,2943035
157.21,157.69,158.3958,156.03,2142804
156.92,155.87,157.57,155.23,1792075
154.26,153.62,155.7193,152.64,2610492
154.6,155.49,155.98,153.84,1902202
155.3,151.931,155.3099,151.5,2834340
153.3,153.49,154.19,152.26,1980231
154.79,152.5,154.93,152.08,1833581
152.4,152.98,153.1,152.02,2068884
153.65,156.48,156.54,153.01,2716935
157.11,156.27,157.93,155.53,2195613
156.19,155.34,156.65,155.035,2458431
155.19,156.321,157.08,154.72,2124114
156.45,157.48,159.19,156.39,1762098
157.18,154.66,157.35,154.51,2957844
155.7,153.16,157.36,152.76,3004458
150.85,150,151,148.43,6482141
148.42,148.69,149.46,147.72,2687900
146,143.28,146.3,142.32,5223110
144.22,143.12,144.69,141.82,3019620
142.25,139.54,142.39,139.12,4409439
140.9,139.98,142.5,139.77,3574873
138.86,136.65,138.98,135.18,4510399
136.75,135.5401,137.33,135.28,3261330
136.77,134.64,139.46,134.58,4184739
134.18,136.02,136.72,132.68,3211844
136.75,135.72,137.85,135.58,3008093
133.8,136.27,136.43,133.2,2374436
137,133.9,137.3482,133.33,1374268
135.01,135.87,136.09,134.09,2239826
135.11,135.39,135.864,133.32,2326880
136.22,140.96,141.05,136.0953,4245914
141.61,141.22,141.859,140.144,2626705
138.13,136.82,139.39,135.84,4233839
138.5,139.39,139.73,136.83,3206125
139.54,140.74,141.25,139.07,1977332
140.88,138.09,140.88,137.901,2833290
136.98,138.96,139.33,136.53,2560735
139,141.12,141.4999,138.33,3348764
139.57,139.39,140.54,139.05,2623314
138.36,136.86,138.58,136.64,3984877
136.62,136.28,136.8,135.6,2332194
138.85,137.96,140.6,137.36,3794715
138,140.48,141.05,136.67,3693212
140.75,142.59,143.55,140.07,4340651
143.95,142.59,143.95,140.78,4025585
145.84,139.75,146.7,139.06,11568002
141.97,143.79,144.78,140.17,6314327
142.97,138.55,143.0699,138.11,5558212
137.07,138,138.71,135.69,3328162
