Open, Close, High, Low, Volume
92.15,88.55,92.73,88.15,3473666
88.87,87.93,89.96,86.51,3234296
89.25,90.6,95.04,88.98,4171036
88.37,89.1,91.48,88.37,2910033
89.64,89.02,91.68,87.78,3699885
88.23,85.71,89.34,85.61,1552643
86.92,92,92.045,85.19,2696253
90,92.95,92.97,88.47,1674026
93.42,92.02,93.55,90.07,1592310
92.44,92.22,93.2868,91.07,1223122
90.64,95.215,96.24,89.855,1587266
95.7,96.18,97.89,94.33,2024859
97.87,99.71,100.01,97.085,2242399
100.66,102.52,103.62,99.73,1820643
104.19,104.99,105.55,102.67,2696181
107,106.73,108.94,105.71,2044232
105.19,106.33,106.73,104.18,1647634
105.25,104.06,105.36,102.7,1262852
102.53,104.56,105.46,102.15,1515213
105.18,104.945,106.79,103.32,1107369
104.74,105.64,106.9,103.9,1302314
104.55,105.64,106.49,104.12,860658
106.88,106.8499,107.06,105.4,1423005
105.58,101.28,105.92,101.23,1851089
102.69,101.34,103.19,100.01,1184157
101.4,101.56,102.98,100.99,2130076
102.11,102.1,103.22,101.43,2156365
100.79,100.26,101.278,99.24,1390179
101.19,100.16,101.82,99.68,1310990
102.24,102.15,102.54,100.08,1180191
102.6,102.98,104.61,101.83,1914782
103.4,103.02,104.42,102.32,1101574
102.27,104.39,104.75,100.35,1742170
103.93,101.7767,104.16,101.66,1581424
101.1,101.585,102.5503,99.84,1127393
100.89,98,101.25,97.67,1614757
97.82,96.44,98.46,95.08,1629834
96.14,97.79,98.12,94.86,1119514
99.34,98.61,100.775,98.24,1379226
99.34,101.0101,102,99.01,1385591
100.6,103.91,104.68,100.5,1577683
105,105.5759,106.94,104.09,1819628
104.51,104.99,105.8954,103.201,2190242
104,106.47,107.93,103.49,3179839
105.06,102.13,106.44,101.07,2617502
103.19,104.02,104.64,102.64,1735293
103.39,105.3,105.38,102.85,1597400
105.15,105.66,106.83,104.76,1574292
106.1,105.485,108.24,105.33,1406174
105.35,102.93,105.51,102.59,1656028
103.21,104.86,105.94,103.21,1663318
105.57,104.73,105.77,102.73,1136409
105.12,102.6,105.12,102.25,1209660
102.44,100.09,102.49,99.44,1462432
100.27,97.75,100.66,97.7,1478913
95.87,95.51,96.06,92.87,1705847
96.57,97.54,97.76,96,1274598
98.01,100.5,101.02,98.01,1734799
102.48,103.43,103.52,101.3362,1966900
103.24,104.22,106.12,103.24,2333480
103.295,102.45,103.82,101.95,959978
102.82,104.54,104.63,101.98,1139289
104.93,103.14,105.2,102.62,1128541
102.76,105.19,106.33,102.7,1178106
105.04,105.91,106.36,104.36,1520564
105.06,101.34,105.06,101.08,1257442
101.08,100.97,101.305,99.22,987732
102.06,102.61,104.32,101.94,1245942
102.58,102.35,103.53,101.19,797984
101.52,102.53,102.8,101,1847483
103.78,101.54,104.77,101.25,1309813
102.9,103.68,103.97,102.345,639449
103.9,102.5,104.56,102.41,1090422
102.99,99.96,103.45,99.52,1342723
100,99.83,100.53,98.8,1679824
100.57,102.51,102.85,100.06,1596245
102.8,104.41,105.155,102.8,1263904
103.79,102.85,104.08,102.22,1123341
102.91,103.88,104.5,102.6,1113551
103.31,99.86,103.37,99.84,2572224
105,106.28,108.09,104.6616,3541368
107,105.94,108.13,105.3356,1613499
106.55,106.86,107.41,105.45,1993172
107.87,108.22,109.47,107.13,1815337
109.21,107.27,109.5,107.22,1385661
108.82,111.15,111.47,108.28,2261796
111.2,111.79,112.8,110.14,1926672
112.36,111.01,112.97,110.23,2512942
111.12,109.63,111.96,109.5,1090281
108.69,107.2,108.8,105.7185,1699270
107.49,106.89,107.8,106.13,1131119
107.43,106.46,108.31,105.82,1742956
105.69,101.3,105.75,101.25,1832538
99.87,99.09,102.14,99.03,1544008
100.02,100.46,101.49,99.7,1497077
98.85,100.66,101.362,98.78,1233836
99.545,98.22,100.2,95.82,2411003
101.49,105.81,108.035,101.49,4334295
104.96,108.26,109.6063,104.6,3362386
108.04,107.89,108.89,106.63,2067033
107.12,107.18,108.93,105.71,1396145
107.74,109.09,109.57,107.67,1526343
107.69,109.06,110.43,107.43,1285520
109.95,110.61,111.025,109.5,905963
109.76,111.11,111.43,109.76,1185790
110.68,109.63,111.22,109.32,1098358
110.9,113.81,114.14,110.75,2092325
112.99,108.86,113.28,108.84,1311115
106.67,104.02,106.67,101.77,1933224
104.92,104.11,105.6878,101.6401,1286712
104.39,103.53,104.87,102.73,976167
101.63,101.27,102.37,100.09,2549218
101.44,100.28,102.74,99.9,1521211
98.33,98.06,100.24,97.61,1604981
98.71,98.19,99.63,97.28,1776831
99.3,99.13,99.947,97.18,1643322
99.06,96.15,99.78,94.45,1912020
96.21,97.6,97.99,95.9106,1314678
96.94,97.04,98.705,96.77,1508180
97.7,97.57,98.57,96.44,1615536
98.64,99.76,100.97,98.03,1304871
98.27,98.25,100.2,97.83,1408339
100.31,100.13,101.58,99.53,1870827
100.43,99,101.32,98.22,1933762
98.43,101.59,102.23,98.2,1150095
102.25,104.56,105.46,102.25,1200482
104.1,104.08,105.395,102.82,994837
106.81,107.62,108.19,105.57,1650423
107.98,109.8,109.98,107.11,1916102
109.92,107.63,110.23,107.08,1250454
107.15,105.23,107.81,105.05,1196381
106.62,107.22,109.033,105.55,1476509
107.6,107.48,108.94,107.36,908854
108.45,109,109.55,107.935,963612
111.05,109.37,111.15,108.17,1346664
109.29,104.08,109.3,103.96,1588709
104.51,105.15,105.23,103.94,519851
106.02,107.42,108.66,106,1266630
106.89,106.97,108.2131,105.715,701353
106.48,106.97,107,105.13,886304
108.48,109.68,110.39,108.13,935438
109.58,109.32,109.76,107.73,1160768
109.8,110.85,111.84,109.715,1083796
110.82,106.43,111.24,106.35,947723
106.54,104.11,107.4499,102.84,1473132
103.8,101.79,104.95,101.71,1018572
101.97,103.57,103.63,101.0231,1274958
103.86,104.62,105.07,103.04,1016856
104.56,103.47,106.5,103.37,711992
103.78,104.44,104.819,103.24,653644
103.87,104.45,106.33,103.87,702697
104.54,101.41,104.91,100.6823,1008667
101.68,101.99,102.49,100.274,877498
101.82,99.73,102.09,99.04,1040174
99.25,102.83,103.28,98.92,1166604
102.49,103.47,104.99,102.1,1238454
99.7,97.41,100.17,95.03,4734026
97.87,97.49,99.13,94.8329,1518672
95.02,91.44,95.49,91.31,2134089
91.8,91.06,93,88.785,2360185
88.02,92.76,93.74,86.68,3621501
94.05,95.25,95.5,93.5,3891943
95.34,96.45,98.26,94.26,1563038
96.06,96.87,97.8,95.27,1644224
97.03,99.95,100.75,96.3901,1688275
97.33,96.31,98.1,96.16,1579875
95.67,95.81,97.14,94.31,1444557
95.97,97.22,97.835,95.58,1156091
99,99.96,100.24,98.07,916929
99.24,99.27,100.5,98.69,809482
100.45,100.06,101.55,99.46,858233
100.42,99.24,100.7,99.14,767896
97.61,94.61,98.64,94.22,1583596
96.59,93.5,96.74,93.11,1068849
93.8,92.38,94.35,91.37,1259987
93.21,96.63,97.749,92.85,1610104
97.5,98.58,100.015,97.5,1199582
98.78,98.09,99.7989,96.85,1120520
95.29,96.99,97.32,93.86,1303917
98.92,97.81,99.58,97.74,1038796
98.41,97.65,99.9,97.56,1391701
95.78,95.6,97,95.09,1485217
96.67,96.53,97.61,95.24,2230309
97.35,99.53,101.5,97.01,2447922
100,98.71,101.37,97.79,1189033
96.49,96.19,97.45,95.57,1416033
96.61,96.69,97.58,95.53,1033982
104,105.08,105.95,101.81,3734837
104.75,100.44,105.3,100.37,2123051
99.35,98.24,99.5,97.19,1306557
99.59,97.31,99.84,96.94,1111350
97.35,96.85,98.19,95.8,1840493
97.06,98.27,99.14,96.65,1475558
97.5,94.47,98.29,93.59,1654985
93.52,93.23,93.9,91.07,2089073
92.75,90.12,92.995,89.09,2318528
89,89.99,90.9,88.9,1506251
89.81,89.94,90.4,88.6,975718
88.95,85,89.49,85,2842975
84.65,83.12,85.18,82.44,1832961
82.32,85.89,86.59,82.32,1945700
86.22,85.38,86.7,83.985,2473231
85.36,83.38,85.65,83.36,3183590
82.48,80.83,82.87,80.765,3501296
81.84,81.54,82.39,80.7501,2881508
81.64,82.54,82.81,81.14,2420855
83.49,83.66,84.675,82.96,2433725
82.18,83.96,84.7,80.93,2261536
83.02,84.76,85.94,82.66,4042574
84.04,83.45,85.47,83.34,2719857
83.82,84.07,85.11,83.15,3348780
84.26,81.94,84.87,81.94,2451854
82.205,82.74,83.04,81.7,1112039
83.31,85.67,87.07,82.829,1119621
85.47,87.17,87.87,84.1415,1154421
87.96,86.9,88.4,86.04,708091
86.84,87.44,88.255,86.184,824313
87.98,86.6,88.824,86.01,1094995
85.8,87.93,88.34,85.43,1416383
87.13,84.41,88.24,84.09,1626895
84,85.77,85.78,82.84,1193230
86.54,86.84,87.4048,85.805,1364782
88.19,90.36,90.87,88.01,2040295
91,90.23,92.79,90.08,2230734
80.03,77.19,80.7,76.505,13091791
77.75,75.56,79.18,74.55,5432532
74.85,75.43,76.53,74.25,2218203
74.22,76.79,77.15,73.705,3125415
77.81,78,79.55,77.1018,2698180
77.31,77.01,78.54,76.22,2024966
76.86,76.28,78.01,75.88,1452207
76.55,77.12,77.87,76.075,1528374
76.69,75.71,76.71,75.3,1587971
75.13,74.2,75.43,73.86,1504537
74.25,75.29,76.18,73.175,1454232
75.55,75.54,76.12,74.15,1227577
75.56,75.33,76.59,74.94,1623050
75.04,77.13,77.23,74.22,1735405
77.32,77.11,77.6,76.07,1648591
77.61,78.52,79.02,76.863,1639361
77.49,77.34,78.39,76.71,654293
76.88,77.89,78.49,76.75,1300353
76.87,76.93,77.442,76.215,1725675
77.31,80.55,81.08,77.16,2345522
80.82,79.93,81.5,79.31,1785685
80.37,83.23,83.515,80.33,1793157
82.61,83.78,84.335,82,1349758
83.86,83.45,84.62,83.25,1335629
83.67,83.82,84.33,83.03,3028332
83.91,86.26,86.86,83.83,1420255
86.69,85.07,87.7519,85.05,1000636
85.64,87.7,87.92,85.6,1345003
87.82,86.52,88.41,86.335,1385752
