Open, Close, High, Low, Volume
74.64,74.35,76.12,74.2125,1181924
74.24,73.59,75.33,73.255,1047866
73.98,73.21,74.68,72.93,1114441
73.12,71.37,73.96,71.045,1418205
71.11,71.19,72.15,69.71,1636814
70.81,70.4,73.06,70.36,1541687
69.62,69.75,71.38,69.52,545256
69.86,73.62,73.64,69.115,878113
72.13,74.36,74.36,71.89,706133
74.72,73.71,75.18,73.45,775143
74.26,74.07,74.86,73.37,504921
72.93,74.03,75.02,72.93,1085595
73.6,71.64,73.65,71.4,1035503
72.78,74.46,74.68,72.14,1065900
74.17,74.88,75.56,73.62,721954
75.54,75.265,75.77,74.56,1145594
75.77,76.73,76.79,75.38,831113
76.1,76.56,77.09,75.82,686867
76.18,77.31,77.36,75.47,391270
76.42,77.34,78.1,76.13,849435
77.18,77.495,77.58,76.17,884088
78.41,79.96,80.41,78.27,1004006
79.3,79.82,80.775,79.105,1143938
80.56,81.2,81.63,79.63,1045714
80.36,79.54,80.88,79.31,997320
80,79.865,80.52,78.91,1781983
79.64,80.505,81.1,78.9003,1175926
81.25,81.01,81.9,80.555,974936
80.38,81.26,81.493,80.2,533015
81.46,80.96,81.65,80.86,471605
81.1,80.85,81.11,80.01,811744
80.17,80.51,80.745,79.54,698190
80.65,81.29,82.07,80.65,698748
81.34,81.71,81.99,80.805,456672
81.82,82.06,82.39,81.37,554093
81.78,81.63,82.256,81.4,460837
81.23,80.65,81.42,79.94,497825
80.13,80.33,80.59,78.78,520590
80.59,80.03,80.61,79.84,528072
80.69,81.985,82.805,80.65,647699
82.78,81.875,83.26,81.85,555098
81.14,81.2,81.69,80.07,685839
81.89,82.32,82.52,81.27,819138
82.8,82.78,82.83,82.23,374303
82.83,82.91,82.92,81.855,795230
83.11,83.56,83.65,82.78,519747
84.14,83.6,84.82,83.54,780958
83.26,83.57,84.33,83.09,622844
83.42,83.81,84.01,83.2246,428695
83.69,82.58,83.89,82.5,465567
83.48,84.46,84.69,83.37,609508
84.71,83.89,85.53,83,928638
83.77,83.71,83.91,82.62,448108
83.97,82.7,84.27,82.66,408858
82.21,80.46,82.21,79.97,763098
79.76,80.35,80.39,79.33,610236
81.15,81,81.44,80.31,726868
81.24,81.175,81.56,80.85,608301
81.6,81.92,82.26,81.14,423693
81.91,82,82.21,81.27,383935
82.07,81.9,82.61,81.85,564116
82.49,82.52,82.9,82.17,941391
82.81,81.54,83.04,81.32,580780
81.19,79.34,81.63,79.28,966183
79.16,79.42,80.04,78.48,943655
78.47,76.72,78.94,76,1143216
76.84,77.01,77.61,76.49,1268580
77.51,78.1,78.37,77.51,1005057
78.1,78.5,78.52,77.73,921740
78.34,79.97,80.07,78.34,1088034
80.53,80.41,80.73,79.97,1166552
81.21,83.08,83.22,81.2,473207
83.05,83.01,83.31,82.115,723885
83.85,83.78,84.35,83.34,750329
83.96,84.43,84.98,83.6,519358
84.89,85.21,85.26,84.41,667879
85,85.5,85.535,84.8377,656322
85.03,84.71,85.1558,84.39,572906
85.03,85.6,85.64,84.38,520546
86,86.52,86.68,85.75,697750
87.8,87.8,88.54,86.99,505666
88.09,87.46,88.2,87.27,508043
87.67,88.6,88.805,87.49,686342
88.56,88.79,88.87,88.04,556447
88.72,89.2,89.39,88.03,1014443
88.95,88.62,88.97,88.24,498490
88.78,89.55,89.73,87.95,719672
89.42,88.5,89.44,88.21,1022593
88.94,90.22,90.335,87.56,918481
90.21,89.76,90.58,88.39,919441
90.11,91.59,91.7,90.11,760673
91.4,91.61,91.71,90.23,696955
91.56,89.48,92,89.36,962857
89.58,89.94,90.49,89.17,575038
