Open, Close, High, Low, Volume
74.98,75.56,75.73,74.1,7360186
76.03,75.19,76.48,75.01,5380965
75.06,74.34,75.341,74.26,4289046
73.54,74.01,74.73,73.42,5213936
73.73,73.03,74.37,72.93,4813265
72.8,72.7,73.35,72.37,5338041
72.58,72.7,73.0613,72.31,3036918
72.83,72.98,73.43,72.56,3111842
73.21,72.47,73.21,72.04,3735446
72.31,71.65,72.749,71.61,5641290
72.19,74.1,74.27,71.722,5614551
74.05,74.645,74.84,73.33,5109847
75.01,73.89,75.07,73.56,3666991
74.17,74.52,74.54,73.03,7048595
74.34,74.39,74.72,73.44,4557689
74.62,78.13,78.68,74.57,12244196
78.1,78.69,78.87,77.01,8286853
78.7,79.06,79.68,77.87,6551755
79.35,78.98,79.4,78.65,4409690
79.75,80.24,81.59,79.52,8848684
80.71,81.74,82.07,80.21,8037513
81.47,81.16,81.65,80.77,5121203
81.22,80.97,81.534,80.37,5007968
81.3,81.4,82.05,81.05,5058607
81.23,80.95,82.18,80.91,5515700
81.27,81.31,82.07,80.581,3092120
81.58,81.18,81.84,80.85,3381677
81.96,85.46,85.49,81.88,12325689
85.12,88.83,89.54,85.12,15664482
87.96,87.3,88.33,86.2725,10732392
86.6,83.81,87.1,83.29,8820380
83.2,83.51,84.16,81.1809,5498286
82.78,81.73,83.34,81.48,7049850
81.41,78.38,82.5045,78.34,8059198
77.31,80.43,80.61,76.9,9937821
79.45,82.77,84.58,79.35,17034841
82.44,78.22,82.85,78.07,10060933
78.89,79.32,79.95,76.02,10606860
79.76,80.15,81.42,79.63,6206151
79.52,80.8,81.09,78.65,4632166
80.16,81.82,82.29,79.98,5160574
82.22,81.55,82.3,81.49,5180251
81.45,80.68,82.33,80.61,5817320
80.21,80.94,81.73,80.21,4595498
80.9,80.69,81.93,80.35,4997720
80.73,79.41,81.13,79.18,6135878
79.82,80.92,80.94,79.29,3962363
81.26,81.79,81.93,80.2,4593482
81.79,80.35,82.04,80.3,3991080
80.46,78.73,80.7,78.69,4601584
78.84,77.51,79.82,77.11,6268841
76.84,78.68,78.89,76.4,5074038
78.16,77.93,78.68,77.14,6287920
78.6,79.32,80.03,78.47,5254476
78.74,79.99,80.15,78.12,4998514
79.96,80.08,80.67,79.32,4252123
80.5,80.74,81.05,79.99,4517724
80.97,81.06,81.34,80.42,4460062
81.13,81.72,82.715,81.12,5761100
82.01,81.12,82.5725,80.89,4463355
80.52,79.51,80.88,79.2727,4047912
79.92,79.72,80.9,79.4,5116688
79.37,77.19,79.5,76.3,5627686
77.38,76.92,77.699,76.71,3694941
76.74,76.47,77.44,76.21,3660618
75.85,75.57,76.76,75.04,5714453
75.38,72.84,75.62,72.73,6681959
74.17,75.53,75.71,73.57,5471840
75.98,74.12,76.15,73.55,4745041
74.45,74.79,75.74,73.9,5288526
75.14,75.39,76.19,74.61,4014400
74.83,73.13,75.09,71.87,6275541
73.44,73.75,73.96,72.03,4202892
72.95,75.41,75.68,72.82,4429825
76,74.8,76,74.18,4570849
74.28,73.39,75.3,72.71,4200873
73.88,73.81,75.305,73.15,3740949
74.57,75.02,75.48,73.79,4468086
74.69,74.34,75.21,74.21,3394453
74.83,75.28,76.25,74.83,3443218
75.51,75.22,75.8399,74.86,2989912
75.87,74.68,75.98,74.24,3784410
74.95,75.49,75.935,74.59,3276380
75.64,75.67,76.07,75.25,2340307
75.44,74.43,75.92,73.83,3024764
74.4,73.69,74.42,73.18,3761293
74.08,74,74.32,73.35,2646121
74.08,72.71,74.3,72.26,3986801
72.79,73.25,73.56,72.47,4303359
73.28,73.9,74.32,72.09,4686530
73.91,73.85,74.19,73.1,3785990
74.06,72.22,74.22,72.17,4936189
72.32,72.56,72.83,71.7802,3917095
68.26,66.89,68.76,66.02,21848668
66.6,65.1899,66.84,64.26,12381458
65.08,65.42,65.71,64.7,7028429
65.71,64.88,65.95,64.43,9084289
64.99,65.22,65.67,64.54,7177491
65.27,65.7,66.09,64.63,6560318
66.01,65.37,66.1,65.21,5204430
65.22,66.16,66.75,64.84,8608312
66.27,67.05,67.68,66.19,5086833
66.8,67,67.56,66.6417,6012998
67.07,67.54,67.98,67,4796085
67.29,67.6,68.1299,67.1,3815731
67.59,68.02,68.49,67.34,4957393
68.15,67.63,68.57,67.25,4425851
68.01,67.84,68.69,67.51,4528880
67.36,68.16,68.38,67.35,3738879
68.04,67.53,68.29,67.08,3895165
67.65,67.38,67.93,67,3553130
67,67.34,67.56,66.71,5698927
67.66,67.69,67.7922,67.31,4158087
68.04,67.33,68.15,67.21,5190965
67.62,68.33,68.43,67.52,3775153
68.19,70.21,70.8,67.95,10033010
70.25,70.07,70.73,69.2745,5641013
70.1,71.97,71.97,69.69,6661516
