Open, Close, High, Low, Volume
43.69,42.82,43.77,42.6,6345955
42.99,42.12,43.2,41.86,7969678
42.49,41.4,42.6595,41.24,9141053
41.39,41.16,41.6,40.51,9495110
41,40.66,41.9,40.37,14253312
40.72,39.49,40.85,39.2,6071947
39.62,39.99,40.025,38.785,7385185
39.79,40.24,40.24,39.19,9366015
40.18,39.89,40.48,39.73,6039817
40.02,39.89,40.18,39.62,5779924
39.7,39.86,40.13,39.46,5673632
39.73,39.815,40.17,39.59,5897968
39.96,40.81,40.94,39.96,5946874
40.66,41.1301,41.45,40.58,4995746
41.31,42.085,42.12,41.25,9317616
42.19,41.87,42.31,41.68,6508775
41.93,42.17,42.35,41.68,4687644
42.3,42.2,42.42,42.03,3877020
42.14,42.5,42.63,41.935,7097609
42.69,42.92,43.08,42.5,6481254
42.95,42.67,43.08,42.485,4922045
42.66,43.0663,43.14,42.6,4346454
43.39,43.305,43.48,43.02,5836772
43.16,43.085,43.34,42.64,7401817
43.28,43.49,43.5,42.89,6237977
43.03,43.01,43.38,42.87,8343840
43.25,42.695,43.37,42.655,4399649
42.59,43.105,43.18,42.53,5511235
43.2,43.44,43.5785,42.85,5625558
43.46,43.795,43.98,43.42,6264078
44,46.275,46.29,44,13066587
45.86,45.555,46.179,45.39,10978404
45.74,46.085,46.16,45.5,7016566
46,46.04,46.16,45.87,4202894
45.93,46.23,46.315,45.79,5303158
45.79,46.455,46.46,45.75,7443791
46.09,46.87,46.87,45.99,7753932
46.85,47.48,47.51,46.67,7906656
47.5,47.55,47.76,47.38,7503277
47.5,47.635,47.79,47.28,5553644
47.28,47.3565,47.66,46.88,7162925
47.53,48.16,48.21,47.5,8356845
47.66,48.09,48.315,47.45,6596213
47.89,48,48.1964,47.64,7911230
47.91,48.41,48.46,47.88,4966725
47.44,47.72,47.92,47.315,11432298
47.73,47.21,47.8,47.07,7832362
47.27,47.43,47.58,47.19,5393500
47.36,47.115,47.38,46.995,6420985
47.13,47.16,47.36,46.96,6099624
47.19,47.23,47.34,47.03,6504825
47.35,47.02,47.46,46.53,8216283
47.02,46.92,47.15,46.755,7261972
46.86,46.97,47.13,46.825,4599194
46.96,46.81,47.23,46.75,5218830
46.49,46.58,46.9,46.37,5712818
46.61,47.11,47.155,46.52,5360748
47.14,46.95,47.43,46.78,5042112
47.12,47.28,47.5,47.08,5075713
47.34,47.355,47.445,47.12,4263356
47.68,47.83,47.96,47.525,3821957
47.82,48.04,48.09,47.77,3703220
48.19,48.25,48.5,48.065,4097872
48.22,48.18,48.55,47.91,4574592
48.03,48.89,48.99,47.71,5179664
48.79,49.14,49.3333,48.79,5955533
49.05,49.42,49.49,49.04,4789969
49.56,49.79,50.05,49.43,5942660
49.7,49.64,49.98,49.315,6234489
49.06,49.35,49.66,49.01,5134280
49.5,49.91,49.96,49.42,4958950
49.98,49.68,50,49.585,2998490
49.63,49.64,49.7,49.455,3995568
49.48,49.71,50.02,49.33,5798693
49.65,49.64,49.83,49.55,4671713
49.66,49.67,49.79,49.48,5050571
49.57,49.61,49.67,49.45,5786392
49.46,49.67,49.72,49.4,4538495
49.77,49.7,49.92,49.5545,3762000
49.84,49.68,49.92,49.435,4206659
49.71,49.78,49.8501,49.59,3887620
49.91,50.29,50.4,49.88,6554855
50.36,50.14,50.52,50.08,4519681
50.39,50.23,50.39,49.84,3831246
50.56,50.09,50.56,50,5365236
50.13,50.18,50.265,49.95,4144958
50.17,50.36,50.64,50.17,5072332
50.36,50.39,50.7,50.29,3637140
49.92,49.99,50.22,49.77,3908004
50.13,50.29,50.31,49.905,3354632
49.92,50.54,50.55,49.92,3199114
50.56,50.83,50.87,50.39,6753475
52,51.64,52.57,51.15,10967535
51.5,51.48,51.87,50.975,8127973
51.64,51.76,51.8,51.435,3915307
51.47,51.6,51.67,51.15,4029216
51.34,51,51.445,50.56,8066066
50.86,51.01,51.32,50.62,5123353
50.87,51.35,51.54,50.83,5243964
51.01,51.9,51.91,50.77,5121441
51.31,51.19,51.66,51.11,4709595
51.3,51.62,52.03,51.2,4519284
51.52,51.85,52.07,51.32,3535496
52,52.81,52.98,51.87,6683208
52.58,52.22,52.82,52.11,5512150
52.15,52.3,52.59,52.04,4774735
52.37,52.18,52.47,52.11,4872215
52.18,52.09,52.315,51.775,5789634
51.84,52.05,52.35,51.55,5359020
52.22,52.12,52.38,52.08,3625663
52.15,50.979,52.21,50.89,7592852
50.97,51.17,51.295,50.55,5999138
51.29,51.25,51.55,51,5073721
51.09,50.86,51.09,50.55,5604740
50.98,51.55,51.67,50.96,5483442
51.77,52.15,52.16,51.59,5809685
52.25,52.95,53.09,52.11,5465693
53,53.47,53.5568,52.81,4276263
53.73,54.01,54.3,53.55,4581667
53.95,54.19,54.3,53.75,4201374
54.38,53.99,54.43,53.8,4506570
