Open, Close, High, Low, Volume
71.81,71.92,72.31,71.22,1517116
70.8,70.1,71,69.93,1141102
70.4,69.22,70.51,68.96,1189659
69.69,69.16,70,69.045,1603098
69.65,70.62,70.99,69.65,1114835
71.58,70.89,71.58,70.47,1110148
71.21,71.33,71.53,70.7,1059157
71.2,71.24,71.48,70.37,666456
71.13,71.01,71.17,70.835,419219
71.24,71.16,71.575,70.96,313021
71.45,70.83,71.45,70.75,611159
70.95,71.43,71.55,70.61,678252
71.35,71.09,71.68,71.06,483082
72.57,73.02,73.565,72.46,1596309
72.65,73.89,73.94,72.42,999281
74.19,74.85,75.69,74,2435478
75.32,75.07,75.3711,74.44,1255143
74.86,74.89,75.24,74.72,1528381
74.86,74.8,75.099,74.45,2034462
74.83,74.11,75.01,73.88,1740375
74.36,75.56,75.73,74.19,2109948
75.71,76.39,76.6,75.38,1901928
76.52,75.96,76.8,75.5,2296552
76.47,76.53,76.83,75.77,1078518
76.4,76.41,77.43,76.26,1179403
76.67,77.5,77.64,76.42,1379469
77.52,77.63,77.74,76.82,1470014
77.32,77.35,77.63,76.71,714359
77.66,78.29,78.38,77.54,1538649
78.41,77.22,78.655,77.03,1822898
77.59,78.7,78.79,77.13,1213048
78.4,79,79.69,78.25,2644122
76.58,75.74,76.8,72.06,5002225
76.23,74.58,77,73.94,2445814
74.04,74.72,75.05,73.91,1481545
74.36,72.6,74.57,72.48,1424185
72.61,69.2,72.95,69.19,2125103
67.47,70.06,70.29,67.32,2590231
69.71,68.7,70.66,68.64,2390353
68.57,67,69.19,67,2509067
67.55,67.5,68.12,65.31,1741283
68,68.24,68.98,67.75,1466921
67.74,68.15,68.29,67.17,928710
67.5,69.11,69.34,67.37,1187651
69.52,69,69.71,68.03,1342626
68.71,68.78,69.51,68.29,2139771
68.39,69.03,69.17,68.16,1300675
69.17,69.22,70.51,69.05,1587717
69.71,70.42,70.91,69.53,1753991
70.97,71.31,71.34,70.43,1672149
71.68,71.56,71.87,70.83,1577004
71.54,71.21,72.4,71.05,2886273
71.62,71.6,72.21,71.02,4827011
71.64,69.04,71.64,69,6446436
68.74,67.19,69.1,66.47,2615972
66.73,68.82,68.97,66.68,3481192
70.09,69.92,70.55,69.37,2166721
69.18,69.07,69.48,67.95,1589373
68.75,68.15,68.98,67.555,3824061
68.54,69.06,69.3676,68.18,5476939
69.26,67.73,69.26,67.4,2544016
68.09,67.37,68.51,67.02,2105107
67.5,66.35,67.824,66.13,1514085
66.39,66.82,66.9,66.29,2441209
66.85,67.72,68.09,66.63,2656140
65.92,66.16,66.62,65.46,2055921
66.42,66.31,66.98,66.235,1072484
66.3,66.82,67.46,66.09,1122092
66.03,64.32,66.19,64.29,1881664
64.59,62.94,65.19,62.82,1993622
64.17,65.02,65.09,63.8,1691102
65.25,63.88,65.57,63.57,1908110
64.06,64.51,65,63.8,2141094
64.91,66.16,66.6,64.6718,2169817
65.96,64.4,66,63.35,2061893
64.73,65.72,65.8,64.29,1964664
64.47,67.3,67.59,64.34,3072102
67.85,68.34,69.03,67.46,2224180
67.93,66.26,68.6,65.6,1610763
66.83,65.54,66.9,65.43,1802438
66.93,67.75,68.07,66.4,1176428
67.05,67.03,67.67,66.85,1108732
67.33,68.18,68.63,67.18,1248258
68.68,67.88,68.68,67.54,1233332
68.55,69.52,69.78,68.18,1842241
70,69.74,70.27,69.44,1479015
70.44,70.89,71.58,70.02,1811328
70.42,69.64,70.81,69.08,1947333
69.85,69.2,70.02,68.78,1541809
69.25,69.43,69.91,69.06,1759743
70.11,64.91,71.4,63.47,4912817
64.54,64.9,65.78,63.82,3078002
65.05,64.26,65.08,63.4,1889906
64.19,64.41,64.75,63.92,1108358
64.75,63.67,64.85,63.65,1536485
63.5,63.56,63.76,61.981,1802166
62.25,62.16,63.31,61.2,2611705
61.85,62.625,62.85,60.36,1925009
62.22,63.8,64.17,61.72,1415698
63.94,64.49,64.78,63.94,1436682
64.45,64.26,64.7,63.745,1134224
64.57,64.04,64.74,63.47,1351835
64.3,63.75,64.42,63.68,1608862
63.85,63.79,64.41,63.16,1819859
63.48,63.185,63.93,63.05,2192651
62.81,63.51,63.66,62.73,1469148
63.59,63.91,64.28,63.43,891497
63.84,64.29,64.91,63.6,787488
64.46,65.02,65.295,64.115,1065525
65.47,66.01,66.51,65.06,981613
66.25,65.74,66.75,65.7,1150885
65.24,65.1,65.57,64.3033,945700
65.17,65.24,65.58,64.53,875705
65.15,64.65,65.44,64.3,611265
63.97,63.5,64.48,63.0516,1002881
