Open, Close, High, Low, Volume
188.251,191.6,192.38,185.62,12474515
193.2,197.96,198.02,192,9869011
197.52,196.1,197.73,194.96,7665112
197.7,196.7501,198.07,194.55,5800637
196.94,195.88,197.95,195.55,6047578
194.4,195.26,195.65,191.25,10006107
193.03,197.46,197.75,191.82,6974465
196.9,197.1199,199.97,196.31,6717185
198.13,197.34,199.38,197.1514,5060645
198.46,193.55,198.46,193.5,5591949
195.57,199.3,199.5,194.5,6439712
203.98,212.5,213.7,203.75,19135542
215.76,213.59,218.05,212.69,11720898
214.18,215.28,216.91,211.08,11472481
220.4,221.98,225,218.58,16956412
222.22,221.95,223.82,218.64,9525021
218.2,223.66,223.82,216,11750722
224.89,224.05,226.27,223.21,7970668
223.6,222.69,224.99,221.34,7108046
224.05,220.17,227.51,216.69,14453370
220.74,224.7,225.12,216.9,10887885
223.94,224.44,226.64,222.68,8268854
227.88,230.08,231.09,227,11587118
230.43,233.67,233.76,228.1,7881671
235.71,238.94,239.83,235.101,8834600
238.86,235.84,240.4936,233.55,10986011
237.75,236.34,239.75,235.75,7936873
238.12,243.27,243.34,237.6,9324717
242.74,246.78,248.11,240.61,8006730
241.12,242.7,246.42,238.41,10051677
245.77,245.83,249.27,244.45,8661912
238.57,240.48,246.9,238.06,9679231
237,233.51,237.97,231.17,13556600
226.9,213.67,233.23,205,23029093
204.4,225.56,225.7,204,21643425
229.45,228.81,234.97,226.7,16374417
233.84,217.73,235.22,217.51,18006819
238.25,231.46,238.89,217.52,34315652
235.31,228.02,235.48,225.0305,23086698
226.56,232.69,234.5,225.25,12773885
231,241.42,242.5925,230.55,14776106
244.785,246.5,248.37,241.52,14361577
245.68,243.84,250,243.47,12728694
244.88,249.07,251.87,242.2,13321680
251.72,241.51,251.9675,241.36,16505012
242.99,242.15,245.63,239.5,10005753
244.57,245.93,245.93,242.5201,7889749
247.83,246.5,247.98,244.06,8580747
245.3,246.06,248.91,245.13,7953948
246.73,242.01,248.1,241.53,8991047
241.91,232.18,244.09,228.1248,18632709
227.86,236.54,236.8,221.85,16782864
234.51,235.6399,237.25,229.521,12276048
239.1,242.16,242.94,237.36,12029198
238,241.84,243.95,237.95,11384793
242.95,241.17,242.95,239.3907,7616270
242.82,245.33,245.85,242.4501,9829747
247.12,249.76,253,246.74,11753213
251.49,247.71,254.5,246.04,12350096
249.41,248.74,250.55,246.22,8510557
249.63,249.35,252.62,247.64,7839279
249.97,250.48,251.25,248.48,6352039
248.18,240.99,249.35,237,13091536
241.35,249.58,251.15,241.12,10521162
249.32,248.54,252,247.33,8380866
246,241.85,247.88,240.341,9408555
242.4,232.925,242.67,232.52,13772199
238,244.39,244.53,235.9,9498028
247.75,225.51,250,219.845,27629336
224.13,221.31,229.39,217,19447828
224.105,232.31,235.5,220.7002,17105435
228.73,221.05,234.65,217.5,17465960
227.8,225.35,230.35,221.35,12956513
215.01,226.18,226.6606,214,15141622
228.67,221.36,229.13,218.49,13727874
217.23,214.17,221.6,213.0735,12267094
216.8,215.41,221.97,214.6,9304119
224.62,227.91,229,222.41,15044785
227.31,226.24,228.976,224.921,8179845
230,234.65,235.32,228.2149,11354847
237.17,231.49,237.51,229.55,9708791
231.772,231.47,232.84,227.68,6416354
233.6,237.55,238.4,231.35,8528534
235.53,236.36,239.25,232.77,7617620
231.77,229.05,233.1,226.8,8816959
228.69,228.71,232.1,227.45,6997158
229.43,223.88,231.5,222.83,7215400
224.92,221.24,228.8,218.56,7986562
219.93,216.66,221.575,210.3,10745382
223.2,225.15,225.55,220.53,6661067
229.5,226.34,230.3,224.62,7539214
226.99,224.97,229,224.12,5342532
224.57,227.1,227.25,222.2,4446174
227,226.31,228.8,225.25,5000451
227.6,232.99,234.05,225.77,8436829
231.83,239.08,239.1889,231.13,7562379
243.2947,248.69,250.99,242.89,13535047
248.73,250.3969,250.51,246.71,9776940
251.21,255.87,255.87,250.11,11403083
258,260.24,260.5,257.2,16208301
252.73,254.53,259.79,250.54,24283889
256.07,255.37,258.49,254.4,10004279
252.71,245.51,252.9,241.5,18814870
244,246.1,248.52,242.51,10499220
246.03,247.71,251.5,245.43,10569301
249.71,245.91,252.37,245.74,9387355
249.88,244.26,250.03,240.49,11544770
245.18,242.7,245.7999,240.25,9856560
240.28,247.57,247.59,240.25,8629808
247.39,247.74,249.4,245.241,7778962
248.2,249.29,249.94,246.76,5227528
248.38,248.59,251.34,246.7,6348610
249.87,252.99,253.34,248.9515,7540656
251.7,252.22,255.2,251.27,7824648
254,257.59,257.87,253.65,8251260
259.08,264.85,265.74,257.7,12652247
264.83,265.091,266.59,263.17,7370185
261.43,265.27,265.28,260.77,6817660
265.17,262.9,265.4785,259.25,6673178
259.83,262.17,264,259.2,5825844
261.77,260.6,263.45,260.1,4843989
261.69,262.73,263.07,259.66,5488731
