Open, Close, High, Low, Volume
388.06,383.12,388.82,380.75,278568
386.82,388.89,389.59,382,559703
390.91,383.39,390.91,382.9,386954
382.62,385.72,390.42,381.48,421861
385.35,382.79,387.84,381.175,237762
381.85,384.14,390.545,381.175,313865
383.5,380.86,385.2701,377.08,264790
381.18,387.43,388,379.29,324609
387.95,384.05,389.3078,382.87,224803
385.27,382.8,387.12,378.895,236443
381.87,376.11,382.65,375,431949
379.48,382.3,384.81,377.105,425752
383.14,393.88,396.78,381.14,458649
394.5,382.95,394.95,382.4,433974
385.85,384.78,388.79,381.95,272927
384.4,372.25,387.33,371.26,768706
372.61,368.25,378.58,368.12,900742
368.65,366.45,371.42,365.6,563642
367,368.25,370.09,363,425662
369.45,366.9,370.01,366.73,426914
368.92,370.08,374.81,367.35,702119
373.86,374.08,378.7,370.28,480649
374.21,371.28,374.71,369.03,417501
372.17,371.53,376.47,370.96,419656
374.44,375.86,376.01,370.62,440065
374.47,381.76,383.95,373.2692,515769
383.1,383.15,387.71,380,465276
386.4,391.8,396.22,382.04,552113
392.9,374.29,393.15,371.97,1036669
373.5,382.88,385.71,371.51,758007
382.8,379.88,384.425,375,402024
379.16,366.6,379.17,366.18,551559
366.69,345.66,370.99,345.01,1766960
345.17,347.85,353.97,340.65,1075575
346.52,331.97,350.8,331.67,816063
328.4,338.899,339.1,319.5,1421584
338.8,334.71,343.378,331.09,659824
342.03,322.62,352.5,322.02,1143651
327.21,336.38,339.6,314.99,1473246
339.68,342.73,350.99,334.87,1016093
340.84,324.44,340.84,322.69,1055193
321.34,330.69,330.84,313.531,1444213
330.65,333.22,336.0409,327.51,579819
334,332.16,341.08,328.9482,797513
331,323.02,332.41,322.1,554234
320.55,317.5,324.661,316.17,671177
317.425,315.88,321.66,315.3,499510
318.06,323.87,323.9,315.155,450934
324.35,324.89,326.1595,320.6,340004
324.96,320.96,327.87,318.5,548581
321.13,320.44,324.21,318.96,522674
320.35,321.85,327.38,320.23,643432
321.94,330.42,333.13,321.5,644547
327.97,333.91,334.15,327.97,482282
335,333.49,337,328.2,488515
330.33,334.42,335.04,328.28,359222
334.58,340.81,341.17,332.84,566000
343.58,341.71,344.79,339.48,488959
346,344.55,346.73,337.42,791997
344.43,337.76,346.64,335.42,523219
339.71,341.42,342.62,338.16,367219
341.56,335.02,341.97,334.29,391378
336.55,343.29,345.85,333.95,674254
343,339.07,352.59,335.63,630238
338.48,333.87,339.9836,330.691,443387
334.09,334.87,337.78,333.16,286825
331.16,327.66,336,327.51,339591
327.52,321.29,332.32,321.2,381182
325.58,330.63,331,317.71,484064
332.65,329.27,335.7,326.94,641833
329.8,338.49,340.4,328.495,649042
340.82,344.44,346.87,338.32,647479
342.45,330.6,345.49,324.765,842514
330.82,332.34,332.62,320.71,512736
326.65,337.34,339.1,321.6054,448954
339.86,328.6,340.37,325.48,549880
324.11,319.55,326.5,316.57,607055
318.65,319.72,324.29,315.37,386467
322.56,328.039,328.88,321.39,348047
326.07,322.79,328.55,322.28,319055
323.99,325.08,327.28,323,281645
326.86,321.72,328.59,319.26,407911
324.4,318.13,324.4,317.63,553216
319.54,322.66,324.76,318.975,620941
323.4,321.39,323.91,320.7511,272404
320.51,315.82,322.69,315.37,335147
316.31,314.26,318.19,311.32,448965
316.03,316.01,318.48,313.805,346489
317.99,311.97,318.52,310.51,444837
312,316.21,321.225,310.52,386568
318.08,324.01,327.16,316.24,545809
317,313.08,317.99,299.558,1443749
311,303.74,311,298.19,926070
302.93,301.22,303.56,294.11,727838
299.92,296.18,303.55,295.75,667134
297.6,292.09,307.72,288.1609,901112
290.16,291.25,292.9099,287.55,687113
293.53,288.37,294.5,286.32,531239
290.5,285.87,292,284.04,540539
285,284.23,288.61,281.89,504408
285.01,288.89,289.98,282.59,499791
290.44,306.95,314.8376,290.44,2314461
307,309.54,310.95,302,826696
306.42,300.44,306.965,299.62,515086
300.63,303.21,306.46,297.47,431981
302.57,308,308.5,300.4,623300
307.85,301.72,307.85,300,534496
303.75,296.63,304.31,294.18,484216
297.88,294.63,299.71,293.53,263044
292.29,295.3,296.26,291.1,345501
295.58,294.6,296.92,293.35,362143
293.61,293.75,295.5688,292.5,461302
291.79,296.5,298,291.68,466759
297.05,300.89,301.71,294.02,484631
301.37,300.33,304.87,297.64,365719
301.34,306.95,311.36,297.78,660819
307.64,312.1,314.79,304.7,543172
310.14,311.85,315.38,306.49,473096
312.89,315.19,315.675,312.01,416656
315.53,308.75,317.245,305.28,455649
308.22,308.1,310.62,303.52,421778
308,311.92,313.93,306.125,319068
311.71,309.54,312.42,308.84,192345
310.12,308.32,313.67,307.634,276800
309.94,315.69,317.82,307.579,345486
316.9,315.32,320.693,310.355,537351
312.26,315.45,316.26,309.71,365990
314.63,327.07,327.56,312.41,700605
327.66,336.88,338.48,327.66,903377
336.87,329.09,336.88,323.67,637100
330.05,331.97,334.525,326.9,363955
328.95,327.11,332.67,321.74,312698
327.89,327.27,330.25,321.77,351883
336.69,336.57,342.66,333,1049222
336.63,341.82,343.34,332.96,603198
343.6,344.99,349.24,343.15,735678
344.95,351.19,351.47,342.58,541755
352,354.07,355.98,347,360172
356.37,360.83,362.77,353.5,504755
364,369.56,370.5,358.805,522694
370.3,371.32,374.84,366.2,566598
371.28,366.25,371.32,364.1995,548524
365.08,365.21,366.52,362.53,314689
366.59,366.42,367.59,359.338,441308
366.3,367.58,370.14,364.661,367165
368.56,364.83,368.56,359.7627,402789
364.03,365.43,366.67,362.04,248300
365.52,365.97,367.23,360.72,307983
363.64,367.79,368.195,362.58,397125
367.04,367.1,368.7995,363.69,675535
367.19,366.2,368.23,363.19,809303
369.88,372.77,374.48,366.21,562621
370.98,374.49,376.11,369.57,430037
376,373.63,376.75,369.215,291963
373.14,367.52,373.66,361.6504,656799
365.56,371.51,375.76,363.16,454793
372.64,368.02,375,365.44,633885
366.74,370.98,373.22,365.82,405418
372.48,397,401.5,367.515,1523447
395.18,394.88,399,390.75,923738
394,390.05,395.84,389.52,457600
391.29,391.42,395.32,388.22,250263
380,374.27,380,367.63,772437
372.77,372.14,374.41,363.25,680182
371.22,368.769,371.85,364.857,385140
367,366.53,368.57,362.3103,326754
367.05,366.271,369.4,364.96,274808
365,361.88,369,361.19,327726
364.48,371.85,373.92,361.76,345759
373,374.26,377.86,370.17,429074
375.93,374.73,377.54,371.39,265963
374.55,378.56,381.35,374.145,304759
376.24,380.16,382.185,372.03,239658
378.84,379.19,382.14,376.59,230248
378.35,376.2,380.19,374.6,231732
378.69,388.43,389.08,377.04,482504
390,390.08,392.26,387.045,405838
392.495,406.57,408.75,388.91,772268
405.96,408.52,416.49,405.15,674462
