Open, Close, High, Low, Volume
142.48,142.42,143.14,141.78,6442398
142.56,141.93,143.8,141.401,3843475
141.89,141.83,142.38,141.36,3198324
142.26,141.2,142.58,141.08,3228963
141.59,141.15,142.17,141.02,2573794
141,140.18,141.35,140.04,2006092
140.46,140.08,140.54,139.68,1446424
140.42,140.56,141.15,140.2,2162497
140.7,140.5,141,140.33,1360944
140.98,139.85,141.2074,139.58,2165440
139.66,139.24,139.95,138.72,4160686
139.36,140.53,140.68,138.9,2960619
140.45,140.5256,141.14,140.22,3390729
140.58,141.66,141.82,140.281,4119506
141.7,141.85,142,140.92,2771527
142.37,144.2,145.68,142.27,6505034
143.55,144.01,144.155,143.32,3976056
144.13,144.79,144.9,143.69,3473565
144.99,145.77,146.42,144.9,3817702
146.22,147.07,148.06,146.03,4934320
147.84,146.94,148.32,145.48,6098380
146.93,147.01,147.44,145.97,3037167
147.46,147.38,147.65,146.42,4463612
147.01,148.14,148.14,146.72,4194742
146.96,141.85,147.44,141.62,13283924
143.5,142.13,143.56,141.8,9431114
142.31,144.4,144.66,142.2105,5432681
144.67,145.28,145.6,144.13,4693555
144.85,143.65,144.94,143.53,5393916
143.4,142.45,143.82,142.43,5611753
142.57,138.22,142.57,138.1,9641352
137.77,140.02,140.67,137,7616484
139.02,137.6,140.36,137.38,6960937
136.58,130.39,137,122.15,15409001
130.01,131.88,132.99,128,14878431
131.89,131.42,133.43,131.35,7716930
130.91,126.36,131.25,126.11,8454758
127.51,129.51,130.92,125.44,11281191
130,130.23,131.32,127.6755,6076666
129.21,130.01,130.6,128.7,4543888
129.44,129.73,130.015,128.39,4501109
130.1,131.28,131.28,129.4,3987140
130.96,133.15,134.45,130.84,5786363
132.87,130.83,133.45,130.66,4232095
130.8,129.88,132.4348,129.86,3602010
130.1,129.93,131.02,129.48,3635691
130.09,132.08,132.08,130.02,3030694
131.71,132.05,133.4055,131,4446588
132.21,131.61,133.09,131.6,4848528
131.95,129.88,132.33,129.87,4854726
129.11,127.16,130.12,126.52,5922059
126.91,128.79,129.11,126.91,4710641
128.63,129.8,130.3,128.18,4127941
130,128.23,130.2,127.92,4159670
127.48,129.1,129.33,127.27,4432363
129.33,132.06,132.3,129.33,4341359
132.51,133.77,133.82,131.56,5129047
133.8,132.66,134.23,132.32,3471610
133.8,134.35,135.39,133.45,7137733
135.24,132.42,135.7,131.9,4836983
132.55,133.07,134.24,132.47,3551410
133.16,133.06,134.4,132.1,5903843
133.35,130.24,133.47,129.36,4152352
130.78,131.24,131.78,129.38,4091157
131.4,131.16,132.78,130.66,3790485
130.47,127.44,130.68,127.1,4976973
127.63,125.08,127.87,124.9,5921168
126.41,127.38,127.54,125.21,4756366
127.11,127.2,129.1,126.39,5621988
127.63,127.47,129.02,127.21,4992775
127.97,128.15,128.76,126.82,3997770
127.82,124.5,127.88,123.54,5944598
125.18,128.33,128.485,124.68,5572971
126.9,130.5,131.12,126.39,5168694
130.41,130.67,131.2,129.5,3197684
130.22,127.99,130.64,126.41,4122568
128.65,129.5,131.14,127.68,4265002
130.25,130.22,130.9096,129.29,3887048
129.14,129.71,130.35,129.03,3206805
130.09,130.45,131.31,129.86,3330955
131.09,130.62,131.42,129.63,3474590
131.41,131.86,132.88,131.28,4870812
132.11,130.45,132.2,128.81,8568105
129.69,127.81,129.9,126.94,7112248
127.63,127.61,128.27,126.8875,3814901
128,126.66,128.3,126.17,5103485
126.88,126.83,127.3,125.78,4728076
126.94,126.17,127.46,125.31,5062199
125.91,126.76,126.85,125.28,4215968
126.62,128.12,129.22,126.62,4233290
127.73,128.27,128.79,127.5,3183566
128.86,126.78,128.98,126.64,3951534
126.32,125.97,126.64,124.97,3907011
125.52,123.52,126.18,123.2,5490969
123.24,123,123.685,121.28,5209198
122.6,124.21,124.51,121.8,4607970
124.14,123.65,125.24,123.32,4302639
122.86,122.59,123.49,121.69,3791563
122.99,123.54,124.05,122.53,4282812
123.95,125.32,126.05,123.95,3649315
125.77,127.2602,127.6,125.76,4226904
127.35,125.94,127.61,125.6,3499214
125.54,125.11,125.83,124.4,3720504
125.44,125.34,125.9,125,2409086
125.49,123.81,125.59,123.55,4720716
123.78,124.29,124.44,123.28,3709095
124.62,123.67,124.99,123.32,4035747
123.8,122.92,124.24,122.76,4097195
122.87,123.44,123.97,122.74,3070677
123.22,122.22,123.39,121.55,4435008
121.46,121.41,122.8,121.13,3396842
120.7,119.4,120.8,118.621,6329347
120.12,121,121.58,119.54,4467778
120.92,119.62,121.25,119.54,5433735
120.38,121.18,121.32,119.97,4186020
121.85,121.95,122.37,121.02,3599624
122.05,121.49,122.555,120.9,3623572
121.97,122.71,122.7601,121.4616,3823064
123,123.29,123.49,122.27,4669291
123.36,124.02,124.845,123.33,3609213
124.27,122.71,124.34,122.55,3781864
123.16,122.54,123.18,121.95,3774289
123.15,122.7,124.09,122.46,3820454
122.71,122.5,123.15,122.09,3225295
122.1,122.6,122.7285,121.2401,6422455
121.61,121.28,121.8125,120.25,4707582
120.66,122.55,123.1735,120.57,5439200
122.42,122.04,122.66,121.66,3856140
