Open, Close, High, Low, Volume
154.99,152.63,155.215,152.42,482908
152.79,150.11,153.1,149.12,748940
150.81,149.97,152.3,149.46,727373
150.02,149.71,154.18,147.69,726378
149.18,147.22,149.78,144.46,853266
148.38,142.57,149.665,141.885,1389583
141.42,139.5,143.17,138.77,458686
140.64,146.07,146.11,139.07,480694
144.44,147.98,148.02,142.29,416470
148.62,146.76,149.79,145.96,370496
147.92,147.67,148.8,146.8,266257
145.44,147.6,148.66,145.44,369042
145.62,142.73,147.305,142.55,411680
144.73,148.98,149.84,144.14,529275
149.12,151.555,153.02,148.94,479112
152.56,156.91,157.62,152.22,653783
156.7,155.53,157.79,154.01,592561
155.17,157.77,157.82,152.9048,312204
156.88,157.815,158.735,155.56,411898
156.42,157.17,158.86,155.56,390713
157.98,160.31,161.39,157.91,455530
160.99,161.02,162.36,160.48,474317
160.63,163.39,164.22,159.6,338545
164.75,164.42,165.42,162.97,914866
163.62,162.6,165.27,161.71,470805
163.29,162.94,163.89,161.51,332896
163.2,163.52,163.96,162.06,375877
164.92,165.98,167.21,164.13,308561
167.29,166.09,167.575,164.6742,411654
166.45,164.38,166.88,163.75,262838
165.12,168.265,168.82,164.79,372266
168.47,169.3,170.1733,167.46,557988
169.73,170.46,170.9,168.32,515763
170.82,173.21,173.689,170.55,488598
173.33,173.83,174.15,172.52,458534
173.53,173.95,174.21,172.38,402018
172.68,173.01,173.63,171.3479,530710
174,172.84,175.55,171.54,626295
173.27,170.53,174.78,170.1,523685
171.98,174.13,174.36,171.12,605137
174.71,174.3225,175.36,173.43,568558
173.6,175.25,175.85,173.6,344929
176.58,175.35,176.58,174.72,431531
175.12,175.63,175.93,174.89,328092
175.98,176.06,176.735,174.35,329025
176.03,175.93,176.62,174.41,466744
176.76,178.78,178.92,175.69,408234
179.81,178.08,180.26,177.89,452960
177.88,178.27,178.67,177.27,372342
177.47,177.88,179.22,176.72,298397
177.76,178.13,178.95,177.11,436161
178.9,180.49,180.7925,178.09,359011
181.08,176.82,181.7399,175.16,439603
176.98,177.73,178.19,175.07,340794
177.6,176.76,178.84,176.47,516268
176.75,177.49,178.08,175.96,464338
175.57,177.73,177.81,173.84,314222
178.29,179.07,179.7,177.75,288477
179.85,180.5,181.25,178.44,520497
181.06,180.52,182.41,180.09,434241
180.86,181.42,181.555,180,585627
181.2,181.62,183.43,180.86,502467
181.63,180.88,182.675,179.425,414052
181.81,182.41,182.965,180.41,879971
182.08,181.81,183.4,181.21,574482
181.51,185.41,185.75,181.5,401015
184.33,181.67,185.39,181.49,312198
181.03,181.22,182.195,179.6038,430812
182.59,182.98,183.43,181.95,295475
183,180.2,183.31,178.37,386097
180.45,181.06,181.54,179.54,287414
182.31,181.53,182.77,181.26,539681
183.04,185.96,186.12,182.11,272518
185.94,186.88,187.32,185.01,383294
187.63,188.04,189.55,187.2085,328435
188.66,186.08,188.66,184.32,263948
186.57,189.22,189.6,186.43,460087
189.01,189.71,189.87,187.27,387224
188.93,189.01,190.2499,188.33,563400
189.07,188.97,190.29,188.14,895602
189.58,189.53,190.48,188.17,932894
189.94,189.63,190.5,188.97,341051
190.8,189.05,191.2,188.9,394587
189.38,188.82,189.795,188.4,292280
189.38,186.31,189.38,186.07,275611
187.45,186.58,187.45,184.6782,432511
186.27,187.04,187.67,186.13,324002
187.44,189.23,190.18,187.06,445424
189.1,189.35,190.5,188.24,295503
188.71,189.2,190.32,187.54,781325
194.4,199.85,203.28,191,1004715
199.55,197.56,201,197.34,505811
197,197.45,199.15,196.12,777890
197.86,194.42,198.2762,194.32,393758
194.03,194.97,196.03,193.45,619853
195.62,196.95,197.4399,195.11,316432
193.52,197.14,197.49,192.1326,317524
195.25,193.14,196.36,191.59,698147
192.47,193.05,194.22,191.61,415058
190.99,193.68,193.97,189.1305,379018
192.91,194.72,195,190.525,452502
189.03,189.34,192.51,187.024,345563
189.73,191.24,193.07,189.3024,282804
189.81,193.89,194.51,189.5203,242610
194.47,196.83,199.41,194.47,455241
195.59,195.26,197.5,195.16,287857
193.23,194.16,195.785,192.29,346943
195.49,195.53,196.83,195.12,269040
195.38,197.77,198.5,195.38,258938
196.16,194.63,197.23,192.915,349523
195.96,194.75,196.6,193.88,386008
195.6,194.77,198.19,194.37,312130
193.65,194.52,195.28,192.5,363209
194.98,195.92,196.99,194.53,317002
194.42,194.96,196.06,193.68,307926
190.7,194.3,194.33,189.09,437705
196.39,200.33,200.7388,195.9238,449536
200.42,203.33,203.62,199.425,431365
204.75,207.12,209.58,204.68,459714
207.81,207.08,209.76,207.08,326486
209.12,206.68,210.06,204.89,472882
206.8,206.48,209.34,205.46,333619
207.04,205.38,208.56,204.84,566148
205.93,205.2,206.5242,205.04,938767
205.5,203.34,205.77,202.93,371181
206.37,205.93,207.1,204.71,459490
