Open, Close, High, Low, Volume
168.06,166.52,168.37,166.45,532282
166.92,165.43,167.76,165.07,384397
166.73,167.92,169.03,165.655,606557
169.49,170.04,171.09,169.1,521665
171,171.32,171.95,170.18,647588
173.02,171.11,173.62,170.63,454787
171.65,171.71,173.22,171.34,500947
172.63,171.49,172.63,170.41,246845
171.8,171.12,172.51,170.92,283861
171.43,170.92,171.47,170.63,237664
171.16,171.65,171.8591,170.75,253762
171.76,169.49,172.42,169.4,311836
170.64,169.88,170.72,168.85,514141
169.95,169.03,170.19,168.67,530860
169.74,169.65,171.41,169.6,625703
170.32,170.19,170.53,169.65,526247
170.38,171.95,172.27,169.23,769841
172.97,174.08,176.17,172.89,1139429
173.92,175.8,176.08,173.44,630676
176.62,178.99,179.41,176.33,545892
179.64,182.02,182.37,178.75,820304
184.11,177.31,184.11,176.89,743330
177.47,178.46,179.27,175.66,920195
178.5,177.59,180.9,177.23,518657
178.01,178.87,180.42,177.04,718735
178.9,177.97,179.285,176.81,886100
177.27,178.4,178.76,176.27,637955
179.29,180.29,180.52,177.215,966672
179.4,173.09,180.21,172.41,1496326
173.77,179.81,179.93,172.7,1120069
179.54,177.46,180.99,177.08,631518
175.99,172.01,176.87,171.84,844638
172.67,168.73,173.79,167.44,938004
168.61,171.02,171.17,168.22,846369
169.99,167.44,171.05,166.8,717996
165,160.381,167.62,159.83,1154479
154.52,160.58,161.84,154.03,1309594
159.33,160.1,164.34,159,905364
160.1,152.48,160.9,152.445,973847
153.83,153.95,155.64,148.62,1071962
155.64,155.93,158.1,154.75,767651
154.78,156.65,157.48,153.62,862384
155.49,160.6,160.84,154.525,749976
161.59,159,161.75,157.41,640834
158.15,159.77,160.88,158.08,519652
158.57,158.73,160.95,157.65,459328
159.05,159.38,163.88,158.49,686727
160.63,158.05,161.4,157.73,489297
158.89,160.29,160.41,158.5083,493382
161.28,162.34,162.67,160.45,392257
162.24,159.72,163.85,159.71,546814
160.12,156.43,161.38,156.36,665502
156.33,153.61,157.19,152.34,826287
151.35,150.91,152.1,147.9,1144962
149.56,155.62,156.06,148,887028
156.32,155.57,156.5445,154.02,396482
153.93,155.76,156.09,153.665,428405
156.41,156.45,156.7,154.31,360877
158.01,161.09,161.58,157.12,584732
160.9,159.9,161.16,159.39,464916
160.84,158.88,161.52,158.345,556670
159.99,157,159.99,156.58,362496
157.32,155.4,157.59,155.04,490243
155.55,157.03,158.61,155.19,723183
156.79,156.02,157.69,154.83,339526
156.91,157.11,158,156.525,573521
157.29,157.86,159.95,154.91,445455
155.81,151.07,156.475,150.9,585236
151.18,144.86,152.37,144.55,589336
148.17,149.55,149.95,146.5,851149
150.01,147.31,151.54,146.15,663849
147.79,146.89,148.28,145,784577
147.58,148.13,149.7,147.11,541219
147.59,142.59,148.33,140.1,837472
143.76,144.69,145.06,142.11,774716
142.39,145.71,146.07,141.65,529399
146.64,145.99,146.95,145.095,455582
143.72,141.3,144.72,140.19,485591
142.32,141.44,144.73,141.25,416207
143,144.24,145.1599,143,459398
142.78,141.43,142.8,140.74,447427
142.2,143.51,144.48,141.92,606109
144.86,141.63,145.32,141.02,508785
143.05,143.6,145.21,142.07,671917
145.12,144.08,146.39,143.72,778903
144.4,144.59,146.32,144.2,436404
144.71,145.61,146.82,144.71,971397
146,143.73,146.12,143.32,842229
144.1,145.43,147.47,143.7,1017432
149,141.68,152.565,140.39,1234255
140.78,140.47,142.8,139.19,858423
140.67,142.2,143.55,139.21,971324
142.06,140.77,143.38,140.65,543074
141.15,139.25,143.24,139.25,504002
139.1,138.1,140.63,137.23,704067
136.62,133,137.55,132.59,1758707
132.38,131.5,133.64,129.87,1158079
130.57,134.57,135.55,130.57,879715
134.83,134.1,135.53,133.11,906717
133.77,134.31,135.2,133.075,871822
135.19,134.2,135.3,133.628,956398
134.21,135.51,136.64,133.74,827072
136.26,137.07,138.89,136.26,671225
137.61,138.96,139.72,137.6,902011
138.27,138.14,139.32,137.72,908529
138.06,139.91,140.88,138.06,715790
139.67,141.41,142.185,139.15,612820
141.35,141.01,141.7,140.3,621362
142.15,142.49,143.69,142.0862,575949
142.49,144.24,145.21,142.25,792608
142.99,142.17,143.44,140.21,738020
