Open, Close, High, Low, Volume
144.7,142.99,144.78,142.68,792365
143.96,144.93,146.03,143.28,1700071
146.24,146.23,147.28,145.81,927065
147.06,145.1,147.21,145.01,2027293
146.5,144.92,146.635,144.76,1106790
146.23,146.29,146.945,145.41,1020426
146.93,146.14,147.02,145.28,568915
146.26,144.9,146.81,144.53,524846
145.28,144.975,145.53,144.45,569256
145,145.65,145.75,144.71,779907
146.12,144.38,146.2,144.29,598810
145.25,144.72,145.46,143.96,1718456
144.6,144.69,145.36,144.305,1409647
145.07,144.59,147.12,144.45,2540378
145.14,144.81,145.37,143.94,1577069
144.4,145.07,145.74,144.27,1829145
145.99,147.82,149.035,145.36,1869779
148.48,149.63,151.105,148,1496765
150.42,151.47,151.49,149.84,1659864
152.31,151.85,153.5,150,2474288
152.81,152.27,154.9,151.53,1554240
152.99,154.27,154.9288,151.84,1811001
153.7,153.76,154.89,152.94,1495514
154.36,155.27,156.149,154.1,1643283
155.12,155.72,155.72,154.31,1173742
154.6,155.8,156.51,154.33,1435180
155.69,157.78,158.27,155.69,1302001
158.35,157.8,158.69,157.35,1270396
158.02,158.66,158.75,157.08,1251458
158.45,159.21,160.07,158.4,1180906
158.25,157.91,159.42,157.14,1653993
158.4,158.03,159.43,157.43,1255052
157.41,159.15,159.84,157.1,1337390
158.66,157.93,159.44,157.37,1851232
156.18,150.22,157.74,149.3,3481357
147.02,154.34,154.76,146.34,3547949
153.75,154.99,156.87,153.39,1575053
155.05,149.43,155.83,149.38,2182700
150.98,151.76,153,147.17,1990509
152.8,152.26,154.29,151.17,1433342
151.04,153.26,153.53,151.005,1677977
152.84,158.28,158.7,152.84,1512993
159.46,159.84,160.32,158.67,1241064
158.91,159.09,160.81,158.3,1217781
158.63,159.12,160.77,158.24,1227836
158.69,161.26,163.24,158.69,1576645
161.73,157.64,162.8,157.25,1632823
158.14,160.1,160.15,157.605,953671
160.73,161.83,161.9,159.43,1122216
161.76,160.22,163.585,160.22,1350727
160.83,157.65,162.04,157.63,1272365
157.66,155.98,159.0087,155.7,1731909
155.26,157.39,157.82,153.8194,1116975
155.85,158.71,159.66,154.961,1080416
159.04,159.35,159.85,157.2,838087
157.31,159.65,160.08,157.01,808429
159.96,159.52,160.39,157.38,733352
161,162.43,162.8,160.185,1019935
162.51,162.24,162.99,161.507,961385
162.96,160.47,163,159.85,1085693
161.21,158.12,161.79,157.56,1328546
158.63,157.88,158.77,156.79,1237772
158.54,160.07,160.96,158.16,1732278
159.65,159.43,160.33,158.04,1002860
160.17,158.85,160.7,158.78,822633
159.17,158.89,160.94,158.49,921443
156.94,153.27,157.7434,152.79,1731485
153.78,147.24,154.26,146.91,1835920
150,152.99,153.34,149,1716273
153.92,149.19,154.19,148.06,1863501
149.74,149.42,150.77,147.86,1234016
150.48,151.24,151.84,149.13,1169462
151.24,148.27,151.68,146.02,1062409
149.634,151.12,151.46,148.191,1335738
148.97,152.55,152.96,148.56,1209897
154.04,152.76,154.58,151.6,1217690
151.13,147.92,151.69,146.11,1389889
148.94,149.15,152.36,148.91,844481
151.89,151.52,151.99,150.02,1303159
149.75,149.42,150.91,149,957686
150.706,152.4,152.98,150.6,2093311
149,145.49,149.89,144.84,3806922
145.94,143.86,146.88,143.72,2410183
144.62,140.88,144.8,139.86,2986967
141.39,141.66,142.8,140.86,2177755
141.68,144.25,144.65,141.56,1686033
144.28,144.14,145.6,143,1445234
144.05,145.21,145.59,143.62,1290110
146.32,145,148.27,144.18,1728805
144.51,145.7,146.67,143.64,1537641
145.25,145.73,146.745,144.49,1166916
145.69,147.37,147.86,145.6401,1156257
147.77,145.62,148.39,145.61,974461
145.27,145.34,145.75,143.99,1407664
144.73,143.62,145.66,143.31,1371246
143.37,145.01,146.5,141.35,2433319
144.39,145.64,146.89,142.85,1178083
145.75,145.87,146.6,144.218,1213656
145.98,147.54,148.55,145.58,1329796
148.19,150.34,151.01,147.52,1058130
150,150.81,151.5,148.83,910401
151.09,150.98,151.91,150.29,956665
151.38,150.23,151.77,150.12,835591
150.05,150.83,152.29,149.97,1443190
150.27,149.93,150.78,149.2,822557
149.51,150.64,150.79,147.93,823918
150.12,148.76,150.48,148.69,739089
149.22,149.41,150.52,149.1,633374
149.63,150.88,152.25,149.24,928235
