Open, Close, High, Low, Volume
65.97,66.13,66.45,65.585,1761592
66.34,66.4,66.87,66.26,1655979
66.26,66.28,66.63,66.08,1405182
66.62,66.93,67.25,66.39,2155061
67.1,67.35,67.7959,67.07,1172371
67.05,64.48,67.24,64.11,3410619
64.48,63.67,65.12,63.65,1610449
63.81,63.48,63.97,63.26,1413824
63.44,63.41,63.87,63.28,1100714
63.35,63.47,64.08,63.15,1487627
63.71,63.26,63.75,63.1167,1030016
63.28,63.72,63.74,63.06,828665
63.7,63.78,64.292,63.51,906555
63.91,64.05,64.5,63.67,1300470
64.3,64.14,64.68,63.95,1249802
64.11,62.77,64.145,62.73,1476646
62.84,62.37,62.98,62.21,1365881
62.4,62.59,62.84,62.33,1237104
62.5,61.37,62.62,61.3,1479383
61.12,60.72,61.2,60.7,2419091
61.04,60.17,61.43,60.14,1863802
60.31,59.16,60.31,58.98,2107769
59.3,59.24,60.72,59.2,2446994
59.58,60.1,60.19,59.01,3951261
59.9,59.32,59.9,58.96,2587714
59.29,59.28,59.321,58.24,2289265
59.26,59.31,59.71,59.01,1978895
59.67,60.31,60.51,59.28,2223847
60.27,60.55,60.94,60.145,1779590
60.53,60.84,60.91,60.41,1656346
60.97,60.59,60.99,60.09,1701283
60.15,59.51,60.23,58.99,1523375
59.44,58.54,59.89,58.53,1844120
58.65,59.95,60.01,58.6,2133834
60,58.04,60.29,57.94,2084468
57.57,58.44,58.82,56.89,2056010
58.37,56.49,58.86,56.41,2401237
55.91,57.2,57.2799,55.29,3042190
57.11,56.53,58.1,56.43,2442457
56.36,54.67,57.21,54.66,2966367
54.63,55.48,56,53.66,3540122
54.83,54.28,54.97,53,3212460
54.36,55.09,55.32,53.63,2555898
54.54,54.16,54.72,53.43,2628996
54.37,55.17,55.58,54.2,2381783
55.3,55.79,56.44,55.2521,2062473
55.51,54.8,56.1,54.79,1869564
54.9,53.95,55.05,53.85,2666359
53.8,53.74,55.06,53.114,2623232
53.91,54.41,54.41,53.06,2164849
54.61,54.4,54.67,53.42,2036232
54.35,52.23,54.71,52.23,2598627
54.9,52.18,54.9,51.85,2086370
52.05,52.64,53.4382,51.63,2156704
52.48,52.92,53.01,52.1,1925467
52.65,54.05,54.21,52.65,2249079
53.63,52.86,53.92,52.28,2377449
52.78,53.95,54.07,52.65,1910110
53.93,53.58,54.09,53.34,1630736
53.71,53.56,53.71,53.06,1530534
53.51,54.72,54.82,53.3,2106521
55.13,53.77,55.24,53.65,1974049
53.68,53.53,54.11,53.1186,1279564
53.64,53.76,53.95,53.5,1512053
53.62,53.99,54.18,53.39,1720705
53.88,53.24,54.09,52.835,1286129
53.29,53.15,53.84,52.99,1663747
52.94,52.44,53.2,51.87,2525520
52.42,52.76,54.1499,52.33,2033260
52.85,52.01,53.06,51.87,1739248
52.38,52.15,52.5,51.9,1207003
52.14,53.28,53.95,51.72,1526099
53.46,54.85,55.42,53.41,3049126
55.08,54.42,55.08,54.03,1947555
54.37,53.94,54.54,53.645,1763655
54.16,53.76,54.16,52.8,2244248
53.57,55.16,55.5135,53.39,1973189
55.11,54.73,55.11,53.91,2058546
54.97,55,55.87,54.72,2056458
55.01,54.5,55.01,53.9601,1629679
54.62,53.99,54.71,53.88,1603670
53.96,53.99,54.86,53.71,1284053
53.95,52.53,53.95,52.27,2051772
52.35,52.62,52.63,51.815,1592901
52.29,52.53,52.99,51.93,2064832
52.75,53.38,53.66,52.57,1863554
53.4,52.85,53.58,52.78,1091882
52.71,51.93,53,51.27,1585920
52.09,51.2,52.27,0,1644999
51.11,50.68,51.24,50.37,1688170
50.75,51.01,51.57,50.13,2040242
50.75,50.46,51.02,49.58,2055707
50.66,50.01,51.055,49.6,4175403
50.94,52.88,53.23,50.3,3558733
53.05,53.43,53.51,52.37,2786122
53.56,54.88,55.33,53.36,4083237
54.61,55.05,55.22,53.6,3447794
55.14,55.46,55.995,54.72,1869006
55.42,56.18,56.28,55.4,1834821
55.38,55.71,55.76,55.1,1742950
55.5,55.13,55.52,54.81,2211075
54.87,55.39,55.46,54.58,1484026
55.66,56.12,56.14,55.56,1017377
56.12,56.25,56.5,55.77,1311078
56.03,55.53,56.07,55.15,1450297
55.1,54.84,55.5,54.64,1793256
55.1,54.84,55.25,54.58,1638533
54.82,53.95,54.82,53.775,1325213
53.53,54.29,54.77,53.53,1686000
54.88,55.19,55.465,53.76,1360061
55.18,55.7,56.07,54.55,1423496
55.91,56.79,56.97,55.845,1846410
56.81,56.25,56.9,55.82,1362974
56.11,56.86,56.9,56.11,1104325
56.8,57.03,57.31,56.49,1425251
56.88,57.55,57.8,56.49,1199861
57.38,57.63,57.74,57.18,1036471
57.54,58.01,58.42,57.54,1075675
58.16,57.76,58.33,57.32,1001979
57.98,57.46,58.195,57.39,1185134
57.5,57.54,57.81,56.86,969964
57.52,57.64,57.95,57.15,770938
57.78,57.97,58.06,57.51,590165
57.99,58.31,58.4,57.675,855753
58.01,58.29,58.6,57.91,1598401
58.25,56.83,58.64,56.8,1654053
57,57.64,57.94,57,966059
57.75,57.52,58.06,57.4,1389507
57.4,56.99,57.76,56.6,813600
56.95,57.22,57.92,56.905,1207768
57.14,58.39,58.5,57.03,891660
58.48,58.79,58.98,58.03,1251832
58.8,59,59.21,58.38,920495
59.07,59.31,59.59,58.331,1263219
59.58,59.44,59.89,59.25,1399047
59.67,59.9,60.21,59.25,1304135
60.02,62.36,63.45,59.56,3018495
62.05,62.71,63.02,61.73,1952343
62.51,62.09,62.87,61.12,1703837
