Open, Close, High, Low, Volume
56.47,56.39,58.02,55.51,1102890
56.81,55.35,57.21,55.06,979526
55.69,53.75,56.37,53.355,1679369
53.67,52.37,53.785,51.43,1250879
44.45,37.05,44.45,36.77,12754014
37.55,36.52,37.79,36.28,3723627
37.13,40.68,40.7,37,5163346
39.65,39.61,39.68,36.72,2168633
39.7,39.915,40.53,39,2041961
39.82,38.6425,40.11,37.7,1898066
38.5,40.46,40.88,38.38,2036174
40.94,39.93,40.95,39.71,1261115
40.29,42.2,42.5,40.21,3347857
42.42,44.07,44.56,42.2,1595866
44.47,44.925,45.03,43.65,2254410
44.63,44.17,44.7,43.05,2019502
43.69,43.87,44.82,43.35,1040327
43.98,45.35,45.64,43.31,1633082
44.88,45.79,46.12,44.75,995510
45.93,45.05,46.07,44.96,1147349
45.37,44.58,45.62,44.57,1319298
44.23,44.875,45.07,44,991405
44.87,45.85,46.08,44.73,1110043
45.38,44.805,45.38,44.33,1015705
44.91,44.91,45.54,44.3866,1060073
44.67,44.89,45,44.29,969522
45.33,45.86,46.06,45.25,791821
46.14,45.45,46.21,44.86,1049602
46.38,45.745,46.52,45.08,723346
45.79,46.015,46.09,44.81,1026951
46.46,46.43,47.25,46.21,1417949
45.95,46.37,46.8,44.97,1582922
46.19,46.24,46.51,45.76,1099688
46.46,46.86,47.45,46.1,1091171
47,47.4,47.46,46.61,1191067
47.29,46.51,48,46.43,1262317
46.09,47.47,47.57,45.65,1085196
47.85,46.95,47.9,46.4973,1164411
47.33,48.37,48.61,47.27,696240
48.24,48.32,48.89,48.03,514303
48.43,48.62,48.83,47.78,507547
49.13,48.91,49.34,48.56,863432
49.15,49.52,49.67,48.74,633258
49.73,48.95,49.73,48.86,711610
48.8,48.31,49.03,48,755842
48.9,48.96,49.04,48.36,1163296
49.21,48.82,50.07,48.67,1523018
48.53,48.25,49.31,48.14,1217215
47.96,47.05,48.21,46.54,2220971
45.84,48.7,51.66,45.73,3501633
49.07,50.14,50.48,48.84,1530984
50.23,50.22,50.68,49.36,1815546
50.42,49.72,50.86,49.67,1437790
49.77,47.28,50.21,47.25,1099488
47.37,46.56,47.41,46.35,1160499
45.93,46.51,46.57,45.04,1361956
46.5,47.5,47.71,46.43,676260
47.5,47.2,48.16,47.12,764154
47.4,47.78,48.01,47.15,658421
47.76,47.36,48.13,47.185,864873
47.38,48.14,48.36,47.22,851523
48.26,48.68,49.08,48.2,794789
49.22,49.21,49.5,49.02,649076
49.09,48.35,49.25,48,737533
47.92,48.57,48.67,47.36,685937
48.31,47.25,48.52,47.08,549785
46.96,46.78,47.22,46.38,762182
45.93,47.44,47.91,45.9,1202632
47.25,47.83,48.43,47.25,724893
47.3,47.4,47.97,47.25,540347
47.62,48.14,48.3,47.62,595715
48.58,49.08,49.305,48.51,316637
48.71,47.55,48.71,47.29,1063979
48.07,47.51,48.54,47.17,955826
47.37,49.39,50.09,47.28,2659110
49.77,50.47,50.54,49.672,1301662
51,51.59,51.62,50.73,978234
51.32,50.79,51.42,50.45,807569
51.06,51.26,51.48,50.77,709662
51.25,50.16,51.3,49.77,595575
50.42,50.38,50.94,50.1,594078
50.6,50.42,50.79,50.13,685644
50.9,50.61,50.9,50.17,888753
51.08,49.85,51.36,49.57,1440932
49.86,48.85,50.15,48.69,1125816
48.5,48.96,49.0302,48.07,764204
48.67,49.56,49.97,48,1194027
49.86,49.2,49.9,48.83,701997
49.09,50.14,50.18,48.46,672635
50.38,50.97,51,49.89,781925
51.22,51.44,51.86,50.97,1012045
47.6,47.91,48.6,46.54,4031843
47.67,48.54,49.32,47.64,1475495
48.7,49.08,49.42,48.22,944937
49.46,49.71,50.11,49.08,697104
48.83,50.38,50.63,48.83,765940
49.69,48.92,49.75,48.1,1133961
48.61,49.17,49.5,48.3,1001570
51.89,52.62,52.97,50.55,2688424
52.11,52,52.515,51.06,1471767
50.42,49.77,50.9,48.97,1132926
49.78,49.69,50.09,49.24,1233526
48.63,49.55,49.76,47.69,1191900
49.17,49.89,50.05,49.14,1445534
49.45,49.66,50.14,49.3,741051
49.14,49.55,49.92,48.23,829135
49.88,49.79,49.91,48.8408,1160427
49.8,49.57,49.91,49.05,778982
49.3,47.78,49.3,47.625,852331
48.1,47.36,48.27,47.28,824247
47.39,44.65,47.52,44.32,1557409
44.72,45.37,45.59,43.94,1379642
45.05,43.08,45.39,42.89,1190780
42.15,42.02,42.28,40.68,1918017
42.19,42.58,42.82,41.95,1245256
43.28,44.14,44.23,43.04,978727
44.8,44.23,44.8,43.21,773390
44.16,43.44,44.52,43.2,668690
43.48,44.02,44.265,43.31,577700
44.22,43.81,44.82,43.81,616413
44.17,43.99,44.69,43.92,577129
43.93,43.45,44.11,43.16,485942
43.39,44.03,44.045,43.25,529893
44.09,43.18,44.09,42.96,547575
43.21,43.74,43.93,42.99,774750
44.06,43.89,44.65,43.565,699059
44.15,44.37,44.5,43.44,843635
45.11,43.48,45.84,43.26,1630725
43.54,44.49,44.7,42.9,1136594
44.29,44.15,44.48,43.63,636207
44.84,45.48,45.6,43.87,1260226
45.54,45.67,46.22,45.23,922534
46.11,46.6,46.91,45.865,1045213
46.795,47.6,47.67,46.74,848862
48.49,48.5,49.16,48.34,890786
49.2,49.41,49.86,48.39,908811
50.08,50.52,50.6,49.585,1034057
50.47,50.18,51.02,50,562002
50.13,50.58,51.01,50,805154
50.01,51.02,51.41,49.98,912057
51.09,50.51,51.185,49.88,892926
50,50.7,50.86,49.84,649137
50.83,51.75,51.79,50.45,682077
51.68,51.51,51.91,51.105,598053
51.45,50.36,51.45,50.36,879621
50.1,50.36,50.62,49.56,1120622
50.38,51.4,51.55,50.08,812348
51.55,51.56,51.9,51.32,841528
51.71,52.27,52.71,51.52,788881
52.68,53.85,54.03,52.63,1287751
54,55.13,55.63,53.84,1379430
54.86,53.23,55.09,52.96,1240381
53.39,53.54,53.72,53.11,752987
53.75,54.24,54.41,53.28,870063
54.04,54.24,54.41,53.81,1063913
54.35,54,55.15,53.6505,942810
53.93,52.59,54.395,52.25,1291196
52.7,52.43,53.01,51.31,773952
51.92,51.14,52.03,50.49,971623
52.47,50.44,52.47,48.93,1289739
50.37,50.47,50.58,49.27,1390443
50.25,47.04,50.26,45.64,2928111
