Open, Close, High, Low, Volume
178.64,180.17,180.4934,178.36,16659376
181.01,180.9,181.3,179.75,11174503
180,179.45,180.08,178.22,11810193
179.82,177.88,179.82,177.36,9697549
177.93,177.45,178.68,177.05,9116769
177.14,177.21,177.53,176.23,6531288
176.63,175.99,177,174.67,6193195
176.54,177.51,178.44,176.26,7095002
177.95,177.89,178.9367,177.68,8411684
178,176.52,178.85,176.46,7196474
177.68,181.43,181.58,177.55,14467954
181.86,184.48,184.78,181.33,12994752
184.9,184.32,186.21,184.0996,10849386
185.59,186.78,186.9,184.93,10140367
187.2,188.25,188.9,186.33,11672962
188.7,187.9,188.8,187.1,9847213
186.94,187.84,187.88,185.63,8115277
188.4,187.76,188.4,187.38,7154447
178.06,179.4,181.48,177.4,60301294
181.5,178.4,181.75,178.04,28190996
178.98,177.58,179.32,175.8,22399616
178.13,179.8,180.98,177.08,18314171
180.75,181.29,182.37,180.1702,19583276
180.79,185.37,185.39,180.41,15798057
186.05,189.38,189.55,185.55,20362309
189.89,186.55,190.66,186.52,18690788
187.87,187.46,188.62,186.6,13248999
187.75,189.92,190,186.81,12164221
188.7,185.96,188.84,185.6301,16507405
183.01,187.1,188.18,181.84,15767940
188.38,186.93,189.83,185.22,21657451
188.22,193.08,195.32,187.89,42954993
192.04,190.275,194.21,189.98,20345286
186.96,181.26,190.61,180.61,25384078
178.47,185.43,185.77,177.74,29297658
184.27,180.17,185.0817,179.95,22696290
181.01,171.595,181.84,171.4815,29317857
174.76,176.05,176.9,167.18,31830471
177.09,176.4,177.545,171.84,24904119
175.62,173.15,175.97,173.1,17468774
173.39,179.46,179.81,173.2119,21999477
180.5,179.96,180.5,176.84,16599521
178.99,177.37,179.88,176.3,15694462
175.89,176.01,177.95,175.11,15944334
176.92,177.92,181.27,176.4,17993471
178.85,178.99,180.21,177.41,13998579
179.99,183.2911,183.39,179.51,14952390
184.58,184.92,185.66,183.2228,13894988
184.45,181.46,184.7,181.46,12386906
182.32,178.31,182.88,178.14,13774539
179,175.93,180.12,174.41,18122473
173.29,176.61,177.11,172.99,15669572
176.11,180.41,181.1475,175.89,12986798
181.72,179.77,182.38,179.11,11835193
178.74,183.72,183.82,178.07,15233869
183.5,182.34,184.4,181.45,12530454
183.96,185.21,185.51,183.21,14150925
185.34,184.76,186.1,184.22,11453503
185.6,181.88,185.99,181.11,14612067
182.52,184.24,184.25,181.85,13250874
183.22,183.86,184,182.19,12339528
184.49,185.03,185.33,183.41,13366717
177.01,172.57,177.17,170.06,74141107
167.41,168.14,170.2,161.95,112442583
164.7,169.4492,173.4,163.3,92975524
166.13,164.91,170.27,163.72,63001285
165.43,159.35,167.1,159.02,43425065
160.78,160.0599,161.1,149.02,108168561
156.35,152.27,162.85,150.75,64833165
151.64,153.02,155.88,150.8,49871859
155.15,159.8,161.42,154.14,48338017
157.81,155.39,159.2,154.111,30495493
156.55,156.11,157.39,150.81,35319540
152.03,155.11,155.56,150.51,38956785
161.56,159.3499,161.6,156.65,32864433
157.73,157.19,161.42,156.81,34167358
157.82,157.87,160.53,156.04,29375107
157.89,165.07,165.98,157.01,50644598
165.44,166.34,168.65,163.25,49460670
166.91,163.85,167.45,163.1,32026309
164.56,164.5317,165.7036,163.77,16161133
165.7249,164.83,165.76,163.39,13087589
165.68,168.66,169,165.66,16925765
166.83,166.36,168.12,165.77,16456425
166.17,168.11,168.33,165.2,15639595
167.79,166.29,168.43,165.81,15039273
167.27,165.85,168.45,165.09,19290696
165.43,159.69,166.1,158.19,29568957
160.1448,159.935,161.06,156.19,24814951
173.22,174.23,176.27,170.8,59909746
176.81,173.59,177.1,172.6,24069470
173.79,172.02,175.72,171.71,15091703
172.09,173.87,174.02,170.23,21228372
174.246,176.07,178.08,174.2,25172726
175.13,174.01,176.12,172.12,17337268
173.08,176.61,176.98,173.06,13950596
177.35,177.98,179.5,177.17,14102187
178.25,178.89,179.04,177.11,12070664
179.67,182.69,183.01,178.7807,17071604
183.15,185.53,186.1292,182.5,17759252
184.85,187,188.32,184.18,16944021
187.71,186.6,187.86,186.2,12371587
184.9,184.31,185.29,183.2,12122685
183.6952,183.22,184.32,182.66,13347956
182.68,183.76,184.06,182.22,10559148
183.41,182.69,184.19,182.61,8046211
183.77,184.49,185.3,183.13,8968049
184.93,183.82,185.42,183.43,8706852
182.5,186.91,186.91,182.18,12161252
185.88,185.95,186.8,185.03,9171249
186.02,184.89,186.33,184.45,8505175
184.17,185.76,186.81,183.71,12857494
186.54,187.66,188,182.66,11015114
187.79,191.78,192.72,187.48,19160338
193.065,193.95,194.5492,192.07,13432088
191.79,193.27,193.98,191.47,13599496
194.25,192.97,195,192.62,12000495
191.0252,191.42,192.53,189.11,17024578
190.75,188.16,190.97,186.77,17102003
187.48,189.04,189.4754,186.43,9269791
188.97,191.55,192.6,188.8,10223003
192.15,192.38,193.28,191.56,8363210
192.74,192.39,194.5,191.91,11352707
193.12,196.8,197.28,192.91,13824940
195.64,195.84,197.07,194.64,13614477
194.92,198.31,199.58,194.13,12288881
196.14,197.51,197.96,193.79,13798813
199,202.08,203.55,198.805,20833705
202.76,201.5,203.39,200.09,14501469
201.16,201.37,202.24,199.31,12047546
199.9,196.38,200,193.11,18684481
197.51,199.01,199.01,196.23,13532032
199.18,195.84,200.75,195.8,13842691
195.18,196.23,197.34,193.26,14379789
197.25,194.32,197.5997,193.955,10762418
193.37,197.37,197.45,192.22,10295013
194.56,192.79,195.4,192.52,10569621
194.74,198.47,198.65,194.03,15686887
198.46,203.26,203.64,197.7,14837696
204.93,204.78,205.8,202.1201,14350716
204.49,203.52,204.91,202.26,9661871
202.08,202.47,204.5,201.75,9671557
203.43,206.91,207.08,203.19,12211103
207.81,207.33,208.43,206.45,8632563
207.5,207.24,208.72,206.84,8260919
204.89,210,210.46,204.84,12055888
209.82,209.35,210.99,208.44,10890725
208.79,208.08,209.99,207.76,7440445
208.82,209.95,211.5,208.5,11772330
210.58,210.93,211.62,208.8,11978530
215.11,214.67,216.2,212.6,22030365
215.715,217.48,218.62,214.27,24604211
174.89,176.27,180.13,173.75,126615889
179.87,174.87,179.98,173,49187934
175.3,171.09,175.3,166.56,55139276
170.6,172.59,174.24,170,32821567
173.87,171.64,175.08,170.9,27449848
170.75,176.36,176.79,170.27,23791124
177.69,177.76,178.85,176.15,19515748
179.03,185.7,185.79,178.38,41044003
186.5,183.81,188.3,183.72,27937760
184.7,185.19,186.85,183.76,18007542
185.8492,183.09,186.57,182.48,15199929
182.07,180.27,182.1,179.42,17054656
180.1,180.1,182.61,178.9,12752321
180.86,181.11,181.99,178.62,13709219
179.25,179.54,180.87,174.78,26279816
180.27,174.72,180.5,174.01,25379959
174.62,173.73,176.22,172.04,19804578
174.04,172.51,174.57,170.91,15933546
172.85,172.63,174.17,171.39,15191442
172.2,173.71,174.24,172.13,13001347
173.09,172.9,175.55,172.83,14712192
173.6,174.64,174.82,172.92,11090800
175.99,177.47,178.67,175.79,14282511
178.1,176.27,178.2399,175.83,11993089
176.23,175.9,176.79,174.75,14023347
175.9,177.645,179.7901,175.7,19254155
177.2,175.73,177.62,174.9815,14051861
173.69,171.16,173.89,168.8,23005064
168.76,167.21,171.125,166.67,24993049
166.98,162.54,166.98,160,34114080
160.45,163.06,164.6269,160.16,19872811
163.67,164.24,165.01,162.16,15754074
163.91,165.96,167.19,163.72,15262407
163.25,161.99,164.49,161.8,19079037
162.08,161.4,163.32,160.86,19239379
161.68,162.31,162.84,160.34,17280894
161.88,160.6,162.06,159.77,16908184
159.39,160.3,161.7639,158.8656,17290047
160.14,163.08,163.44,159.48,14989229
164.44,166.03,166.45,164.33,14091854
166.6,162.92,167.25,162.81,20529018
161.03,165.41,165.7,160.88,13736917
161.99,164.9,165.59,161.15,21301879
164.34,166.95,169.3,164.21,18713790
