Open, Close, High, Low, Volume
47.48,47.23,47.545,46.75,21887808
46.78,46.615,47.033,46.41,19029090
46.42,45.73,47.23,45.53,26660467
48.1,45.84,48.34,45.44,39252735
46.06,46.44,47.44,45.75,30488381
46.05,46.23,46.95,45.48,31471381
46.08,43.98,46.21,43.86,25198236
43.77,42.71,43.82,42.68,16011708
43,44.6,44.61,42.4,17969650
43.95,44.975,45.09,43.46,16389895
45.14,44.815,45.765,44.74,18379786
45.19,44.94,45.5,44.84,12446704
44.48,45.115,45.34,44.45,10408118
44.75,44.855,45.5,44.41,17520887
45.37,46.715,46.95,45.25,16619435
46.93,47.4601,48.105,46.47,15855305
47.93,47.85,48.36,47.2,14091247
46.64,47.79,48.23,46.61,15529862
47.38,47.74,47.98,46.88,14073500
47.67,48.255,48.6197,47.37,13670547
47.85,48.065,48.34,47.62,11708003
47.47,48.3399,48.525,47.41,11046783
48.58,48.075,48.785,48.05,11512117
48.01,48.5799,48.91,47.81,11078071
48.94,49.245,49.54,48.87,13863678
48.84,48.815,49.17,48.66,10712763
49.19,49.305,49.48,48.83,11173785
49.26,49.2,49.43,48.87,9791312
49.6,49.79,49.9,49.45,13101865
49.45,49.505,49.73,49.21,9815761
49.39,49.595,49.92,49.19,9687176
49.86,50.35,50.5,49.6,11923316
50.24,50.235,50.5,50.07,13143092
50.52,50.74,51.095,50.29,12352093
50.38,50.99,51.25,50.38,10631804
51.17,51.235,51.37,50.885,9314345
51.19,51.255,51.49,50.97,7877893
50.79,50.2,50.985,50.17,12798847
50.09,50.94,50.98,49.82,8988520
50.96,51.19,51.475,50.95,7588525
51.46,51.2,51.55,51.19,11525149
51.25,51.35,51.55,50.95,9022243
51.24,51.5,51.75,51.09,9605602
51.13,51.655,51.7,51.07,11097657
51.48,52.03,52.18,51.24,10282839
52,51.7801,52.205,51.5,10588306
51.63,52.13,52.35,51.51,12015960
52.39,52.49,52.6,52.2,9543591
52.75,52.56,53.03,52.46,11292227
52.46,52.61,52.88,52.2401,9803100
52.52,52.39,52.64,52.26,9458680
52.2,52.15,52.51,52.045,17228394
52.5,52.51,52.73,52.37,13610988
52.67,52.05,52.845,51.57,13401186
52.04,52.37,52.5868,52.015,12320598
52.31,52.34,52.75,52.13,11608944
52.2,52.58,53.13,52.19,14984787
52.35,52.77,52.78,52.13,11792826
51.94,52.67,53.175,51.905,17491776
52.67,52.81,53.29,52.58,15249143
53.06,53.08,53.47,52.74,16401237
52.98,53.04,53.395,52.85,20579828
52.45,52.94,53.39,52.0901,22851813
52.87,53.465,53.96,52.78,18742544
53.98,54.04,54.375,53.88,13748946
53.89,52.63,54.19,52.505,22458058
52.63,54.045,54.05,52.35,14668305
53.62,52.78,53.88,52.74,14853161
52.56,52.72,52.94,52.234,10797238
53.29,53.28,53.54,53.06,9765776
53.28,52.81,53.65,52.31,11273632
53,53.19,53.295,52.79,8046443
53.47,53.72,53.735,53.25,8383865
53.88,54.58,54.65,53.85,8387963
54.41,54.14,54.5,53.88,9332558
54.16,54.05,54.39,53.855,9504398
53.86,53.81,54.15,53.41,8611118
53.74,53.93,54.19,53.74,7750362
53.73,53.73,53.925,53.33,8073518
53.5,53.85,54.1,53.47,8731744
53.62,53.98,54.16,53.6,7210488
54.05,53.79,54.19,53.52,7239716
54.1,54.49,54.5,53.87,7090475
54.5,54.625,54.75,54.31,6537323
54.67,54.59,54.91,54.325,6483874
54.68,54.46,54.83,54.39,6360724
54.44,54.52,54.67,54.2259,6704966
54.4,54.63,54.68,54.2,5697519
54.75,54.95,55.14,54.72,8779680
55,55.17,55.53,54.96,7337706
55.15,55.01,55.22,54.58,7331724
55.22,55.4,55.49,55.01,6322026
55.29,55.09,55.49,55.08,5663505
55.06,55.3,55.38,54.835,8399292
55.32,54.89,55.415,54.8,6592448
54.81,54.62,55.05,54.46,8366860
54.8,54.78,55.02,54.67,8738939
53.9,54.86,55,53.83,7568489
54.2,54.02,54.64,53.654,10232037
54.35,54.002,54.43,53.81,9088145
53.46,54.24,54.35,53.08,9742307
53.77,54.69,54.965,53.51,10080784
53.72,53.42,53.95,53.39,9421614
53.64,54.14,54.62,53.36,10536138
53.91,54.57,54.81,53.84,7546845
54.91,54.62,55.145,54.55,8883464
54.19,54.49,54.92,53.91,7402547
53.95,53.64,54.36,53.53,8784819
54.21,54.18,54.27,54.025,6413222
54.23,54.2,54.55,54.04,7532630
53.72,53.07,53.72,52.51,9650649
53.38,52.78,53.47,52.59,7982706
53.08,51.75,53.28,51.75,14064760
51.43,51.69,51.81,51.05,10994588
51.93,51.73,52.03,51.46,7904581
51.24,50.58,51.36,50.51,9203907
50.56,50.24,51.075,49.89,15154501
50.79,52.03,52.24,50.63,14151222
52.78,52.11,53.24,51.845,13660244
52.09,52.6,52.74,51.86,8653546
52.8,53.25,53.42,52.78,9656377
53.68,54,54.41,53.57,11084618
54.5,53.94,54.61,53.84,9604587
53.68,53.63,54.05,53.43,8717028
53.98,53.85,53.98,53.44,9267138
53.61,53.29,53.83,53.28,10615541
53.34,53.13,53.545,52.95,12990701
52.86,52.89,53.6,52.41,17991099
52.75,52.6972,53.13,52.25,25248317
55.98,57.02,57.47,55.53,42998457
57.14,56.13,57.15,56.06,21630446
56.25,56.75,57.3,55.9,14614990
56.87,56.07,57.18,56.06,15586918
56.43,56.65,56.845,56.24,10887575
57,56.77,57.39,56.76,10880774
57,56.84,57.07,56.36,11025206
57.15,58.01,58.09,57.03,18175750
57.88,58.48,58.56,57.77,14073426
58.45,58.87,58.9535,58.38,8121465
58.53,59.28,59.52,58.34,12348659
59.19,59.53,59.67,59.01,13700790
59.2,59.59,59.63,59.01,10937725
59.94,60.15,60.5,59.8,13219488
60.18,59.98,60.21,59.4,9123677
60.09,59.81,60.09,59.3,8600128
59.85,59.515,59.85,59.25,8594779
59.17,58.63,59.48,58.59,7931086
58.8,58,58.95,57.99,7482059
57.69,58.13,58.14,57.6,9625407
58.31,57.56,58.53,57.52,8584022
57.88,57.61,58.08,57.55,6719230
58.06,57.46,58.14,57.445,6718847
57.45,58.12,58.22,57.38,8724139
58.37,58.3,58.625,58.08,6065778
58.34,58.49,58.65,58.2,4295510
58.79,58.06,58.79,57.8,5716761
57.76,57.5,58.145,57.43,5202696
57.88,56.3,57.88,55.62,9780616
56.3,55.89,56.85,55.52,8297472
56.19,55.84,56.19,55,9579216
55.1,53.77,55.1,53.685,13402948
54.2,53.97,54.45,53.61,11320022
53.13,53.32,54.065,52.97,15125885
53.72,54.67,54.75,53.72,9965685
54.24,53.9,54.47,53.52,6363943
53.68,53.23,53.79,53,5469942
53.14,53.97,54.24,53,9515293
53.35,52.32,53.37,52.24,9840403
52.65,52.59,52.72,51.96,9828055
53.18,53.61,53.695,53.01,8451061
54.22,53.86,54.37,53.76,6676416
53.52,52.99,53.84,52.9,6475733
53.53,53.25,53.93,53.17,5189097
53.58,53.2,53.72,52.885,5682725
53.06,51.59,53.32,51.25,8684311
52.14,52.15,52.32,51.83,6029935
