Open, Close, High, Low, Volume
87.88,86.2,88.15,85.92,3076941
87.17,87.79,88.88,87.17,2817314
87.78,86.36,88.69,85.39,2013750
86.28,84.41,86.89,83.26,3410753
84.04,81.64,85.5,81.25,4986673
80.91,79.13,81.26,79.05,2900574
79.85,83.81,83.98,79.85,3487177
82.82,83.04,83.5093,79.44,3093040
83.54,83.14,84.74,82.63,1867719
83.74,83.37,84.61,82.92,1811778
81.69,84.2,84.25,81.41,2022162
83.26,80.05,83.26,78.38,4481003
80.88,82.57,83.95,80.77,2934405
82.57,83.36,83.92,81.45,2072577
83.3,82.395,84.62,81.89,2906523
81.23,83.75,83.92,81.23,3737917
80.73,81.33,81.79,77.39,6427183
80.68,80.0599,80.97,79.23,3196191
79.28,79.7,80.39,78.68,3171621
80.59,81.2,82.1,80.0024,4819350
86.85,86.275,87.75,85.56,9598882
86.65,86.74,87.26,85.53,3272434
87.14,85.56,87.19,85.55,3228718
85.37,83.075,85.41,82.89,2481068
83.7,82.84,84.9593,82.63,2343669
84.5,84.05,85.69,83.715,2587976
84.7,84.125,85.17,83.55,3054061
83.17,84.51,85.2,83.1,1938501
84.7,85.61,85.76,84.6,1929230
85.9,87.47,87.965,85.545,1974369
87.56,87.305,88.15,86.785,1838980
87.21,87.49,88.57,87.17,1548905
87.47,88.61,88.61,87.28,1906806
88.72,89.5099,89.82,88.62,2001685
89.14,89.705,89.88,88.41,1593869
89.33,87.78,89.84,87.67,2447824
87.34,88.12,88.19,86.66,1648667
88.86,89.16,89.45,88.17,1579003
89.89,87.89,90.2699,87.88,2070068
88.28,88.59,88.9,87.94,1768669
88.27,88.22,88.74,87.5,1249367
89.35,88.265,89.35,88.11,1868712
87.87,89.21,89.82,87.82,1676366
88.28,88.48,89.24,87.29,2200843
88.4,88.82,89.45,88.25,1725207
88.94,89.43,89.65,88.65,1597535
90.05,89.55,90.6,89.38,1043157
89.57,89.53,90.93,89.04,2032552
88.92,87.6,89.26,86.84,1893657
87.9,87.81,88.7,87.22,1618075
88.46,86.89,88.62,85.37,3096597
87.1,84.325,87.24,83.27,3556464
84.64,85.05,85.72,83.82,2418730
84.89,84.33,85.68,84.265,1878690
83.98,82.61,84.2,81.95,2825083
81.99,82.41,82.9,81.62,1526692
81.94,82.36,82.53,81.74,3303813
82.67,79.85,82.91,79.59,5236336
80.5,81.22,81.4,79.88,2191517
81.25,81.5,82.06,81.09,1619409
82.23,81.68,82.32,81.38,1828521
81.39,80.72,81.74,80.5,1956002
80.93,81.36,81.865,80.745,1844410
81.18,79.86,81.4,79.79,2449999
80.29,81,81.46,79.69,2126624
80.64,79.63,80.77,78.75,2839123
79.68,78.12,80.01,78.09,2703649
78.46,77.51,78.82,77.02,2847943
77.54,78.53,79.57,77.5,2147640
78.99,78.6,79.29,77.78,1371524
79.05,79.765,80.05,78.585,1956984
80.21,80.88,81.69,79.56,984970
83.19,82.79,85.1,82.34,3465107
83.25,84.21,84.92,83.1,2296482
84.51,84.65,85.27,83.54,1605027
84.95,84.9,85.75,84.52,1532319
84.6,84.59,85.12,83.8,1699157
84.09,84.28,84.64,83.455,1817150
85.33,84.53,85.55,83.61,2753566
84.56,85.76,86.42,84.56,2054495
86.19,85.47,86.5,85.3,1906384
85.31,84.52,85.43,84.08,1780253
84.81,85.18,85.67,84.39,3071951
87.94,89.22,89.73,87.285,5348931
89.67,88.27,89.81,87.46,3167475
87.77,87.57,88.55,87.15,1631048
87.49,87.98,88.5,87.26,1855282
88.1,88.04,88.958,87.61,1613292
87.57,86.84,89.15,86.67,1722366
86.56,87.94,88.43,86.45,1320215
88.02,89.61,89.88,88.02,2346124
89.66,88.86,90.16,88.64,1864959
89.06,87.94,89.71,87.78,1918328
88.06,88.31,89.29,88.01,1735690
88.5,88.47,89.06,88.27,1043869
87.3,87.76,88.03,86.52,1450690
86.75,85.68,86.76,84.62,2075999
85.25,84.64,86.09,84.245,1718153
83.84,84.12,84.15,81.81,2089125
83.5,84.8,85.19,80.99,2619942
83,82.05,83.19,81.44,3269435
82.26,83.44,83.77,81.93,1666469
81.91,82.36,83.265,81.33,2086131
82.42,82.59,83.65,82.05,1519315
82.13,81.5,82.47,81.23,2174719
81.39,81.75,82.48,81,1923990
82.5,82.97,83.365,82.4237,1893617
82.4,81.87,83,81.7,1291150
81.3,80.92,81.96,79.77,1903039
81.25,80.79,81.75,80.47,1035104
80.5,79.81,80.79,79.66,1908248
79.5,79.26,79.5301,78.1,2308060
79.29,79.455,80.4,79.04,1280857
78.52,77.65,79.52,77.4,2949374
77.38,77.69,78.73,77.35,1774965
78.65,80.52,80.67,78.55,2512645
80.94,81.86,81.98,80.49,1731785
83.11,82.97,84.01,81.9297,2141526
83.09,83.28,84.85,83.09,1275880
83.62,82.67,84.5397,82.57,1435032
83.34,82.79,83.78,82.07,1714533
82.86,83.79,84.29,82.84,1759156
84.05,87.13,87.74,84.05,6034978
87.07,87.14,87.91,86.01,2953004
87.27,86.77,87.56,86.31,1519290
87.42,87.41,88.66,87.105,1412642
87.76,88.68,88.88,87.14,1464046
89.32,87.1,89.41,85.89,2674035
86.31,86.72,88.16,86.31,1930998
86.78,86.55,87.11,86.055,1228347
86.63,85.06,87.23,84.81,1803566
85.38,85.33,85.81,84.75,1492393
85.65,86.43,86.86,85.13,1064084
87.16,87.54,87.74,86.66,1342496
88.84,88.45,89.72,87.77,1876495
89.21,88.87,90,87.95,2030672
89.14,90.71,91.08,89.14,1400154
90.39,90.6,90.95,89.07,1357330
90.16,90.66,91.48,90.1,2017759
90.38,89.45,90.93,89.21,2770503
90.31,89.52,91.07,88.92,2220593
89.51,89.47,90.6,89,2108081
89.7,91.23,91.52,89.7,2584288
91.6,91.31,92.43,91.15,1706974
91.81,94.01,94.4999,91.8,3902681
94.03,94.75,95.246,92.34,5679386
94.32,95.25,95.48,93.88,2894695
95.38,93.82,96.03,93.54,2903163
94.07,93.84,95.06,93.77,1934854
94.14,94.93,94.98,93.75,1922076
94.91,95.1,95.455,94.24,2113165
94.19,93.93,95.11,92.96,2497266
94.02,93.36,94.44,93.23,1427997
93.44,93.4,94.05,93.13,1417514
92.83,93.96,93.97,92.48,1553958
93.56,91.9,93.82,91.48,1859339
92.03,90.49,93.04,89.73,2256445
90.01,89.42,90.245,88.83,1774895
88.88,85.57,88.88,84.8,3256716
85.91,85.46,86.5722,84.97,1856129
84.72,86.48,86.96,84.03,2083977
86.73,87.67,87.98,86.59,1150027
87.46,87,87.83,86.1,1157084
86.24,84.69,86.24,83.95,1857227
84.15,84.57,86.28,83.525,1952338
83.05,81.9,83.58,80.78,2606294
82.04,81.59,82.23,80.828,2997271
82.25,82.94,83.31,81.84,1772097
84.02,83.9,84.93,83.805,1295506
83.65,84.02,84.43,83.21,1316667
84.67,85.3,85.67,84.626,1458961
85.3,85.54,85.87,84.69,1106088
85.06,82.55,85.65,82.22,2100094
83.42,83.63,83.63,82.45,1407315
84.28,81.93,84.705,81.75,1824758
81.52,82.43,82.99,81.17,2037854
83.23,84.72,85.13,83.23,3401511
85.2,84.32,85.68,84.09,1594362
