Open, Close, High, Low, Volume
65.48,65.955,66.14,64.705,1848554
66.16,66.175,66.68,66.055,842930
66.265,66.09,66.45,65.7,695848
66.385,65.795,66.385,65.78,801518
65.935,65.31,66.135,65.24,657242
65.185,65.18,65.49,65.095,446772
65.2,65.7,65.775,65.02,530302
65.615,65.74,65.825,65.515,619356
65.95,65.98,66.05,65.58,640920
65.935,65.575,66.24,65.535,551766
66.165,65.174,66.165,64.91,737466
65.285,65.705,65.995,65.245,747700
65.895,66.63,66.7,65.895,1003378
66.82,67.26,67.495,66.435,1064614
67.205,67.42,67.64,66.985,859714
67.425,68.145,68.37,67.215,1297176
68.025,68.515,68.69,67.625,1650370
68.44,68.905,68.955,68.19,1061398
68.9,68.605,69.035,68.535,958252
68.86,68.755,69.28,68.67,1195398
69.36,69.125,69.625,69.05,2237940
69.155,68.965,69.285,68.77,881442
68.795,69.055,69.345,68.55,1091006
69.115,70.095,70.1,69.05,954496
69.585,70.2,70.54,69.475,995346
70.51,70.075,70.64,69.955,1057870
70.29,70.41,70.575,69.815,824926
70.765,71.29,71.405,70.24,825410
71.15,71.535,71.995,71.005,1169978
71.585,71.275,72.1,71.245,2142960
71.22,70.415,71.22,70.065,1695590
70.34,70.06,70.935,69.725,1348078
69.71,68.765,69.988,68.71,1365644
68.85,65.05,69.29,65.005,2902730
64.145,65.37,65.595,62.76,4391838
64.89,64.6,65.493,64.285,3509728
71.075,66.525,71.08,66.38,5533500
67.4,68.76,69.22,66.885,3855516
69.065,69.32,70.315,68.9,2305982
68.905,69.525,69.77,68.243,1144216
69.255,69.2,69.555,68.58,1576424
69.55,70.23,70.245,68.94,1232892
70.25,71.36,71.71,70.23,1632134
70.925,70.86,71.725,70.645,1451278
71.285,69.9,71.49,69.855,1496074
70.085,71.065,71.4,70.085,1216848
71.58,73.095,73.13,71.31,2015744
73.435,72.685,73.68,72.49,1535676
72.87,72.115,73.7,72.055,1935456
72.505,71.69,73.005,71.69,1629904
71.925,70.95,72.295,70.485,1990274
70.655,71.975,72.17,70.33,1684082
71.405,72.465,72.63,71.195,1182280
72.495,72.105,72.56,71.795,1360220
71.835,72.535,72.695,71.83,837856
72.73,73.03,73.4,72.73,821422
73.395,74.115,74.21,73.215,1248616
74.265,73.82,74.325,73.675,1280542
73.915,73.75,74.245,73.29,2975910
73.97,73.795,74.17,73.41,2291800
73.73,73.835,74.355,73.565,1166308
74.01,74.215,74.455,73.635,1496782
147.8,147.25,148.43,145.71,438133
73.71,73.47,73.99,72.86,1087476
73.63,73.17,74.3,73.02,1523776
72.86,71.33,72.99,71.25,1123817
71.29,70,71.89,70,1374454
70.98,71.27,71.54,70.14,1069513
71.7,70.29,71.92,69.77,1193114
70.43,70.77,71.41,70.06,2011485
71.25,71.29,71.9,70.1601,842741
71.04,70.54,71.55,69.68,1655062
70.64,70.97,71.41,70.14,1364058
70.3,71.12,71.44,69.8,1879521
71.71,71.23,71.92,70.93,829889
70.56,69.85,71.28,69.67,875698
70.1,70.12,71.19,70.02,831283
70.86,71.13,71.56,70.7,1086716
70.55,70.86,71.35,70.435,732548
71.11,70.98,71.34,70.734,811569
71.16,70.9,71.37,70.6,875023
71.53,71.58,71.9,71.15,732051
72.16,72.26,72.62,71.8,1356577
72.47,72.12,72.49,71.84,879227
71.95,71.75,72.37,71.53,730795
71.68,71.36,72.11,71,870491
71.42,71.09,71.74,70.88,499916
71.52,70.9,71.7,70.45,1005573
70.81,70.16,70.93,69.66,967571
70.4,71.31,71.72,70.32,922713
71.12,71.47,71.91,70.97,1174110
71.51,70.88,72.15,70.82,1516786
70.85,71.61,71.83,70.83,1852783
71,69.02,71.559,68.86,2788557
68.66,68.98,69.42,68.43,1941850
68.39,69.72,69.97,68.36,1746533
69.83,70.39,70.52,69.78,1175442
69.95,70.43,71.2,69.31,1397498
70.54,71.48,71.8,70.21,952863
71.79,72.42,72.55,71.45,660935
72.44,72.8,72.89,72.25,824239
72.72,72.39,73.19,72.31,913227
72.05,72.1,72.2,71.58,910625
72.26,72.28,72.6,72.01,731760
72.26,72.51,72.61,71.9,820803
72.74,72.98,73.24,72.5,900381
73.07,73.25,73.56,73,997483
73.42,71.65,73.43,71.54,1785671
71.1,71.86,71.87,70.73,1162449
71.89,71.68,72.07,71.25,1183454
71.68,71.77,71.96,71.61,538704
71.31,71.62,71.71,70.78,1305122
71.87,72.75,73.01,71.59,951225
72.76,72.61,73.24,72.48,989600
73.01,73.33,73.57,72.12,809604
73.43,74.26,74.61,73.34,892579
74.28,74.68,74.85,74.16,1155559
74.89,76.06,76.07,74.89,1962082
76,75.08,76.14,74.54,1909947
75.11,75.47,75.53,74.75,687097
