Open, Close, High, Low, Volume
174.3,174.06,175.09,173.68,3367210
174.87,174.22,175.78,174.11,1531040
174.85,173.4,174.9,173.08,1652184
173.75,172.16,173.88,171.71,1531521
172.6,171.86,172.75,171.67,1443221
171.82,171.43,172.04,170.55,1370808
171.09,171.28,171.64,170.82,684896
171.34,172.61,172.74,170.845,1092773
173.26,173.08,173.55,172.62,1154619
172.98,172.26,172.98,171.92,1313947
173.73,173.22,174.4799,172.66,2344135
173.23,172.49,173.64,172,2706678
173.24,173.75,174.13,172.73,1860820
174,174.04,175,173.4,2031490
173.74,173.92,174.21,172.93,1401313
174.23,173.53,174.23,173.01,1857820
173.5,173.52,174,172.47,1435428
173.56,173.37,174.55,172.1,1762027
173.36,173.55,173.79,172.88,2048914
173.62,173.67,174.41,172.88,2183263
174.35,174.96,175.69,173.88,2473665
175.19,174.6,175.445,173.9,1389110
174.99,176.12,176.64,174.38,2744624
175.97,176.17,176.83,175.605,1780682
175.57,176.83,177.75,174.85,2155502
177.3,176.24,177.3,175.25,1882504
176.4,175.65,176.62,174.66,2143838
175.67,178.35,178.4,175.0101,2986967
178.3,177.37,178.7,177.24,4265076
177.08,172.48,177.67,170.85,7077195
173.6,171.14,174.295,170.27,4490177
170.27,171.91,173.54,168.8945,3571108
170.8,169.26,172.7299,169,2968435
168.61,163.84,169.455,153.86,5402597
158.35,165.19,166.05,158.25,5023130
164.86,165.71,168.26,164.52,3643813
165.69,158.96,165.7329,158.76,3782879
160,160.79,161.96,155.23,5519826
162.37,163.92,165.89,161.5,3451129
163,162.41,163.83,161.72,3901327
161.44,160.02,162.02,159.68,4658395
161.14,160.79,161.52,158.81,3593388
159.47,157.81,159.9,157.76,5689734
157,157.14,159.16,156.275,3928805
157.76,158.65,161.32,157.6,4495424
158.95,160.65,161.4,158.9,2967121
161.44,163.08,163.31,161.44,3060966
164,163.56,164.73,162.3,2702964
164.19,160.66,164.5,160.64,3705779
160.43,157.72,161.21,157.72,3288213
157.8,155.7,160.43,155.21,4119304
148.91,148.25,150.45,146.84,9568265
148.28,151.06,151.48,147.92,4820182
151.18,151.17,151.71,150.13,3917342
149.86,152.36,152.74,149.68,3095716
152.73,154.44,154.61,152.65,3219720
155.62,157.25,157.73,154.84,3717663
157.74,157.71,159.45,157.505,2879490
158.56,158.27,159.89,158.21,2996778
159,158.31,159.51,157.24,3002296
158.71,161.63,162.15,158.59,4574784
161.88,162.37,163.23,161.58,5490876
162,159.01,162.36,158.21,2867962
159.75,159.42,160.67,159.25,2304487
160,158.62,160.41,158.29,2645865
157.85,156.98,159.12,156.85,2326579
157.52,155.01,158.08,154.92,2265094
156.21,158.04,158.2,156.21,2465440
158.5,157.47,159.7655,156.47,2328891
157.84,158.42,159.76,157.82,3057469
159,158.58,159.83,158.44,2403128
158.27,157.65,160.16,155.25,4686902
157.98,160.4,160.53,157.3,3320503
158.5,161.78,162.15,157.88,3020190
162.4,164.01,164.5615,161.75,3352315
162.42,161.23,163.78,160.91,3292749
162.22,161.24,163.57,161.06,2250423
162.83,162.73,163.9632,162.05,2489737
162.5,163.34,164.06,162.275,1998730
163.59,161.62,165.4,161.54,4163522
162.2,161.72,163.16,161.26,1753575
161.3,161.65,162.44,160.86,2480383
162.39,162.56,163.48,162.06,2059828
162.59,161.78,163.31,161.74,1802054
161.61,159.52,162.1,158.78,2513293
159.33,158.77,160.73,158.51,2703305
158.97,158.98,159.69,158.15,1804292
159.75,157.34,159.83,156.761,2170743
157.09,155.95,157.34,155.01,2888525
156.46,158.93,159.46,155.65,2601799
159.48,158.31,159.85,158.21,3242651
164.69,167.45,167.95,163.75,10077814
166.38,163.41,166.5,162.1,5294743
162.33,160.67,163.195,160.44,3211816
160.6,160.1,160.84,159.08,2162903
159.95,165.05,165.45,159.9,3412532
166.77,164.97,167.3,164.65,2620945
164.51,164.74,165.59,163.75,1745568
165,164.22,165.21,163.05,1668562
164.45,165.06,165.64,164.31,1197653
165,165.38,165.98,164.85,1311897
165.65,164.7,165.98,164.32,1750967
164.27,163.1,164.65,162.33,2593812
163.24,162.89,163.94,161.74,1780438
162.63,161.28,163.23,160.73,2068241
161.68,160.97,162.84,160.55,1680617
161.78,161.46,161.97,160.61,1679432
162.06,159.44,162.09,159.16,2399996
159.7,161.53,161.65,159.15,2629483
161.11,162.4,162.6,160.44,2130841
162.41,163.12,163.95,162.1,1761683
162.43,160.63,162.72,160.2124,2182896
161.41,161.81,162.1,160.8175,1432635
161.18,160.04,161.63,159.94,3040899
159.9,159.15,160.05,159.02,2318396
160.08,160.23,160.49,159.54,2116486
159.97,159.52,160.99,158.98,2110868
159.79,162.37,162.39,159.33,2269969
163.64,169.47,170,163.64,6242286
169.02,168.91,171.56,168.46,3990356
169.04,166.49,169.04,166.26,2526531
166.82,166.74,167.24,166.2301,2154397
166.99,166.63,167.61,166.55,1944381
167.04,167.07,167.94,166.68,1354366
166.1,166.44,166.6,164.59,3968917
165.53,166.28,166.58,163.81,3121310
164.62,164.98,165.51,164.24,2193809
164.91,162.57,165.53,162.37,2559823
163.29,160.54,163.6,159.541,3366880
161.2,164.6,165.14,161.2,3613819
163,159.81,163,158.95,4292556
160.01,160.86,161.855,159.8,1979885
159.05,157.44,160.49,157.38,3674255
157.25,156.33,157.33,155.1,3130005
156.76,156.75,157.95,156.07,2717676
155.99,156.76,156.86,155.45,1547663
157.36,156.68,157.82,156.31,924180
156.9,157.32,157.67,156.5,1502786
157.77,159.42,160.57,157.45,2308582
160.47,159.97,160.8,159.37,1628142
159.83,160.6,160.98,159.46,1507447
158.89,158.66,159.71,157.7,2336872
159.15,159.1,159.775,158.82,1507248
157.4,158.51,158.76,155.28,4173429
158.62,158.78,159.28,157.96,1972780
158.56,159.76,160,158.56,1289098
159.85,157.93,159.87,157.81,2536860
157.59,157.39,158.64,157.11,2298789
157.51,157.97,158.35,156.28,2035138
157.8,158.74,158.83,157.04,1966850
159.24,157.94,159.58,157.52,2110449
157.69,158.86,158.99,157.41,3185182
158.23,156.14,158.89,154.71,5607913
156.58,157.47,158.01,156.4,3218068
157.39,158.65,160.02,157.09,2535662
158.7,157.53,159,157.23,2357506
156.57,156.99,157.22,155.66,3513111
156.65,155.38,156.9297,153.13,5018008
155.7,156.19,156.97,154.29,2820023
156.03,156.72,157.41,155.46,1783953
156.91,156.05,157.2,155.84,1286817
156.49,158.9,158.93,156.17,1920520
158.84,159.24,159.62,157.96,1872523
158.34,158.68,159.51,157.87,2543766
158.48,158.13,158.99,157.25,2010761
158.35,160.63,161.43,158.19,2197378
159.81,159.88,160.46,158.37,2421422
160.15,161.74,162.28,160.15,1768747
161.74,161.15,161.9,160.24,1792394
161.29,161.67,162.16,161.1,1090942
161.46,161.03,161.95,161.02,1053856
161.41,160.54,161.51,160.08,1118893
160.56,159.06,160.79,158.37,1900015
158.74,159.39,159.86,158.3,1310653
160.23,160.47,160.52,159.2,1908223
160.55,161.63,161.67,160.155,1477196
161.92,163.12,163.34,161.69,2275265
163.03,162.79,163.29,162.3728,2226856
161.53,162.2,162.91,161.53,2285360
161.81,161.7,161.98,160.07,2027732
161.6,163.24,163.4,161.19,1872634
163.04,163.75,164.3,162.7,2150178
163.58,163.9,164.2,163.14,1911362
164.48,165.08,166.02,164.24,1986309
164.88,164.62,165.93,164.201,1979587
164.32,164.72,165.42,163.74,1649494
165.45,162.39,165.46,161.7,2497257
163,160.84,163.11,160.25,2821791
159.55,158.15,159.82,156.56,4060758
158.17,157.78,159.08,157.58,2572247
158.71,159.19,159.49,157.72,1831887
160.21,160.85,161.05,159.37,1967960
162.71,164.16,164.61,162.51,4720128
163.9,163.34,164.08,161.12,2545606
164.59,166.42,167.18,164.07,3613391
166.4,165.77,167.51,165.55,2143666
165.62,166.54,167.27,165.3,1576593
166.74,167.28,167.83,166.51,1909994
168.37,166.94,168.95,166.66,1724851
166.35,165.27,167.0377,165.18,1814441
166.1,164.7,167.6,164.37,2227569
165.03,165.86,166.07,164.5,2028108
166.24,166.62,167.49,165.79,2086640
166.25,167.79,168.17,166.12,1744614
168.16,169.89,170.56,167.81,2961922
171.99,168.42,172,168.22,2999260
166.41,162.99,167.67,161.82,4154910
163.93,163.82,164.96,161.86,2362622
164.69,163.66,165.47,163.64,3211389
163.44,164.02,164.46,162.9,3082352
164.47,166.83,167.73,164.11,2252544
166.64,166.86,167.9938,165.766,2438652
166.39,167.49,168.15,166.3,2493257
167.98,166.68,169.81,166.19,4122491
171.2,177.18,177.87,170.5,10864753
176.13,177.35,178,174.43,5776005
177.56,175.31,178.27,174.6029,3388082
174.6,173.33,174.93,172.6,3256710
175,173.29,176.16,172.22,2383909
173.51,178.47,178.59,173.44,3824227
178.84,176.93,178.96,176.37,3533555
176.67,174.89,177.35,174.7,2686170
176.45,176.69,176.99,174,2888465
177.41,180.36,181.1,177,4302170
180.03,182.68,182.86,179.49,3719803
183,184.23,184.48,181.88,3625748
184.29,185.47,186.04,184.08,2208456
