Open, Close, High, Low, Volume
56.83,57.75,57.99,56.72,2715683
66.39,65.68,68.03,64.83,11743108
65.87,66.82,67.71,65.1,4448970
67.45,66.625,67.57,66.52,1308205
66.43,65.84,66.77,65.66,1209264
65.76,65.45,66.32,65.245,898058
65.58,65.43,65.87,65.04,593707
65.4,65.17,65.5,64.86,787425
65.29,65.41,65.55,64.92,852090
65.5,65.05,65.65,65.01,502748
65.13,65.55,65.94,64.7,1071094
65.27,65.94,66,65.1,1381784
66.16,65.6,66.25,65.44,1329724
65.7,65.81,65.86,65.4601,737691
65.69,65.87,66.09,65.21,636640
65.75,67.5,69.56,65.27,4106949
67.56,66.34,67.97,66.2495,1709233
65.39,65.21,65.91,64.36,2355678
65.32,65.52,65.66,65.07,684894
65.53,64.49,65.555,64.18,1457027
64.94,65.4,65.4,64.53,858093
65.04,65.09,65.43,64.91,582646
65.3,65.66,65.87,65.07,964786
65.41,65.65,65.65,65.03,668556
65.65,66.01,66.4,65.65,635331
66.28,66.02,66.46,65.85,767151
66.41,66.88,67.15,65.9455,980951
67.1,67.63,67.87,66.97,713638
67.39,67.25,67.7284,66.981,753911
66.56,66.56,67.2,65.98,1022913
67,66.99,68.3,66.59,1504028
66.42,67.56,67.9,65.75,1050457
67.28,65.71,67.3,65.47,1110763
65.34,62.79,66,62.69,1622169
61.7,63.72,64.04,61.41,2336302
67.75,64.53,68.65,64.31,4539869
64.79,62.49,64.96,62.46,1846372
63.05,64.13,64.63,61,1888385
64.65,64.94,65.47,63.9,1112811
64.55,64.49,65.03,64.42,1310320
64.57,66.85,67.15,64.5,1380354
66.81,67.42,67.43,66.61,1079277
67,66.89,67.95,66.82,741838
66.52,66.78,67.37,66.28,857414
66.97,66.3,67.78,66.28,1395506
66.42,66.23,67.11,66.04,742174
66.52,67.36,67.37,66.38,634430
67.56,68.61,69,67.56,1015877
68.5,68.24,68.93,67.39,796709
68.7,67.47,69,67.46,488444
67.44,67.9,68.74,67.15,817040
66.93,69.44,69.5,66.67,945778
69.06,69.82,70.115,68.2782,894017
70,69.92,70.7,69.46,716126
69.5,69.97,70.42,69.36,1533294
70.41,75.1,75.19,70.3001,3585769
76.72,76.08,78.28,73.98,2679271
75.87,74.97,75.99,74.551,1029275
75.1,73.3,75.6,73.15,1036208
72.94,73.26,73.6,72.24,742190
74.8,74.71,75.38,74.0891,1417126
74.52,74.02,74.87,74,1185539
73.51,72.5,74,71.99,810696
72.54,73.7,73.79,72.54,770216
73.73,73.39,73.9,73.135,648318
72.76,71.64,73.19,71.62,618660
71.69,70.19,72.41,70.1,748242
71.34,72.19,72.35,70.37,733077
72.2,70.76,72.6826,70.28,673057
70.68,70.04,71.43,69.86,1121200
70.82,70.97,71.52,70.03,1251688
70.81,69.26,70.81,68.81,1030139
69.5,70.13,70.27,69.31,1155730
68.83,70.41,70.62,68.5,1219801
71.17,72.29,72.59,70.8,1134014
71.38,69.33,71.44,69.14,908359
69.86,70.47,71.61,69.79,754066
71.26,72.44,72.71,71.02,959639
71.55,71.6,72.57,71.47,477754
72.13,71.92,72.6,71.78,535810
72.24,71.44,72.24,71.1001,400418
71.98,71.64,72.24,71.42,683386
71.99,72.47,72.77,71.75,606596
72.55,72.85,73.19,72.275,614736
72.48,72.46,73.12,71.88,451006
72.71,71.315,73,71.14,605693
71.61,71.65,72.27,71.08,461230
72,70.98,72.3,70.31,530515
71.14,70.78,71.14,69.78,619614
71.03,71.55,71.89,70.76,599744
