Open, Close, High, Low, Volume
219.25,219,220.89,218.67,899298
218.76,219.01,220.61,218.39,542648
219.26,218.76,220.55,218.45,802066
220.29,221.29,222.1,218.68,1307741
221.63,221.74,222.69,220.66,715327
222.33,221.32,222.89,220.4301,675027
220.96,218.99,222.2,218.86,493387
219.85,217.77,220.62,217.53,407458
218.3,217.24,218.66,216.87,892020
217.69,216.98,217.79,216.41,274046
217.13,217.33,217.78,216.5,339926
217.32,214.52,218.88,214.18,1236053
216.3,214.14,218.25,213.95,1075812
215.09,218.7,220.04,215.09,1682505
219.43,219.89,221.28,218.78,1047177
219.34,221.01,221.77,219.21,807216
222.37,222.03,223.55,221.26,655556
222.03,221.38,222.68,220.26,711144
222.34,226.42,226.85,221.6,891986
226,224.68,226.09,222.84,743329
224.56,225.8,225.94,221.86,988679
226.77,227.68,227.78,223.94,1164769
227.98,228.54,230.12,226.62,970027
230.28,231.36,231.38,226.745,908006
231.11,232.11,232.35,229.1,661814
234.5,234.5,234.7,232.55,929192
233.2,236.71,236.74,233.2,818250
236.03,234.77,236.86,234.34,702828
236.13,238.56,239.4,235.08,621653
239.65,242.39,244.34,239.26,974606
244.41,246.25,246.32,240.31,809971
246.3,244.85,248.3888,244.29,760326
243.1,243.57,244.68,241.12,780557
243.77,243.08,244.83,241.65,755047
241.08,241.64,243.51,240.2,790550
240.56,236.92,241.43,236.69,605996
237.75,228.02,237.76,227.354,1027004
217,227.58,234.44,215,2228750
227.93,222.03,227.93,220.93,1711988
221.89,211.51,222.59,211.24,1877112
212.59,217.11,218.82,209.91,1474106
219.17,218.92,220.25,217.66,1344314
216.99,215.2,216.99,213.37,1111356
214.42,219.92,220.46,214.03,945363
221.65,222.53,223.15,218.85,677203
221.66,222.93,224.83,221.28,636480
223.27,219.83,223.27,218.72,740009
220.12,218.73,223.35,218.67,517143
219.83,218.4,221.42,217.72,473106
219.42,220.34,220.39,217.48,472350
221.59,225.06,225.27,221.12,756422
225.61,225.16,228.345,225.09,885983
225.31,221.96,227.9,221.9,648912
221.6,218.2,221.81,215.465,1118099
216.62,217.57,218.68,216.19,668701
217,217.19,218.41,215.26,1086582
217.92,216.96,219.42,215.26,1047390
215.64,219.11,219.5,215.6,657092
218.92,223.43,224,218.91,799373
224.46,226.09,227.245,222.4901,902203
227.5,225.6,227.8,225.24,519626
226.98,223.85,227.08,223.6,689557
224.56,223.52,224.93,222.17,925040
223.97,224.15,226.02,222.96,543991
224.39,223.28,225,223.2,635297
223.21,219.53,223.55,218.07,548664
220.25,219.9,221.085,218.95,429648
220.4,218.56,220.66,217.91,381125
217.45,213.33,219.31,213.15,530932
214.14,210.6,215.21,210.39,1176111
212.97,215.32,215.6,211.08,746555
215.81,212.98,217,211.72,841027
213.81,212.48,214.87,211.8,651339
213.03,216.71,219.13,212.02,852010
215.99,212.98,216.57,210.21,1050818
213.88,216.8,217.01,211.84,1059522
214.52,218.7,219.1,213.36,1088109
219.82,220.07,220.59,218.06,728064
218.56,215.47,219.78,212.205,882070
216.22,217.42,220.28,215.69,631842
221.46,223.6,226.645,221.19,1226761
222.16,222.1,223.3,221.05,607213
223.83,223.52,224.64,222.58,552620
224.54,225.44,226.45,223.64,655451
226.86,229.57,231.3,226.23,873380
230.93,233.47,234,229.39,815718
233.92,234.34,235,232.65,549989
234.4,235.19,236.125,233.81,795973
235.82,232.9,235.87,232.0525,700279
233.86,233,234,231.82,471438
233.76,230.84,234.87,228.72,780819
230.01,229.43,230.89,227.72,736786
230.21,232.91,233.19,229.34,616099
232.85,234.24,234.59,231.61,667632
235.25,231.87,235.95,231.82,721892
230.77,233.69,233.8,230.675,696900
232.82,230.77,234.1,230.4,851709
230.39,226.965,230.39,222.36,1229432
226.04,224.73,226.89,222.87,1034272
225.07,225.07,226.8,224.59,721315
224.45,221.36,225,219.8,1021383
222.46,223.35,224.44,218.73,709153
224.01,225.41,226.25,223.09,619846
225.86,225.23,226.69,223.57,593874
225.51,227.19,227.8199,225.35,766874
225.98,224.63,227.39,223.52,947340
224.46,224.91,225.97,223.67,706656
225.05,224.22,225.56,223.33,800871
