Open, Close, High, Low, Volume
92.43,91.43,92.5,90.97,698291
91.68,88.44,91.71,88.1,840536
89.05,88.39,89.62,88.05,1537885
88.57,88.45,90.26,87.81,1404765
88.5,89.55,90.3,87.525,924465
89.8,89.42,91.35,89.17,1325179
89.38,84.64,89.39,84.4952,440402
85,85.32,85.85,83.14,863266
85.27,85.86,85.86,83.945,816805
85.86,85.3,86.74,84.97,792282
85.33,84.93,85.73,84.285,895026
85.05,82.92,85.24,82.41,1044394
83.02,83.87,84.17,82.91,1463389
83.11,84.69,84.71,83.02,884593
84.31,84.53,85.05,83.63,749957
84.4,85.83,85.85,84.08,739951
85.37,84.4867,85.86,84.13,1034597
84.93,86.25,86.3,84.29,774936
85.97,84.78,85.97,84.41,1470699
84.24,82.49,84.24,81.63,1748046
82.42,84.25,84.65,82.42,1166305
83.82,84.74,84.85,83.55,798348
84.92,85.47,85.725,84.84,924103
85.53,85.58,86.15,85.05,1106230
85.45,85.69,86.21,84.8,1419450
85.8,87.13,87.13,85.73,999323
87.28,88.03,88.075,86.26,957902
87.67,86.88,88.115,86.67,1268809
86.9,86.73,87.52,86.4,871570
87.14,87.29,87.625,86.82,828050
87,87.61,88.17,86.67,809958
86.84,88.42,88.42,85.85,1032840
87.95,87.66,88.2,86.7,751697
87.32,87.52,87.53,86.55,641552
87.55,87.47,87.7275,86.75,652558
87.53,87.75,88.07,86.8,1036549
87.98,89.1,89.17,87.47,800269
88.9,89.25,89.5,88.79,543880
89.21,89.605,89.93,89.14,479819
89.89,89.78,90.37,88.99,711924
89.43,89.47,89.69,89.03,569420
89.51,89.56,89.98,88.96,513386
89.87,89.88,90.25,89.5,616764
90.57,90.95,91.08,89.83,750613
90.5,91.98,92.21,90.04,1306968
92.8,93.21,93.49,91.48,1079171
93.23,93.66,93.88,92.25,1309608
94.02,93.08,94.02,92.91,1300964
92.74,92.96,93.25,92.53,743305
92.99,93.74,93.93,92.56,756249
93.53,92.78,93.91,92.32,1196511
93.21,93,93.665,92.01,640245
92.73,92.15,93.1299,91.9,816034
92.41,92.77,92.93,91.98,732352
93.12,92.75,93.68,92.62,1076093
93.16,93.16,93.25,92.37,592198
93.3,94.12,94.17,92.915,852386
94.41,94.94,94.98,94.2,842596
94.98,95.37,95.62,94.81,767291
95.5,95.15,95.84,94.8,818320
95.53,96.13,96.43,95.47,865832
96,95.28,96.12,94.88,620087
94.95,94.34,95.05,94.01,768837
94.65,94.73,95.56,94.34,503749
94.78,95.86,96.06,94.49,465920
96.25,96.72,97.27,95.64,605428
96.92,96.46,97.02,96.3,858093
96.37,96.83,97.04,96.28,532128
97.1,96.44,97.25,95.91,569702
96.55,95.09,96.79,94.4,1595509
95.06,95.56,95.65,94.74,1035415
95.41,94.87,95.41,93.91,385197
95.09,94.53,95.21,94.39,975049
94.43,94.12,94.64,93.58,671639
94.6,93.65,94.6,93.1408,602463
93.74,94.63,94.71,93.35,418217
94.58,93.88,94.69,93.62,463175
94.13,94.29,94.36,93.79,492903
94.63,94.13,95.35,93.97,609555
94.2,95.24,95.32,93.725,736601
94.92,95.31,95.5703,94.3,748993
95.89,95.83,96.33,95.58,634802
95.67,94.22,95.98,94.09,741616
94.2,94.34,94.87,93.73,614859
94.48,94.06,94.8,93.9,699991
94.1,93.6,94.21,93.19,731864
93.86,94.5,94.62,93.52,832404
94.94,94.8,95.8,94.05,892053
94.41,95.14,95.695,94.31,585538
96.27,95.06,96.31,94.97,821977
94.96,94.36,94.975,93.78,684661
93.41,95.22,95.28,93.25,872693
94.56,94.01,95.89,93.855,1011504
93.76,93.08,94.19,92.52,1375605
93.2,94.13,94.3,93.2,593602
