Open, Close, High, Low, Volume
109.36,109.49,114.07,108.21,1857407
110.13,105.98,110.74,105.41,1834124
106.39,102.77,107.72,100.93,2301929
102.07,101.22,105.02,99.75,2707189
101.19,94.02,102.37,93.67,4274444
93.23,94.01,96.57,92.56,1694998
94.95,97.85,97.85,94.04,1667023
95.83,98.11,98.11,93.79,1217284
98.52,97.09,99.27,96.57,1214614
98.06,96.61,99.81,96.39,985458
95.84,97.87,99.0542,95.16,945817
100.15,100.53,103.88,99.12,2921614
101.88,105.91,107.3,101.8,1759743
105.65,108.11,108.98,104.7,1593527
108.65,108.52,110.49,105.2,1254329
108.99,109.91,110.74,108.3201,1367852
109.15,110.7925,111.49,108.45,1112917
110.68,111.09,111.53,108.75,1140391
110.02,107.745,110.33,107.71,1371136
108.17,111.64,111.66,107.76,1694211
111.89,111.68,113.99,110.81,1767766
111.62,114.6,115.65,111.1,1644372
115.7,116.85,117.37,113.54,2335696
115.28,113.99,115.32,112.14,2474685
115.14,116.95,117.98,114.8259,2119444
117.25,117.91,117.98,116.38,1346094
118.98,121.26,121.59,118.37,1206970
119.87,119.44,120.005,117,1723574
119.32,119.57,119.99,117.12,2115785
119.62,121.36,121.645,117.66,1145590
121.41,123.11,123.12,120.44,1375025
124.44,126.36,126.4,123.15,2216337
128.67,123.945,129,121.43,3119931
123.39,122.81,124.88,121.56,1573087
122.72,121.0101,123.095,120.96,1352126
119.57,118.685,120.37,117.31,1167469
118.03,119.94,120.05,117.8,875927
120.76,119.98,121.4,119.285,815920
121.7,124.2,124.25,121.43,1343523
125,125.14,125.3,123.21,991457
124.73,125.97,126.23,123.94,789326
125.435,129.4199,129.45,125.435,1115360
128.48,128.9,129.78,128.05,815116
128.51,129.85,130.415,128.45,1567736
129.63,127.54,130.09,126.3,883186
127.93,129.73,129.85,126.86,1086420
130.5,133.17,133.37,130.5,1295371
131.85,133.23,134.95,131.85,1157734
132.49,136.01,136.19,132,1008219
135.58,135.34,137.3,134.37,1248323
132.89,137.77,137.8,132.66,1383588
138,136.08,138.32,133.39,1293716
136.15,134.74,136.5,134.26,764980
134.57,131.11,134.9,130.6,1111100
131.18,128.15,131.2,126.71,1468935
127.26,128.69,128.77,125.7,899515
128.97,132.03,132.2,128.3463,1089110
132.55,134.35,134.87,131.79,1312407
135.22,135.69,136.96,134.48,830420
135.87,134.94,136.38,133.48,1157536
135.31,136.11,136.65,134.62,1674830
136.04,133.51,136.39,132.86,1487758
133.57,132.98,134.56,132.39,836783
133.2,131.66,133.56,130.85,1443639
130.47,134.22,134.56,130.03,1394502
133.86,130.12,134.9,130.1,1223528
130.29,132.29,132.34,128.3,1568131
133.15,136.79,136.95,132.61,1608467
136.71,134.6,137.5,133.1,988975
134.65,133.22,135.78,131.73,865451
134.5,135.19,135.79,133.37,896889
136.58,135.33,137.62,135.28,429980
135.58,138.92,139.65,135.09,1313482
139.66,140.04,140.18,138.37,955771
140.07,139.93,141.8,139.01,1026264
139.97,141.2,141.65,139.66,1027789
141.21,139.73,141.21,138.58,723384
139.17,137.66,140.3467,137.21,877600
138.02,141.29,141.86,137.35,871950
141.38,137.44,141.59,137.24,863848
138.4,136.14,139.39,135.83,844668
136.87,137.53,137.93,135.39,773912
