Open, Close, High, Low, Volume
155.63,153.76,156.87,153.5,427464
153.89,151.27,154.91,150.59,648025
152.21,151.98,153.28,150.71,434796
156.21,151.36,156.21,149.19,577222
151.63,149.38,151.65,148.5719,677131
148.98,148,150.54,146.67,3649811
147.19,146.7,148.37,145.185,1725252
147.2,148.86,149.24,144.13,823997
147.22,150.93,150.94,145.43,474923
150.71,150.86,152.62,149.4201,315859
151.4,151.335,152.15,150.21,383235
149.75,149.51,150.75,148.77,583637
149.03,146.67,149.81,146.57,487517
148.58,150.98,151.07,147.52,651476
150.15,151.69,153.62,146.45,649746
153.43,152.61,153.88,150.25,746443
152.82,151.49,154.2,151.27,618709
151.28,153.38,153.41,151.125,319278
152.63,153.82,154.06,150.7,431586
153.42,153.685,154.39,152.74,590717
153.16,154.53,154.78,153.16,481024
154.99,156.91,157.28,153.21,489504
156.5,156.85,157.87,156.16,299052
158.37,158.5,159.21,154.005,461868
158.26,158.28,159.8,157.64,744046
158.81,158.16,159.62,157.42,671425
157.71,157.76,158.81,156.74,405927
159.12,158.68,160.3,158.4618,396830
157.92,158.18,158.92,156.9,323154
158.19,158.82,158.95,157.62,313212
159.03,161.1065,161.8,158.06,506242
160.45,162.96,163,159.79,430416
163,166.11,166.26,162.56,757893
166.44,165.26,166.44,164.3842,471215
165.64,166.52,166.58,164.4,413544
165.87,166.25,167.11,164.97,600480
163.21,162.73,163.96,160,979575
161.95,167.64,167.99,160.97,823698
166.73,170.05,170.07,166.305,604090
170.79,171.329,171.81,170.27,619102
172,171.02,172.21,170.79,443805
169.44,168.58,170.32,166.38,773430
170.32,169.74,170.8,168.31,704558
169.27,170.775,170.91,167.7,408806
170.29,171.09,171.27,170.19,434867
171.38,170.39,171.38,168.48,670571
170.83,171.1,172.33,170.19,608157
171.47,171.435,172.5,171.09,733395
170.71,170.4,171.59,170.01,650344
169,170.54,170.9,168.88,474597
169.63,172.04,172.73,169.63,663690
172.29,172.56,173.46,171.1,516083
172.47,173.07,174.23,171.64,841341
185.14,181.97,187.91,180.5,5143941
171.99,170.88,172.94,169.52,1305917
170.23,170.19,170.85,168.65,638471
169.09,169.23,169.58,166.1255,591687
169.58,170.32,170.76,169.41,351474
171.01,170.77,172.16,170.48,389123
171.48,171.78,173.05,171.2,332876
172.03,172.25,173.48,171.7,370955
172.9,173.65,174.0325,172.54,288555
173.71,174.07,174.81,173.55,259340
175.04,172.96,175.04,172.41,382565
173.12,172.35,173.88,171.75,383919
171.9,174.31,174.77,170.56,377938
173.03,174.61,175.04,172.58,547756
174.95,175.81,176.17,174.57,451202
176.65,177.51,177.62,175.88,498914
