Open, Close, High, Low, Volume
55.9,55.81,56.08,55.7,749329
55.71,55.42,55.95,55.41,357224
55.32,55.5,55.75,55.2,1069130
55.65,56.11,56.5,55.53,819166
56.33,55.84,56.69,55.76,601774
56.03,55.99,56.08,55.36,924958
56.04,55.43,56.25,55.3,639203
55.68,55.81,55.99,55.38,705143
55.81,55.19,55.86,55.11,400031
55.33,55.46,55.73,55.2,469832
55.63,55.86,56.07,55.42,544345
55.92,56.45,57.51,55.82,896483
56.49,55.42,56.77,55.17,619966
55.6,56.01,56.44,55.22,1261819
55.55,57.21,57.99,53.2,2745908
57.24,57.67,58,56.74,2067061
57.82,58.59,58.69,57.29,742122
58.49,58.05,58.7,57.98,738859
58.29,57.88,58.455,57.57,809325
58.02,58,58.24,57.53,1274486
57.99,58.28,58.44,57.62,888819
58.4,58.52,59.09,58.345,750333
58.74,59.34,59.63,58.5,530071
59.37,59.03,59.53,58.6291,589883
59.18,60.05,60.28,59.18,815720
60.27,60.31,60.85,60.04,634910
60.16,60.33,60.66,59.7901,458589
60.4,59.89,60.75,59.8,703331
60.07,59.22,60.46,58.9,534165
59.23,59.8,59.86,58.8,343466
59.49,59.09,60.23,59.08,525569
58.67,58.28,59.095,58.04,707717
58.46,58.58,59.14,58.19,648938
58.4,57.38,58.8,57.01,1495445
57.15,56.82,57.65,56.225,1555248
56.74,56.4,57.53,56.17,1840480
55.22,55.81,56.7399,54.34,1688546
55.67,56.93,57.23,55.5183,1412479
57.13,54.71,57.5,54.69,1387902
55.08,54.46,55.565,52.92,1606010
54.78,55.09,55.465,54.35,1115531
54.96,54.54,55.07,54.22,1007448
54.33,54.23,54.83,53.93,1445154
54.46,55.4,55.4,53.87,1949791
55.07,55.62,55.85,54.85,815032
55.28,54.29,55.57,54.24,788050
54.42,53.5,54.96,53.47,731565
53.52,53.75,54.27,53.29,622522
53.98,54.7,54.75,53.31,592501
54.94,54.63,55.07,54.35,531909
54.62,54.41,54.91,54.41,392871
54.58,54.1,54.822,54.08,511428
54.08,54.48,55.12,53.99,581480
54.23,55.35,55.43,54.04,587697
55.21,55.88,55.93,55.01,738283
55.85,56.83,56.84,55.605,557667
56.31,56.33,56.64,55.86,601587
56.36,56.69,56.9,56.17,666961
56.99,57.32,57.39,56.66,648887
57.46,57.25,57.67,56.85,651037
57.32,56.5,57.59,56.36,294380
56.75,56.09,56.92,55.9,307044
56.22,55.615,56.64,55.29,371595
55.72,55.64,56.25,55.23,652024
55.52,55.46,55.86,55.19,520073
55.67,55.71,55.96,55.5103,288177
55.53,55.39,55.695,54.58,649243
55,54.57,55.77,54.57,486159
54.75,54.05,55.2,54.04,630988
54.53,56.43,56.61,54.4357,958592
57.31,56,57.54,55.77,796464
55.97,56.39,56.56,55.79,489413
56.76,58.211,58.5,56.51,1124326
58.5,58.07,58.9,57.45,1481076
58.44,59.13,59.5,57.58,1191475
58.73,59.39,59.67,58.25,1494513
62,61.49,62.835,60.06,3222415
61.3,61.78,62.56,60.9403,1325092
62.18,62.29,63.07,61.78,844911
63,63.79,63.97,62.38,1081027
63.33,63.75,63.87,63.28,1378768
63.84,63.33,64.09,63.08,561503
63.63,64.12,64.25,63.01,1265335
64.25,64.74,64.95,63.87,1077763
64.85,65.5,65.55,64.46,1057746
65.5,65.52,65.97,64.96,1194334
65.47,65.24,65.61,64.73,536104
65.25,65.39,65.57,64.58,816641
65.64,65.66,66.1,65.46,408036
66.04,65.45,66.13,65.03,497109
65.33,65.87,65.96,65.05,674260
66.04,66.41,66.75,65.61,694065
66.54,66.6,66.85,66.34,328505
66.57,65.3,66.66,65.27,569847
65.03,64.97,65.15,64.46,695357
64.91,64.14,65.25,64,593696
64.11,64.05,64.31,63.465,563383
63.94,65.07,65.65,63.86,538164
65.18,66.21,66.35,64.8737,490303
66.07,66.66,66.74,65.85,420108
66.75,67.7,68.31,66.67,956531
68.28,68.02,68.35,67.72,601191
68.18,67.93,68.7,67.74,560687
68.1,67.59,68.41,67.475,462313
67.25,67.3,67.73,67,672017
67.28,67.15,67.35,66.77,449595
67.17,67,67.3,66.68,569690
66.67,66.8,67.1,66.55,342822
67.16,66.73,67.37,66.56,248505
66.28,65.06,66.31,64.17,1293889
64.83,65.16,65.33,64.83,437483
65.16,65.2,65.555,64.96,415054
65.2,65.43,66.07,64.96,459920
64.98,64.56,65.33,64.17,650268
64.81,65.02,65.39,64.66,544081
65,63.77,65.07,63.75,443585
64.12,64.09,64.43,63.64,624599
64.32,65.28,65.28,64.12,436168
65.23,65.73,65.81,64.51,614440
65.72,64.67,65.72,63.35,916406
64.49,64.86,65.57,64.15,657473
64.99,65.69,66.3125,64.8,507545
65.67,65.36,65.93,65.36,383535
65.55,65.72,65.96,65.29,473149
65.8,65.36,66.09,65.33,626519
65.53,65.85,66.02,65.17,342004
65.81,64.93,65.9,64.72,765231
64.5,64.93,65.07,64.47,461742
64.87,66.38,66.65,64.52,1095575
66.63,67.46,67.6,66.14,710474
67.61,67.31,67.91,67.19,352656
67.55,67.88,68.15,67.06,412022
68.06,68.16,68.37,67.57,629566
68.42,68.62,69.55,68.07,575707
68.75,68.16,69.07,67.82,431657
68.21,68.68,68.98,68.1,461992
68.98,68.45,69.36,68.42,604911
68.12,67.99,68.2,67.62,535428
68.13,68.41,68.63,67.91,371850
68.52,69.9,69.93,68.27,472738
69.7,70.18,70.5,69.7,270927
70.21,70.39,71.04,70.03,562865
70.78,70.24,71.01,70.03,612185
70.21,70.2,70.65,69.7901,324070
70.35,70.51,70.57,70.09,394288
70.57,70.86,71.29,70.51,550258
70.69,70.22,70.86,70.025,407737
70.2,70.74,70.92,70.0201,393501
70.69,70.58,70.93,70.29,438281
70.48,70.38,70.8,69.841,509823
70.48,70.41,70.86,70.07,361407
70.52,69.03,70.74,68.805,996031
68.87,68.34,69.55,68.09,1375011
68.63,70.41,71.315,68.1,1512984
70.92,70.05,71.02,68.25,1222923
70.14,69.8,70.49,69.75,593336
69.52,70.24,70.3,69.41,483244
70.35,70.32,70.52,70.06,436698
70.29,69.73,70.37,69.53,296000
69.22,70.54,70.75,69.04,343092
70.67,72.13,72.18,70.67,484948
72.34,72.59,73.19,71.83,664264
72.62,71.77,72.63,71.67,338822
71.81,71.41,71.93,71.1,203649
71.39,71.62,71.74,70.81,251573
71.5,71.09,72.365,70.95,263758
71.05,70.91,71.51,70.46,404397
71.12,71.7,72.04,70.96,416526
71.46,69.27,71.71,68.94,767838
69.29,66.64,69.75,66.45,1303289
66.13,65.59,66.13,63.02,1577838
65.78,65.63,66,65.18,473800
65.63,65.25,66.11,65,794838
65.32,66.17,66.25,65.01,574887
65.86,67.11,67.38,65.8,541858
66.91,67,67.38,66.72,248424
67.45,68.12,68.46,67.35,670007
67.91,67.94,68.65,67.67,329455
68.21,67.75,68.37,67.63,239561
67.54,67.11,67.93,66.91,293302
67.2,67.6,67.72,66.83,206388
67.65,67.17,67.89,67.05,395465
66.83,67.31,67.5099,66.54,341596
67.03,67.21,67.54,66.81,360310
67.02,66.81,67.245,66.715,267107
67.04,67,67.2075,66.85,256894
66.72,67.14,67.39,66.488,245903
67.22,67.15,67.47,66.46,336457
67.12,67.35,67.79,66.61,219780
67.35,68.01,68.19,67.22,364336
68.06,66.69,68.06,66.68,499059
66.5,66.83,67.8328,65.59,738716
66.97,65.27,67.21,65.2101,671773
65.27,66.18,66.27,64.68,601393
66.92,67,67.49,66.73,989712
66.81,66.48,67.21,65.87,989122
66.46,67.1,67.14,66.2401,446822
67.08,66.7,67.25,66.47,798910
66.29,65.59,66.41,65.24,1319258
65.38,66.6,66.67,65.05,1028896
66.96,65.9427,67,65.8,1272352
69.66,71.98,72.47,68.25,2723858
72.94,72.24,73.9,72.19,1152921
72.08,73.26,73.44,71.81,1107217
73.44,74.7,74.83,73.28,1180454
74.36,74,75.09,73.35,1542569
74.1,74.61,75.81,73.83,1381410
74.64,73.22,74.84,73.0001,3358479
72.99,72.18,73.09,71.875,1328580
72.66,72.93,73.19,72.09,768879
73.06,73.14,73.66,72.5,413361
73.53,75.28,75.34,73.33,717811
75.12,76.1,76.255,74.5,673713
76.11,75.65,76.78,75.02,473121
76.35,76.59,76.84,75.99,597241
76.96,77.14,77.7,76.43,511931
76.58,78.13,78.35,75.82,646937
78.25,79.05,79.97,78.08,1372453
78.13,78.05,78.75,77.35,989000
77.51,77.02,77.87,76.7,674035
77.7,77.2,78.96,76.71,956910
77.33,76.79,78.6822,76.03,1151005
76.82,78.16,79.06,76.23,938190
78.16,77.23,78.21,76.52,670113
77.45,76.97,78.23,76.3,698947
77.03,78.63,78.705,77.01,565567
78.64,80.24,80.43,78.63,636844
80.4,80.81,81.63,80.4,542839
80.6,81.69,81.85,80.33,867370
81.5,82.02,82.035,81.14,670366
82,82.12,82.81,81.32,851210
82.17,83.35,83.46,81.74,721839
83.34,83.01,83.86,82.7,991706
81.9,82.22,82.77,80.55,1111521
82.2,82.65,83.64,82.06,793374
82.38,80.8,83.08,80.63,778975
80.5,80.6,80.77,79.82,1002720
80.66,81.78,82.03,80.65,625134
81.39,81.11,82.06,80.66,427197
81.74,80.31,81.84,79.98,918479
78.36,77.53,79.59,77.19,3038999
77.5,77.09,78.23,76.14,2033341
77.3,76.75,78.77,76.66,2206962
76.9,76.7,77.65,75.83,5622206
77.33,75.55,77.4,74.64,2790616
75.86,75.38,76.87,75.3,2503296
75.5,74.13,76.3,72.98,1937843
74.3,73.44,74.52,73.19,1338534
73.64,73.36,73.64,72.29,1934637
73.9,75.195,75.79,73.67,1515943
75.61,76.4,77.2025,75.6,1357398
76.35,77.69,77.87,76.19,1184763
77.47,75.83,77.72,75.5,1084295
75.7,75.43,76.7,75.205,1472759
75.96,75.63,76.495,75.03,1095235
75.99,74.99,77.36,74.72,1152424
74.75,73.42,75.4,72.71,1149912
73.75,73.61,75.21,73.29,1332299
73.58,71.57,74.43,70.91,446200
71.9,73.37,73.65,71.66,1622224
72.79,73.74,73.74,71.57,934040
74.07,73.605,74.49,72.93,693519
73.61,73.37,73.75,72.6995,639137
73.23,73.52,74.09,72.17,938064
73.14,73.11,73.88,72.77,1456637
75.1,75.67,76.88,74.66,2242804
75.59,70.65,75.59,69.85,2604810
70.61,70.91,71.61,69.81,1987506
71.16,69.74,71.21,69.67,1401933
69.72,69.82,69.89,68.9,894855
69.86,69.45,69.86,69,833383
69.46,67.65,69.46,65.87,1304490
67.65,68.91,69.14,67.43,1594813
69.22,70.12,71.11,69.21,1755877
70,70.875,71.25,69.92,1269763
71.13,70.83,71.76,70.68,957261
70.89,70.7,71.47,70.33,810342
