Open, Close, High, Low, Volume
137.43,136.46,138.38,136.06,2137654
135.83,134.41,137.18,133.58,2523425
135.95,135.15,136.76,134.38,2121891
135.55,133.22,137.76,132.15,3078737
132.73,130.64,133.62,129.37,3662488
130.01,129.46,132.45,129.33,4536550
128.6,124.91,128.99,124.63,1878765
125.02,129.56,129.6,123.48,2423645
127.62,131.61,131.61,126.8438,2174160
132.12,130.73,133.07,130.25,2243399
131.56,131.3,132.16,130.47,1679963
130.19,131.66,132.09,129.5,1904220
132.1,129.92,132.98,129.07,2073574
132.62,134.34,135.04,132.0475,2480366
134.34,135.31,136,133.15,1958131
136.06,134.99,136.88,134.32,2199556
136.2,135.61,136.74,135.0664,1727481
135.22,137.85,137.94,134.67,1603466
136.75,137.18,137.75,136.41,1548443
136.34,137.5,138.0397,135.98,1974418
137.43,137.66,138.15,136.54,1539323
137.52,138.06,138.7,137.25,1820762
137.31,139.82,140.63,137.19,2240103
141.78,141.4,142.515,140.36,4150173
140.96,139.315,141.15,138.7,2202707
140.82,140.85,141.295,139.23,2413409
140.89,141.36,142,140.46,1940113
142.5,141.56,142.7,141.42,1729573
140.33,140.37,140.79,138.87,2304336
140.85,141.63,142.205,140.5,2114157
142.46,143.15,143.75,140.94,2366012
142.8,143.68,144.06,142.25,2497066
148.7,145.28,149,144.5,4314420
144.48,147.78,148.01,144.44,3389281
148.4,148.61,148.62,147.41,2245491
148.99,148.86,149.49,148.2886,2095489
147.67,148.02,148.9,147.25,2382477
147.98,148.42,148.57,147.19,2173029
148.99,148.468,149.32,148.05,2082091
149.2,150.37,150.49,148.96,1931110
150.99,151.58,152.68,150.68,2388026
150.93,150.65,151.64,149.9602,1856956
152,153.1501,153.21,151.59,2440978
153.33,154.63,154.835,153.01,2280202
153.54,152.63,153.75,152.08,2269666
153.25,153.21,153.6,152.38,2440778
154.2,154.03,154.68,153.73,1878652
153.89,153.93,154.81,153.62,1618776
153.86,154.6,154.74,153.25,1260221
154.09,154.06,154.57,153.41,2147130
154.99,155.68,155.855,154.64,2512680
156.79,154.54,156.98,153.98,3448540
154.51,154.17,155.19,153.61,2866448
154.1,153.76,155.02,153.73,2777795
153.57,152.5,153.835,151.64,2745266
151.27,151.57,151.81,150.38,2041252
151,153.16,153.23,150.55,2468119
153.57,153.5,154.3652,152.8,1569768
154.3,155.04,155.44,153.85,2122474
