Open, Close, High, Low, Volume
169.65,169.62,171,169.01,728915
170.93,169.67,173.4597,169.13,862840
173.22,173.99,174.38,172.34,756727
174.99,172.74,175.39,171.9,720481
172.58,174.66,175.05,171.35,719085
175.12,175.81,176.17,174.37,344359
175.95,173.71,176.5208,173.37,277318
174.08,173.81,177.15,173.22,380149
173.82,174.76,177.028,173.28,469551
175.26,174.2,177.92,174.05,276467
175.06,174.62,177.885,173.87,694434
174.93,176.54,178.65,174.47,624949
177.16,179.24,181.59,176.78,914787
179.57,181.4,182.12,177.69,733889
181.13,179.61,181.931,178,828508
179.97,179.45,182.52,179.17,1005830
179.34,178.07,181.82,177.58,591666
178.74,181.36,184.51,178.16,686044
181.3,181.64,184.67,180.91,719325
182.28,182.53,184.47,181.11,918556
182.74,181.16,184.3395,180.89,619337
180.92,181.19,185.09,180.78,550595
184.61,189.05,189.13,184.13,1342339
188.8,189.58,189.6,187.6025,717494
189.99,188.4,190.34,188.02,618702
189.22,188.35,191.02,188.06,823708
189.97,189.47,189.98,186.65,977615
190.28,192.51,192.53,189.11,746172
192.05,190.73,194.18,188.12,915968
189.22,184.67,189.24,183.86,998108
186.3,185.41,189.46,185.37,811369
185.07,189.18,190.23,183.37,657357
188.29,184.26,189,184.02,1097339
182.71,179.68,187.36,179.08,1479358
170.47,174.88,180.87,169.24,2578934
175.9,172.7,179.67,172.565,1945272
172.85,165.72,173.5,165.7,1720726
168.88,164.05,168.88,159.36,2170469
165.25,165.75,167.595,164.49,1189603
165.46,163.35,165.94,163.1,880348
161.97,163.71,166.49,160.85,1495894
165.26,162.75,166.7554,161.87,1476218
162.65,165.61,167.4115,162.11,1087530
166.34,164.52,167.4669,163.52,1113130
165.18,166.3,169.19,164.74,1122879
166.22,167.02,168.72,166.04,832270
168.45,169.56,169.79,167.55,1184948
170.48,171.63,172.12,169.23,1000647
171.72,170.04,173.32,169.17,1036183
171.08,168.17,172.01,167.6,1296311
168,160.75,168.4,160.18,1987053
159.94,158.95,160.14,154.58,2399473
158,159.76,160.34,157.4,1430363
161.21,160.65,162.66,159.67,1133100
158.34,159.24,160.66,157.13,1754101
159.46,158.03,160.6,156.76,1408905
159.36,162.34,163.2892,158.69,1226154
162.36,158.89,162.7,158.84,1065132
159.81,160.36,162.5,158.88,1365640
161.22,158.44,161.6,157.85,891059
158.76,160.16,160.8781,157.98,749267
160.21,161.38,163.4506,159.74,1568426
161.62,159.64,161.99,157.67,985045
160.26,159.82,162.48,158.87,842340
159.72,160.3,163,159.04,874425
158.55,157.57,159.6801,156.79,1614076
158.17,154.28,159.19,154.12,1094866
158.69,160.73,161.12,156.51,1148963
161.13,158.73,162.2287,158.36,1162674
158.45,159.71,161.66,158.45,1151226
160.77,162.11,163.71,160.77,1061378
160.38,157.57,161.6,154.9,845529
158.26,160.15,160.63,156.9,964154
155.58,160.98,161.29,155.58,942008
162.15,162.41,163.64,161.52,809625
161.31,156.74,161.95,155.09,947662
156.85,156.51,159.61,156.28,902710
159,160.73,162.4,158.56,1192053
159.31,158.85,160.55,157.67,1010354
160,160.6,162.635,159.6,1093274
161.78,162.4,163.82,161.13,843165
164.43,165.45,167.895,164.1,1328726
168.15,167.44,169.27,165.96,896475
168.48,170.83,172.08,167.71,1271449
170.61,168.28,171.27,167.44,1071671
168.69,167.53,169.84,166.79,560786
167.73,169,170.04,167.73,544670
170.47,161.33,171.9,157.21,2080639
160.85,162.14,163.35,159.4,1241431
162.25,162.01,163.34,160.21,826668
161.48,160.87,162.9,159.22,1376992
161.72,158.69,163.46,157.81,1338061
152.75,153.34,154.34,147.95,3203122
150.27,146.1,151.55,145.47,2851791
144.63,143.55,145.43,139.57,2235637
142.43,143.49,145.47,142.04,1729325
144.14,143.9,146.605,143.67,1275913
144.37,145.98,147.32,143.96,851633
146.23,146.52,147.6332,145.21,996255
146.87,145.05,147.28,144.3,1096646
146.16,145.18,148.99,144.46,998924
145.23,144.87,146.42,143.81,1165504
144.01,145.37,146.01,143.78,1117858
145.46,147.16,147.88,145.46,656417
146.06,146.32,147.8,145.48,654830
146.14,148.93,149.54,146.14,1304391
150,150.99,151.5,149.8,947715
