Open, Close, High, Low, Volume
62.47,62.66,63.48,62.15,5597549
62.67,63.46,63.63,62.58,2670520
63.52,63.64,64.64,63.49,4540711
63.92,62.91,64,62.8,4872786
63.35,63.52,63.67,63.11,2482966
63.49,63.61,63.84,63.23,1527692
62.95,63.79,64.12,62.93,967915
64.01,64.1,64.2,63.71,1273478
64.24,64.34,64.64,64.06,1347948
64.1,63.52,64.43,63.46,1400248
63.79,64.04,64.52,63.54,1806190
63.89,63.6,64.13,63.25,2189925
63.89,62.99,64,62.88,1825323
63.54,64.59,64.81,63.26,2892024
64.46,65.09,65.98,64.31,3043347
66,65.61,66.52,65.52,4508960
65.18,63.89,65.19,63.61,3025024
63.94,63.84,64.19,63.23,2598496
64.16,63.67,64.26,63.51,2537496
64.14,62.95,64.14,62.555,4031389
63.4,63.76,64.45,62.93,2352270
63.84,62.88,64.055,62.44,3260739
62.75,63.71,63.83,62.75,3853678
63.75,63.94,63.99,63.48,1894014
64.02,64.51,64.8,63.66,1826221
64.59,65.02,65.34,64.55,2301545
65.4,64.39,65.45,64.33,2106052
64.6,65.26,65.4,64.4,1589575
64.75,64.6,64.97,64.35,2012286
64.8,64.75,64.97,64.39,1633952
64.54,65.109,65.32,64.27,1473307
64.7,63.79,65.11,63.55,3329741
63.84,63.59,64.32,63.32,2137618
63.46,61.53,63.81,61.53,2924671
60.03,60.85,61.98,60,4929017
60.96,62.06,62.91,60.96,6066286
61,58.88,62.5,58.86,7082589
60.1,59.22,60.45,57.65,4279052
59.66,58.13,60.06,58.07,4185591
57.68,57.69,58.275,57.22,4547248
57.35,58.6,58.8,57.06,5027994
59.32,60.449,60.6097,58.19,5166201
60.63,60.05,60.87,59.79,3854691
60,60.5,60.83,59.6601,2500480
61.09,59.42,61.09,59.39,2233009
59.75,58.75,59.98,58.59,2325554
59.39,60.05,60.08,58.64,3257123
60.02,61.12,61.15,58.74,3538153
61.04,59.94,61.17,59.93,3206631
60.52,60.61,61.39,59.96,3028451
60.78,61.92,62.4,60.48,4274489
61.58,62.44,62.67,61.28,4234089
62.01,62.96,63.12,62.01,2663710
63.3,63.56,63.91,62.65,3129533
63.57,64.56,64.995,63.21,5503171
65,65.06,65.28,64.25,2410541
65.3,65.26,65.78,65.12,3107149
65.51,64.555,65.73,64.4275,2569741
65.1,64.98,65.76,64.8,3930155
65.23,64.76,65.64,64.5,2755072
64.71,64.72,65.52,64.6101,2203253
64.44,64.76,65,64.36,3702079
64.68,63.23,64.8602,63.05,2936486
63.32,62.77,64.11,62.69,2098991
62.6,62.58,63.21,62.52,2052450
61.84,61.26,62.07,61.21,3516615
61.42,59.74,61.765,59.73,3918200
60.7,61.38,61.63,60.18,2448436
61.66,60.35,62.02,60.08,1732275
60.55,60.87,61.71,60.36,2147911
60.95,61.04,61.29,60.41,2096261
60.4,59.62,60.83,59.29,1920388
60.06,59.59,60.18,59.29,2714623
59.05,59.74,60.09,58.91,4935946
60.13,59.81,60.4475,59.5,4785204
59.5,59.64,60.3,59.35,2882266
59.77,59.73,60.4099,59.69,3531224
60.38,63.13,64.56,60.2,18883517
62.72,62.92,63.61,62.71,4242350
63.09,63.02,63.48,62.93,2067295
63.13,61.95,63.2,61.785,1958511
62.35,62.74,63.035,61.81,1550430
63,63.01,63.63,62.57,1654351
63.08,62.89,63.36,62.59,1838124
62.79,63.26,63.61,62.65,2132098
63.27,63.1,63.57,62.93,2203865
63.15,62.29,63.36,62.15,1588063
62.82,62.6,62.98,62.1,2069187
62.48,63.93,64.32,62.32,4349262
63.87,64.09,64.375,63.44,2988552
64.35,64.51,65.68,63.99,8112785
62.79,60.51,62.99,59.29,22428740
60.77,59.48,61.19,58.17,10977950
59.81,57.04,60.2,55.55,13506118
56.64,55.92,57.08,55.09,8922188
55.87,57.26,57.74,55.83,5353456
57.32,56.53,58,56.03,5132500
56.7,55.58,56.94,55.43,3369351
55.9,56.31,56.43,55.57,4269446
56.17,56.83,57.289,56.17,4861341
57.05,56.39,57.34,56.24,2369295
56.39,56.47,56.66,56.12,3079849
56.06,56.36,57.03,56,2274694
56.88,56.55,56.9,56.26,1736125
56.52,56.68,56.7699,56.4,1662041
56.75,56.93,57.5,56.51,3565873
57.19,57.21,57.32,56.56,1636109
57.36,57.19,57.6,56.91,2314519
56.94,57.04,57.28,56.459,2179791
57.16,56.97,57.37,56.86,2146400
57.1,56.58,57.215,56.58,1687107
56.36,56.61,57.15,55.98,2096750
56.66,56.33,57.06,56.2,3556809
56.23,55.7,56.26,55.23,3116324
56,56.89,57.05,55.9,2720430
56.8,57.11,57.4433,56.615,1758461
56.91,57.16,57.59,56.88,1422138
57.34,57.63,57.63,56.9,2090221
57.5,57.82,58.2,57.5,2117450
57.34,57.8,57.97,56.98,2049718
57.6,57.98,58.18,57.41,1988506
57.91,58.1,58.23,57.76,1483953
59,58.69,59.09,58.38,4038621
58.81,59.53,59.695,58.6001,2361349
59.63,60,60.08,59.37,2604038
59.59,60.35,60.47,59.2301,3309298
59.79,60.54,60.88,59.43,2660174
60.65,60.33,60.73,60.07,2265117
60.24,60.04,60.6969,59.46,1903140
60.32,60.78,61.16,60.07,2298627
60.53,59.72,60.9,59.47,2968136
59.71,59.71,59.76,58.8201,1919640
59.58,59.36,60.47,59.18,1999683
59.94,59.86,60.2,58.68,3537309
59.88,59.75,60.04,59.47,1896193
59.46,59.9,59.96,59.04,1672032
59.68,59.14,59.855,58.91,2544555
59.45,60.07,60.12,59.23,2782457
60.07,61.15,61.37,59.9,2228884
61,61.34,61.61,60.6515,1607458
61.41,61.17,61.51,60.98,1160107
60.29,60.19,60.96,59.805,1987522
60.28,61.59,61.62,60.01,3056648
61.24,61.68,61.81,60.97,2125516
61.51,61.62,62.09,61.51,1314986
61.44,61.21,61.99,61.1,1079321
61.42,60.51,61.49,60.49,1306742
60.26,59.42,60.3848,59.23,2198989
59.4,59.25,59.61,59.0702,1522921
59.13,58.36,59.23,58.32,2080178
58.48,58.79,59.1,57.89,2152480
58.78,58.83,59.315,58.51,1508627
59.1,59.36,59.8,58.89,1988737
59.47,59.59,60.67,59.29,1827290
59.5,59.83,60.735,59.5,1714710
59.87,60.01,60.1972,59.482,1762761
59.95,59.34,60.165,59.1449,3327209
61.11,62.18,62.24,60,5317832
62.16,61.55,62.26,61.24,2225390
61.59,66.39,66.4,61.58,12964590
66.31,65.31,66.34,65.13,3832350
65.31,65.5,65.65,64.46,2400446
65.52,64.97,65.74,64.84,1553475
64.64,64.98,65.2,64.06,1854906
64.94,65.71,65.8,64.525,2234898
65.78,65.97,66.44,65.66,2442182
65.52,65.43,65.9,65.04,1907289
65.68,65.98,66.21,65.55,1912995
65.87,65.9,66.06,65.55,1978872
65.74,65.81,66.24,65.495,1908771
65.77,66.54,66.6377,65.77,1445079
66.28,65.82,66.41,65.521,1315693
65.5,65.22,65.9,65.18,1154898
65.38,65.4,65.93,65.17,1434095
65.2,65.8,65.94,65.2,1041712
65.85,65.59,66.09,65.4115,1227867
65.74,65.97,66.49,65.51,1974876
65.57,66,66.36,65.33,1590107
66.13,66.05,66.38,65.7,1384211
65.74,65.77,66.295,65.53,1661401
65.63,65.72,66.03,65.43,1971036
65.5,65.51,65.96,65.37,1701759
65.33,64.42,65.64,64.07,2173774
64.98,65.57,65.8,64.59,1561403
65.56,65.91,66.02,65.24,1007121
66,67.92,68.32,65.62,4160295
68,68.47,68.71,67.37,2470669
68.58,68.24,68.65,67.9,1937452
68.03,67.42,68.18,67.32,2046903
67.43,68.5,68.58,67.08,3453502
68.61,68.36,68.87,67.72,1804254
68.78,69.14,69.15,68.34,1349307
69.34,69.07,69.77,68.89,2110120
68.7,68.92,69.34,68.5,1849807
69.51,69.45,69.545,68.56,1896588
69.47,68.79,69.49,68.69,1773459
69.08,70.49,70.63,68.87,2943252
70.45,70.18,70.88,69.98,2653283
70.71,70.26,70.94,69.97,2096396
70.16,69.72,70.58,69.57,1857128
69.82,68.97,69.98,68.75,2266736
68.53,68.95,68.99,68.26,2042121
68.95,68.57,69.73,68.12,2196111
68.59,68.81,69.24,68.03,1769992
68.77,68.45,69.35,68.24,2672750
68.54,66.6,69.05,66.55,4543280
66.75,66.22,67.71,66.01,3886432
67.27,68.38,68.6,66.84,3109429
68.12,67.62,68.66,67.575,2151736
67.68,68.94,69.13,67.56,1900807
69.4,69.07,69.655,68.58,1805846
69.23,68.77,69.69,68.33,2072481
69.53,69.75,70.14,69.21,3632380
69.85,69.51,70.21,69.42,2118589
69.08,69.28,69.77,67.79,2537796
69.05,65.74,69.37,65.59,4901903
66.34,66.3,67,65.1,5934767
64.55,65.11,65.56,64.2755,5849281
66.14,64.89,66.66,63.48,3643986
64.53,64.14,65.49,63.61,4888442
67.37,68.55,69.6,67.25,7808223
68.96,68.86,69.6,68.615,3565590
