Open, Close, High, Low, Volume
102.5,102.2,105.87,100.4393,1670301
103.39,103.43,104.76,102.51,1135674
102.88,103.05,107.18,102.12,1727366
101.82,102.13,104.86,100.57,2043001
102.48,101.36,104.72,99.91,2684861
99.76,98.79,101.9,98.5,1262425
99.9,104.63,104.7099,99.64,1353453
101.98,106.16,106.16,101.1652,1772456
107.18,104.44,107.35,103.51,1727382
105.06,102.48,105.75,101.96,1686524
100.24,103.81,104.52,99.04,1677287
102.4,99.27,103,99.27,1994336
101.13,101.44,103.76,99.6601,3007849
101.5,104.43,104.94,99.29,2240737
106.21,107.89,109.45,105.25,2100261
108.7,107.41,109.58,107.22,1592993
106.63,110.01,110.43,106.2,1363792
109.53,109,111.685,107.8,1703646
108.29,104.96,108.5,104.37,3107987
105.2,106.47,106.995,102.53,3653718
106.81,105.93,107.5,104.58,1595153
105.14,105.33,106.16,104.42,1187948
106.65,108.095,108.6622,106.32,2286019
107.69,106.98,108.215,106.72,1343560
107.86,99.8099,108.12,99.72,3434216
100.43,101.52,102.16,99.85,1757912
102.5,103.66,104.5,101.02,1677815
100.75,102.35,102.94,100.15,1338574
102.51,100.81,102.64,98.5,1451033
102.81,102.58,102.98,100.945,1261841
102.91,105.58,106.37,102.78,1388547
105.4,105,106,103.53,1359050
105.91,106.3,107.4133,105.46,1530611
106.69,107.43,109,106.65,3229020
96.755,92.5133,99.82,91.485,16978808
92.56,96.27,98.57,92,7446443
95.4,97.0531,97.24,94.38,4458961
97.63,93.46,97.83,92.84,4193060
90.85,89.25,90.97,86.9,9369897
90.05,92.115,92.41,88.89,5140632
91.62,93.295,94.29,90.65,3048056
94.03,93.3199,94.07,92.2806,2206984
93.08,93.29,93.75,91.84,1434023
93.48,88.69,93.48,86.91,6138972
88.76,87.58,89.01,87.01,2520849
88,87.06,88.28,85.96,2310996
87.52,87.29,87.77,85.57,2548348
87.3,87.34,88.9101,86.44,1638752
87.12,84.63,88.3,84.41,3391677
84.71,87.27,87.92,84.56,3289520
87.71,88.32,88.91,86.93,1846077
88.8,87.44,89.8,86.32,1866178
87.72,87.3,87.72,86.22,1075624
87.33,87.22,88.52,86.96,1227414
86.95,88.41,88.56,86.17,1380091
87.36,87.04,87.57,85.83,2230575
87.56,89.8,90.04,87.27,2022855
89.88,89.86,90.1449,88.929,1350986
90.17,96.06,96.3372,89.535,7315195
93.6,92.41,93.68,90.78,3563134
92.32,93.55,94.62,92.32,1969043
93.83,93.83,94.71,92.6193,1634111
94.64,95.79,96.85,94.47,1924545
96.45,96.06,97.835,95.53,2259183
95.65,99.075,99.8,95.595,2618440
98.89,96.01,100.435,95.8,1741126
95.87,96.025,96.36,94.51,1576903
96.85,96.37,98.71,95.9,2049337
96.42,94.49,96.56,93.7763,1365702
94.66,96.48,96.67,94.1,1229167
96.95,94.36,97.55,94.05,2085501
95.39,95.69,96.01,94.39,894583
96.09,97.67,97.82,94.73,1807752
98.05,97.89,99.52,97.72,1214043
97.57,93.68,97.87,92.93,2991615
94.35,94.51,95.26,93.68,1670549
94.48,94.29,94.545,91.4,1496169
93.8,93.28,94.79,92.94,1242094
93.38,95.37,95.37,93.38,1346416
95.65,95.26,96.23,94.8,1103040
95.78,94.1,95.78,94,1261687
94.57,92.65,96.17,92.58,1891180
93,90.94,93.065,89.62,2421918
90.94,89.74,91.18,87.97,2145333
90.44,90.74,91.27,89.43,1683121
90.75,91.92,91.99,89.89,1461788
92.25,93.29,94.24,92.1,1375871
93.44,93.63,93.85,92.9,773937
93.44,92.9,94.22,92.85,808761
93.41,96.25,96.34,92.98,1312805
96.95,97.16,98.37,96.78,2306309
97.12,96.82,97.99,96.24,1092979
98.94,99.06,100.34,98.5738,2742394
99.11,99.66,100.88,98.56,1210707
100,101.63,102.38,98.4393,1778827
99.45,101.65,102.15,99.11,1369267
100.71,99.87,101.425,98.86,1400095
102.1,101.81,102.4,99.85,2475099
100.705,102.12,102.9,99.22,1182391
101.44,103.45,103.68,99.6,1590168
101.19,99.97,102.03,99.3,2822856
101.05,103.54,105.97,99.72,7535865
102.91,107.49,109.44,102.06,3297575
107.35,107.55,109.36,106.5,1447570
106.74,106.67,108.485,106,1069355
105.86,102.98,106.08,102.87,1697963
103.15,103.75,104.1,101.75,1893287
103.78,104.24,105.375,103.48,1534186
103.18,104.38,104.76,102.56,1186979
104.55,105.02,105.61,103.74,982799
105.74,106.51,107.49,105.16,1560165
105.63,106.99,107.75,105.09,1597522
