Open, Close, High, Low, Volume
85.12,84.93,86.0137,84.51,2234024
85.19,85.18,86.04,84.87,1583165
85.48,84.71,85.54,84.5,1061009
85.75,85.79,86.4393,85.71,703639
86.04,85.82,86.16,85.57,774643
85.96,85.92,86.25,85.72,490923
85.92,85.88,86.34,85.66,340182
85.98,86.11,86.15,85.72,437298
86.2,86.27,86.31,85.7,506482
86.57,86.305,86.89,86.3,655111
86.15,86.11,86.49,85.55,1425081
87.51,87.355,87.54,86.67,1558512
87.69,88.08,88.405,87.58,1774639
88.31,87.93,88.35,87.45,1068774
87.7,88.05,88.15,87.55,1108410
88.15,87.69,88.31,87.63,840867
87.5,87.26,87.6,87.12,781794
87.27,88.17,88.21,87.24,1182873
88.2,88.26,88.66,87.645,1491258
88.44,88.17,88.73,88.14,1024268
88.1,88.52,88.6476,87.9,1025194
88.4,87.98,88.42,87.89,899790
88.26,88.06,88.4171,87.66,1648128
88.23,88.65,88.715,88.09,904091
88.47,88.61,88.73,88.01,689185
88.85,88.53,89.13,88.22,658001
88.66,88.55,88.78,88.11,916733
88.83,89.69,89.73,88.57,966225
89.27,88.23,89.38,88.22,989645
87.76,87.96,88.55,87.66,989199
88.05,88.45,88.9,87.88,970665
88.47,87.835,88.64,87.42,1154216
87.26,86.5,88.04,86.49,1417856
86.1,81.82,86.21,81.49,3143512
80.91,81.8,82.969,78.87,4210286
81.88,81.73,83.47,81.63,1993035
81.88,79.12,82.23,79.07,2204213
79.91,80.08,80.5,78.39,4028377
80.8,80.54,81.2258,79.86,1911841
80.13,80.77,81.0702,80,2152786
80.49,82.53,82.57,80.3,2495376
87.13,83.99,88,82.78,4204339
84.13,85.13,85.75,83.7,2275877
84.63,84.88,86.17,84.51,1741073
84.93,84.1,85.55,84.06,1466202
84.37,84.5,85.3,84.14,1599601
84.91,85.49,85.49,84.33,1048950
85.72,86.57,86.63,85.61,1553447
86.66,86.97,87.62,86.66,2253339
87.38,86.31,88.26,86.26,2145514
86.49,85.37,87.19,85.07,2222555
84.77,85.52,85.74,84.5,1631219
85.37,85.7139,85.895,84.71,1819413
85.9,85.81,85.9,85.28,1333841
85.26,85.32,85.68,84.95,1484786
85.12,85.24,85.69,84.93,2922414
85.75,87.22,87.26,85.7,2467717
87.38,86.67,87.38,86.33,1437577
86.92,86.64,87.34,86.47,1109671
87.2,86.42,87.37,86.255,1441641
86.46,86.24,86.64,85.42,1102862
86.32,86.38,86.86,85.86,1482219
86.28,85.8,86.84,85.68,1685705
85.92,86.28,86.51,85.82,1144440
86.41,85.92,86.71,85.8734,758525
85.3,84.22,85.86,84.09,1265513
84.57,82.89,85.09,82.89,2147227
83.83,84.13,84.48,83.12,1459512
84.47,83.26,84.68,82.7228,1549253
83.41,83.2,84.1,82.92,1292841
83.62,84.13,84.66,83.48,1047260
84,83.54,84.7,82.71,1362414
83.84,84.92,84.99,83.78,1197711
84.15,85.48,85.5899,83.831,1710093
85.8,86.01,86.33,85.48,1539277
85.13,84.2,85.66,83.7426,1365824
84.74,83.59,84.96,83.47,1553550
84.72,84.26,84.83,83.88,1591038
83.72,82.69,83.84,82.54,1668665
82.99,83.01,83.69,82.93,1237036
83.31,83.06,83.43,82.6,1253142
83.5,83.37,83.58,82.83,1276575
83.84,83.5,83.95,83.13,1479598
83.5,83.64,83.86,83.2,1386983
83.52,82.67,83.66,82.55,2709168
83.58,82.48,84.1,82.07,2661394
82.56,82.5,83.63,82.46,1781195
82.88,81.4,82.88,81.06,2325669
81.19,81.25,81.74,80.91,1577710
81.42,81.75,82.315,81.085,2039382
81.77,82.28,82.65,81.77,1432351
82.38,81.29,82.7,81.26,1639797
81.35,81.25,81.6302,80.67,1612565
81.34,80.85,81.5,80.72,1584140
80.89,82.93,83.09,80.89,2206073
82.55,84.05,84.24,82.53,1113345
83.83,83.21,84,83.03,1806677
83,83.09,83.46,82.741,1032273
83.13,83.01,83.3,82.69,894048
83.33,83.33,83.58,83.13,643206
83.55,82.94,83.7,82.83,842254
83,82.61,83.21,82.46,839881
82.06,82.17,82.47,81.81,1177248
82.18,81.62,82.5205,81.51,960925
81.63,81.49,81.96,81.25,928153
81.5,81.47,81.8187,81.42,1148845
81.67,82.31,82.44,81.49,1246127
82.22,81.76,82.76,81.72,1295525
81.6,82.83,82.94,81.6,1448962
82.78,82.93,83.11,82.43,942360
82.8,82.95,83.3,82.75,807818
82.42,82.64,82.82,82.06,2468116
82.8,83.86,84.02,82.7,1213218
83.91,82.71,84.4,82.71,1646239
83.18,83.62,83.68,82.92,1062731
83.82,83.68,84.05,83.62,1398693
83.72,83.53,84.11,83.38,1273656
83.34,83.77,83.92,83.34,971313
83.62,83.3,83.78,83.14,921952
83.33,83.59,83.91,83.3,895772
83.74,83.57,83.87,83.07,1168098
83.79,83.9,84.04,83.35,1056121
84,83.1,84.14,83.03,1237922
83.14,83.58,83.62,82.56,1213390
83.41,84.35,84.43,83.12,1872373
83.72,83.27,83.78,83.16,1078522
82.96,82.65,83.285,82.16,1377339
82.69,81.93,82.75,81.885,1479217
81.92,81.27,82.0397,81.12,1925301
81.55,81.89,82.2,81.42,1535832
81.72,81.66,81.87,81.29,1731936
81.79,81.59,82.13,81.32,1475852
81.57,80,81.92,79.96,1666100
80.14,80.8,81.01,79.97,1404972
80.91,81.34,81.7261,80.73,1751904
80.91,81.85,81.92,80.88,838217
82.03,81.59,82.19,81.379,399872
82,82.3,82.31,81.77,1003608
82,82.29,82.64,81.8,1072697
82.45,82.46,82.88,82.27,1018616
82.89,83.42,83.5,82.68,1033550
83.09,83.71,84.08,83.08,1999812
84.06,84.27,84.55,83.88,1084150
84.29,84.37,84.66,84.16,797937
84.38,83.77,84.38,83.62,1111838
83.82,83.71,84.08,83.47,1170550
83.67,82.67,83.7,82.59,905183
82.57,82.66,82.94,82.54,728714
82.39,82.69,82.8599,82.3,728907
82.48,82.23,82.62,81.645,1122648
82.2,81.46,82.35,81.01,1953554
82.66,87.85,88.11,82.55,4004102
88.21,88.52,89.14,88.07,2194272
88.54,89.66,89.79,88.54,1884990
89.6,88.87,89.87,88.79,1258536
89.17,89.98,90.1,88.82,1358968
90.16,89.89,90.71,89.73,1490401
90.07,90.125,90.38,89.61,1361917
90,89.555,90,88.54,1128788
89.4,89.82,89.91,89.225,928830
90.13,89.92,90.3,89.67,1333172
90.24,90.03,90.62,89.77,762532
90.16,90.13,90.27,89.79,813582
90.15,89.94,90.45,89.69,863801
89.96,90.01,90.53,89.65,905927
90.17,90.15,90.74,89.86,1263007
89.94,90.66,90.79,89.51,1262537
90.96,90.86,91.15,90.32,1047126
90.95,91.33,91.48,90.71,816003
91.59,91.17,91.64,91.14,859474
91.33,90.89,91.52,90.53,914223
90.94,90.61,90.94,90.53,843512
90.5,90.64,90.9,90.31,635462
90.72,90.71,91,90.36,632037
90.98,90.66,91.0999,90.47,971740
90.72,90.45,90.83,90.171,681322
90.61,90.62,90.8,90.2,701727
90.52,90.76,90.82,90.3,788633
90.8,90.89,91,90.51,758659
90.8,91.12,91.17,90.64,834923
90.85,91.54,91.63,90.66,1217818
91.06,91.87,91.915,91.06,943064
91.81,91.81,92.36,91.6,791743
92.02,91.95,92.27,91.86,1097799
91.74,92.35,92.67,91.74,1191629
92.36,91.76,92.41,91.68,1423588
92.01,92.02,92.1099,91.47,597242
91.96,92.02,92.15,91.4897,767877
92.13,92.13,92.32,91.62,462454
92.32,92.53,92.85,92.11,703109
92.12,91.21,92.24,91.055,1325303
91.47,91.73,91.96,91.28,856730
92.04,91.42,92.04,91.4,1323060
91.42,90.51,91.47,90.33,951511
90.76,90.38,90.91,90.22,889867
90.35,89.78,90.49,89.66,1058282
89.89,89.85,90.5599,89.65,1153081
89.8,90.36,90.44,89.73,918747
90.77,90.17,90.82,90.08,707228
90.19,89.93,90.355,89.74,553487
90.12,89.52,90.405,89.24,717829
89.2,89.02,89.45,88.47,806494
89.32,89.95,90.29,89.1,1423614
89.9,90.9,91.05,89.87,1082191
90.82,91.27,91.66,90.49,1574906
90.8,90.31,91.41,90.18,3043830
90.29,88.04,90.73,88.01,2038042
88.82,88.55,89,87.7893,1262592
88.38,88.46,89.12,88.31,1074261
88.79,90.23,90.32,88.61,786541
90.25,90.13,90.69,89.3,720934
90.35,90.11,90.705,89.67,999498
90.06,90.43,90.79,90.06,950388
90.84,89.96,90.87,89.64,891677
89.02,88.37,89.29,87.58,1215976
88.05,87.23,88.31,86.94,1406226
87.2,84.85,87.92,83.2202,2263612
84.24,84.93,85.35,83.28,2179126
85.8,86.41,87.37,85.575,1473907
86.75,88.8,88.96,86.5719,1698563
89.11,89.46,90.13,88.27,1252115
89.66,88.09,89.93,88.07,1806625
88.26,87,88.26,86.37,1516386
87.33,87.8,88.36,87.2,1480216
87.94,87.83,88.19,86.6101,1675084
88.3,89.4,89.45,87.85,1457584
89.49,89.89,90.29,89.23,1006211
89.73,90.46,90.72,89.73,840901
90.6,90.87,91.82,90.46,1294850
91.09,90.78,91.49,90.28,1049062
90.91,91,91.64,90.44,1924773
90.42,91.99,92.06,89.7,1672379
91.77,92.65,92.78,91.73,2063945
92.62,92.65,93.29,92.2,1213577
92.43,91.49,92.81,91.33,1334731
91.63,91.1,91.63,90.86,1227477
90.94,90.81,91.5009,90.26,356498
91.31,91.44,91.87,90.79,906195
91.25,91.43,91.55,90.62,1266082
91.66,92.813,92.96,91.41,1060986
92.4,92.72,93.16,92.12,1011622
93.09,93.75,94.08,92.89,1429006
94.4,93.13,94.5,92.29,1668448
94.25,92.61,95.49,92.45,3079935
92.22,92.85,92.86,90.37,2195423
92.71,91.22,93.53,90.8901,1434703
91.44,91.26,91.49,90.02,1427530
92.19,91.48,92.48,91.16,1282747
92.07,90.88,92.6,90.81,1602951
90.82,91.375,91.57,90.59,1273912
90.86,91.15,91.73,90.69,1553008
91.15,89.07,91.22,88.62,2805273
89.64,89.18,90.03,88.7,1678606
88.98,87.9,89.63,87.35,2257758
87.78,87.91,88.33,86.69,2539303
87.99,88.01,89.13,87.55,3550389
87.59,83.74,87.59,83.68,1191892
84,86.92,86.94,83.485,1217568
86.3,88.12,88.12,85.3,1378692
88.5,87.96,89.37,87.5,1146574
88.32,88.67,89.01,88.03,953025
88.1,88.57,88.62,87.43,1425360
88.24,88.49,88.84,87.32,1654439
89,90.76,90.84,89,1789171
90.61,90.99,91.764,90.45,2120898
91.44,92.3199,92.47,90.98,1798127
92.16,91.8,92.4606,91.19,1688815
92.55,93.2,93.25,91.7,1318360
93.26,93.485,93.66,92.88,1219556
93.08,93.16,93.71,92.572,1050107
93.23,93.75,93.88,93.1821,927257
93.83,92.69,93.85,92.4794,1553840
92.5,93.25,93.33,92.49,1479229
93.57,94.335,94.41,93.08,1807262
94.32,94.69,95.2,93.84,1536459
94.97,94.83,95.15,94.47,1089443
94.9,94.34,95.08,94.21,1439827
94.87,94.87,95.5,94.54,1476904
94.43,94.4,94.8947,93.85,999518
94.56,94.61,95.65,94.34,1136333
95.08,94.91,95.225,93.98,2272733
95.1,96.005,96.145,94.48,1862674
96,95.29,96.25,95.09,1331539
