Open, Close, High, Low, Volume
20.14,20.5,20.54,20.07,2042980
20.6,20.77,20.9201,20.5999,1387264
20.81,20.31,20.86,20.26,1591452
20.36,20.72,20.84,20.34,1053392
21,21.76,21.86,21,2746221
21.75,21.7,21.81,21.46,1752409
21.65,21.75,21.83,21.5464,1225805
21.69,20.82,21.7399,20.8,1565980
20.89,20.645,20.96,20.57,1077691
20.67,20.44,20.68,20.34,1064420
20.5,20.825,21.03,20.5,1703511
20.84,20.41,20.89,20.17,1908024
20.46,20.23,20.56,20.09,1773182
20.33,20.245,20.33,19.31,1968195
20.24,20.31,20.38,19.91,1482430
20.35,20.91,21.12,20.12,1828725
20.66,20.26,20.96,19.6701,2207722
20.32,20.55,20.6,20.27,651934
19.66,19.53,19.66,18.9,2730124
19.73,19.36,20.1,19.33,1206010
19.44,19.735,19.83,19.44,584233
19.78,19.59,19.92,19.53,786119
19.58,19.69,19.75,19.48,1367451
19.7,20.03,20.17,19.69,812509
20.02,19.94,20.25,19.91,657851
20,19.045,20.05,18.81,2385785
19.09,19.14,19.31,19.06,1104850
19.31,19.19,19.56,18.92,1455633
19.12,18.97,19.26,18.81,1089392
18.71,18.89,19.12,18.62,860141
18.98,18.76,19.05,18.62,1105489
18.71,19.17,19.53,18.71,1552794
19.09,18.785,19.3,18.73,1095273
18.62,18.45,19.03,18.44,1333617
18,18.72,18.77,16.72,1635440
18.7,18.61,18.9067,18.01,745852
18.7,17.72,18.77,17.72,1474183
18.24,18.62,18.7,17.49,2623452
18.76,18.62,18.99,18.39,1932551
18.59,19.41,19.51,18.5,5198872
19.23,19.96,20.34,19.23,2329603
20,19.81,20.2,19.68,1556036
19.87,20.95,21.2,19.8,3417645
21.03,21.31,21.6625,20.69,2531763
21.52,21.42,22.34,21.42,2494776
21.55,21.02,21.695,20.85,1110860
21.06,21.07,21.42,20.7211,1391895
21.3,21.11,21.72,20.94,2119210
21.35,21.02,21.57,20.63,2097278
24.02,25.31,26.23,24.02,14292044
25.57,25.33,26,24.94,4195739
24.95,25.71,25.76,24.411,3215022
25.71,25.4,26.3,25.26,2357932
25.31,25.67,26.28,25.31,3310007
25.5,26.09,26.1,25.11,2384625
26.29,26.38,27.4,26.17,3145964
27.01,27.93,28.01,26.6432,5071909
27.9,27.94,28.19,27.17,2536120
27.87,27.93,28.1699,27.71,1647276
28.12,28.37,28.54,27.85,2215175
28.5,28.38,28.5,27.88,1425397
28.45,28.31,28.49,27.65,2840484
27.85,27.835,28.22,27.24,1395059
28.1,28.3,28.74,27.87,1868867
28.37,28.96,29.149,28.23,1788704
28.72,27.94,29.04,27.92,2076178
27.8,26.64,28.26,26.63,2967350
27.5,27.35,27.59,26.54,2188908
27.64,27.67,28.58,27.42,2306111
27.79,27.9,28.32,27.16,2731477
28.2,28.06,28.52,27.45,3010387
28.07,27.96,28.84,27.73,2144505
28.05,27.83,28.25,27.6046,1719835
27.19,27.84,27.92,26.8088,1517987
28.39,28.54,28.63,27.74,1727571
28.24,27.63,28.48,27.4,1691918
27.63,27.59,28.2,27.58,911810
28.12,29.89,30.24,28.05,5029973
29.88,30.21,30.59,29.57,2945405
30.43,30.59,30.78,30.04,2635604
30.93,28.97,30.95,28.51,4256083
29.12,29.39,29.9,29.05,2218107
29.57,30.28,30.48,29.22,2211293
30.5,30.395,30.71,29.91,1379896
30.09,30.24,30.39,29.62,1577717
