Open, Close, High, Low, Volume
77.37,75.85,77.56,75.82,801331
76.25,75.7,76.8,75.63,637639
76.27,76.17,76.93,75.84,1188922
77,76.44,77.22,75.76,1524973
76.75,76.8,77.24,76.61,1071131
77.74,77.42,77.8,77.07,663431
77.77,77.92,78.59,77.6133,944791
78.43,77.75,78.43,76.87,717209
77.84,77.49,78.29,77.235,451391
77.55,77.2,77.55,76.87,545324
77.27,77.33,77.5,76.83,644245
77.57,76.87,77.82,76.73,718246
77.99,77.91,78.47,77.325,1034517
77.95,77.58,78.02,76.88,985783
78,78.93,79.58,77.82,631966
79.14,79.07,79.32,78.51,533220
78.92,78.95,79.09,78.34,547584
79.3,81.69,82.23,79.26,1993516
81.76,82.79,83.79,81.75,1181238
83.32,83.9,84.09,83.16,985387
84.26,84.36,84.75,83.75,975296
84.8,82.5,85.2,82.04,1115971
82.92,82.96,83.2,82.2,1430341
83.26,83.06,83.6,82.56,566867
83.01,83.17,83.47,81.72,1381303
83.38,83.34,83.52,82.39,843381
82.76,82.92,83.43,81.86,642441
83.51,83.36,83.99,82.87,657020
83.86,83.39,83.92,83.06,799262
83.82,84.81,84.81,83.14,812628
84.89,85.72,86.68,84.89,1705091
84.78,83.89,85.415,82.95,1783845
83.89,82.74,84.1,82.16,1622497
83.59,85.89,86.19,83.1,1793472
84.41,83.04,85.07,82.99,1296209
81.99,78.05,82.95,77.56,1320104
75.69,78.58,79.19,75.24,1764328
78.03,78.49,79.85,77.78,1027310
78.53,73.83,78.53,73.8,1106816
75.05,75.37,76.05,72.47,2028705
76.35,75.46,77.41,75.07,1407289
74.63,74.32,75.09,74.02,1444203
74.1,77.315,77.67,74,1576038
78,77.19,79,76.75,1127824
76.68,77.54,77.97,76.65,693562
77.19,78.02,78.47,77.03,755806
78.05,78.33,79.54,77.88,674609
78.72,77.04,78.97,76.96,805524
77.28,78.04,78.06,77.025,545615
78.31,78.4,78.52,77.14,1195223
78.7,78.2,79.83,78.18,1097204
78.84,76.17,78.84,76.17,813084
76.23,73.87,76.61,73.4,1075800
73.21,73.72,73.87,71.85,820824
72.98,74.9,75.34,72.55,687134
75.12,75.86,76.08,74.46,777871
74.76,76.04,76.1,74.68,1345441
76.25,76.4,76.47,75.02,759269
77.17,78.7,78.98,76.7,934810
78.71,78.39,79.02,78.045,955532
78.81,77.84,79.01,77.61,965606
78.46,76.29,78.46,76.05,480577
76.46,76.46,77.26,76.18,892300
76.58,76.35,77.34,76.15,991477
76.41,75.76,77.19,75.18,538542
76.34,76.55,77.18,76.11,446212
76.75,77.18,78.35,76.75,789828
75.8,73.6,76.71,73.39,888085
