Open, Close, High, Low, Volume
64.11,63.24,64.54,62.94,1748710
62.49,61.83,63.71,61.715,2608829
61.52,59.89,61.63,59.56,3317313
60.53,59.53,61.415,59.11,2762446
59.38,58.4,60.81,58.19,3058929
57.9,57.97,58.88,57.43,3055057
58.01,56.39,59.18,56.21,2672563
55.69,55.12,56.45,55.06,1060850
55.2,58.12,58.15,54.36,2792308
57.25,58.82,58.82,56.383,2873057
59.26,58.31,59.72,58.14,1992346
58.71,58.68,59.165,58.08,1760455
57.92,59.33,59.89,57.79,1842335
59.04,58.55,59.41,58.16,1601884
59.63,61.3,61.48,59.44,1752297
61.08,61.385,62.11,60.81,1734398
62.14,61.4932,62.67,61.27,2132303
61.8,62.03,62.44,61.25,1606047
61.87,62.51,62.71,61.65,1630788
62.1,62.46,62.75,61.69,1398331
62.15,63.09,63.28,62.02,1454616
62.92,62.89,63.08,62.11,1693025
63.09,64.37,64.65,63.07,2254922
64,64.54,65.18,63.68,1611084
64.61,66.375,66.41,64.21,2304400
66.01,66,66.46,65.55,3512130
66.43,66.07,66.59,65.05,1979715
66.17,66.35,67.26,66.01,4016206
65.14,66.7,67.41,64.86,4901412
66.24,67.27,67.29,65.81,1820809
67.25,66.715,67.39,66.57,1673436
67.63,67.68,68,66.54,2225934
67.19,67.61,67.7,66.95,1707729
67.59,68.4,68.46,67.42,1593550
68.6,69.085,69.13,68.22,1843064
69.18,69.15,69.25,68.61,1824897
69.17,68.995,69.59,68.56,1996179
68.87,68.86,68.93,68.04,2273165
68.35,67.94,68.54,67.44,1886673
68.18,67.985,68.59,67.65,1208302
68.53,69.67,70,68.49,2152541
70,70.205,70.68,69.92,1386532
69.64,69.74,70.22,68.73,1722860
70.25,71.28,71.43,70.08,2040751
71,71.64,71.82,70.66,1558187
71.27,71.63,71.69,70.91,1480843
71.63,71.22,71.68,70.92,1550904
71.43,71.46,71.69,71.06,1209425
71.9,71.04,72.28,70.97,1345383
70.72,70.78,71.3,70.5,1710870
70.62,71.24,71.36,70.42,1596622
71.14,71.61,71.915,71.0004,1352796
72.02,71.85,72.93,71.587,1383906
72.01,71.47,72.6,70.6,1172444
71.34,71.03,71.41,70.23,1597341
71.17,71.29,72.17,71,2393558
71.19,69.91,71.24,69.555,2027416
69.31,69.87,69.93,69.11,1374445
70.34,70.86,71.06,70.16,1251311
71.09,71.36,71.68,70.98,1347933
71.76,72.14,72.48,71.47,1067817
72.27,72.34,72.65,72.09,1289727
72.68,73.15,73.37,72.51,1129735
73.38,73.66,73.92,73.24,1070826
74.13,73.64,74.4137,73.51,1802410
73.49,71.49,73.53,71.4,1850662
71.13,72.43,72.85,70.85,1675625
71.7,70.35,71.83,69.97,1579704
70.2,69.765,70.71,69.26,1351513
70.33,70.6,70.74,69.77,1688392
70.58,70.48,71.08,70.23,1526952
70.71,70.72,71.33,70.29,1674583
71.46,71.16,71.83,70.97,1494442
71.73,73.49,73.6,71.73,909028
73.54,73.81,74.13,73.1462,1133806
74.19,73.98,74.73,73.69,1043115
73.98,74.23,74.88,73.87,1603587
74.43,74.97,74.995,74.2,1180042
74.62,74.82,74.87,74.23,894387
74.38,74.18,74.6,73.87,912499
74.32,74.55,74.63,74.04,921447
74.76,74.88,75.16,74.2,784936
75.55,76.21,76.52,75.55,1106797
75.98,75.81,76.28,75.4887,653990
76.17,76.97,77.07,75.95,1275894
77.26,76.85,77.27,76.615,724860
76.76,77.15,77.86,76.59,1200739
76.85,76.9,77.28,76.62,762968
76.76,77.18,77.325,76.34,1316006
76.98,77.03,77.4253,76.69,1041734
76.8,77.5,77.845,76.49,1523890
79.09,81.19,81.535,78.3604,2961654
81.26,81.41,81.99,81.0681,1706123
81.64,81.48,81.93,80.85,3460845
81.48,81.11,82.03,81.04,3111034
81.18,81.14,81.85,80.62,1434341
81.53,82.23,82.45,81.48,1256823
80.74,82.05,82.51,80.42,1172141
80.78,80.5,81.375,79.97,1742072
79.5,79.07,80.105,78.28,2000805
78.22,78.99,79.17,77.51,1666713
78.49,79.45,79.69,77.8,1644757
77.99,76.64,78.03,76.485,1586458
76.77,77.64,78.29,76.7,1946686
77.64,77.22,78.1,76.57,1992412
77.62,78.1,78.6896,77.39,1324333
77.22,77.29,78.09,77,1231179
77.05,77.8,78.16,76.84,1133624
78.39,78.66,78.71,78.13,1029651
78.38,78.45,78.82,78.25,1423279
77.43,76.55,77.55,76.225,2299755
77.07,76.91,77.28,76.43,1540663
76.73,76.18,77.18,76.145,1452884
75.91,76.52,76.65,75.25,1923742
76.89,75.93,77.12,75.63,644638
75.1,74.54,75.35,74.355,1188159
75.7,77.23,77.2743,75.34,1428700
77.79,77.74,77.81,76.73,1086971
77.79,78.12,78.34,77.28,1054610
78.47,78.14,78.9198,77.97,829151
78.77,78.2,79.28,78.2,975651
78.82,78.76,79.55,78.41,877876
78.63,77.44,78.81,76.785,1755927
77.44,77.46,78.14,77.28,1641905
77.61,77.44,77.63,76.34,1654538
77.54,76.86,77.63,76.755,1653715
77.13,77.84,78.76,76.765,1278943
77.89,77,78.22,76.76,1317952
77.88,78.37,78.56,77.35,1046196
78.57,78.4,78.65,78.08,1619677
78.24,77.6,78.87,77.5,1985693
77.5,77.43,77.73,76.71,1013761
77.7,77.57,78.26,77.27,948860
77.65,77.56,77.97,77.35,1103907
77.61,77.59,78.11,77.1,2310995
78.73,78.6,79.66,78.13,1530709
78.64,78.89,79.32,78.51,1173426
79.25,80.38,80.44,79.25,657443
80.5,80.2,80.71,79.88,822473
79.84,80.27,80.56,79.77,1016374
79.66,80.54,80.63,79.6,1312782
80.73,80.09,81.77,79.93,1105294
80.38,80.59,81.16,80.16,1282217
80.68,81.29,81.47,80.52,879080
81.46,81.02,81.46,80.36,880672
81.29,80.935,81.98,80.88,1114440
80.76,80.02,81.13,79.98,1054965
79.73,81.64,81.66,79.71,1573600
81.86,81.79,82.22,81.25,2101225
