Open, Close, High, Low, Volume
30.81,29.92,31,29.665,2470110
30.07,29.04,30.28,28.76,2588485
29.14,27.95,29.69,27.63,3858315
27.95,26.47,28.24,26.21,4610971
26.55,25.01,27,24.98,4509441
25,23.98,25.16,23.98,2600112
24.21,24.89,24.9,23.49,2907816
24.47,24.39,24.65,23.22,4262177
24.52,24.93,25.35,24.45,3464359
25.35,24.84,25.35,23.89,3091584
24.35,25.85,25.89,24.25,2593549
25.86,26.43,26.835,25.44,4604493
26.68,28.27,28.39,26.66,4325619
28.48,28.63,28.83,27.73,2952638
28.76,28.73,28.94,27.99,3377328
28.78,28.235,28.95,28.14,2013276
28.08,28.62,28.83,27.86,3102918
28.4,28.16,28.4227,27.8875,1833621
28.02,27.59,28.2,27.56,1970864
27.66,28.235,28.31,27.53,3130713
28.24,28.55,28.59,28.08,2151931
28.46,29.34,29.54,28.39,5282257
29.52,29.79,29.95,29.19,2320390
29.59,29.48,29.67,29.03,3020549
29.8,29.09,30.19,28.385,5360009
29.14,30.16,30.165,28.96,1790492
29.83,30.08,30.27,29.715,2079102
29.6,30.31,30.43,29.48,2383791
30.33,29.73,30.38,29.67,1687882
29.65,29.67,29.83,29.02,2530437
29.98,30.69,30.79,29.98,2534222
30.64,30.46,30.77,30.17,2136833
30.48,30.17,30.63,30.08,1811388
30.21,31.235,31.26,30.15,2487833
31.28,31.35,31.51,31.02,2312710
31.17,31.03,31.47,30.52,2445201
30.87,31.49,31.58,30.58,2492288
31.67,31.17,31.7,31.125,1838225
31.21,31.26,31.54,31.12,2759848
29.29,28.9,30.26,28.24,12706435
28.57,29.73,30.015,28.51,4668237
29.91,30.89,30.96,29.56,2816851
30.67,30.7299,31.12,30.54,2269780
30.61,31.27,31.38,30.44,3038618
31.26,31.31,31.34,30.715,2186821
31.5,32.83,32.88,31.48,3149540
33.05,31.96,33.25,31.94,2038093
31.85,31.92,32.145,31.53,1546324
31.74,31.96,32.1999,31.65,1573217
31.94,32.52,32.52,31.87,1281876
32.68,32.23,32.8669,32.17,1627579
32.58,33.47,33.73,32.58,4015268
33.49,31.13,33.49,31.03,3842465
31.17,31.92,32.07,30.78,3007465
31.91,32.16,32.56,31.535,2811072
31.76,31.75,31.91,31.56,1460962
31.87,32.23,32.645,31.78,1724759
32.36,32.15,32.405,31.8,1626979
32.28,32.35,32.55,32.03,2066038
32.35,32.57,32.58,32.1,1168863
32.61,32.6,32.9,32.47,1274166
32.66,32.41,32.89,32.27,1405881
32.47,32.06,32.721,31.85,1286456
32.07,31.53,32.3,31.12,1696012
31.55,32.23,32.25,31.41,1428619
32.13,31.28,32.21,31.05,1302571
31.31,30.63,31.45,30.45,1207942
30.71,31.55,31.61,30.5768,1217620
31.59,31.33,31.85,30.95,1732893
31.39,31.24,31.64,30.99,1060481
31.34,31.69,31.75,31.05,1674053
32.05,33.15,33.19,32.03,1418238
33.14,33.22,33.3922,32.7,1501971
33.34,32.93,33.74,32.78,1882710
33.02,33.82,33.86,32.9,1197044
33.83,34.7,34.83,33.64,1864421
34.5,33.98,34.65,33.925,1547690
33.74,33.72,34.08,33.44,1441205
33.69,34.62,34.68,33.41,1379086
34.71,34.74,34.87,34.36,1246477
35.04,34.29,35.51,34.09,2294326
34.31,34.22,34.63,33.96,1264626
34.3,34.11,34.49,33.98,1308467
34.53,34.69,35.43,34.3,2857259
34.64,34.9,35.07,34.08,1851708
34.74,33.74,34.77,33.57,2231354
33.78,33.65,34.115,33.48,1551508
33.61,34.15,34.46,33.36,1800220
34.19,33.87,34.39,33.74,1009415
33.88,34.8,34.93,33.85,1329857
34.84,35.43,35.57,34.78,1924976
35.32,35.11,35.46,34.61,1895783
35.11,34.67,35.48,34.64,1842283
34.79,33.57,34.79,33.1,3476441
33.64,35.09,35.69,33.25,3941643
35.17,34.7,35.21,34.41,1654942
34.27,34.59,34.63,33.9,2121898
34.62,34.93,35.8396,34.43,2530422
34.64,34.75,34.92,34.085,1274158
34.63,35.49,35.58,34.4,1973510
34.67,34.03,35.02,33.68,1944956
34.18,34.36,34.835,34.03,1164810
34.17,34.88,34.935,33.8477,1169605
34.8,35.07,35.59,34.63,1109113
34.7,35.33,35.645,34.67,1289805
35.09,33.2398,35.3,31.01,8453490
33.42,35,35.1,33.34,3252519
34.82,34.87,35.32,34.31,1567447
34.38,34.26,35.13,34.1,1861049
34.58,34.2,34.85,34.185,939239
34.73,35.16,35.62,34.5565,1978306
34.87,34.86,35.48,34.56,1806108
34.92,34.76,36.22,34.03,3695274
34.88,36.11,36.17,34.86,3796956
36.06,35.52,36.78,35.33,2948597
35.83,36.25,36.43,35.59,2506293
36.36,35.92,36.59,35.56,1543533
36.23,36.19,36.47,35.82,1357306
36.22,37.13,38.47,35.97,3804725
37.31,37.35,38.3,36.93,2539937
37.51,37.24,37.9,37.02,1606995
37.16,37.53,37.98,37.05,1380754
37.81,37.89,38.1,37.3,2887240
37.82,37.53,38.13,37.235,4240021
37.78,39,39.45,36.83,4587495
39.59,39.09,41.39,38.16,5901673
39.16,38.89,39.35,38.65,4531670
39.72,39.08,40.25,38.955,3829061
39.17,39,39.45,38.46,2642226
39,38.59,39.35,38.36,1414169
38.49,37.78,38.49,37.435,2567065
37.92,37.5,38.245,37.43,1194602
37.51,38.17,38.39,37.44,1376821
38.1501,38.41,38.47,37.97,1727710
39,38.86,39.27,38.23,1488958
38.81,39.17,41.18,38.53,3736280
39.17,39.58,40.67,39.16,1655469
39.41,39.985,40.14,39.41,965967
39.82,39.85,40.54,39.81,1494364
39.75,40.73,40.84,39.7175,1898503
41,40.66,41.27,40.1786,1739740
40.73,40.81,41.47,40.0331,1607845
40.87,41.88,41.97,40.74,1346442
41.96,41.8,42.04,41.445,1480272
41.84,41.23,42.1,41.12,1355290
41.13,40.85,41.37,40.52,953783
40.58,40.83,40.935,40.31,1445314
40.96,40.89,41.09,40.335,2113757
41,41.87,42.11,40.73,2886395
42.02,43.27,43.62,41.49,3777824
44.65,41.52,44.655,41.39,6939028
40.51,39.15,40.88,38.97,4561283
39.3,39.51,40.54,38.97,4549033
38.72,38.275,38.83,37.415,4892130
37.53,34.94,38.405,34.88,7872060
34.88,33.85,35,33.45,5101934
34,32.95,34.37,32.615,4588555
32.57,32.16,32.8999,31.925,2630573
31.7,31.71,32.04,31.21,2808725
31.89,31.74,32.14,30.8,2972556
31.17,31.52,31.57,30.58,3607289
32.75,32.87,33.42,32.09,3164839
32.62,32.39,32.805,32.015,1510591
32.04,32.13,32.285,31.56,1293871
32.16,32.27,32.72,32,1838910
31.88,31.71,31.91,31.24,1875484
